204 contests
rank	name	rating	participations
2177	nounen	2022.2605034697556	50
2178	neophytep	2022.2025629838688	72
2179	leezhi	2022.1041298192183	18
2180	paramal	2021.998746212758	22
2181	leveretconey	2021.9311040365797	11
2182	baldFemale	2021.9000188828174	37
2183	mountain_rain	2021.6844060093474	31
2184	cxu	2021.3282667593041	24
2185	iriszyx	2021.2897199589067	15
2186	wshack	2021.2360126604324	24
2187	zyearn	2021.2227302960207	29
2188	caozl-2	2020.7867405890731	11
2189	Shibo_Wang	2020.7629882676	31
2190	dogeFu	2020.5149164276045	28
2191	ghoothc	2020.5008884270987	4
2192	looooki	2020.4523750300852	23
2193	grter2	2020.3285707121395	28
2194	kan-ki	2020.2644474814608	13
2195	awaracoder	2020.1309822172623	12
2196	iamnwi	2020.1261502376137	27
2197	immo2300576	2019.9219623451027	55
2198	kuo-chung	2019.9199112774595	14
2199	betot43863	2019.9092213685315	6
2200	nnnightingale	2019.7610103803354	24
2201	shankar_kizzie	2019.7582741503188	9
2202	ZouCharming	2019.7517139990928	38
2203	Darkcom	2019.7351187639003	12
2204	yangbo02	2019.7095922949682	11
2205	hypnosss	2019.7015726656093	29
2206	ganariya	2019.6790364453998	12
2207	TrentonO	2019.6523731454217	12
2208	babyeric1982	2019.60558685898	11
2209	dhanacs	2019.5621972213423	46
2210	bgsky	2019.5129831597958	25
2211	jcaldeira	2019.50304210186	4
2212	zityuen	2019.316752807059	14
2213	hzh13528	2019.2636983004106	8
2214	shunda	2019.1216016698193	33
2215	zhengyudennis	2019.0658821761815	67
2216	sylarcp	2019.0442766213832	24
2217	jinjiren	2018.9730765866148	34
2218	lindexwindy	2018.9717775210736	5
2219	oreo2	2018.7445874777568	72
2220	zhxb515	2018.704545746581	30
2221	sanilchugh05	2018.6888597284753	6
2222	mz19937	2018.546559725301	17
2223	alenny	2018.3062128844545	11
2224	plus1sec	2018.2872137590728	19
2225	nickee1942	2018.227769883309	68
2226	renpingao	2018.214908582505	29
2227	xk120	2018.143287920787	58
2228	augustus3	2018.132549295157	22
2229	hao2019	2018.1005024488345	14
2230	gagandeepahuja09	2017.9263145547866	54
2231	salehian	2017.7576760935233	12
2232	Orcuslc	2017.6677191242457	15
2233	shtian	2017.58842587609	8
2234	f20150094	2017.3804741837766	28
2235	zdzapple	2017.1036631857723	7
2236	realhly88	2017.0961257344793	16
2237	pyxpyx1992	2017.0877361670136	5
2238	junyiliu	2017.0416090692597	17
2239	MecentZZZ	2017.0380870501199	4
2240	ChetanCx	2016.8889101341733	8
2241	JieMei	2016.8444407305226	23
2242	wuyuup	2016.7805572495097	25
2243	Changyu007	2016.7188623478964	36
2244	ThomasZ	2016.6385878237909	15
2245	Journey_Long	2016.6056252516491	18
2246	_LLLLLL_	2016.4743711015944	16
2247	chenguanyu1995	2016.4572960860405	75
2248	cocowang	2016.4231664765673	12
2249	shiok	2016.3407120853662	2
2250	chinesedfan	2016.3352869489315	28
2251	harryoooooooooo	2016.2089629512693	7
2252	housevenn	2016.1802867548263	12
2253	kaizhuang	2015.9673935396359	33
2254	gamester543	2015.826898016469	11
2255	Qucheng	2015.7583088804365	13
2256	pzmrzy	2015.7331768989607	33
2257	Zharaskhan	2015.630092099309	2
2258	wei-x	2015.6218258364715	11
2259	mmi	2015.2570725717	11
2260	chen_weekly	2015.1875832748597	86
2261	kcy1019	2015.180305019021	2
2262	fdsm_lhn	2015.1516914160716	8
2263	ajlohr	2015.142870479404	10
2264	yulinling	2015.0343339025262	24
2265	ckcz123	2014.8318785093265	7
2266	Aghost	2014.7617255453404	56
2267	MacUser	2014.760556012329	16
2268	BranZhang	2014.548691094476	15
2269	qscqesze	2014.5390505592027	4
2270	beehuang	2014.4514653125616	61
2271	hareyukai	2014.3199838237472	23
2272	PerfectCai	2014.2765280117367	9
2273	bfcpzk	2014.218338555072	39
2274	jdonald	2014.097159431453	26
2275	fanciest	2013.9416610369542	31
2276	ACetate	2013.7270921841264	5
2277	kaarel	2013.4102236498877	16
2278	EmmanuelGoldstein	2013.2794926563897	4
2279	farzicoder	2013.2407492990146	12
2280	levendlee	2013.2128477096558	3
2281	fire4fly	2012.747914932556	44
2282	Jolvmte	2012.7194620405717	8
2283	zyb12269205	2012.6143407844427	75
2284	iaming	2012.3211862122807	16
2285	bmunot9	2012.2833401594607	39
2286	hzhao16	2012.2663583046901	28
2287	hyp1231	2012.1989151876833	6
2288	xzhu08	2012.140594828338	38
2289	cplusplus55	2011.9973641742758	28
2290	rdd	2011.9690626291906	10
2291	velocisloth	2011.8077644645896	21
2292	sean.wlx	2011.6699583999184	11
2293	MarcusMogg	2011.6681528873864	29
2294	mamun4122	2011.638412271484	11
2295	SpOleM	2011.6073483785178	7
2296	jakshat_desai	2011.585116496129	11
2297	mainboy	2011.5489539529947	59
2298	jpmorganchase	2011.4432662261452	38
2299	lcjpaul	2011.2757033808243	19
2300	veihbisd	2011.167169285115	9
2301	TheZwischenzug	2011.106836485759	42
2302	mesgd	2011.0393941609395	6
2303	shayne9512	2011.0028529948434	19
2304	jackben	2010.9954900780363	14
2305	Shiokara	2010.9739958619077	6
2306	ciceblue	2010.8669845223808	17
2307	duxxx123	2010.8447941444913	50
2308	togorde	2010.8287554855149	7
2309	water00000	2010.7746380838378	30
2310	smalljjjack	2010.5901838890723	64
2311	sguaaa	2010.4001884659133	4
2312	wanghezhi	2010.076486865374	30
2313	aube	2009.8070176661506	33
2314	yao43	2009.663259027741	32
2315	Hong_tao	2009.6128443596544	29
2316	muzi-97	2009.5232414434292	8
2317	lakh	2009.474748347221	15
2318	wulalaa	2009.336414823108	27
2319	w238liu	2009.3124364813168	3
2320	LittleYoki	2009.2936164849812	13
2321	zhaojiaxi666	2009.2115671444783	47
2322	ohazyi	2009.1629529105091	17
2323	Candelaa	2009.0257020401089	10
2324	undercover76	2009.0149133825075	10
2325	filipemleite94	2008.7028294138593	16
2326	shhy	2008.6948193034066	10
2327	EniaCK	2008.5610199926628	6
2328	SGwin	2008.4733813245214	51
2329	summermy	2008.4410498539607	3
2330	chijinZ	2008.4330702266964	9
2331	DemonSong	2008.3653837685267	86
2332	chgliu	2008.3252317271583	26
2333	lihaoxuan	2008.2182356453998	39
2334	astrowu	2008.18450637179	12
2335	rz1189	2008.1661087489556	39
2336	sunmou	2008.0744913313322	39
2337	SalvadorDali	2008.073829899527	15
2338	fatminmin	2008.0084316625776	16
2339	fakepoet	2007.9662330360754	52
2340	Goodnstudy	2007.8709705152255	26
2341	ajhsu2	2007.8117759777429	14
2342	u77	2007.7857072085556	106
2343	caraxin	2007.77374909992	36
2344	ihaveayaya	2007.745900951186	13
2345	chz15157188	2007.6681453113754	6
2346	SkyerStorM	2007.5821652250436	41
2347	Javran	2007.4956779203073	10
2348	user9823	2007.462991311826	10
2349	yukizhong	2007.4164839343255	22
2350	hopflink	2007.4118339543909	12
2351	dabien1	2007.3838991377174	63
2352	liu31	2007.2208836814443	18
2353	hubwag	2007.0713415259013	7
2354	biotrail	2007.048959224326	15
2355	chaohsienlin	2006.9711273536086	5
2356	igamegum	2006.948493701392	42
2357	ryx	2006.8751207643502	69
2358	henear	2006.7776589348282	76
2359	bobw.lucky@gmail.com	2006.435194114844	3
2360	mooner_zkk	2006.3523144048572	8
2361	david2658	2006.3325493376374	15
2362	chlee	2006.3151378928978	33
2363	tpod31415926	2006.1422614829764	11
2364	1-_-1	2006.1414267867804	2
2365	kAc	2006.116489879787	5
2366	yhzhou1995	2006.0791779443352	10
2367	Derfla9	2005.9688240194723	31
2368	wzxwzx	2005.8127921934542	18
2369	dlwlrma	2005.6817767513437	72
2370	figfig	2005.559403076768	2
2371	votrubac	2005.4041300449455	135
2372	yinxin630	2005.386897830081	31
2373	valib	2005.3504072684905	23
2374	WrathfulMarble	2005.218175308848	7
2375	shuoyan	2005.1239893592667	34
2376	lzs0902	2005.1019702106714	2
2377	sarthak242	2005.084319021569	41
2378	sggkjihua	2004.954266497328	62
2379	miyajan	2004.9329586857511	13
2380	luckybug38	2004.9132318053794	85
2381	brianlaw100	2004.8876489576312	90
2382	Hyukli	2004.8599991756273	32
2383	WillTsai	2004.719472924845	40
2384	vivianyang2	2004.5321154335454	117
2385	anuj21	2004.4345970413283	68
2386	zjw245	2004.4277257611216	23
2387	baihuahua	2004.2069012920063	3
2388	lnyng	2004.1580999844532	21
2389	mrmitzh	2004.0710914157014	32
2390	grigorenko	2004.050440874065	24
2391	deeven_1109	2003.734499661843	27
2392	ssg7	2003.7301289322506	36
2393	xingfenglovedt	2003.5467928112093	25
2394	caozhongli1208	2003.5269143547498	22
2395	jian_lee	2003.5002624808317	52
2396	davidxk	2003.3253589649366	76
2397	pzhzqt	2003.2698323259185	14
2398	MikeCoder	2003.2237488255705	13
2399	baselRus	2003.1853235927258	39
2400	fishballLin	2002.947644625306	22
2401	LoveXN	2002.9164692557326	13
2402	ceyhan	2002.698515355587	3
2403	etotheipi1	2002.614088356495	3
2404	Jarvet	2002.57546431332	20
2405	qyang	2002.5145800402427	31
2406	voldemortx	2002.3558362143808	25
2407	LTKJ	2002.1703212071184	19
2408	huxinran427	2002.0347640319492	16
2409	sumaids	2001.874373259504	12
2410	Xiiia	2001.8644063514507	18
2411	comzyh	2001.808036858438	8
2412	zx2221	2001.7327487933214	12
2413	theOtherWC	2001.6749849163352	21
2414	ranpo	2001.671912103305	15
2415	miaopass	2001.2061163783073	3
2416	_fenghao_	2001.1820447801074	94
2417	Yilong1231	2001.1723050292221	34
2418	_chelly	2001.121067442	5
2419	pobegaev	2001.0773653054423	20
2420	cheerforwhy	2001.042660728189	7
2421	zqzwxec-1	2001.0302985118767	39
2422	syx525	2000.7825244969354	17
2423	llwwns	2000.7381024970593	11
2424	yangxk15	2000.383052103119	12
2425	garypush	2000.3165896176515	17
2426	glucn	2000.151425046922	22
2427	YetAnotherID	2000.0691092471923	31
2428	luoshaochuan	2000.0631994501264	16
2429	forest2016	1999.9787547965282	26
2430	Valquiria	1999.9276115531945	29
2431	Peterzy	1999.8483307756082	28
2432	laughting	1999.835660417296	26
2433	zehuap1	1999.7815988228342	29
2434	xumzsy	1999.781318850637	29
2435	yang_m	1999.7798209176894	63
2436	zapray	1999.7600858410199	3
2437	changhungjui	1999.635144036245	13
2438	devil_itself	1999.5622219011923	7
2439	fd_zjf	1999.5577419952351	27
2440	voidmian	1999.5271002027064	20
2441	lzl124631x	1999.3918159878222	42
2442	yukimura	1999.2731915873617	23
2443	poik	1999.231076799333	5
2444	fzusaber	1999.1969858581074	10
2445	liushizhong314	1999.1265536154415	11
2446	jay520	1998.8364986199435	15
2447	Wenwen326	1998.8201713005517	7
2448	YiqunPeng	1998.6657483188067	35
2449	juciy_eggplant	1998.6078162794176	25
2450	programmerbear	1998.5683170805119	64
2451	chen_tr	1998.5324417551358	3
2452	AlexXYang	1998.5317950608369	7
2453	allegri	1998.4148232261941	47
2454	mytbk	1998.3415646421693	10
2455	mengjioq	1998.3279860055786	19
2456	ccmjz	1998.2339749112725	5
2457	hyejinj	1998.2031857123286	18
2458	BluesZhang	1998.1096888804984	23
2459	bikegcy	1998.0734038191802	47
2460	chu-he	1997.9708445262013	16
2461	miss	1997.908615261774	16
2462	yindx	1997.7502559184798	13
2463	li-_-il	1997.731202732345	146
2464	may6	1997.643521503142	9
2465	dsw5600695	1997.587995774634	31
2466	egoist_	1997.5861281404375	11
2467	dholloway1945	1997.581197001298	20
2468	boyaolin	1997.3520424652852	11
2469	agnyaathavaasi	1997.2933332375642	13
2470	irsisyphus	1997.171759182934	14
2471	zerowsw	1997.1547519443172	12
2472	spatar	1997.1518354899777	10
2473	13ensonliu	1997.125610259451	10
2474	irmowan	1997.0655353780069	19
2475	whoisnoone	1996.9733785549734	9
2476	katryo	1996.9695740864126	79
2477	lishuwnc	1996.9032781469457	8
2478	andre-le	1996.8700429613523	52
2479	lucif3rsfriend	1996.832818310294	6
2480	txtcoder	1996.524870472138	18
2481	lionpowder	1996.4841522844488	45
2482	anhpp123	1996.379604563117	2
2483	georgeworkhard	1996.3399607680856	23
2484	chang_you_ren	1996.2994754314423	4
2485	theoroi	1996.2787991491566	20
2486	dpatrickx	1996.2582433167001	8
2487	MMMMMMoSky	1996.2318604812026	5
2488	januarui	1996.0936735280686	6
2489	leonenko	1996.0737323168876	51
2490	lxymmd	1996.0001414254484	18
2491	mushushu	1995.7904118954868	14
2492	7ups_Lucy	1995.7773980709987	26
2493	zsk	1995.732088883718	4
2494	thecamelyouknow	1995.7194795370683	26
2495	hjy96	1995.5910736728188	11
2496	BestSteve	1995.5763390136337	17
2497	bookshadow	1995.5269653857715	166
2498	jia-kevin	1995.4643649980426	5
2499	kkhoot	1995.4452589405453	16
2500	laj5122	1995.33294770207	10
2501	qd452	1995.2268301610766	63
2502	KJer	1995.100130852284	122
2503	amir-6	1995.0618631175223	19
2504	haengbog	1995.0308961541205	27
2505	seaskylwl	1994.970840141677	17
2506	doubleQ2018	1994.7995566578652	33
2507	747929791	1994.6839977055788	2
2508	g00dm0rning	1994.671112857759	5
2509	annika_zhang	1994.6659665736172	8
2510	n121854029	1994.6306854524098	79
2511	fangxiaofang	1994.608703821812	45
2512	foreveronehundred	1994.579799516088	141
2513	michaelvz	1994.5261841639876	5
2514	chenbb	1994.3952046780437	19
2515	marcipano	1994.3476086482406	5
2516	CrossLuna	1994.2881319343246	17
2517	ben-54	1994.2585409474964	10
2518	LucienNg	1994.0950075785317	4
2519	shtsai7	1993.8036445211512	19
2520	lyhs	1993.77527603051	11
2521	WanGong	1993.6699971848443	53
2522	amosbird	1993.6354316652078	9
2523	Psidom	1993.5667202341408	53
2524	f2012249	1993.563376915089	35
2525	linyacool	1993.4825033906884	36
2526	oldcrow0613	1993.4558855157916	25
2527	1nkling	1993.329976298573	13
2528	tang0404	1993.3242360129952	5
2529	qwerghjk	1993.3054446261347	9
2530	qli1028	1993.1816463852786	40
2531	ccfarm	1993.1784813155755	10
2532	vonzcy	1993.135506078353	71
2533	deity	1992.7459520655327	23
2534	YI-DING	1992.739311936504	28
2535	anhpp-2	1992.698422074318	3
2536	ZhangZhijing	1992.6828980405264	9
2537	Khaled-Ali	1992.5933415070176	5
2538	desnuda	1992.5888094158931	15
2539	iroot900	1992.5720846059519	44
2540	cja	1992.567390884725	81
2541	yeetcoder4736	1992.4949555254584	35
2542	diandong	1992.4348584077054	72
2543	nijixuchao	1992.3862095316395	15
2544	lixuemin2019	1992.375676516012	27
2545	switfish	1992.2750166927774	6
2546	abq	1991.879039307244	14
2547	BadWolf	1991.747070229453	18
2548	ZLBer	1991.6941076295511	22
2549	chufengH	1991.5858649693723	9
2550	wobuxihuannile	1991.4268035232556	29
2551	rantd	1991.4046803435122	15
2552	Ir1d	1991.3969436246489	6
2553	spcharc	1991.2874857458844	66
2554	trucle	1991.2579797628575	22
2555	mcnoodle	1991.1863273142387	45
2556	is03wlei	1991.1579935045706	14
2557	gaolichuang	1991.1265527269325	46
2558	Jinke2017	1991.0679252945297	56
2559	somanaik	1991.0240464295998	50
2560	potoooooooo	1990.8139184117317	3
2561	bolobobo	1990.800443148708	52
2562	shizuka	1990.7492480032881	41
2563	wjy530081999	1990.7145359601075	27
2564	sxhedan	1990.5614959015545	24
2565	ywb9375	1990.5443514386814	3
2566	hyzhang	1990.5429245469347	81
2567	yiwiy	1990.5270980671048	5
2568	tsutaj	1990.4810786247253	4
2569	ctzsm	1990.4351256166894	6
2570	math_illusions	1990.4120714277212	7
2571	Ryancooper	1990.3808376266502	30
2572	Oliverpoc	1990.3717062746484	6
2573	vsp4	1990.310962870717	2
2574	powcai	1990.2672349442212	80
2575	igronemyk	1990.1316250363984	3
2576	cee	1990.061671396599	22
2577	ypy1007229172	1989.923202057046	33
2578	ljr1226	1989.8776570360815	53
2579	mj000	1989.869228560404	24
2580	thedobo	1989.7148714434677	15
2581	Lareine	1989.6506678648554	38
2582	mlieou	1989.6367233992871	82
2583	warres	1989.5358417457564	20
2584	logqtainia	1989.5103752719772	27
2585	an8888ha	1989.4548815830406	37
2586	aa_3345678	1989.39231023353	19
2587	laowangx	1989.2796017300648	22
2588	MrCredulous	1989.2570092028009	11
2589	TerpsX	1989.132817785369	21
2590	zhangz5434	1989.1112024585404	4
2591	hiimdaosui	1988.908720424408	21
2592	josh7788	1988.9082025334626	38
2593	mintleaf	1988.8735515996814	5
2594	averge	1988.8731643856938	22
2595	WindQAQ	1988.8525922798192	9
2596	valdemar	1988.8180037574994	25
2597	dajiangyou	1988.7512093409896	5
2598	lzt	1988.7048573576235	38
2599	ddpkakhet	1988.6129682502924	33
2600	yfan	1988.5763437876833	8
2601	xmlyqing00	1988.5326120347424	10
2602	dkormalev	1988.5064906981072	7
2603	mchilly	1988.489533927088	11
2604	czf1997	1988.4791685433813	33
2605	Gogo93	1988.416230331004	40
2606	kpark	1988.345866591983	76
2607	liushuai10000	1988.3396555884501	14
2608	ldd123456	1988.2570435413704	42
2609	temle	1988.1475605449907	10
2610	bubble-coin	1988.1382362165875	8
2611	mike0	1988.0637215468337	128
2612	TianQ	1987.9883407857578	75
2613	lctseng	1987.972971693364	10
2614	letskode	1987.9528184856235	23
2615	GCYeh	1987.9306167224556	14
2616	YY_926498	1987.890800398438	31
2617	ZhassanB	1987.6788713761814	33
2618	shiruizhi1234	1987.5691046571249	31
2619	moonnoon	1987.542920883339	19
2620	j442907192	1987.5327719047216	19
2621	zguo38	1987.4608012994233	39
2622	lookingforsure	1987.372501447036	75
2623	saff	1987.368025622792	9
2624	sachinmalhotra1993	1987.3120895978604	35
2625	1848	1987.2729196209357	11
2626	mightyvoice	1987.2608708928267	22
2627	ashingeorge	1987.2469148357159	8
2628	lizju	1987.162753011338	48
2629	strideradu	1987.1441437356123	41
2630	gaoziqi	1987.0901545509696	5
2631	SillyG	1987.0534641161942	14
2632	minaamir26	1987.0491042733192	3
2633	azala-test	1986.958474530206	7
2634	n3rdslqyer84	1986.832924670549	14
2635	FYQiang	1986.816678779338	44
2636	victory1832	1986.7793087267569	35
2637	fiveface	1986.7134629455124	24
2638	81100118	1986.5891373108068	14
2639	impatrick	1986.4671131310508	14
2640	ch365	1986.1633802453675	4
2641	_eins	1986.1146407346143	29
2642	pengtsen	1986.09619977988	57
2643	subhasmita	1986.059110871262	11
2644	romilgadia	1986.0370649445847	18
2645	nots0fast	1985.6948480010033	4
2646	NorthernMystic	1985.5710164551792	46
2647	asdju	1985.5272345313872	7
2648	sowfelicity	1985.5226725085295	29
2649	haolexiao	1985.5065330622117	13
2650	hkskKazeo	1985.4883830079275	22
2651	dev_guo	1985.4323053276646	16
2652	japeta	1985.4310276824115	15
2653	gaidash	1985.37557972141	28
2654	YunfanYang	1985.2868848403036	14
2655	zhanghuimeng	1985.043258298912	19
2656	Jerryaya	1985.0300803276004	25
2657	wangwei14	1985.0109603455019	14
2658	pchen76	1984.9401806210465	15
2659	ic3scar	1984.9119063466787	2
2660	kaidiz	1984.9014660670803	23
2661	topysl	1984.8903296731412	43
2662	danyaoguiqi	1984.8341105597808	7
2663	rico_cpp	1984.7931719156309	12
2664	acboyty	1984.7862445161331	18
2665	liushuwei	1984.6620434414003	22
2666	deepak022	1984.5977174118161	5
2667	halloworld	1984.4187784534956	13
2668	liangjiaxing	1984.3798852624307	9
2669	hurryhao	1984.3529272114724	16
2670	scrubnoob	1984.3227664447859	15
2671	kejia	1984.3080073360215	11
2672	arosusti	1984.1783801093698	5
2673	homesentinel	1984.1388637245989	8
2674	idioticDuck	1984.1270511969924	5
2675	dgeolocopole	1984.0883283479484	10
2676	45DegreeBomb	1984.0668351985098	11
2677	robp	1984.044535205514	24
2678	Jason003	1983.9279660955071	5
2679	qq547276542	1983.7208158418766	9
2680	inofance	1983.7164130311382	26
2681	AhPan0713	1983.6556036764503	15
2682	ydmztang	1983.5732439532876	5
2683	shiyuji	1983.4509642495284	25
2684	LeetCoderChen	1983.3205919513011	15
2685	jenniezheng	1983.2708995029539	24
2686	xxz-leetcode	1983.1202819575335	21
2687	erik9483	1983.0643757609125	24
2688	janevans	1983.0036951476498	19
2689	lt2014	1982.921363783759	28
2690	RsEnts	1982.8725885599852	2
2691	lao-san-dragon	1982.8538501600513	30
2692	jsjtzyy	1982.7460046608212	34
2693	maixi	1982.7297021186462	7
2694	codefever	1982.7272007636986	63
2695	jecyhw	1982.692141534647	30
2696	Lannnnh	1982.6531412372105	67
2697	Jojo0099	1982.6291694879678	23
2698	leetcode2019tmp	1982.4447085460029	4
2699	pekka	1982.2283997821537	14
2700	asymmetry	1982.1880834370438	23
2701	kaddie	1982.1649475566305	16
2702	cf0058	1982.086704862534	89
2703	sdliuyuzhi	1982.009050990429	87
2704	HideoJ	1981.995650868449	31
2705	xjj59307	1981.8631219309475	56
2706	nvincent	1981.8608244926324	11
2707	iomonad	1981.8460618456204	3
2708	Dhruvjain2000	1981.837333800912	14
2709	Wonter	1981.7661794489482	21
2710	mrigank_iitkgp	1981.6598727610117	33
2711	minhaoxu	1981.6113837187374	10
2712	code_report	1981.582247965085	77
2713	forclass021117	1981.5508969456694	34
2714	woaihg	1981.53745733199	15
2715	Freezind	1981.4491625380947	14
2716	stuymichaellee	1981.3635536649101	14
2717	xinyufeng16	1981.3258746100635	27
2718	YuranN	1981.2989608640928	16
2719	Jixin_Si_ND	1981.2384988376743	27
2720	mylover	1981.10693914048	15
2721	l35	1980.9342903604431	13
2722	williamchenwl	1980.8560798868464	9
2723	mtewathia99	1980.7770592677925	6
2724	kekulv	1980.7414922581804	27
2725	cappuccinuo	1980.726598805935	51
2726	xxnzym	1980.6495211790098	43
2727	qhhuyanzhuo	1980.6462600942195	8
2728	acmashraf	1980.6281323354979	32
2729	krain033	1980.5389706340677	53
2730	rhoaias2017	1980.4797644416492	3
2731	hasta	1980.385378934443	5
2732	Charlesgao	1980.3477907553315	5
2733	xiehaom7	1980.3066711247789	30
2734	KaiPeng21	1980.134070468797	15
2735	chb2ab	1980.0776580963477	14
2736	09817167d	1980.008998821129	33
2737	astrocat879	1980.0072236294266	21
2738	blezalex	1979.9654591805577	48
2739	shivareee	1979.953816854503	38
2740	all0ut	1979.8333896264367	37
2741	sukan0204	1979.8041854982423	10
2742	von-9	1979.7377475865405	15
2743	jwolf20	1979.5487252101098	8
2744	siyulei	1979.493732593088	25
2745	dandan666	1979.282680521433	10
2746	jasonginus	1979.2663783202781	23
2747	tryyitry	1979.24442589283	3
2748	li-zi-he	1979.2158081933324	29
2749	Ruixiao	1979.1826992515332	15
2750	djpark	1979.1352776810527	5
2751	YuhanLin	1979.0807661663796	17
2752	yuefengz	1978.980922335987	21
2753	zsyandjq	1978.9659995742477	59
2754	unifyh	1978.937252362569	3
2755	jso	1978.8717131815094	21
2756	dozyclover	1978.8659835855165	4
2757	yl019	1978.8612821527013	19
2758	MingliangZhou	1978.842560555196	24
2759	tlj77	1978.7563847276342	14
2760	cc189	1978.7484753673998	46
2761	dongguader	1978.7305971168662	19
2762	caobuzheng-cn	1978.6073796902836	19
2763	tangchuanxin	1978.571961189912	12
2764	divyanshshukla13	1978.1204988559086	3
2765	wmc	1978.108441899025	30
2766	Siddhi	1978.104409275873	19
2767	ankitraj7217	1978.082693181932	5
2768	CalciferZh	1978.0326894499565	37
2769	Knoob	1977.9395230671257	27
2770	mushroomlin	1977.8748177786235	56
2771	crlb1989	1977.8570988916872	7
2772	ryxusag	1977.8249914168457	12
2773	cinnamonbear	1977.8029611072652	16
2774	cqbaoyi	1977.683360652073	40
2775	tran_khanh	1977.5229324973814	10
2776	e2020	1977.4848177427075	12
2777	shreesh	1977.4542623277102	53
2778	windmsvy	1977.2531338617603	11
2779	akira0315	1977.2304266487788	11
2780	yuchenliulyc	1977.1189433059394	43
2781	liunan60	1977.033634157103	31
2782	yhjiang36	1976.7283096760261	19
2783	nan0445	1976.6617657579422	30
2784	FannyChung	1976.4799880672756	100
2785	linchuhao23	1976.3857350523754	33
2786	Jiahao.Su	1976.3692502818528	12
2787	bethoven	1976.3681132379802	19
2788	frost_	1976.3351020851337	9
2789	rns	1976.3200813904405	5
2790	asd112	1976.3139328657007	57
2791	yuchengs	1976.1934067448576	21
2792	joydeep57	1976.185252618138	14
2793	qq99pp00	1976.1556431062907	14
2794	coolufo	1976.13184016192	36
2795	nuaasion	1976.0923367534804	10
2796	jonathan25	1976.0687846516535	17
2797	mpn	1976.018928619836	29
2798	uudpzzhruo	1975.9207656607032	5
2799	pangeneral	1975.7752526174552	32
2800	sunqm	1975.734721237671	43
2801	Adityavikramagarwal	1975.7116607250746	33
2802	x444	1975.7100446149707	5
2803	cowads	1975.7042351555642	26
2804	chenhao_cmk	1975.5420967392288	8
2805	kdplant205	1975.4456211043434	119
2806	damturner	1975.4009305955958	25
2807	freehunter	1975.3159561667117	43
2808	lexizhu	1975.2862230301441	45
2809	bulubu	1975.2740215340248	32
2810	ac517	1975.2350730818598	13
2811	loserford	1975.0753435584365	14
2812	troychen777	1975.0627020006011	7
2813	shashankprof05	1975.0091868969766	38
2814	marcob_1973	1974.8439583773024	14
2815	the_time_traveller	1974.8154888550441	3
2816	awesomejiang	1974.7232298714964	22
2817	jasmine5	1974.7124667115854	22
2818	dibdidib	1974.710336426434	7
2819	SummerYang19	1974.6977824858948	46
2820	KiligQ	1974.6584938839078	5
2821	thinkpig	1974.5511086657643	5
2822	markxyb	1974.521778523922	4
2823	angel30818	1974.44979834392	32
2824	nagitaosu	1974.4125317782164	2
2825	nick314	1974.2216029947388	14
2826	Victor_FW	1974.2122356768093	110
2827	crybicki	1974.2053423080604	22
2828	khoso	1974.1577557460578	7
2829	fengqitianlan	1974.0841789697902	18
2830	silentvow_py	1974.0639561787248	6
2831	dingdang2014	1974.0143891790392	97
2832	xxxjt	1974.0095284825597	16
2833	liuenci	1973.9853274077177	2
2834	Luolingwei	1973.8427156065356	20
2835	mingzishuai1	1973.8021835394013	11
2836	Nuullll	1973.8000553090776	11
2837	yen-thanh	1973.6358877729065	13
2838	gwyrwch	1973.4561201184988	2
2839	MaicolG	1973.4502271435579	13
2840	myqsh	1973.441978299202	32
2841	qiuyu_93	1973.4402391266888	15
2842	wufangjie	1973.4232354837582	12
2843	PencilZq	1973.356354929282	8
2844	pwypeanut	1973.265053704381	1
2845	rockgod1423	1973.1750382130917	11
2846	ipt	1973.107251228413	18
2847	jet-lag	1973.0572842098436	22
2848	yxk	1973.0491833749916	59
2849	prinnyw	1972.7790621880788	20
2850	zy07621	1972.6592812296958	17
2851	sunshine7031	1972.6537369474502	36
2852	bccchong	1972.6454709995005	32
2853	heehheeheh	1972.4667444020326	7
2854	tom_and_richa	1972.4639841551195	13
2855	abigcleverdog	1972.149389641193	62
2856	Luffly	1972.1291989570568	19
2857	vijju123	1972.127697430551	5
2858	infmount	1971.707127079349	32
2859	jy03365266	1971.5366043998424	10
2860	vortexye	1971.5164257213473	5
2861	alex_woods	1971.358764594731	39
2862	arpitm91	1971.3332345971553	77
2863	ritam777	1971.286410887713	17
2864	iwtbam	1971.2535723394376	15
2865	vilchinsky	1971.2397854247392	42
2866	pppzhang	1971.210362975982	21
2867	Studyfish	1971.2036397028664	20
2868	SherryOKOK	1971.1002208677012	41
2869	JameyWoo	1971.052467124432	19
2870	lxh379884064	1970.9978057071567	5
2871	chang-you-ren	1970.8928438030016	34
2872	takanashiyj	1970.8868983726504	11
2873	jhuang101	1970.8743764253256	13
2874	lixuchen01	1970.6983317089937	76
2875	battleheart-2	1970.6385694073695	8
2876	dmsehuang	1970.5651388168267	13
2877	huang4bin	1970.3109776134597	16
2878	qruan	1970.2797743598694	12
2879	baicih	1970.2721717109778	31
2880	Syhawk	1970.2490231278487	19
2881	260174969	1970.1421965853651	12
2882	zyzkakaws	1970.1404778069273	15
2883	KwanSY	1970.133176876789	62
