198 contests
rank	name	rating	participations
2179	veihbisd	2011.167169285115	9
2180	mesgd	2011.0393941609395	6
2181	shayne9512	2011.0028529948434	19
2182	Shiokara	2010.9739958619077	6
2183	ciceblue	2010.8669845223808	17
2184	tom0727	2010.835192479375	10
2185	togorde	2010.8287554855149	7
2186	dcli	2010.7872112051814	19
2187	sguaaa	2010.4001884659133	4
2188	jonasliu	2010.061597843303	29
2189	hyperchris	2009.9371596817884	22
2190	hegupta	2009.851336479187	4
2191	aube	2009.8070176661506	33
2192	JZYZ	2009.7214671384181	43
2193	nanocmp	2009.7036962142176	22
2194	SDragonSEN	2009.6250316179487	21
2195	Hong_tao	2009.6128443596544	29
2196	czf1997	2009.5486374484558	27
2197	muzi-97	2009.5232414434292	8
2198	undercover76	2009.5205475143136	8
2199	lakh	2009.474748347221	15
2200	yang-tian-lun	2009.384242596417	25
2201	wulalaa	2009.336414823108	27
2202	w238liu	2009.3124364813168	3
2203	LittleYoki	2009.2936164849812	13
2204	zhaojiaxi666	2009.2115671444783	47
2205	zyearn	2009.0771794112643	28
2206	Candelaa	2009.0257020401089	10
2207	wwei17	2008.8674206779874	33
2208	filipemleite94	2008.7028294138593	16
2209	shhy	2008.6948193034066	10
2210	EniaCK	2008.5610199926628	6
2211	summermy	2008.4410498539607	3
2212	chijinZ	2008.4330702266964	9
2213	DemonSong	2008.3653837685267	86
2214	chgliu	2008.3252317271583	26
2215	rz1189	2008.1661087489556	39
2216	c_czl	2008.1273026170502	13
2217	sunmou	2008.0744913313322	39
2218	nnnightingale	2007.8466651552526	20
2219	hongrubb52	2007.8132424250612	7
2220	ajhsu2	2007.8117759777429	14
2221	caraxin	2007.77374909992	36
2222	ihaveayaya	2007.745900951186	13
2223	chz15157188	2007.6681453113754	6
2224	wu-bin-cong	2007.6239809427364	16
2225	dyshko	2007.4995484456053	7
2226	Javran	2007.4956779203073	10
2227	Jerryaya	2007.4666105680672	22
2228	yukizhong	2007.4164839343255	22
2229	hopflink	2007.4118339543909	12
2230	liu31	2007.2208836814443	18
2231	JerryJin2905	2007.2152394180496	6
2232	hubwag	2007.0713415259013	7
2233	biotrail	2007.048959224326	15
2234	Psidom	2006.9093592285797	49
2235	syx525	2006.8779661620802	16
2236	ryx	2006.8751207643502	69
2237	bobw.lucky@gmail.com	2006.435194114844	3
2238	mooner_zkk	2006.3523144048572	8
2239	david2658	2006.3325493376374	15
2240	chlee	2006.3151378928978	33
2241	mpn	2006.2623366917373	23
2242	1-_-1	2006.1414267867804	2
2243	kAc	2006.116489879787	5
2244	danmaas	2006.1009833589196	5
2245	Derfla9	2005.9688240194723	31
2246	bikegcy	2005.8583454793393	46
2247	wzxwzx	2005.8127921934542	18
2248	yanrcheng2	2005.6827032031235	39
2249	figfig	2005.559403076768	2
2250	valib	2005.3504072684905	23
2251	WrathfulMarble	2005.218175308848	7
2252	ashish53v	2005.1306079798321	72
2253	lzs0902	2005.1019702106714	2
2254	miyajan	2004.9329586857511	13
2255	merdogan67	2004.8882315349435	73
2256	Shibo_Wang	2004.785662257151	30
2257	vivianyang2	2004.5321154335454	117
2258	anuj21	2004.4345970413283	68
2259	zjw245	2004.4277257611216	23
2260	lnyng	2004.1580999844532	21
2261	grigorenko	2004.050440874065	24
2262	chengyuge925	2003.7558244766842	36
2263	deeven_1109	2003.734499661843	27
2264	ssg7	2003.7301289322506	36
2265	SillyG	2003.5712785089486	11
2266	xingfenglovedt	2003.5467928112093	25
2267	caozhongli1208	2003.5269143547498	22
2268	jian_lee	2003.5002624808317	52
2269	nyermakh	2003.2964812498901	45
2270	pzhzqt	2003.2698323259185	14
2271	9pm	2003.2513746554584	58
2272	MikeCoder	2003.2237488255705	13
2273	baselRus	2003.1853235927258	39
2274	mayank12559	2003.1744704628186	20
2275	fishballLin	2002.947644625306	22
2276	LoveXN	2002.9164692557326	13
2277	ceyhan	2002.698515355587	3
2278	etotheipi1	2002.614088356495	3
2279	Jarvet	2002.57546431332	20
2280	qyang	2002.5145800402427	31
2281	voldemortx	2002.3558362143808	25
2282	LTKJ	2002.1703212071184	19
2283	SkyerStorM	2002.1243796906658	40
2284	huxinran427	2002.0347640319492	16
2285	Xiiia	2001.8644063514507	18
2286	sergey12	2001.8369709325757	136
2287	comzyh	2001.808036858438	8
2288	zx2221	2001.7327487933214	12
2289	ranpo	2001.671912103305	15
2290	fyan35	2001.629157311042	46
2291	litian220	2001.3435455522629	59
2292	miaopass	2001.2061163783073	3
2293	Yilong1231	2001.1723050292221	34
2294	pobegaev	2001.0773653054423	20
2295	FannyChung	2001.0638033711796	98
2296	cheerforwhy	2001.042660728189	7
2297	mike0	2000.9975916862127	127
2298	llwwns	2000.7381024970593	11
2299	nikov101	2000.6404207033	27
2300	averge	2000.4260727722358	21
2301	yangxk15	2000.383052103119	12
2302	garypush	2000.3165896176515	17
2303	glucn	2000.151425046922	22
2304	luoshaochuan	2000.0631994501264	16
2305	forest2016	1999.9787547965282	26
2306	manrajsingh007	1999.9245816430903	46
2307	Peterzy	1999.8483307756082	28
2308	laughting	1999.835660417296	26
2309	xumzsy	1999.781318850637	29
2310	yang_m	1999.7798209176894	63
2311	zapray	1999.7600858410199	3
2312	peterrockwave	1999.702989777165	12
2313	changhungjui	1999.635144036245	13
2314	sanori	1999.624482294625	71
2315	fd_zjf	1999.5577419952351	27
2316	voidmian	1999.5271002027064	20
2317	water00000	1999.5248443012704	24
2318	yukimura	1999.2731915873617	23
2319	poik	1999.231076799333	5
2320	fzusaber	1999.1969858581074	10
2321	jay520	1998.8364986199435	15
2322	YiqunPeng	1998.6657483188067	35
2323	juciy_eggplant	1998.6078162794176	25
2324	chen_tr	1998.5324417551358	3
2325	mytbk	1998.3415646421693	10
2326	mengjioq	1998.3279860055786	19
2327	riki_slark	1998.275280095596	28
2328	ccmjz	1998.2339749112725	5
2329	hyejinj	1998.2031857123286	18
2330	BluesZhang	1998.1096888804984	23
2331	chu-he	1997.9708445262013	16
2332	miss	1997.908615261774	16
2333	user6229l	1997.8507617488503	5
2334	lookingforsure	1997.82281979927	69
2335	yindx	1997.7502559184798	13
2336	may6	1997.643521503142	9
2337	dsw5600695	1997.587995774634	31
2338	egoist_	1997.5861281404375	11
2339	boyaolin	1997.3520424652852	11
2340	irsisyphus	1997.171759182934	14
2341	zerowsw	1997.1547519443172	12
2342	spatar	1997.1518354899777	10
2343	13ensonliu	1997.125610259451	10
2344	SalvadorDali	1997.0697525873231	11
2345	sdliuyuzhi	1997.0021863881148	83
2346	whoisnoone	1996.9733785549734	9
2347	lishuwnc	1996.9032781469457	8
2348	andre-le	1996.8700429613523	52
2349	lucif3rsfriend	1996.832818310294	6
2350	arora-aditya	1996.8193952753686	24
2351	u3434555	1996.7912498206142	29
2352	CalciferZh	1996.5514058101132	33
2353	lionpowder	1996.4841522844488	45
2354	anhpp123	1996.379604563117	2
2355	dhanacs	1996.365453352225	44
2356	dpatrickx	1996.2582433167001	8
2357	januarui	1996.0936735280686	6
2358	leonenko	1996.0737323168876	51
2359	lxymmd	1996.0001414254484	18
2360	victory1832	1995.989134912586	33
2361	7ups_Lucy	1995.7773980709987	26
2362	zsk	1995.732088883718	4
2363	thecamelyouknow	1995.7194795370683	26
2364	hjy96	1995.5910736728188	11
2365	BestSteve	1995.5763390136337	17
2366	bookshadow	1995.5269653857715	166
2367	jia-kevin	1995.4643649980426	5
2368	kkhoot	1995.4452589405453	16
2369	laj5122	1995.33294770207	10
2370	Knoob	1995.1980083832345	26
2371	brickmaker	1995.1241267787245	46
2372	haengbog	1995.0308961541205	27
2373	tall49er	1994.8307495625493	31
2374	TheZwischenzug	1994.7026709962026	37
2375	g00dm0rning	1994.671112857759	5
2376	annika_zhang	1994.6659665736172	8
2377	fangxiaofang	1994.608703821812	45
2378	calgagi	1994.5493228161695	22
2379	michaelvz	1994.5261841639876	5
2380	chenbb	1994.3952046780437	19
2381	marcipano	1994.3476086482406	5
2382	CrossLuna	1994.2881319343246	17
2383	ben-54	1994.2585409474964	10
2384	Chanchal_Maji	1993.8811855992415	31
2385	frankchen250	1993.8295325426996	15
2386	shtsai7	1993.8036445211512	19
2387	lyhs	1993.77527603051	11
2388	amosbird	1993.6354316652078	9
2389	f2012249	1993.563376915089	35
2390	linyacool	1993.4825033906884	36
2391	qwerghjk	1993.3054446261347	9
2392	ccfarm	1993.1784813155755	10
2393	vonzcy	1993.135506078353	71
2394	deity	1992.7459520655327	23
2395	insane_reckless	1992.7059291724593	10
2396	anhpp-2	1992.698422074318	3
2397	ZhangZhijing	1992.6828980405264	9
2398	Khaled-Ali	1992.5933415070176	5
2399	desnuda	1992.5888094158931	15
2400	iroot900	1992.5720846059519	44
2401	cja	1992.567390884725	81
2402	maddigerati	1992.4722807160956	146
2403	nijixuchao	1992.3862095316395	15
2404	dush1729	1992.2940111948085	19
2405	switfish	1992.2750166927774	6
2406	yangyangjuanjuan	1992.2457295546599	48
2407	Master_LLY	1992.2041740717627	85
2408	mangoman	1991.9184425226504	28
2409	abq	1991.879039307244	14
2410	hoa	1991.8123517525014	28
2411	BadWolf	1991.747070229453	18
2412	clu9	1991.7051678311827	56
2413	ZLBer	1991.6941076295511	22
2414	chufengH	1991.5858649693723	9
2415	wobuxihuannile	1991.4268035232556	29
2416	rantd	1991.4046803435122	15
2417	Ir1d	1991.3969436246489	6
2418	zyq_zhang	1991.2985010578493	7
2419	spcharc	1991.2874857458844	66
2420	gzh47	1991.2712006795646	40
2421	erik_chen	1991.2619905174045	26
2422	trucle	1991.2579797628575	22
2423	cong1989	1991.1749363217373	13
2424	Jinke2017	1991.0679252945297	56
2425	malfoy	1990.9825385212212	23
2426	gpane	1990.887903584833	37
2427	bolobobo	1990.800443148708	52
2428	shizuka	1990.7492480032881	41
2429	daiyifan	1990.7453343352886	34
2430	wjy530081999	1990.7145359601075	27
2431	sxhedan	1990.5614959015545	24
2432	ywb9375	1990.5443514386814	3
2433	jasonzzzzz	1990.5044945426343	57
2434	tsutaj	1990.4810786247253	4
2435	alexlin87	1990.4393083212638	40
2436	ctzsm	1990.4351256166894	6
2437	powerboy6	1990.428583151779	43
2438	math_illusions	1990.4120714277212	7
2439	Oliverpoc	1990.3717062746484	6
2440	vsp4	1990.310962870717	2
2441	igronemyk	1990.1316250363984	3
2442	cee	1990.061671396599	22
2443	sunshine7031	1989.8748284303372	35
2444	mj000	1989.869228560404	24
2445	dl3182	1989.8580019674732	16
2446	banipreet	1989.7946498493454	8
2447	thedobo	1989.7148714434677	15
2448	avres	1989.7131530763452	10
2449	zityuen	1989.6862071187472	13
2450	mlieou	1989.6367233992871	82
2451	WhyAmISoStupid	1989.6198940805307	34
2452	logqtainia	1989.5103752719772	27
2453	aa_3345678	1989.39231023353	19
2454	laowangx	1989.2796017300648	22
2455	MrCredulous	1989.2570092028009	11
2456	TerpsX	1989.132817785369	21
2457	zhangz5434	1989.1112024585404	4
2458	FrenkieDeJong	1989.110042777048	23
2459	hiimdaosui	1988.908720424408	21
2460	mintleaf	1988.8735515996814	5
2461	WindQAQ	1988.8525922798192	9
2462	gl387	1988.8213708946603	57
2463	valdemar	1988.8180037574994	25
2464	yan-hai-she	1988.7661411994325	40
2465	dajiangyou	1988.7512093409896	5
2466	ddpkakhet	1988.6129682502924	33
2467	xmlyqing00	1988.5326120347424	10
2468	dkormalev	1988.5064906981072	7
2469	mchilly	1988.489533927088	11
2470	Gogo93	1988.416230331004	40
2471	kpark	1988.345866591983	76
2472	liushuai10000	1988.3396555884501	14
2473	yitshen	1988.3077398380485	23
2474	hxin	1988.170528645054	78
2475	temle	1988.1475605449907	10
2476	TianQ	1987.9883407857578	75
2477	lctseng	1987.972971693364	10
2478	GCYeh	1987.9306167224556	14
2479	jackben	1987.9009381710675	11
2480	YY_926498	1987.890800398438	31
2481	ZhassanB	1987.6788713761814	33
2482	Hyukli	1987.6086641921647	31
2483	SherryOKOK	1987.5503228127434	38
2484	moonnoon	1987.542920883339	19
2485	j442907192	1987.5327719047216	19
2486	zguo38	1987.4608012994233	39
2487	saff	1987.368025622792	9
2488	sachinmalhotra1993	1987.3120895978604	35
2489	1848	1987.2729196209357	11
2490	mightyvoice	1987.2608708928267	22
2491	ashingeorge	1987.2469148357159	8
2492	siyulei	1987.15821586715	22
2493	strideradu	1987.1441437356123	41
2494	gaoziqi	1987.0901545509696	5
2495	beginner1010	1987.0758924840225	6
2496	minaamir26	1987.0491042733192	3
2497	zxtregister	1987.0455805324727	36
2498	bnx	1986.9197366695696	59
2499	kdplant205	1986.849979591485	113
2500	xia-feng-zhi-yu	1986.7520880289628	20
2501	81100118	1986.5891373108068	14
2502	impatrick	1986.4671131310508	14
2503	YetAnotherID	1986.4645369152597	25
2504	cf0058	1986.4603260805188	85
2505	u77	1986.2244432167558	100
2506	ch365	1986.1633802453675	4
2507	_eins	1986.1146407346143	29
2508	map1e-2	1986.0931260262962	25
2509	subhasmita	1986.059110871262	11
2510	wise-4	1986.0525943366508	17
2511	jet-lag	1986.051283075924	18
2512	zacw	1986.0373241826892	5
2513	romilgadia	1986.0370649445847	18
2514	scnucjh	1985.884031591316	6
2515	wenxinli	1985.7294162889657	15
2516	Valquiria	1985.6505058185853	27
2517	NorthernMystic	1985.5710164551792	46
2518	sowfelicity	1985.5226725085295	29
2519	dingkevin	1985.5100406206063	21
2520	haolexiao	1985.5065330622117	13
2521	hkskKazeo	1985.4883830079275	22
2522	dev_guo	1985.4323053276646	16
2523	japeta	1985.4310276824115	15
2524	DmitryNaimark	1985.4060331128346	48
2525	karthickm	1985.389922625353	49
2526	gaidash	1985.37557972141	28
2527	zhanghuimeng	1985.043258298912	19
2528	wangwei14	1985.0109603455019	14
2529	pchen76	1984.9401806210465	15
2530	ic3scar	1984.9119063466787	2
2531	kaidiz	1984.9014660670803	23
2532	topysl	1984.8903296731412	43
2533	danyaoguiqi	1984.8341105597808	7
2534	rico_cpp	1984.7931719156309	12
2535	halloworld	1984.4187784534956	13
2536	liangjiaxing	1984.3798852624307	9
2537	scrubnoob	1984.3227664447859	15
2538	ritam777	1984.3203646366187	16
2539	kejia	1984.3080073360215	11
2540	alainlou	1984.1952357558193	29
2541	arosusti	1984.1783801093698	5
2542	homesentinel	1984.1388637245989	8
2543	idioticDuck	1984.1270511969924	5
2544	dgeolocopole	1984.0883283479484	10
2545	45DegreeBomb	1984.0668351985098	11
2546	caozl-2	1984.0502418968597	7
2547	robp	1984.044535205514	24
2548	Jason003	1983.9279660955071	5
2549	evan_hossain	1983.9072576320234	20
2550	sunqm	1983.8802390515734	39
2551	lao-san-dragon	1983.8456145525342	27
2552	acboyty	1983.7927454395615	16
2553	sunil1821	1983.7799814081034	24
2554	qq547276542	1983.7208158418766	9
2555	inofance	1983.7164130311382	26
2556	ydmztang	1983.5732439532876	5
2557	shiyuji	1983.4509642495284	25
2558	LeetCoderChen	1983.3205919513011	15
2559	jenniezheng	1983.2708995029539	24
2560	erik9483	1983.0643757609125	24
2561	yan-yao-_mah0me	1982.9857488670816	10
2562	lt2014	1982.921363783759	28
2563	RsEnts	1982.8725885599852	2
2564	akira0315	1982.809260697214	9
2565	jsjtzyy	1982.7460046608212	34
2566	maixi	1982.7297021186462	7
2567	jecyhw	1982.692141534647	30
2568	orcax	1982.688952182402	10
2569	huy_thong	1982.6603495376098	28
2570	Jojo0099	1982.6291694879678	23
2571	leetcode2019tmp	1982.4447085460029	4
2572	cowads	1982.3796244826779	23
2573	FYQiang	1982.2687073109028	40
2574	pekka	1982.2283997821537	14
2575	asymmetry	1982.1880834370438	23
2576	YI-DING	1982.0847189522055	22
2577	Bediver	1982.0332388359757	11
2578	HideoJ	1981.995650868449	31
2579	janevans	1981.9671939578434	18
2580	prinnyw	1981.9399589702234	17
2581	fakepoet	1981.866744952005	50
2582	xjj59307	1981.8631219309475	56
2583	iomonad	1981.8460618456204	3
2584	hxu10	1981.8076084384122	31
2585	Wonter	1981.7661794489482	21
2586	code_report	1981.582247965085	77
2587	danorourke	1981.5574145557307	52
2588	forclass021117	1981.5508969456694	34
2589	woaihg	1981.53745733199	15
2590	Freezind	1981.4491625380947	14
2591	stuymichaellee	1981.3635536649101	14
2592	xinyufeng16	1981.3258746100635	27
2593	Jixin_Si_ND	1981.2384988376743	27
2594	georgeworkhard	1981.107840404527	21
2595	mylover	1981.10693914048	15
2596	l35	1980.9342903604431	13
2597	Adityavikramagarwal	1980.8559723877827	29
2598	kekulv	1980.7414922581804	27
2599	cappuccinuo	1980.726598805935	51
2600	qhhuyanzhuo	1980.6462600942195	8
2601	acmashraf	1980.6281323354979	32
2602	astrowu	1980.6005467948676	10
2603	rhoaias2017	1980.4797644416492	3
2604	hasta	1980.385378934443	5
2605	zanj0	1980.3621515798732	37
2606	Charlesgao	1980.3477907553315	5
2607	xiehaom7	1980.3066711247789	30
2608	johnsondu2	1980.2576490302897	44
2609	liliuleo93	1980.1853980469798	17
2610	goaloriented	1980.170486697595	15
2611	KaiPeng21	1980.134070468797	15
2612	letskode	1980.0962058999428	20
2613	chb2ab	1980.0776580963477	14
2614	09817167d	1980.008998821129	33
2615	aging	1979.9814427892368	3
2616	shivareee	1979.953816854503	38
2617	all0ut	1979.8333896264367	37
2618	luckybug38	1979.5654653337367	84
2619	nguyenngochuy91	1979.55125094218	93
2620	jwolf20	1979.5487252101098	8
2621	Gabriel2019	1979.2893922928222	39
2622	jasonginus	1979.2663783202781	23
2623	Ruixiao	1979.1826992515332	15
2624	djpark	1979.1352776810527	5
2625	DylanSmith	1979.1136554584775	35
2626	YuhanLin	1979.0807661663796	17
2627	yuefengz	1978.980922335987	21
2628	zsyandjq	1978.9659995742477	59
2629	unifyh	1978.937252362569	3
2630	jso	1978.8717131815094	21
2631	dozyclover	1978.8659835855165	4
2632	trust-the-Process	1978.8482631377517	28
2633	MingliangZhou	1978.842560555196	24
2634	mskwon	1978.8115318591192	8
2635	tlj77	1978.7563847276342	14
2636	cc189	1978.7484753673998	46
2637	an8888ha	1978.7322979654064	31
2638	dongguader	1978.7305971168662	19
2639	tangchuanxin	1978.571961189912	12
2640	yu_dongfeng	1978.4234156536847	9
2641	yetingqiaqia	1978.333029355624	7
2642	duxxx123	1978.2088363696566	47
2643	hardypig100	1978.160077667822	38
2644	divyanshshukla13	1978.1204988559086	3
2645	foreveronehundred	1978.1151374839753	137
2646	ankitraj7217	1978.082693181932	5
2647	WhoseDangerousSmile	1977.8950017322727	31
2648	mushroomlin	1977.8748177786235	56
2649	crlb1989	1977.8570988916872	7
2650	programmerbear	1977.8366774255328	61
2651	cinnamonbear	1977.8029611072652	16
2652	cqbaoyi	1977.683360652073	40
2653	gp3wup6m3	1977.6425692912137	30
2654	tran_khanh	1977.5229324973814	10
2655	shreesh	1977.4542623277102	53
2656	yuchenliulyc	1977.1189433059394	43
2657	kkkkcom	1977.1184035078218	19
2658	votrubac	1977.1048005484513	131
2659	liunan60	1977.033634157103	31
2660	williamchenwl	1976.82210147018	8
2661	robinwang	1976.8025727455793	19
2662	avlgood2018	1976.7550058715547	24
2663	lizju	1976.6887304337065	45
2664	nan0445	1976.6617657579422	30
2665	Jiahao.Su	1976.3692502818528	12
2666	frost_	1976.3351020851337	9
2667	rns	1976.3200813904405	5
2668	asd112	1976.3139328657007	57
2669	_fenghao_	1976.191047348106	93
2670	joydeep57	1976.185252618138	14
2671	qq99pp00	1976.1556431062907	14
2672	coolufo	1976.13184016192	36
2673	nuaasion	1976.0923367534804	10
2674	jonathan25	1976.0687846516535	17
2675	uudpzzhruo	1975.9207656607032	5
2676	lzt	1975.795128057418	36
2677	pangeneral	1975.7752526174552	32
2678	ohazyi	1975.753777253602	16
2679	x444	1975.7100446149707	5
2680	chenhao_cmk	1975.5420967392288	8
2681	zonglinjiang	1975.5238695340993	19
2682	objectkuan	1975.5226391627555	21
2683	damturner	1975.4009305955958	25
2684	freehunter	1975.3159561667117	43
2685	lexizhu	1975.2862230301441	45
2686	bulubu	1975.2740215340248	32
2687	ac517	1975.2350730818598	13
2688	ame-9	1975.177738091184	7
2689	loserford	1975.0753435584365	14
2690	troychen777	1975.0627020006011	7
2691	shashankprof05	1975.0091868969766	38
2692	chinesedfan	1974.91654862275	26
2693	awesomejiang	1974.7232298714964	22
2694	jasmine5	1974.7124667115854	22
2695	dibdidib	1974.710336426434	7
2696	allegri	1974.6753800155816	43
2697	li-_-il	1974.6024486153494	142
2698	amir-6	1974.5672824816966	17
2699	thinkpig	1974.5511086657643	5
2700	crybicki	1974.2053423080604	22
2701	minhaoxu	1974.1110999114167	8
2702	fengqitianlan	1974.0841789697902	18
2703	silentvow_py	1974.0639561787248	6
2704	dingdang2014	1974.0143891790392	97
2705	xxxjt	1974.0095284825597	16
2706	liuenci	1973.9853274077177	2
2707	vincent_chan	1973.670460161868	31
2708	yen-thanh	1973.6358877729065	13
2709	nicmit	1973.6111358850983	50
2710	MaicolG	1973.4502271435579	13
2711	myqsh	1973.441978299202	32
2712	qiuyu_93	1973.4402391266888	15
2713	wufangjie	1973.4232354837582	12
2714	somanaik	1973.4119987342258	49
2715	PencilZq	1973.356354929282	8
2716	pwypeanut	1973.265053704381	1
2717	rockgod1423	1973.1750382130917	11
2718	ipt	1973.107251228413	18
2719	yxk	1973.0491833749916	59
2720	sysulby	1972.9942176491022	1
2721	yscy	1972.9458347846103	21
2722	bccchong	1972.6454709995005	32
2723	tom_and_richa	1972.4639841551195	13
2724	abigcleverdog	1972.149389641193	62
2725	Luffly	1972.1291989570568	19
2726	vijju123	1972.127697430551	5
2727	denbard	1972.0771226443067	18
2728	hyzhang	1971.6656047398285	79
2729	vortexye	1971.5164257213473	5
2730	hurryhao	1971.3842187228574	15
2731	arpitm91	1971.3332345971553	77
2732	iwtbam	1971.2535723394376	15
2733	vilchinsky	1971.2397854247392	42
2734	Studyfish	1971.2036397028664	20
2735	lxh379884064	1970.9978057071567	5
2736	chang-you-ren	1970.8928438030016	34
2737	3V5z_HTnyS1n_M8	1970.8903019207562	54
2738	takanashiyj	1970.8868983726504	11
2739	jhuang101	1970.8743764253256	13
2740	ryxusag	1970.7911414400774	11
2741	lixuchen01	1970.6983317089937	76
2742	battleheart-2	1970.6385694073695	8
2743	dmsehuang	1970.5651388168267	13
2744	visvlee	1970.5457266896174	36
2745	huang4bin	1970.3109776134597	16
2746	qruan	1970.2797743598694	12
2747	baicih	1970.2721717109778	31
2748	Syhawk	1970.2490231278487	19
2749	260174969	1970.1421965853651	12
2750	zyzkakaws	1970.1404778069273	15
2751	KwanSY	1970.133176876789	62
2752	raghaviitkgp	1969.262510229607	16
2753	huai93	1969.2190826844799	14
2754	theOtherWC	1969.1837387824376	19
2755	ahmedalaaz	1969.1482717792194	3
2756	elloyd	1968.7734283479563	36
2757	junjiezhuwu	1968.7718548695968	10
2758	ufowoqqqo	1968.5840543359518	2
2759	LeonCheng	1968.4529383014258	39
2760	zhaoyu121407	1968.3873256047568	4
2761	dxt911	1968.3686708005162	13
2762	blehart	1968.268834300368	23
2763	_topspeed_	1968.2261652435675	9
2764	laiyao1	1968.1723174785889	13
2765	decal	1968.1454370525742	80
2766	JeremyLi28	1968.1375801297486	39
2767	duy_khanh	1968.090889044106	5
2768	AlexXYang	1968.0500507561696	6
2769	fu3mo6	1967.97881525878	13
2770	qd452	1967.909367509261	58
2771	flying_bo	1967.6241217135096	7
2772	leishida1993	1967.556137746182	8
2773	maimaima	1967.5446079872006	19
2774	18dgao	1967.2665016365083	26
2775	maxiaofu2008	1966.8345835844136	40
2776	samzhu333	1966.755904107981	14
2777	ysq	1966.7195372458298	12
2778	putian9935	1966.595355214202	9
2779	dpantele	1966.518495956229	6
2780	johnnykwwang	1966.5148152314403	7
2781	JieMei	1966.429852474418	19
2782	pr3pony	1966.328109614551	5
2783	tmd910607	1966.3280930577052	6
2784	dodd-3	1966.2136779298012	17
2785	clark007	1966.141662674108	25
2786	rainhaven	1966.1226451961131	17
2787	yi-lou-ting-feng-2	1966.0832959235563	15
2788	zhujiale2	1965.992420911789	4
2789	tom-chan	1965.97038652104	7
2790	ztllng	1965.8270642892664	13
2791	yuanwang2011	1965.7311200507786	40
2792	twbbbb	1965.727617244112	24
2793	souravj02	1965.6595526971416	13
2794	Amethyst1	1965.6007222823528	22
2795	MrKristopher	1965.5655755282	7
2796	QWH	1965.5655149604456	23
2797	altheuser	1965.3966451684632	4
2798	ArkBriar	1965.307006105239	8
2799	sdinvol	1965.2205500751734	1
2800	ivanilos	1965.1760384440422	4
2801	user9823	1965.17596268753	8
2802	katryo	1965.1712247120086	76
2803	niloiv	1965.1601887727231	23
2804	yasmany	1965.1422937576813	30
2805	Codementine	1965.0713726497588	10
2806	xu3kev	1964.9946519093198	7
2807	kumarteja	1964.9629051052038	42
2808	heavytail	1964.8321554025435	12
2809	AhPan0713	1964.8281802713948	13
2810	Michael_Rybak	1964.7979248315096	2
2811	CoderLeung	1964.790068152942	26
2812	kaizer87	1964.6901570663701	32
2813	lingyi3	1964.6712753425645	12
2814	boxiao	1964.6707953506207	31
2815	BravoRomeoOscar	1964.6206523569072	12
2816	helloworld201801	1964.6040562077824	8
2817	daiweidavid1	1964.554366196282	15
2818	czxrrr	1964.5072949272885	19
2819	tecnoyotta	1964.4171584165042	8
2820	beatyesterdayJ	1964.3929147033982	87
2821	krain033	1964.3764567009782	52
2822	LK21	1964.2385055397249	15
2823	myCafeBabe	1964.2195169727306	58
2824	darin2	1964.1525532854125	9
2825	mouryou	1964.150394209672	12
2826	haku-3	1963.9693454295043	10
2827	losenga	1963.704927570625	17
2828	yinxin630	1963.6008335323738	29
2829	Luke	1963.5355921532255	43
2830	sjtuxuhao	1963.5170949973694	15
2831	wssccc	1963.3363727883343	12
2832	xhou0540	1963.2685600283462	32
2833	allw	1963.2606994028615	20
2834	Evercode	1963.2394094298525	22
2835	fastleopard	1963.2113902517501	16
2836	apollack123	1963.179489908119	6
2837	MacUser	1962.915874812572	14
2838	wuanqi	1962.7734712865372	15
2839	1314lx	1962.728907664617	4
2840	davidxk	1962.6483671108247	74
2841	lazyhaze	1962.6284389908647	8
2842	blalalala	1962.5316923484206	5
2843	hjlovecl	1962.4876762429874	3
2844	artemrus	1962.4184418676628	6
2845	mr_fang	1962.358071915715	14
2846	jwgoh	1962.3237108756412	89
2847	pat_pat1992	1962.0130064257244	14
2848	lujq96	1961.9770895482766	7
2849	dinary-2	1961.8781994743856	20
2850	chuncao	1961.7846697494574	36
2851	LeetcodeKZ	1961.7208142230245	27
2852	opaw	1961.6858209636307	11
2853	supersj	1961.5190155163748	22
2854	duduainankai	1961.4730202414396	21
2855	yao43	1961.4674204651906	31
2856	athena	1961.423454334036	38
2857	smonank	1961.355753956419	21
2858	redswallow	1961.2759119290051	17
2859	w2508118341	1961.2221436784373	43
2860	hzhao16	1961.1625905451444	23
2861	xxz-leetcode	1961.053640923198	17
2862	pham_le	1960.972082539782	11
2863	xisikongji2354	1960.9191778273425	19
2864	king9528	1960.9028184487242	39
2865	Rookie-wu	1960.866402462533	31
2866	1426186774	1960.8570575783565	23
2867	Apt805	1960.8251882459986	21
2868	Htiango	1960.5453652815793	27
2869	yuanbenson1772	1960.2509151773647	26
2870	hxidkd	1960.1701468022334	6
2871	interview_slayer	1960.162347820121	8
2872	13764477907	1960.0887155225969	18
2873	sumaids	1960.0437201020486	10
2874	linchuhao23	1959.9713822481951	30
2875	_chelly	1959.9630440274875	3
2876	Sayli	1959.9317138393722	4
2877	spongezhang	1959.9290295929736	9
2878	weiyanthor	1959.7982246305057	16
2879	blezalex	1959.6502823991655	47
2880	wanyoyo	1959.5831759373975	57
2881	little_dimple	1959.236705021609	15
2882	Arpan_Bhowmik	1959.2146325143583	7
2883	smallzhazha	1959.1260909445023	14
2884	pkm2019	1958.8604298855835	23
