212 contests
rank	name	rating	participations
2185	quicy	2038.2739355166755	4
2186	luckcul	2038.2329377945082	18
2187	gy2	2038.1301600620827	10
2188	acforce	2037.867809055723	16
2189	xh2277	2037.8516182747246	19
2190	tom0727	2037.8511959143439	12
2191	dxyinme	2037.807610825597	15
2192	WoodenBox	2037.6879971463975	78
2193	Kelixr_Jason	2037.6287929219109	23
2194	binc	2037.6222722551272	27
2195	ToffeeLu	2037.556881882681	40
2196	CaviarC	2037.551735156488	13
2197	deepak022	2037.5491684808592	7
2198	rongchaozhou	2037.5182978969656	25
2199	Yuhta	2037.4864116311073	4
2200	xish	2037.39003653562	96
2201	Perce	2037.301898278058	18
2202	yangyangjuanjuan	2037.2405861421005	57
2203	xcoderreal	2037.08874899894	5
2204	BaozhiYu	2036.934746533154	39
2205	stimuli93	2036.80418234305	15
2206	Qianzhu11	2036.5816547834995	17
2207	irmowan	2036.581416046495	21
2208	da-li-wang	2036.2807669870795	47
2209	mehul_02	2036.0978727618517	20
2210	zhaoyu2020	2036.0569747334296	20
2211	Adityavikramagarwal	2035.9252514994887	40
2212	agw	2035.887218062691	11
2213	nicmit	2035.8843944492742	64
2214	9pm	2035.77392784252	71
2215	fmota	2035.7327483594418	2
2216	krantarat	2035.673358104343	40
2217	asdju	2035.6148042539055	11
2218	maoyuchaxue	2035.5090973898768	5
2219	shuoyan	2035.425845077039	38
2220	jiencao	2035.2930633862532	48
2221	actionlee0405	2035.2633690093587	7
2222	SalvadorDali	2035.0886563614476	19
2223	nivlek0	2034.8186370738792	14
2224	cjlly	2034.7751070483882	27
2225	tongnian	2034.742157890775	39
2226	seeker_13	2034.5977838895574	17
2227	mysdb	2034.3780342469322	9
2228	Time_Limit_Exceeded	2034.3187995346998	16
2229	sangwanritvik2299	2034.275758671951	10
2230	hearson	2034.242756664753	4
2231	mengnanpeter	2034.189044909082	47
2232	goelrishabh5	2033.9473804864301	19
2233	zecookiez	2033.9362520724535	2
2234	tranbahuu94	2033.8766272608202	24
2235	OrzOrz	2033.7979857940684	19
2236	nyermakh	2033.7902245970931	46
2237	11235813	2033.6060934978038	18
2238	ognjen1998	2033.5738327426652	15
2239	newhar	2033.4086183789589	9
2240	yan-hai-she	2033.3400709653781	51
2241	15927608078	2033.3138304136019	65
2242	shipper	2033.2621072054608	10
2243	jackieJXLLF	2033.204613995301	11
2244	icyblade	2033.1220561962116	9
2245	yuxingpeng	2033.0101889626683	19
2246	xxnzym	2032.9380750140042	48
2247	zhun	2032.9077327968118	21
2248	litian220	2032.8506719307065	65
2249	seriallazer	2032.8346733814767	20
2250	mu5	2032.7698326490085	53
2251	thumbg12856	2032.649320865143	15
2252	shengchen407	2032.4956201358357	15
2253	Justin_Nie	2032.4390484954133	11
2254	gzh47	2032.3140756272385	43
2255	18fall	2032.3105219899492	36
2256	aaaaxiaofei	2032.1736599298406	27
2257	sq_meow	2032.146301841857	21
2258	henear	2032.1359582913337	80
2259	dush1729	2032.1264374516518	25
2260	IRAgent8	2031.9555164822123	21
2261	fockl	2031.7941915353097	13
2262	yzheng2364	2031.3831893942518	84
2263	Lannnnh	2031.3781067653047	74
2264	shankar_kizzie	2031.356682926084	10
2265	sunnyshah28	2031.2838104115326	8
2266	wenboz	2031.280216371099	42
2267	WillTsai	2031.2489597289743	45
2268	zhui-feng-hun-zi	2031.2380406102816	42
2269	BenL	2031.2119975374897	24
2270	milosmilonic	2031.1897151793044	6
2271	sNullp	2031.0274327718505	11
2272	steve13814	2030.8194367471426	86
2273	haozheyan97	2030.4550349477677	18
2274	Nuullll	2030.3788736868328	12
2275	tocque	2030.363272341677	12
2276	VictorLi56568	2030.3608859224787	12
2277	Hemor	2030.1263298183637	43
2278	u77	2030.0273157532233	114
2279	wqhlm-2	2029.9880819421178	10
2280	ljinpin	2029.9551150810612	29
2281	__bearzx	2029.7151932402664	21
2282	3V5z_HTnyS1n_M8	2029.5680617697078	61
2283	sky_io	2029.4599393200665	18
2284	Kuvu	2029.2764632331864	47
2285	heroming	2029.2630852689738	14
2286	SHU_YKC	2029.211571740933	39
2287	vrqq	2029.1497324609836	34
2288	hopflink	2029.1239110924314	13
2289	amoo_safar	2028.9082352072	2
2290	Poovanna	2028.8087280151433	88
2291	pramodreddy2006	2028.7949205417724	23
2292	de-wei-dao-qing-wa-da-san	2028.7038029103967	33
2293	prospective1123	2028.5948170349002	5
2294	logaritym	2028.524058247157	24
2295	zelei	2028.5029181952589	19
2296	jaysleetcode	2028.242393726093	83
2297	frankliuyh	2028.188271295094	18
2298	conancode96	2028.1598164262384	16
2299	VectorX	2028.1522978347905	42
2300	agoodusername	2028.1505830585957	2
2301	daniel193	2028.1018968403278	9
2302	JoshuaE	2027.834570966661	5
2303	zhengyizhou	2027.6234117546664	11
2304	OnlyChobo	2027.6231474927022	11
2305	cloudstrife0142	2027.5146543051176	10
2306	twistmeadows	2027.4282492175928	16
2307	bafila	2027.215089425318	36
2308	troyretter	2027.2108363264908	11
2309	flarbear	2027.1824782622264	7
2310	xujia	2027.1470002990998	7
2311	zhixiongcai	2027.065621616613	17
2312	kkty	2027.022565404574	4
2313	vimday	2027.0215570871846	49
2314	Welcome2020	2027.0055521380025	13
2315	david120	2027.002342336895	17
2316	Kenig	2026.982627078371	32
2317	sguan1	2026.818640276596	37
2318	kobortor	2026.7784092575312	1
2319	luc777	2026.7289342628821	34
2320	mikeyliu	2026.7236429797938	18
2321	wu-bin-cong	2026.661899164872	21
2322	MatthewMerrill	2026.6554858250984	11
2323	godlike	2026.5998479589707	13
2324	batilei	2026.570010457408	16
2325	astrocat879	2026.4314425771715	29
2326	aiyujie	2026.3935128847756	4
2327	monotone	2026.349197926824	60
2328	THChen	2026.2870082838424	43
2329	togorde	2026.2702725896681	8
2330	alexDeepspace	2026.2468883850647	81
2331	arrowx123	2026.1367169352013	48
2332	JavaProgrammer21	2025.8225945856927	88
2333	0-o-0	2025.793326087296	5
2334	yeongjin	2025.7842913269997	4
2335	jasonshieh2	2025.7106725514118	14
2336	xuhaoyu	2025.6528661141335	18
2337	kaiyuan3	2025.5879543514716	6
2338	younger_	2025.556206928531	23
2339	belmaiastar1	2025.4940444110055	12
2340	DxyCodeBreak	2025.4576656141148	24
2341	Edwin_Z	2025.1961339756251	23
2342	ivenoidea	2025.118923122851	11
2343	yixian4	2025.096613640469	17
2344	evan_hossain	2025.0940177241484	31
2345	FanBu	2025.0536803280856	21
2346	VictorKostyukov	2025.0289128261222	32
2347	orcax	2024.9801475333486	22
2348	ShenTM	2024.9313781451847	8
2349	zhyack	2024.912157709185	8
2350	jingli2007	2024.8634118662687	47
2351	ikd	2024.58716870068	19
2352	Antaria084	2024.5832019589013	6
2353	crapola	2024.5503142715486	16
2354	edwardchor	2024.5385089707902	26
2355	yushengjsman	2024.5222145206992	23
2356	chowardlee	2024.4715642207439	23
2357	uuuouou	2024.0453033687866	15
2358	sam997	2023.7479991801551	25
2359	varun32	2023.7066187525522	10
2360	pkuearthgod	2023.6933268784123	15
2361	water00000	2023.6841741829032	38
2362	ABoyNamedCrow	2023.5934509859976	12
2363	weiheng3	2023.5285677231357	26
2364	chengair	2023.3981133192299	17
2365	William324	2023.3424847324688	3
2366	ChaobinYang	2023.301141929011	39
2367	TangHao1987	2023.2354380378633	29
2368	laxu16	2023.1870051424833	8
2369	JeromeZhang	2023.124897225727	41
2370	william82081620052	2022.9628673515715	20
2371	josephtkim	2022.8533227108007	22
2372	wincss	2022.7975269858769	8
2373	oceanwall	2022.7360796079977	10
2374	tianyuwucla	2022.706119901921	8
2375	maodouzhendou	2022.412021458149	3
2376	pangeneral	2022.4045809160568	35
2377	mehuljain53	2022.329387255013	6
2378	dwjnju163com	2022.3228034141023	18
2379	XuanZzz	2022.2825933181327	14
2380	nounen	2022.2605034697556	50
2381	neophytep	2022.2025629838688	72
2382	leezhi	2022.1041298192183	18
2383	leveretconey	2021.9311040365797	11
2384	baldFemale	2021.9000188828174	37
2385	Afan_buaa	2021.8186744434636	28
2386	johnnydu	2021.7731942382645	52
2387	amir-6	2021.7258076869305	24
2388	mountain_rain	2021.6844060093474	31
2389	sweetiee	2021.5028800691168	6
2390	cxu	2021.3282667593041	24
2391	iriszyx	2021.2897199589067	15
2392	wshack	2021.2360126604324	24
2393	zyearn	2021.2227302960207	29
2394	agakishy	2020.909807619384	64
2395	yl019	2020.9076462006615	22
2396	lemiao	2020.8404948034413	35
2397	aChris	2020.748055503991	21
2398	shuq3	2020.6844988811795	24
2399	dogeFu	2020.5149164276045	28
2400	ghoothc	2020.5008884270987	4
2401	linchuhao23	2020.4824365179084	40
2402	averge	2020.4631855006478	25
2403	looooki	2020.4523750300852	23
2404	grter2	2020.3285707121395	28
2405	steven7gao	2020.277178378834	44
2406	kan-ki	2020.2644474814608	13
2407	iamnwi	2020.1261502376137	27
2408	timelength	2019.8491767890825	83
2409	yinxin630	2019.8458667208195	38
2410	ZouCharming	2019.7517139990928	38
2411	Darkcom	2019.7351187639003	12
2412	yangbo02	2019.7095922949682	11
2413	hypnosss	2019.7015726656093	29
2414	TrentonO	2019.6523731454217	12
2415	babyeric1982	2019.60558685898	11
2416	fang2018	2019.5996534408207	50
2417	THD2ehJuT0	2019.5476380628854	13
2418	bgsky	2019.5129831597958	25
2419	jcaldeira	2019.50304210186	4
2420	hzh13528	2019.2636983004106	8
2421	zhengyudennis	2019.0658821761815	67
2422	sylarcp	2019.0442766213832	24
2423	jinjiren	2018.9730765866148	34
2424	lindexwindy	2018.9717775210736	5
2425	llysrv	2018.9594944631501	13
2426	mehrabnt	2018.8464771289332	7
2427	oreo2	2018.7445874777568	72
2428	zhxb515	2018.704545746581	30
2429	sanilchugh05	2018.6888597284753	6
2430	mz19937	2018.546559725301	17
2431	sguo-lq	2018.3338488405602	24
2432	alenny	2018.3062128844545	11
2433	plus1sec	2018.2872137590728	19
2434	renpingao	2018.214908582505	29
2435	mrtong_liu	2018.125924315118	48
2436	griffinmclennan	2017.973978378195	27
2437	yhjiang36	2017.9567570580953	22
2438	salehian	2017.7576760935233	12
2439	Orcuslc	2017.6677191242457	15
2440	Seayahh	2017.6100326479352	27
2441	shtian	2017.58842587609	8
2442	augusta-2	2017.4383949085598	12
2443	f20150094	2017.3804741837766	28
2444	yao43	2017.3433157194756	37
2445	tsdb	2017.1369893870915	22
2446	zdzapple	2017.1036631857723	7
2447	realhly88	2017.0961257344793	16
2448	pyxpyx1992	2017.0877361670136	5
2449	junyiliu	2017.0416090692597	17
2450	ChetanCx	2016.8889101341733	8
2451	gaidash	2016.8884419386866	29
2452	wuyuup	2016.7805572495097	25
2453	Changyu007	2016.7188623478964	36
2454	ThomasZ	2016.6385878237909	15
2455	Journey_Long	2016.6056252516491	18
2456	cqbaoyi	2016.579238566161	41
2457	programmerbear	2016.562235557294	66
2458	_LLLLLL_	2016.4743711015944	16
2459	cocowang	2016.4231664765673	12
2460	shiok	2016.3407120853662	2
2461	harryoooooooooo	2016.2089629512693	7
2462	housevenn	2016.1802867548263	12
2463	chansard	2016.1468264198413	7
2464	kaizhuang	2015.9673935396359	33
2465	gamester543	2015.826898016469	11
2466	pzmrzy	2015.7331768989607	33
2467	hxin	2015.7005591394918	87
2468	wei-x	2015.6218258364715	11
2469	ldd123456	2015.6048382093948	47
2470	chunleiweiwei	2015.3693921219456	30
2471	0xFFFFFFFF	2015.3642914704424	183
2472	devil_itself	2015.3279764360154	10
2473	mmi	2015.2570725717	11
2474	Jerry1988	2015.2177980563913	13
2475	chen_weekly	2015.1875832748597	86
2476	kcy1019	2015.180305019021	2
2477	ajlohr	2015.142870479404	10
2478	MinhMinh	2015.1272010327655	18
2479	yulinling	2015.0343339025262	24
2480	ckcz123	2014.8318785093265	7
2481	Aghost	2014.7617255453404	56
2482	MacUser	2014.760556012329	16
2483	chenguanyu1995	2014.6126014578203	77
2484	BranZhang	2014.548691094476	15
2485	qscqesze	2014.5390505592027	4
2486	chenxichao	2014.4993280559038	67
2487	beehuang	2014.4514653125616	61
2488	DYR90	2014.4250741958738	91
2489	monrother	2014.3261662161894	22
2490	hareyukai	2014.3199838237472	23
2491	PerfectCai	2014.2765280117367	9
2492	bfcpzk	2014.218338555072	39
2493	liketheflower	2014.2047625988987	68
2494	Valquiria	2014.1989682366072	30
2495	jdonald	2014.097159431453	26
2496	aerysn	2014.0637938997575	5
2497	chenjianxu97	2013.8107955321093	30
2498	wyc0807	2013.7409906336252	12
2499	ACetate	2013.7270921841264	5
2500	kaarel	2013.4102236498877	16
2501	6256432c113c4640bc675e558ccf1	2013.3113629803456	31
2502	rokanor	2013.3087172932665	17
2503	EmmanuelGoldstein	2013.2794926563897	4
2504	farzicoder	2013.2407492990146	12
2505	liushuwei	2013.161537225416	28
2506	fire4fly	2012.747914932556	44
2507	Jolvmte	2012.7194620405717	8
2508	merdogan67	2012.3366122515672	77
2509	iaming	2012.3211862122807	16
2510	bmunot9	2012.2833401594607	39
2511	hyp1231	2012.1989151876833	6
2512	xzhu08	2012.140594828338	38
2513	mknhr_sk	2012.1013787184438	22
2514	EnEm	2012.038391083479	3
2515	SillyG	2012.0270480525458	15
2516	cplusplus55	2011.9973641742758	28
2517	rdd	2011.9690626291906	10
2518	douzigege	2011.929857501438	35
2519	clf	2011.8147033370203	7
2520	haydn_c	2011.7736845791678	15
2521	Splend1d	2011.6708479899546	27
2522	sean.wlx	2011.6699583999184	11
2523	garypush	2011.6684317376275	18
2524	MarcusMogg	2011.6681528873864	29
2525	mamun4122	2011.638412271484	11
2526	SpOleM	2011.6073483785178	7
2527	jakshat_desai	2011.585116496129	11
2528	mainboy	2011.5489539529947	59
2529	alexlin87	2011.5258764031526	47
2530	jpmorganchase	2011.4432662261452	38
2531	jonasliu	2011.3055814153327	34
2532	lcjpaul	2011.2757033808243	19
2533	veihbisd	2011.167169285115	9
2534	mesgd	2011.0393941609395	6
2535	shayne9512	2011.0028529948434	19
2536	jackben	2010.9954900780363	14
2537	Shiokara	2010.9739958619077	6
2538	syx525	2010.937328653684	18
2539	ciceblue	2010.8669845223808	17
2540	duxxx123	2010.8447941444913	50
2541	caobuzheng-cn	2010.6871398941123	27
2542	Becnic	2010.5436604562065	23
2543	luo122174088	2010.5130981860889	6
2544	wangchuqiao93	2010.4670111453268	22
2545	sguaaa	2010.4001884659133	4
2546	81100118	2010.0057500562366	15
2547	maddigerati	2009.863023902709	148
2548	aube	2009.8070176661506	33
2549	ajz34	2009.6150202942747	5
2550	pashteiner	2009.5722387175604	8
2551	Ryancooper	2009.5638500474402	32
2552	muzi-97	2009.5232414434292	8
2553	lakh	2009.474748347221	15
2554	zzcgogogo	2009.4436774510345	71
2555	wulalaa	2009.336414823108	27
2556	w238liu	2009.3124364813168	3
2557	LittleYoki	2009.2936164849812	13
2558	tryyitry	2009.265925203051	4
2559	hzhao16	2009.215154421161	32
2560	zhaojiaxi666	2009.2115671444783	47
2561	ohazyi	2009.1629529105091	17
2562	Candelaa	2009.0257020401089	10
2563	filipemleite94	2008.7028294138593	16
2564	shhy	2008.6948193034066	10
2565	daiyifan	2008.602710915419	41
2566	EniaCK	2008.5610199926628	6
2567	summermy	2008.4410498539607	3
2568	im0qianqian	2008.4370280330263	31
2569	chijinZ	2008.4330702266964	9
2570	DemonSong	2008.3653837685267	86
2571	rz1189	2008.1661087489556	39
2572	sunmou	2008.0744913313322	39
2573	Qazzz0	2008.0195766141887	15
2574	ajhsu2	2007.8117759777429	14
2575	jasonzzzzz	2007.7758169757115	66
2576	caraxin	2007.77374909992	36
2577	ihaveayaya	2007.745900951186	13
2578	chz15157188	2007.6681453113754	6
2579	Spin0za	2007.6211267288572	67
2580	wqhlm	2007.5078412200598	10
2581	Javran	2007.4956779203073	10
2582	yukizhong	2007.4164839343255	22
2583	hyzhang	2007.2748791295248	82
2584	liu31	2007.2208836814443	18
2585	biotrail	2007.048959224326	15
2586	ryx	2006.8751207643502	69
2587	logos104	2006.723631257737	39
2588	liliuleo93	2006.6185688860096	23
2589	bobw.lucky@gmail.com	2006.435194114844	3
2590	mooner_zkk	2006.3523144048572	8
2591	quarantinefile	2006.3403138116144	18
2592	david2658	2006.3325493376374	15
2593	chlee	2006.3151378928978	33
2594	xinxin1000	2006.2666056751766	29
2595	1-_-1	2006.1414267867804	2
2596	dholloway1945	2006.1165700710083	23
2597	kAc	2006.116489879787	5
2598	yhzhou1995	2006.0791779443352	10
2599	Derfla9	2005.9688240194723	31
2600	AshleyLiu	2005.9589748060018	8
2601	wzxwzx	2005.8127921934542	18
2602	sggkjihua	2005.7919089429802	69
2603	paulzfm	2005.7691521377637	16
2604	dlwlrma	2005.6817767513437	72
2605	figfig	2005.559403076768	2
2606	duo-15	2005.4707807329617	9
2607	valib	2005.3504072684905	23
2608	zj140-ustc	2005.2877811369094	10
2609	WrathfulMarble	2005.218175308848	7
2610	lzs0902	2005.1019702106714	2
2611	miyajan	2004.9329586857511	13
2612	limuyu	2004.7453172018	12
2613	JZYZ	2004.679271778861	45
2614	seaskylwl	2004.5458253311363	18
2615	iberryful	2004.543144364467	9
2616	vivianyang2	2004.5321154335454	117
2617	zjw245	2004.4277257611216	23
2618	andygo	2004.405661571684	8
2619	baihuahua	2004.2069012920063	3
2620	lnyng	2004.1580999844532	21
2621	fnwjkm	2004.0816601670847	19
2622	grigorenko	2004.050440874065	24
2623	reeeeein	2003.9912043582826	4
2624	ankit_6776	2003.9332491441644	14
2625	ck89119	2003.8750839779586	15
2626	chinesedfan	2003.846216510586	32
2627	deeven_1109	2003.734499661843	27
2628	ssg7	2003.7301289322506	36
2629	gegegege	2003.6031417548656	1
2630	xingfenglovedt	2003.5467928112093	25
2631	caozhongli1208	2003.5269143547498	22
2632	jian_lee	2003.5002624808317	52
2633	zidaoziyan	2003.3922363072634	2
2634	13881918923	2003.2820720336351	13
2635	pzhzqt	2003.2698323259185	14
2636	MikeCoder	2003.2237488255705	13
2637	baselRus	2003.1853235927258	39
2638	wanghezhi	2003.0831479408866	33
2639	fishballLin	2002.947644625306	22
2640	LoveXN	2002.9164692557326	13
2641	ceyhan	2002.698515355587	3
2642	etotheipi1	2002.614088356495	3
2643	Jarvet	2002.57546431332	20
2644	qyang	2002.5145800402427	31
2645	voldemortx	2002.3558362143808	25
2646	LTKJ	2002.1703212071184	19
2647	weixliu	2002.1659967969533	10
2648	Root_Kwak	2002.1577057817267	10
2649	wise-4	2002.0972630428926	26
2650	huxinran427	2002.0347640319492	16
2651	yan-yao-_mah0me	2002.030664062796	13
2652	mtewathia99	2001.9052135266252	8
2653	sumaids	2001.874373259504	12
2654	Xiiia	2001.8644063514507	18
2655	ashk43712	2001.8237735162854	49
2656	comzyh	2001.808036858438	8
2657	zx2221	2001.7327487933214	12
2658	ranpo	2001.671912103305	15
2659	weiyx15	2001.4794054802776	27
2660	LJian	2001.2358926007835	25
2661	miaopass	2001.2061163783073	3
2662	_fenghao_	2001.1820447801074	94
2663	Yilong1231	2001.1723050292221	34
2664	_chelly	2001.121067442	5
2665	pobegaev	2001.0773653054423	20
2666	cheerforwhy	2001.042660728189	7
2667	Vincent_van_Gogh	2000.8720262994707	25
2668	llwwns	2000.7381024970593	11
2669	smallzhazha	2000.5109161575072	22
2670	yangxk15	2000.383052103119	12
2671	ryxusag	2000.3637968292867	15
2672	zyb12269205	2000.2880083908824	79
2673	glucn	2000.151425046922	22
2674	luoshaochuan	2000.0631994501264	16
2675	forest2016	1999.9787547965282	26
2676	allan_wang_x	1999.863901527874	9
2677	Peterzy	1999.8483307756082	28
2678	laughting	1999.835660417296	26
2679	xumzsy	1999.781318850637	29
2680	yang_m	1999.7798209176894	63
2681	zapray	1999.7600858410199	3
2682	mushushu	1999.7173419773371	15
2683	changhungjui	1999.635144036245	13
2684	fd_zjf	1999.5577419952351	27
2685	pengtsen	1999.5313932213153	62
2686	voidmian	1999.5271002027064	20
2687	yz3286	1999.4521901489616	34
2688	txtcoder	1999.4463365344398	22
2689	Nandu	1999.4390565555518	30
2690	yukimura	1999.2731915873617	23
2691	poik	1999.231076799333	5
2692	wanji00	1999.209741222507	17
2693	fzusaber	1999.1969858581074	10
2694	lstytld	1999.1577184271246	4
2695	nmaryala	1998.9723228887478	29
2696	jay520	1998.8364986199435	15
2697	ankitcs	1998.6951623671516	11
2698	YiqunPeng	1998.6657483188067	35
2699	juciy_eggplant	1998.6078162794176	25
2700	chen_tr	1998.5324417551358	3
2701	AlexXYang	1998.5317950608369	7
2702	shanlu	1998.4106248920602	13
2703	mytbk	1998.3415646421693	10
2704	mengjioq	1998.3279860055786	19
2705	orangesTA	1998.2787936178963	32
2706	Athinker	1998.2590338008272	6
2707	ccmjz	1998.2339749112725	5
2708	hyejinj	1998.2031857123286	18
2709	kjs1095	1998.1549436969433	79
2710	BluesZhang	1998.1096888804984	23
2711	malfoy	1998.0754522731092	37
2712	bikegcy	1998.0734038191802	47
2713	LeonCheng	1998.0106491336664	47
2714	chu-he	1997.9708445262013	16
2715	MrMonad	1997.929225993568	10
2716	miss	1997.908615261774	16
2717	yindx	1997.7502559184798	13
2718	may6	1997.643521503142	9
2719	dsw5600695	1997.587995774634	31
2720	egoist_	1997.5861281404375	11
2721	zhanzq	1997.5447760748377	71
2722	atul2938	1997.4393246455934	30
2723	boyaolin	1997.3520424652852	11
2724	celestial233	1997.3475541032496	4
2725	agnyaathavaasi	1997.2933332375642	13
2726	w0mbat	1997.2859448454851	14
2727	scnucjh	1997.2653205102354	12
2728	irsisyphus	1997.171759182934	14
2729	pkm2019	1997.1602598129778	33
2730	zerowsw	1997.1547519443172	12
2731	spatar	1997.1518354899777	10
2732	13ensonliu	1997.125610259451	10
2733	naruto_123	1997.1127525054685	16
2734	mrigank_iitkgp	1997.0349918690333	37
2735	whoisnoone	1996.9733785549734	9
2736	katryo	1996.9695740864126	79
2737	lishuwnc	1996.9032781469457	8
2738	andre-le	1996.8700429613523	52
2739	lucif3rsfriend	1996.832818310294	6
2740	Dhruv2602	1996.7015192743158	24
2741	lionpowder	1996.4841522844488	45
2742	yuruiyin	1996.4802001735993	5
2743	anhpp123	1996.379604563117	2
2744	CreedBratton	1996.2674495594542	43
2745	dpatrickx	1996.2582433167001	8
2746	Zharaskhan	1996.239632119735	3
2747	januarui	1996.0936735280686	6
2748	leonenko	1996.0737323168876	51
2749	lxymmd	1996.0001414254484	18
2750	7ups_Lucy	1995.7773980709987	26
2751	zsk	1995.732088883718	4
2752	thecamelyouknow	1995.7194795370683	26
2753	hjy96	1995.5910736728188	11
2754	BestSteve	1995.5763390136337	17
2755	bookshadow	1995.5269653857715	166
2756	jia-kevin	1995.4643649980426	5
2757	kkhoot	1995.4452589405453	16
2758	laj5122	1995.33294770207	10
2759	WhoseDangerousSmile	1995.2989558116033	38
2760	apluscs	1995.099373506727	7
2761	haengbog	1995.0308961541205	27
2762	chen3a3y3	1994.6940236742782	10
2763	g00dm0rning	1994.671112857759	5
2764	annika_zhang	1994.6659665736172	8
2765	fangxiaofang	1994.608703821812	45
2766	michaelvz	1994.5261841639876	5
2767	chenbb	1994.3952046780437	19
2768	nguyenngochuy91	1994.3565043748117	107
2769	chenmintutu	1994.354279037959	42
2770	marcipano	1994.3476086482406	5
2771	CrossLuna	1994.2881319343246	17
2772	ben-54	1994.2585409474964	10
2773	kevinhao3300	1994.25770514481	17
2774	Jinke2017	1994.1604300460388	60
2775	LucienNg	1994.0950075785317	4
2776	hnataraj	1994.0933102033257	69
2777	kuo-chung	1993.9522585426848	16
2778	failed_coder	1993.901185443004	3
2779	Vax	1993.884776905179	2
2780	bboychencan	1993.8288889839148	20
2781	shtsai7	1993.8036445211512	19
2782	lyhs	1993.77527603051	11
2783	chuncao	1993.6551606162864	44
2784	amosbird	1993.6354316652078	9
2785	kdang	1993.5818472238766	24
2786	Psidom	1993.5667202341408	53
2787	f2012249	1993.563376915089	35
2788	linyacool	1993.4825033906884	36
2789	1nkling	1993.329976298573	13
2790	qwerghjk	1993.3054446261347	9
2791	yzisyz	1993.2889140444524	94
2792	ccfarm	1993.1784813155755	10
2793	vonzcy	1993.135506078353	71
2794	Killmattboy	1993.1164283962344	9
2795	heshan1234	1993.0719023696588	30
2796	zsky9	1993.05509366525	10
2797	paramal	1992.8942009381742	23
2798	deity	1992.7459520655327	23
2799	anhpp-2	1992.698422074318	3
2800	ZhangZhijing	1992.6828980405264	9
2801	Khaled-Ali	1992.5933415070176	5
2802	desnuda	1992.5888094158931	15
2803	iroot900	1992.5720846059519	44
2804	cja	1992.567390884725	81
2805	yeetcoder4736	1992.4949555254584	35
2806	ryo_n	1992.4381029278172	22
2807	nijixuchao	1992.3862095316395	15
2808	switfish	1992.2750166927774	6
2809	xxxjoker	1992.1626162566924	29
2810	yanqd0	1992.0447424562783	33
2811	dayday_baday	1991.9887473424124	30
2812	A040016	1991.9233657419682	4
2813	abq	1991.879039307244	14
2814	logqtainia	1991.84099721667	32
2815	BadWolf	1991.747070229453	18
2816	ZLBer	1991.6941076295511	22
2817	chufengH	1991.5858649693723	9
2818	ndkhanh792000	1991.4576513169166	15
2819	wobuxihuannile	1991.4268035232556	29
2820	rantd	1991.4046803435122	15
2821	Ir1d	1991.3969436246489	6
2822	spcharc	1991.2874857458844	66
2823	trucle	1991.2579797628575	22
2824	gaolichuang	1991.1265527269325	46
2825	haidixiansheng2020	1990.9476208960618	9
2826	jim800121	1990.8681152001986	41
2827	bolobobo	1990.800443148708	52
2828	shizuka	1990.7492480032881	41
2829	wjy530081999	1990.7145359601075	27
2830	georgeworkhard	1990.636609056892	28
2831	sxhedan	1990.5614959015545	24
2832	ywb9375	1990.5443514386814	3
2833	tsutaj	1990.4810786247253	4
2834	ctzsm	1990.4351256166894	6
2835	math_illusions	1990.4120714277212	7
2836	besieger	1990.4028944671154	2
2837	Oliverpoc	1990.3717062746484	6
2838	siddhesh28	1990.3344630203587	16
2839	yi-lou-ting-feng-2	1990.3308846328287	20
2840	vsp4	1990.310962870717	2
2841	sc2pu	1990.2028754880894	11
2842	igronemyk	1990.1316250363984	3
2843	cee	1990.061671396599	22
2844	mj000	1989.869228560404	24
2845	xuhr	1989.7891910613394	11
2846	thedobo	1989.7148714434677	15
2847	mlieou	1989.6367233992871	82
2848	tliu16	1989.620827107964	70
2849	haku-3	1989.6177641596075	22
2850	analog_gamer	1989.560231014354	20
2851	sizfeetunder	1989.492280631998	28
2852	aa_3345678	1989.39231023353	19
2853	laowangx	1989.2796017300648	22
2854	MrCredulous	1989.2570092028009	11
2855	sakib_md_bin	1989.186951883093	20
2856	TerpsX	1989.132817785369	21
2857	zhangz5434	1989.1112024585404	4
2858	hiimdaosui	1988.908720424408	21
2859	mintleaf	1988.8735515996814	5
2860	valdemar	1988.8180037574994	25
2861	sumer96	1988.8134045245688	24
2862	dajiangyou	1988.7512093409896	5
2863	yin-di-an-ren-PpoAI6hjux	1988.7192321652192	46
2864	Jerryaya	1988.6306771594757	31
2865	ddpkakhet	1988.6129682502924	33
2866	piyushmh	1988.5600062499464	23
2867	han2999	1988.5582871735096	2
2868	xmlyqing00	1988.5326120347424	10
2869	dkormalev	1988.5064906981072	7
2870	mchilly	1988.489533927088	11
2871	kpark	1988.345866591983	76
2872	liushuai10000	1988.3396555884501	14
2873	Chiefis	1988.261339003601	34
2874	temle	1988.1475605449907	10
2875	JameyWoo	1988.0899955650136	21
2876	TianQ	1987.9883407857578	75
2877	lctseng	1987.972971693364	10
2878	GCYeh	1987.9306167224556	14
2879	nick314	1987.840722714284	15
2880	daibuo	1987.7127994935167	31
2881	ZhassanB	1987.6788713761814	33
2882	iliyas1155	1987.614262916539	30
2883	shiruizhi1234	1987.5691046571249	31
2884	moonnoon	1987.542920883339	19
2885	j442907192	1987.5327719047216	19
2886	zguo38	1987.4608012994233	39
