206 contests
rank	name	rating	participations
2179	batilei	2026.570010457408	16
2180	aiyujie	2026.3935128847756	4
2181	THChen	2026.2870082838424	43
2182	arrowx123	2026.1367169352013	48
2183	zzcgogogo	2025.8396813260858	65
2184	JavaProgrammer21	2025.8225945856927	88
2185	0-o-0	2025.793326087296	5
2186	yeongjin	2025.7842913269997	4
2187	kaiyuan3	2025.5879543514716	6
2188	younger_	2025.556206928531	23
2189	votrubac	2025.548885593103	136
2190	belmaiastar1	2025.4940444110055	12
2191	DxyCodeBreak	2025.4576656141148	24
2192	Edwin_Z	2025.1961339756251	23
2193	yixian4	2025.096613640469	17
2194	yinxin630	2025.0899812136129	33
2195	FanBu	2025.0536803280856	21
2196	YYStreet	2025.0010015772411	42
2197	ShenTM	2024.9313781451847	8
2198	zhyack	2024.912157709185	8
2199	ikd	2024.58716870068	19
2200	Antaria084	2024.5832019589013	6
2201	crapola	2024.5503142715486	16
2202	edwardchor	2024.5385089707902	26
2203	chowardlee	2024.4715642207439	23
2204	joysword	2024.0466601670046	25
2205	pkuearthgod	2023.6933268784123	15
2206	siddhesh28	2023.680321106137	15
2207	user9823	2023.6068915705707	11
2208	ABoyNamedCrow	2023.5934509859976	12
2209	weiheng3	2023.5285677231357	26
2210	chengair	2023.3981133192299	17
2211	William324	2023.3424847324688	3
2212	ChaobinYang	2023.301141929011	39
2213	TangHao1987	2023.2354380378633	29
2214	tanakat01	2023.1645745512697	7
2215	goddice	2023.1125215837292	37
2216	zj140-ustc	2023.0365520430623	9
2217	william82081620052	2022.9628673515715	20
2218	PugachAG	2022.9376776511838	7
2219	haozheyan97	2022.7962831823463	15
2220	tianyuwucla	2022.706119901921	8
2221	ahmedalaaz	2022.611772020658	4
2222	cushionsaber	2022.5990447960212	31
2223	djqq89djq	2022.4583612862657	29
2224	maodouzhendou	2022.412021458149	3
2225	mehuljain53	2022.329387255013	6
2226	dwjnju163com	2022.3228034141023	18
2227	linchuhao23	2022.293360835484	35
2228	XuanZzz	2022.2825933181327	14
2229	nounen	2022.2605034697556	50
2230	neophytep	2022.2025629838688	72
2231	leezhi	2022.1041298192183	18
2232	paramal	2021.998746212758	22
2233	leveretconey	2021.9311040365797	11
2234	tonyliang1026	2021.9087338906004	15
2235	baldFemale	2021.9000188828174	37
2236	yan-hai-she	2021.8147792733853	46
2237	mountain_rain	2021.6844060093474	31
2238	cxu	2021.3282667593041	24
2239	iriszyx	2021.2897199589067	15
2240	wshack	2021.2360126604324	24
2241	zyearn	2021.2227302960207	29
2242	Lannnnh	2021.1093195258425	69
2243	liushizhong314	2020.7315270065792	12
2244	dogeFu	2020.5149164276045	28
2245	ghoothc	2020.5008884270987	4
2246	looooki	2020.4523750300852	23
2247	skylines	2020.3867573291063	5
2248	IDK	2020.363634751732	39
2249	sguo-lq	2020.3547494563031	19
2250	grter2	2020.3285707121395	28
2251	CalciferZh	2020.291186383962	38
2252	kan-ki	2020.2644474814608	13
2253	awaracoder	2020.1309822172623	12
2254	iamnwi	2020.1261502376137	27
2255	iamshu	2019.834350636231	117
2256	shankar_kizzie	2019.7582741503188	9
2257	ZouCharming	2019.7517139990928	38
2258	Darkcom	2019.7351187639003	12
2259	yangbo02	2019.7095922949682	11
2260	hypnosss	2019.7015726656093	29
2261	TrentonO	2019.6523731454217	12
2262	babyeric1982	2019.60558685898	11
2263	velocisloth	2019.5953005847207	23
2264	fdsm_lhn	2019.5884946158824	9
2265	oldcrow0613	2019.5881200789606	26
2266	bgsky	2019.5129831597958	25
2267	jcaldeira	2019.50304210186	4
2268	ji-_yu	2019.4733748969275	24
2269	hzh13528	2019.2636983004106	8
2270	zhengyudennis	2019.0658821761815	67
2271	markxyb	2019.0489544636673	6
2272	sylarcp	2019.0442766213832	24
2273	jinjiren	2018.9730765866148	34
2274	lindexwindy	2018.9717775210736	5
2275	mehrabnt	2018.8464771289332	7
2276	oreo2	2018.7445874777568	72
2277	zhxb515	2018.704545746581	30
2278	sanilchugh05	2018.6888597284753	6
2279	mz19937	2018.546559725301	17
2280	YuranN	2018.323728127707	18
2281	alenny	2018.3062128844545	11
2282	plus1sec	2018.2872137590728	19
2283	renpingao	2018.214908582505	29
2284	hao2019	2018.1005024488345	14
2285	gagandeepahuja09	2017.9263145547866	54
2286	salehian	2017.7576760935233	12
2287	Orcuslc	2017.6677191242457	15
2288	fiveface	2017.6675355143946	25
2289	shtian	2017.58842587609	8
2290	augusta-2	2017.4383949085598	12
2291	f20150094	2017.3804741837766	28
2292	zdzapple	2017.1036631857723	7
2293	realhly88	2017.0961257344793	16
2294	pyxpyx1992	2017.0877361670136	5
2295	junyiliu	2017.0416090692597	17
2296	ChetanCx	2016.8889101341733	8
2297	wuyuup	2016.7805572495097	25
2298	Changyu007	2016.7188623478964	36
2299	ThomasZ	2016.6385878237909	15
2300	Journey_Long	2016.6056252516491	18
2301	_LLLLLL_	2016.4743711015944	16
2302	chenguanyu1995	2016.4572960860405	75
2303	cocowang	2016.4231664765673	12
2304	lzt	2016.3881077697956	39
2305	shiok	2016.3407120853662	2
2306	ritam777	2016.3294550001315	18
2307	harryoooooooooo	2016.2089629512693	7
2308	housevenn	2016.1802867548263	12
2309	kaizhuang	2015.9673935396359	33
2310	gamester543	2015.826898016469	11
2311	tang0404	2015.807440607912	6
2312	pzmrzy	2015.7331768989607	33
2313	Zharaskhan	2015.630092099309	2
2314	wei-x	2015.6218258364715	11
2315	WillTsai	2015.409662105401	41
2316	fakepoet	2015.3743209869863	53
2317	mmi	2015.2570725717	11
2318	chen_weekly	2015.1875832748597	86
2319	kcy1019	2015.180305019021	2
2320	ajlohr	2015.142870479404	10
2321	yulinling	2015.0343339025262	24
2322	ckcz123	2014.8318785093265	7
2323	Aghost	2014.7617255453404	56
2324	MacUser	2014.760556012329	16
2325	allegri	2014.6627411449865	48
2326	BranZhang	2014.548691094476	15
2327	qscqesze	2014.5390505592027	4
2328	beehuang	2014.4514653125616	61
2329	hareyukai	2014.3199838237472	23
2330	PerfectCai	2014.2765280117367	9
2331	bfcpzk	2014.218338555072	39
2332	jdonald	2014.097159431453	26
2333	ACetate	2013.7270921841264	5
2334	kaarel	2013.4102236498877	16
2335	duduainankai	2013.3646862939074	26
2336	astrocat879	2013.334962134868	23
2337	EmmanuelGoldstein	2013.2794926563897	4
2338	johnqian	2013.2589557414572	23
2339	farzicoder	2013.2407492990146	12
2340	9pm	2013.1114594977698	65
2341	ngh	2013.0654624753604	11
2342	caobuzheng-cn	2012.9091154827286	21
2343	fire4fly	2012.747914932556	44
2344	Jolvmte	2012.7194620405717	8
2345	fanciest	2012.6791410035355	33
2346	uclastudent	2012.5449771531958	32
2347	iaming	2012.3211862122807	16
2348	bmunot9	2012.2833401594607	39
2349	hyp1231	2012.1989151876833	6
2350	xzhu08	2012.140594828338	38
2351	mknhr_sk	2012.1013787184438	22
2352	cplusplus55	2011.9973641742758	28
2353	czf1997	2011.9914048876901	35
2354	rdd	2011.9690626291906	10
2355	TheZwischenzug	2011.706228478669	43
2356	sean.wlx	2011.6699583999184	11
2357	MarcusMogg	2011.6681528873864	29
2358	mamun4122	2011.638412271484	11
2359	SpOleM	2011.6073483785178	7
2360	jakshat_desai	2011.585116496129	11
2361	mainboy	2011.5489539529947	59
2362	supermatthew	2011.460796598389	11
2363	jpmorganchase	2011.4432662261452	38
2364	nguyenngochuy91	2011.434635100935	101
2365	kuo-chung	2011.3973904279828	15
2366	lcjpaul	2011.2757033808243	19
2367	veihbisd	2011.167169285115	9
2368	mesgd	2011.0393941609395	6
2369	shayne9512	2011.0028529948434	19
2370	jackben	2010.9954900780363	14
2371	Shiokara	2010.9739958619077	6
2372	syx525	2010.937328653684	18
2373	ciceblue	2010.8669845223808	17
2374	duxxx123	2010.8447941444913	50
2375	togorde	2010.8287554855149	7
2376	code_report	2010.6821028466393	78
2377	smalljjjack	2010.5901838890723	64
2378	sguaaa	2010.4001884659133	4
2379	zlpmichelle	2010.0028540601686	34
2380	shaeli	2009.971560022621	52
2381	aube	2009.8070176661506	33
2382	Hong_tao	2009.6128443596544	29
2383	muzi-97	2009.5232414434292	8
2384	lakh	2009.474748347221	15
2385	zqzwxec-1	2009.4707809206357	40
2386	wulalaa	2009.336414823108	27
2387	w238liu	2009.3124364813168	3
2388	LittleYoki	2009.2936164849812	13
2389	zhaojiaxi666	2009.2115671444783	47
2390	ohazyi	2009.1629529105091	17
2391	Candelaa	2009.0257020401089	10
2392	undercover76	2009.0149133825075	10
2393	FannyChung	2008.95532638745	101
2394	wanghezhi	2008.88712887387	31
2395	LVL99	2008.800161913747	4
2396	filipemleite94	2008.7028294138593	16
2397	shhy	2008.6948193034066	10
2398	EniaCK	2008.5610199926628	6
2399	summermy	2008.4410498539607	3
2400	chijinZ	2008.4330702266964	9
2401	DemonSong	2008.3653837685267	86
2402	chgliu	2008.3252317271583	26
2403	rz1189	2008.1661087489556	39
2404	sunmou	2008.0744913313322	39
2405	SalvadorDali	2008.073829899527	15
2406	ajhsu2	2007.8117759777429	14
2407	caraxin	2007.77374909992	36
2408	ihaveayaya	2007.745900951186	13
2409	chz15157188	2007.6681453113754	6
2410	Javran	2007.4956779203073	10
2411	lookingforsure	2007.445025394452	77
2412	yukizhong	2007.4164839343255	22
2413	hopflink	2007.4118339543909	12
2414	hyzhang	2007.2748791295248	82
2415	liu31	2007.2208836814443	18
2416	infmount	2007.0879477146455	33
2417	hubwag	2007.0713415259013	7
2418	biotrail	2007.048959224326	15
2419	ryx	2006.8751207643502	69
2420	xxnzym	2006.8074703866757	44
2421	ldd123456	2006.5948230101324	43
2422	bobw.lucky@gmail.com	2006.435194114844	3
2423	Shibo_Wang	2006.390013448377	32
2424	mooner_zkk	2006.3523144048572	8
2425	david2658	2006.3325493376374	15
2426	chlee	2006.3151378928978	33
2427	1-_-1	2006.1414267867804	2
2428	kAc	2006.116489879787	5
2429	yhzhou1995	2006.0791779443352	10
2430	Derfla9	2005.9688240194723	31
2431	wzxwzx	2005.8127921934542	18
2432	dlwlrma	2005.6817767513437	72
2433	figfig	2005.559403076768	2
2434	valib	2005.3504072684905	23
2435	Itachi666	2005.3243117706165	32
2436	shihongliang	2005.2709411915628	46
2437	WrathfulMarble	2005.218175308848	7
2438	shuoyan	2005.1239893592667	34
2439	lzs0902	2005.1019702106714	2
2440	miyajan	2004.9329586857511	13
2441	luckybug38	2004.9132318053794	85
2442	Hyukli	2004.8599991756273	32
2443	seaskylwl	2004.5458253311363	18
2444	vivianyang2	2004.5321154335454	117
2445	chaofeng8989	2004.5000204737685	35
2446	anuj21	2004.4345970413283	68
2447	zjw245	2004.4277257611216	23
2448	baihuahua	2004.2069012920063	3
2449	lnyng	2004.1580999844532	21
2450	grigorenko	2004.050440874065	24
2451	qq453239635	2004.0402560814166	28
2452	csdu-gou	2004.0216677342862	36
2453	deeven_1109	2003.734499661843	27
2454	ssg7	2003.7301289322506	36
2455	ganariya	2003.5689718272222	14
2456	xingfenglovedt	2003.5467928112093	25
2457	caozhongli1208	2003.5269143547498	22
2458	jian_lee	2003.5002624808317	52
2459	zidaoziyan	2003.3922363072634	2
2460	pzhzqt	2003.2698323259185	14
2461	MikeCoder	2003.2237488255705	13
2462	baselRus	2003.1853235927258	39
2463	fishballLin	2002.947644625306	22
2464	bubble-coin	2002.9398476948538	9
2465	LoveXN	2002.9164692557326	13
2466	KJer	2002.7370934941994	124
2467	ceyhan	2002.698515355587	3
2468	etotheipi1	2002.614088356495	3
2469	Jarvet	2002.57546431332	20
2470	qyang	2002.5145800402427	31
2471	ChelseaChenC	2002.387877442556	8
2472	voldemortx	2002.3558362143808	25
2473	LTKJ	2002.1703212071184	19
2474	yzisyz	2002.1506752629887	89
2475	huxinran427	2002.0347640319492	16
2476	sumaids	2001.874373259504	12
2477	Xiiia	2001.8644063514507	18
2478	comzyh	2001.808036858438	8
2479	zx2221	2001.7327487933214	12
2480	ljr1226	2001.7273025142886	55
2481	ranpo	2001.671912103305	15
2482	iwasfine	2001.5231793832531	10
2483	miaopass	2001.2061163783073	3
2484	_fenghao_	2001.1820447801074	94
2485	Yilong1231	2001.1723050292221	34
2486	_chelly	2001.121067442	5
2487	pobegaev	2001.0773653054423	20
2488	cheerforwhy	2001.042660728189	7
2489	llwwns	2000.7381024970593	11
2490	YetAnotherID	2000.4903804949536	32
2491	yangxk15	2000.383052103119	12
2492	garypush	2000.3165896176515	17
2493	hzhao16	2000.2717157188374	30
2494	glucn	2000.151425046922	22
2495	n3rdslqyer84	2000.1014519049554	16
2496	luoshaochuan	2000.0631994501264	16
2497	forest2016	1999.9787547965282	26
2498	Valquiria	1999.9276115531945	29
2499	Peterzy	1999.8483307756082	28
2500	laughting	1999.835660417296	26
2501	xumzsy	1999.781318850637	29
2502	yang_m	1999.7798209176894	63
2503	zapray	1999.7600858410199	3
2504	changhungjui	1999.635144036245	13
2505	fd_zjf	1999.5577419952351	27
2506	voidmian	1999.5271002027064	20
2507	yukimura	1999.2731915873617	23
2508	zehuap1	1999.242339557623	30
2509	poik	1999.231076799333	5
2510	fzusaber	1999.1969858581074	10
2511	angel30818	1998.996340472213	33
2512	Shoom	1998.9827004571755	3
2513	sggkjihua	1998.879269801698	64
2514	jay520	1998.8364986199435	15
2515	Jerryaya	1998.7559763529202	26
2516	YiqunPeng	1998.6657483188067	35
2517	juciy_eggplant	1998.6078162794176	25
2518	programmerbear	1998.5683170805119	64
2519	chen_tr	1998.5324417551358	3
2520	AlexXYang	1998.5317950608369	7
2521	li-_-il	1998.4783764498923	147
2522	asdju	1998.3446462604522	9
2523	mytbk	1998.3415646421693	10
2524	jet-lag	1998.3375790976704	24
2525	mengjioq	1998.3279860055786	19
2526	ccmjz	1998.2339749112725	5
2527	hyejinj	1998.2031857123286	18
2528	BluesZhang	1998.1096888804984	23
2529	bikegcy	1998.0734038191802	47
2530	chu-he	1997.9708445262013	16
2531	miss	1997.908615261774	16
2532	yindx	1997.7502559184798	13
2533	nickee1942	1997.656952741704	70
2534	may6	1997.643521503142	9
2535	dsw5600695	1997.587995774634	31
2536	egoist_	1997.5861281404375	11
2537	dholloway1945	1997.581197001298	20
2538	boyaolin	1997.3520424652852	11
2539	agnyaathavaasi	1997.2933332375642	13
2540	irsisyphus	1997.171759182934	14
2541	zerowsw	1997.1547519443172	12
2542	spatar	1997.1518354899777	10
2543	13ensonliu	1997.125610259451	10
2544	whoisnoone	1996.9733785549734	9
2545	katryo	1996.9695740864126	79
2546	lishuwnc	1996.9032781469457	8
2547	andre-le	1996.8700429613523	52
2548	lucif3rsfriend	1996.832818310294	6
2549	txtcoder	1996.524870472138	18
2550	lionpowder	1996.4841522844488	45
2551	anhpp123	1996.379604563117	2
2552	dpatrickx	1996.2582433167001	8
2553	januarui	1996.0936735280686	6
2554	leonenko	1996.0737323168876	51
2555	lxymmd	1996.0001414254484	18
2556	mushushu	1995.7904118954868	14
2557	7ups_Lucy	1995.7773980709987	26
2558	zsk	1995.732088883718	4
2559	thecamelyouknow	1995.7194795370683	26
2560	hjy96	1995.5910736728188	11
2561	BestSteve	1995.5763390136337	17
2562	u77	1995.5414048580358	108
2563	bookshadow	1995.5269653857715	166
2564	jia-kevin	1995.4643649980426	5
2565	kkhoot	1995.4452589405453	16
2566	laj5122	1995.33294770207	10
2567	haengbog	1995.0308961541205	27
2568	henear	1994.9628312420023	77
2569	g00dm0rning	1994.671112857759	5
2570	annika_zhang	1994.6659665736172	8
2571	fangxiaofang	1994.608703821812	45
2572	foreveronehundred	1994.579799516088	141
2573	michaelvz	1994.5261841639876	5
2574	chenbb	1994.3952046780437	19
2575	marcipano	1994.3476086482406	5
2576	CrossLuna	1994.2881319343246	17
2577	ben-54	1994.2585409474964	10
2578	SkyerStorM	1994.1603813972586	42
2579	LucienNg	1994.0950075785317	4
2580	khoso	1993.9034869511124	8
2581	failed_coder	1993.901185443004	3
2582	orcax	1993.901035705602	16
2583	Vax	1993.884776905179	2
2584	shtsai7	1993.8036445211512	19
2585	lyhs	1993.77527603051	11
2586	amosbird	1993.6354316652078	9
2587	Psidom	1993.5667202341408	53
2588	f2012249	1993.563376915089	35
2589	linyacool	1993.4825033906884	36
2590	1nkling	1993.329976298573	13
2591	qwerghjk	1993.3054446261347	9
2592	lilidavid	1993.2946507583474	138
2593	georgeworkhard	1993.2380144468407	25
2594	ccfarm	1993.1784813155755	10
2595	vonzcy	1993.135506078353	71
2596	neocleoid	1992.8526922039289	17
2597	deity	1992.7459520655327	23
2598	anhpp-2	1992.698422074318	3
2599	ZhangZhijing	1992.6828980405264	9
2600	Khaled-Ali	1992.5933415070176	5
2601	desnuda	1992.5888094158931	15
2602	iroot900	1992.5720846059519	44
2603	cja	1992.567390884725	81
2604	yeetcoder4736	1992.4949555254584	35
2605	nijixuchao	1992.3862095316395	15
2606	switfish	1992.2750166927774	6
2607	A040016	1991.9233657419682	4
2608	abq	1991.879039307244	14
2609	BadWolf	1991.747070229453	18
2610	ZLBer	1991.6941076295511	22
2611	chufengH	1991.5858649693723	9
2612	uuuouou	1991.4883844958233	13
2613	hurryhao	1991.483546034588	17
2614	wobuxihuannile	1991.4268035232556	29
2615	rantd	1991.4046803435122	15
2616	Ir1d	1991.3969436246489	6
2617	spcharc	1991.2874857458844	66
2618	trucle	1991.2579797628575	22
2619	is03wlei	1991.1579935045706	14
2620	gaolichuang	1991.1265527269325	46
2621	zhouchgh	1991.0998976898695	19
2622	Jinke2017	1991.0679252945297	56
2623	somanaik	1991.0240464295998	50
2624	manrajsingh007	1990.8558195177945	54
2625	bolobobo	1990.800443148708	52
2626	shizuka	1990.7492480032881	41
2627	wjy530081999	1990.7145359601075	27
2628	sxhedan	1990.5614959015545	24
2629	ywb9375	1990.5443514386814	3
2630	tsutaj	1990.4810786247253	4
2631	ctzsm	1990.4351256166894	6
2632	math_illusions	1990.4120714277212	7
2633	Ryancooper	1990.3808376266502	30
2634	Oliverpoc	1990.3717062746484	6
2635	vsp4	1990.310962870717	2
2636	igronemyk	1990.1316250363984	3
2637	cee	1990.061671396599	22
2638	li-zi-he	1989.9978196981742	31
2639	mj000	1989.869228560404	24
2640	thedobo	1989.7148714434677	15
2641	Lareine	1989.6506678648554	38
2642	mlieou	1989.6367233992871	82
2643	warres	1989.5358417457564	20
2644	logqtainia	1989.5103752719772	27
2645	aa_3345678	1989.39231023353	19
2646	laowangx	1989.2796017300648	22
2647	MrCredulous	1989.2570092028009	11
2648	mpn	1989.228467434744	31
2649	TerpsX	1989.132817785369	21
2650	zhangz5434	1989.1112024585404	4
2651	hiimdaosui	1988.908720424408	21
2652	josh7788	1988.9082025334626	38
2653	mintleaf	1988.8735515996814	5
2654	averge	1988.8731643856938	22
2655	WindQAQ	1988.8525922798192	9
2656	valdemar	1988.8180037574994	25
2657	yao43	1988.8024186942746	33
2658	dajiangyou	1988.7512093409896	5
2659	yin-di-an-ren-PpoAI6hjux	1988.7192321652192	46
2660	ddpkakhet	1988.6129682502924	33
2661	yfan	1988.5763437876833	8
2662	xmlyqing00	1988.5326120347424	10
2663	dkormalev	1988.5064906981072	7
2664	mchilly	1988.489533927088	11
2665	Gogo93	1988.416230331004	40
2666	kpark	1988.345866591983	76
2667	liushuai10000	1988.3396555884501	14
2668	temle	1988.1475605449907	10
2669	mike0	1988.0637215468337	128
2670	TianQ	1987.9883407857578	75
2671	lctseng	1987.972971693364	10
2672	GCYeh	1987.9306167224556	14
2673	Goodnstudy	1987.917044391393	28
2674	griffinmclennan	1987.8983555490863	24
2675	YY_926498	1987.890800398438	31
2676	ypy1007229172	1987.775133320086	34
2677	ZhassanB	1987.6788713761814	33
2678	shiruizhi1234	1987.5691046571249	31
2679	moonnoon	1987.542920883339	19
2680	j442907192	1987.5327719047216	19
2681	zguo38	1987.4608012994233	39
2682	gantushig21	1987.4020989547357	7
2683	saff	1987.368025622792	9
2684	sachinmalhotra1993	1987.3120895978604	35
2685	cai-ji-58	1987.2827109286209	30
2686	1848	1987.2729196209357	11
2687	mightyvoice	1987.2608708928267	22
2688	ashingeorge	1987.2469148357159	8
2689	strideradu	1987.1441437356123	41
2690	gaoziqi	1987.0901545509696	5
2691	SillyG	1987.0534641161942	14
2692	minaamir26	1987.0491042733192	3
2693	azala-test	1986.958474530206	7
2694	quarantinefile	1986.9420677054334	13
2695	FYQiang	1986.816678779338	44
2696	victory1832	1986.7793087267569	35
2697	81100118	1986.5891373108068	14
2698	impatrick	1986.4671131310508	14
2699	yscy	1986.4398174982043	23
2700	hxin	1986.3240806726362	83
2701	ch365	1986.1633802453675	4
2702	_eins	1986.1146407346143	29
2703	subhasmita	1986.059110871262	11
2704	romilgadia	1986.0370649445847	18
2705	nots0fast	1985.6948480010033	4
2706	lutongzhao	1985.6289604691758	13
2707	qd452	1985.5916223642098	65
2708	NorthernMystic	1985.5710164551792	46
2709	xxz-leetcode	1985.562867725406	22
2710	sowfelicity	1985.5226725085295	29
2711	haolexiao	1985.5065330622117	13
2712	hkskKazeo	1985.4883830079275	22
2713	zxy-36	1985.460956980075	5
2714	dev_guo	1985.4323053276646	16
2715	japeta	1985.4310276824115	15
2716	gaidash	1985.37557972141	28
2717	YunfanYang	1985.2868848403036	14
2718	cf0058	1985.1113868915297	90
2719	zhanghuimeng	1985.043258298912	19
2720	wangwei14	1985.0109603455019	14
2721	pchen76	1984.9401806210465	15
2722	ic3scar	1984.9119063466787	2
2723	kaidiz	1984.9014660670803	23
2724	topysl	1984.8903296731412	43
2725	danyaoguiqi	1984.8341105597808	7
2726	rico_cpp	1984.7931719156309	12
2727	deepak022	1984.5977174118161	5
2728	halloworld	1984.4187784534956	13
2729	liangjiaxing	1984.3798852624307	9
2730	scrubnoob	1984.3227664447859	15
2731	kejia	1984.3080073360215	11
2732	arosusti	1984.1783801093698	5
2733	homesentinel	1984.1388637245989	8
2734	idioticDuck	1984.1270511969924	5
2735	dgeolocopole	1984.0883283479484	10
2736	45DegreeBomb	1984.0668351985098	11
2737	robp	1984.044535205514	24
2738	Chanchal_Maji	1983.9983304896373	39
2739	Jason003	1983.9279660955071	5
2740	lizju	1983.9002118572996	49
2741	qq547276542	1983.7208158418766	9
2742	inofance	1983.7164130311382	26
2743	AhPan0713	1983.6556036764503	15
2744	ydmztang	1983.5732439532876	5
2745	andwho	1983.5718533112888	4
2746	Master_LLY	1983.5219697782395	93
2747	shiyuji	1983.4509642495284	25
2748	mcnoodle	1983.422517890293	46
2749	LeetCoderChen	1983.3205919513011	15
2750	jenniezheng	1983.2708995029539	24
2751	zhangvszhang	1983.1204625867197	58
2752	erik9483	1983.0643757609125	24
2753	janevans	1983.0036951476498	19
2754	lt2014	1982.921363783759	28
2755	chuncao	1982.915656992652	40
2756	RsEnts	1982.8725885599852	2
2757	lao-san-dragon	1982.8538501600513	30
2758	d1nesh	1982.777831827976	20
2759	jsjtzyy	1982.7460046608212	34
2760	maixi	1982.7297021186462	7
2761	jecyhw	1982.692141534647	30
2762	Jojo0099	1982.6291694879678	23
2763	sam997	1982.4513342495454	21
2764	leetcode2019tmp	1982.4447085460029	4
2765	douzigege	1982.4126227869103	34
2766	pekka	1982.2283997821537	14
2767	asymmetry	1982.1880834370438	23
2768	sqqqqqq	1982.0793974436872	8
2769	HideoJ	1981.995650868449	31
2770	xjj59307	1981.8631219309475	56
2771	iomonad	1981.8460618456204	3
2772	Dhruvjain2000	1981.837333800912	14
2773	Wonter	1981.7661794489482	21
2774	minhaoxu	1981.6113837187374	10
2775	forclass021117	1981.5508969456694	34
2776	woaihg	1981.53745733199	15
2777	Freezind	1981.4491625380947	14
2778	stuymichaellee	1981.3635536649101	14
2779	xinyufeng16	1981.3258746100635	27
2780	smallzhazha	1981.311862485039	19
2781	Jixin_Si_ND	1981.2384988376743	27
2782	mylover	1981.10693914048	15
2783	dskloet	1981.0585845261812	5
2784	l35	1980.9342903604431	13
2785	yhjiang36	1980.8946717000476	20
2786	chenhao4	1980.8630638179325	4
2787	williamchenwl	1980.8560798868464	9
2788	user0137I	1980.848803172887	18
2789	mtewathia99	1980.7770592677925	6
2790	kekulv	1980.7414922581804	27
2791	cappuccinuo	1980.726598805935	51
2792	qhhuyanzhuo	1980.6462600942195	8
2793	acmashraf	1980.6281323354979	32
2794	sdliuyuzhi	1980.5599781337717	88
2795	pengtsen	1980.5282177753143	58
2796	rhoaias2017	1980.4797644416492	3
2797	hasta	1980.385378934443	5
2798	alex_woods	1980.3678188038712	40
2799	Charlesgao	1980.3477907553315	5
2800	xiehaom7	1980.3066711247789	30
2801	KaiPeng21	1980.134070468797	15
2802	chb2ab	1980.0776580963477	14
2803	09817167d	1980.008998821129	33
2804	shivareee	1979.953816854503	38
2805	all0ut	1979.8333896264367	37
2806	sukan0204	1979.8041854982423	10
2807	von-9	1979.7377475865405	15
2808	jwolf20	1979.5487252101098	8
2809	siyulei	1979.493732593088	25
2810	karthickm	1979.4183236245262	51
2811	dandan666	1979.282680521433	10
2812	jasonginus	1979.2663783202781	23
2813	tryyitry	1979.24442589283	3
2814	Ruixiao	1979.1826992515332	15
2815	djpark	1979.1352776810527	5
2816	YuhanLin	1979.0807661663796	17
2817	yuefengz	1978.980922335987	21
2818	zsyandjq	1978.9659995742477	59
2819	unifyh	1978.937252362569	3
2820	jso	1978.8717131815094	21
2821	dozyclover	1978.8659835855165	4
2822	Siddhi	1978.8631622315518	20
2823	hnataraj	1978.84781208556	66
2824	MingliangZhou	1978.842560555196	24
2825	tlj77	1978.7563847276342	14
2826	cc189	1978.7484753673998	46
2827	dongguader	1978.7305971168662	19
2828	sure4love	1978.6864316583633	39
2829	tangchuanxin	1978.571961189912	12
2830	divyanshshukla13	1978.1204988559086	3
2831	wmc	1978.108441899025	30
2832	kdplant205	1978.0831647467942	121
2833	ankitraj7217	1978.082693181932	5
2834	Knoob	1977.9395230671257	27
2835	mushroomlin	1977.8748177786235	56
2836	laxu16	1977.8707052385548	7
2837	crlb1989	1977.8570988916872	7
2838	ryxusag	1977.8249914168457	12
2839	cinnamonbear	1977.8029611072652	16
2840	yl019	1977.7021302315243	20
2841	cqbaoyi	1977.683360652073	40
2842	analog_gamer	1977.5736356265143	18
2843	krain033	1977.5274793122733	54
2844	tran_khanh	1977.5229324973814	10
2845	e2020	1977.4848177427075	12
2846	shreesh	1977.4542623277102	53
2847	akira0315	1977.2304266487788	11
2848	zousuoyu	1977.1903529763222	5
2849	yuchenliulyc	1977.1189433059394	43
2850	liunan60	1977.033634157103	31
2851	WhyAmISoStupid	1976.6822361008308	40
2852	nan0445	1976.6617657579422	30
2853	zzb111	1976.373965293169	2
2854	Jiahao.Su	1976.3692502818528	12
2855	frost_	1976.3351020851337	9
2856	rns	1976.3200813904405	5
2857	asd112	1976.3139328657007	57
2858	joydeep57	1976.185252618138	14
2859	qq99pp00	1976.1556431062907	14
2860	coolufo	1976.13184016192	36
2861	nuaasion	1976.0923367534804	10
2862	jonathan25	1976.0687846516535	17
2863	l2filipo	1975.9802320185718	30
2864	rabbitism	1975.9409873158795	15
2865	uudpzzhruo	1975.9207656607032	5
2866	gp3wup6m3	1975.8073452470978	38
2867	besomist	1975.7990531816613	37
2868	pangeneral	1975.7752526174552	32
2869	sunqm	1975.734721237671	43
2870	x444	1975.7100446149707	5
2871	cowads	1975.7042351555642	26
2872	chenhao_cmk	1975.5420967392288	8
2873	THD2ehJuT0	1975.5175176124965	10
2874	G_lory	1975.5124253988768	14
2875	letskode	1975.489785835443	24
2876	freehunter	1975.3159561667117	43
2877	lexizhu	1975.2862230301441	45
2878	bulubu	1975.2740215340248	32
2879	ac517	1975.2350730818598	13
2880	loserford	1975.0753435584365	14
2881	troychen777	1975.0627020006011	7
2882	shashankprof05	1975.0091868969766	38
2883	ryo_n	1974.9422777201644	19
2884	the_time_traveller	1974.8154888550441	3
