200 contests
rank	name	rating	participations
2177	CreedBratton	2013.2111528977293	36
2178	taoboquan	2013.0746923039794	66
2179	haku-3	2012.8162544500835	12
2180	fire4fly	2012.747914932556	44
2181	Jolvmte	2012.7194620405717	8
2182	FannyChung	2012.6334129941374	99
2183	oldcrow0613	2012.3507715729713	22
2184	iaming	2012.3211862122807	16
2185	bmunot9	2012.2833401594607	39
2186	wmc	2012.2822902570388	28
2187	hyp1231	2012.1989151876833	6
2188	xzhu08	2012.140594828338	38
2189	duduainankai	2012.0290229475565	22
2190	cplusplus55	2011.9973641742758	28
2191	rdd	2011.9690626291906	10
2192	dingkevin	2011.9568200682588	22
2193	sean.wlx	2011.6699583999184	11
2194	MarcusMogg	2011.6681528873864	29
2195	mamun4122	2011.638412271484	11
2196	SpOleM	2011.6073483785178	7
2197	jakshat_desai	2011.585116496129	11
2198	mainboy	2011.5489539529947	59
2199	jpmorganchase	2011.4432662261452	38
2200	lcjpaul	2011.2757033808243	19
2201	veihbisd	2011.167169285115	9
2202	mesgd	2011.0393941609395	6
2203	shayne9512	2011.0028529948434	19
2204	Shiokara	2010.9739958619077	6
2205	ciceblue	2010.8669845223808	17
2206	togorde	2010.8287554855149	7
2207	hongrubb52	2010.673581333818	8
2208	smalljjjack	2010.5901838890723	64
2209	sguaaa	2010.4001884659133	4
2210	eastflag	2010.2299798680604	18
2211	hyperchris	2009.9371596817884	22
2212	chenguanyu1995	2009.8656014619164	73
2213	aube	2009.8070176661506	33
2214	yzisyz	2009.7323011420067	83
2215	nanocmp	2009.7036962142176	22
2216	SDragonSEN	2009.6250316179487	21
2217	victory1832	2009.6142810289805	34
2218	Hong_tao	2009.6128443596544	29
2219	muzi-97	2009.5232414434292	8
2220	undercover76	2009.5205475143136	8
2221	lakh	2009.474748347221	15
2222	yang-tian-lun	2009.384242596417	25
2223	wulalaa	2009.336414823108	27
2224	w238liu	2009.3124364813168	3
2225	LittleYoki	2009.2936164849812	13
2226	zhaojiaxi666	2009.2115671444783	47
2227	ohazyi	2009.1629529105091	17
2228	Candelaa	2009.0257020401089	10
2229	allegri	2008.8752361656857	44
2230	filipemleite94	2008.7028294138593	16
2231	shhy	2008.6948193034066	10
2232	seaskylwl	2008.6655758434147	16
2233	Master_LLY	2008.6485368091933	87
2234	EniaCK	2008.5610199926628	6
2235	summermy	2008.4410498539607	3
2236	chijinZ	2008.4330702266964	9
2237	DemonSong	2008.3653837685267	86
2238	chgliu	2008.3252317271583	26
2239	rz1189	2008.1661087489556	39
2240	sunmou	2008.0744913313322	39
2241	ajhsu2	2007.8117759777429	14
2242	caraxin	2007.77374909992	36
2243	ihaveayaya	2007.745900951186	13
2244	chz15157188	2007.6681453113754	6
2245	dyshko	2007.4995484456053	7
2246	Javran	2007.4956779203073	10
2247	yukizhong	2007.4164839343255	22
2248	hopflink	2007.4118339543909	12
2249	liu31	2007.2208836814443	18
2250	JerryJin2905	2007.2152394180496	6
2251	nnnightingale	2007.0998105626995	21
2252	Lannnnh	2007.0768096896152	64
2253	hubwag	2007.0713415259013	7
2254	MacUser	2007.0554993279534	15
2255	biotrail	2007.048959224326	15
2256	igamegum	2006.948493701392	42
2257	syx525	2006.8779661620802	16
2258	ryx	2006.8751207643502	69
2259	n121854029	2006.555550064514	75
2260	gzh47	2006.4609280140057	41
2261	bobw.lucky@gmail.com	2006.435194114844	3
2262	mooner_zkk	2006.3523144048572	8
2263	david2658	2006.3325493376374	15
2264	hialvin	2006.320622105652	58
2265	chlee	2006.3151378928978	33
2266	arora-aditya	2006.214125155437	26
2267	1-_-1	2006.1414267867804	2
2268	kAc	2006.116489879787	5
2269	danmaas	2006.1009833589196	5
2270	Derfla9	2005.9688240194723	31
2271	wzxwzx	2005.8127921934542	18
2272	figfig	2005.559403076768	2
2273	superj	2005.5314427656497	57
2274	valib	2005.3504072684905	23
2275	li-_-il	2005.2597849689612	143
2276	WrathfulMarble	2005.218175308848	7
2277	lzs0902	2005.1019702106714	2
2278	miyajan	2004.9329586857511	13
2279	merdogan67	2004.8882315349435	73
2280	Shibo_Wang	2004.785662257151	30
2281	vivianyang2	2004.5321154335454	117
2282	anuj21	2004.4345970413283	68
2283	zjw245	2004.4277257611216	23
2284	lnyng	2004.1580999844532	21
2285	grigorenko	2004.050440874065	24
2286	fastleopard	2004.0011916584263	17
2287	deeven_1109	2003.734499661843	27
2288	ssg7	2003.7301289322506	36
2289	SillyG	2003.5712785089486	11
2290	yanrcheng2	2003.5644793701997	41
2291	xingfenglovedt	2003.5467928112093	25
2292	caozhongli1208	2003.5269143547498	22
2293	jian_lee	2003.5002624808317	52
2294	nyermakh	2003.2964812498901	45
2295	pzhzqt	2003.2698323259185	14
2296	LighTcml	2003.2254243890445	3
2297	MikeCoder	2003.2237488255705	13
2298	baselRus	2003.1853235927258	39
2299	fishballLin	2002.947644625306	22
2300	LoveXN	2002.9164692557326	13
2301	ceyhan	2002.698515355587	3
2302	etotheipi1	2002.614088356495	3
2303	mountain_rain	2002.5855617742895	28
2304	Jarvet	2002.57546431332	20
2305	qyang	2002.5145800402427	31
2306	voldemortx	2002.3558362143808	25
2307	augustus3	2002.3391151866756	19
2308	LTKJ	2002.1703212071184	19
2309	SkyerStorM	2002.1243796906658	40
2310	huxinran427	2002.0347640319492	16
2311	Xiiia	2001.8644063514507	18
2312	comzyh	2001.808036858438	8
2313	zx2221	2001.7327487933214	12
2314	ranpo	2001.671912103305	15
2315	shankar_kizzie	2001.6324488083299	8
2316	vimday	2001.5926146488248	44
2317	litian220	2001.3435455522629	59
2318	joysword	2001.2748359067778	21
2319	miaopass	2001.2061163783073	3
2320	Yilong1231	2001.1723050292221	34
2321	bl2003	2001.0934520045598	108
2322	pobegaev	2001.0773653054423	20
2323	hao2019	2001.0448330524446	13
2324	cheerforwhy	2001.042660728189	7
2325	mike0	2000.9975916862127	127
2326	llwwns	2000.7381024970593	11
2327	YI-DING	2000.5222253945594	24
2328	yitshen	2000.4310472592913	25
2329	averge	2000.4260727722358	21
2330	yangxk15	2000.383052103119	12
2331	garypush	2000.3165896176515	17
2332	glucn	2000.151425046922	22
2333	luoshaochuan	2000.0631994501264	16
2334	forest2016	1999.9787547965282	26
2335	Peterzy	1999.8483307756082	28
2336	laughting	1999.835660417296	26
2337	xumzsy	1999.781318850637	29
2338	yang_m	1999.7798209176894	63
2339	zapray	1999.7600858410199	3
2340	ldd123456	1999.723860809929	41
2341	changhungjui	1999.635144036245	13
2342	yan-hai-she	1999.5629004454022	42
2343	fd_zjf	1999.5577419952351	27
2344	voidmian	1999.5271002027064	20
2345	yukimura	1999.2731915873617	23
2346	poik	1999.231076799333	5
2347	VictorKostyukov	1999.2000252536025	24
2348	fzusaber	1999.1969858581074	10
2349	jay520	1998.8364986199435	15
2350	YiqunPeng	1998.6657483188067	35
2351	juciy_eggplant	1998.6078162794176	25
2352	TheZwischenzug	1998.5886424315795	39
2353	theoroi	1998.5881376305738	18
2354	sakib_md_bin	1998.5460417589243	14
2355	chen_tr	1998.5324417551358	3
2356	AlexXYang	1998.5317950608369	7
2357	mytbk	1998.3415646421693	10
2358	mengjioq	1998.3279860055786	19
2359	ccmjz	1998.2339749112725	5
2360	hyejinj	1998.2031857123286	18
2361	BluesZhang	1998.1096888804984	23
2362	bikegcy	1998.0734038191802	47
2363	mpn	1998.027614378457	25
2364	chu-he	1997.9708445262013	16
2365	brianlaw100	1997.9361532220314	87
2366	miss	1997.908615261774	16
2367	user6229l	1997.8507617488503	5
2368	hyzhang	1997.758520897462	80
2369	yindx	1997.7502559184798	13
2370	may6	1997.643521503142	9
2371	dsw5600695	1997.587995774634	31
2372	egoist_	1997.5861281404375	11
2373	dholloway1945	1997.581197001298	20
2374	lzl124631x	1997.5628245076139	38
2375	boyaolin	1997.3520424652852	11
2376	jasonzzzzz	1997.2195896995609	58
2377	irsisyphus	1997.171759182934	14
2378	zerowsw	1997.1547519443172	12
2379	spatar	1997.1518354899777	10
2380	13ensonliu	1997.125610259451	10
2381	whoisnoone	1996.9733785549734	9
2382	jet-lag	1996.9603066450682	20
2383	lishuwnc	1996.9032781469457	8
2384	andre-le	1996.8700429613523	52
2385	lucif3rsfriend	1996.832818310294	6
2386	linchuhao23	1996.734956976942	31
2387	zqzwxec-1	1996.711835617823	36
2388	lionpowder	1996.4841522844488	45
2389	anhpp123	1996.379604563117	2
2390	dhanacs	1996.365453352225	44
2391	dpatrickx	1996.2582433167001	8
2392	januarui	1996.0936735280686	6
2393	leonenko	1996.0737323168876	51
2394	lxymmd	1996.0001414254484	18
2395	tzhuan	1995.838282047071	24
2396	7ups_Lucy	1995.7773980709987	26
2397	zsk	1995.732088883718	4
2398	thecamelyouknow	1995.7194795370683	26
2399	hjy96	1995.5910736728188	11
2400	BestSteve	1995.5763390136337	17
2401	bookshadow	1995.5269653857715	166
2402	jia-kevin	1995.4643649980426	5
2403	hyserendipity	1995.4546549999363	36
2404	kkhoot	1995.4452589405453	16
2405	zonglinjiang	1995.3750055102219	21
2406	laj5122	1995.33294770207	10
2407	Knoob	1995.1980083832345	26
2408	haengbog	1995.0308961541205	27
2409	g00dm0rning	1994.671112857759	5
2410	annika_zhang	1994.6659665736172	8
2411	fangxiaofang	1994.608703821812	45
2412	wenxinli	1994.5821230109352	16
2413	calgagi	1994.5493228161695	22
2414	michaelvz	1994.5261841639876	5
2415	chenbb	1994.3952046780437	19
2416	marcipano	1994.3476086482406	5
2417	CrossLuna	1994.2881319343246	17
2418	ben-54	1994.2585409474964	10
2419	gregoryfh	1994.1096027283522	28
2420	Psidom	1994.0883620606285	50
2421	shtsai7	1993.8036445211512	19
2422	lyhs	1993.77527603051	11
2423	czf1997	1993.7157035579971	29
2424	amosbird	1993.6354316652078	9
2425	dl3182	1993.6267613262405	17
2426	f2012249	1993.563376915089	35
2427	linyacool	1993.4825033906884	36
2428	sanori	1993.409058973311	73
2429	qwerghjk	1993.3054446261347	9
2430	shihongliang	1993.2968729567308	43
2431	ccfarm	1993.1784813155755	10
2432	vonzcy	1993.135506078353	71
2433	deity	1992.7459520655327	23
2434	anhpp-2	1992.698422074318	3
2435	ZhangZhijing	1992.6828980405264	9
2436	Khaled-Ali	1992.5933415070176	5
2437	desnuda	1992.5888094158931	15
2438	iroot900	1992.5720846059519	44
2439	cja	1992.567390884725	81
2440	maddigerati	1992.4722807160956	146
2441	nijixuchao	1992.3862095316395	15
2442	fakepoet	1992.3228496838735	51
2443	switfish	1992.2750166927774	6
2444	Arpan_Bhowmik	1992.1759285475343	9
2445	Jerryaya	1992.165262123071	23
2446	helloworld201801	1992.1543638793544	9
2447	henear	1992.1454285410089	75
2448	abq	1991.879039307244	14
2449	hoa	1991.8123517525014	28
2450	BadWolf	1991.747070229453	18
2451	ZLBer	1991.6941076295511	22
2452	mshvets	1991.6397730509439	4
2453	chufengH	1991.5858649693723	9
2454	wobuxihuannile	1991.4268035232556	29
2455	rantd	1991.4046803435122	15
2456	Ir1d	1991.3969436246489	6
2457	tom-chan	1991.3875378863913	9
2458	spcharc	1991.2874857458844	66
2459	trucle	1991.2579797628575	22
2460	Jinke2017	1991.0679252945297	56
2461	somanaik	1991.0240464295998	50
2462	jackben	1990.9837749871315	12
2463	gpane	1990.887903584833	37
2464	bolobobo	1990.800443148708	52
2465	shizuka	1990.7492480032881	41
2466	wjy530081999	1990.7145359601075	27
2467	manrajsingh007	1990.6518336481902	48
2468	sxhedan	1990.5614959015545	24
2469	ywb9375	1990.5443514386814	3
2470	Itachi666	1990.5367288439722	27
2471	tsutaj	1990.4810786247253	4
2472	alexlin87	1990.4393083212638	40
2473	ctzsm	1990.4351256166894	6
2474	math_illusions	1990.4120714277212	7
2475	Oliverpoc	1990.3717062746484	6
2476	DYR90	1990.3585002979155	85
2477	vsp4	1990.310962870717	2
2478	igronemyk	1990.1316250363984	3
2479	cee	1990.061671396599	22
2480	sguo-lq	1990.0583097186334	15
2481	sunshine7031	1989.8748284303372	35
2482	mj000	1989.869228560404	24
2483	banipreet	1989.7946498493454	8
2484	hxin	1989.7193392275824	79
2485	thedobo	1989.7148714434677	15
2486	zityuen	1989.6862071187472	13
2487	mlieou	1989.6367233992871	82
2488	warres	1989.5358417457564	20
2489	logqtainia	1989.5103752719772	27
2490	aa_3345678	1989.39231023353	19
2491	u77	1989.3660954914233	102
2492	laowangx	1989.2796017300648	22
2493	MrCredulous	1989.2570092028009	11
2494	TerpsX	1989.132817785369	21
2495	zhangz5434	1989.1112024585404	4
2496	hiimdaosui	1988.908720424408	21
2497	mintleaf	1988.8735515996814	5
2498	WindQAQ	1988.8525922798192	9
2499	valdemar	1988.8180037574994	25
2500	dajiangyou	1988.7512093409896	5
2501	zyb12269205	1988.6270297916656	72
2502	ddpkakhet	1988.6129682502924	33
2503	xmlyqing00	1988.5326120347424	10
2504	dkormalev	1988.5064906981072	7
2505	mchilly	1988.489533927088	11
2506	Gogo93	1988.416230331004	40
2507	kpark	1988.345866591983	76
2508	liushuai10000	1988.3396555884501	14
2509	lin41	1988.2580377508934	71
2510	temle	1988.1475605449907	10
2511	TianQ	1987.9883407857578	75
2512	lctseng	1987.972971693364	10
2513	GCYeh	1987.9306167224556	14
2514	YY_926498	1987.890800398438	31
2515	DmitryNaimark	1987.8112172528124	49
2516	ZhassanB	1987.6788713761814	33
2517	Hyukli	1987.6086641921647	31
2518	brickmaker	1987.588232275157	47
2519	moonnoon	1987.542920883339	19
2520	j442907192	1987.5327719047216	19
2521	zguo38	1987.4608012994233	39
2522	saff	1987.368025622792	9
2523	siyy	1987.3584877664696	9
2524	sachinmalhotra1993	1987.3120895978604	35
2525	1848	1987.2729196209357	11
2526	mightyvoice	1987.2608708928267	22
2527	ashingeorge	1987.2469148357159	8
2528	strideradu	1987.1441437356123	41
2529	gaoziqi	1987.0901545509696	5
2530	beginner1010	1987.0758924840225	6
2531	minaamir26	1987.0491042733192	3
2532	xia-feng-zhi-yu	1986.7520880289628	20
2533	daiyifan	1986.7428405480084	35
2534	81100118	1986.5891373108068	14
2535	impatrick	1986.4671131310508	14
2536	ch365	1986.1633802453675	4
2537	_eins	1986.1146407346143	29
2538	subhasmita	1986.059110871262	11
2539	wise-4	1986.0525943366508	17
2540	romilgadia	1986.0370649445847	18
2541	NorthernMystic	1985.5710164551792	46
2542	sowfelicity	1985.5226725085295	29
2543	haolexiao	1985.5065330622117	13
2544	hkskKazeo	1985.4883830079275	22
2545	dev_guo	1985.4323053276646	16
2546	japeta	1985.4310276824115	15
2547	karthickm	1985.389922625353	49
2548	gaidash	1985.37557972141	28
2549	zhanghuimeng	1985.043258298912	19
2550	wangwei14	1985.0109603455019	14
2551	pchen76	1984.9401806210465	15
2552	ic3scar	1984.9119063466787	2
2553	kaidiz	1984.9014660670803	23
2554	topysl	1984.8903296731412	43
2555	danyaoguiqi	1984.8341105597808	7
2556	rico_cpp	1984.7931719156309	12
2557	deepak022	1984.5977174118161	5
2558	JieMei	1984.559562879669	20
2559	halloworld	1984.4187784534956	13
2560	liangjiaxing	1984.3798852624307	9
2561	scrubnoob	1984.3227664447859	15
2562	kejia	1984.3080073360215	11
2563	arosusti	1984.1783801093698	5
2564	homesentinel	1984.1388637245989	8
2565	idioticDuck	1984.1270511969924	5
2566	dgeolocopole	1984.0883283479484	10
2567	45DegreeBomb	1984.0668351985098	11
2568	robp	1984.044535205514	24
2569	Jason003	1983.9279660955071	5
2570	liulx15	1983.864587271747	7
2571	acboyty	1983.7927454395615	16
2572	qq547276542	1983.7208158418766	9
2573	inofance	1983.7164130311382	26
2574	ydmztang	1983.5732439532876	5
2575	lao-san-dragon	1983.4973487692334	29
2576	shiyuji	1983.4509642495284	25
2577	hxu10	1983.333673958071	33
2578	LeetCoderChen	1983.3205919513011	15
2579	jenniezheng	1983.2708995029539	24
2580	erik9483	1983.0643757609125	24
2581	yan-yao-_mah0me	1982.9857488670816	10
2582	lt2014	1982.921363783759	28
2583	RsEnts	1982.8725885599852	2
2584	beatyesterdayJ	1982.805771558061	89
2585	jsjtzyy	1982.7460046608212	34
2586	maixi	1982.7297021186462	7
2587	jecyhw	1982.692141534647	30
2588	orcax	1982.688952182402	10
2589	Jojo0099	1982.6291694879678	23
2590	liliuleo93	1982.599022498138	18
2591	leetcode2019tmp	1982.4447085460029	4
2592	user9823	1982.4209667120804	9
2593	pekka	1982.2283997821537	14
2594	asymmetry	1982.1880834370438	23
2595	HideoJ	1981.995650868449	31
2596	janevans	1981.9671939578434	18
2597	xjj59307	1981.8631219309475	56
2598	iomonad	1981.8460618456204	3
2599	Dhruvjain2000	1981.837333800912	14
2600	Wonter	1981.7661794489482	21
2601	code_report	1981.582247965085	77
2602	danorourke	1981.5574145557307	52
2603	forclass021117	1981.5508969456694	34
2604	woaihg	1981.53745733199	15
2605	Freezind	1981.4491625380947	14
2606	stuymichaellee	1981.3635536649101	14
2607	xinyufeng16	1981.3258746100635	27
2608	jibuzhu01	1981.2510502543132	28
2609	Jixin_Si_ND	1981.2384988376743	27
2610	georgeworkhard	1981.107840404527	21
2611	mylover	1981.10693914048	15
2612	xzj104	1981.0104839735739	32
2613	l35	1980.9342903604431	13
2614	kekulv	1980.7414922581804	27
2615	cappuccinuo	1980.726598805935	51
2616	qhhuyanzhuo	1980.6462600942195	8
2617	acmashraf	1980.6281323354979	32
2618	yuanbenson1772	1980.6159045874983	28
2619	astrowu	1980.6005467948676	10
2620	rhoaias2017	1980.4797644416492	3
2621	hasta	1980.385378934443	5
2622	Charlesgao	1980.3477907553315	5
2623	xiehaom7	1980.3066711247789	30
2624	goaloriented	1980.170486697595	15
2625	KaiPeng21	1980.134070468797	15
2626	chb2ab	1980.0776580963477	14
2627	09817167d	1980.008998821129	33
2628	niloiv	1979.9854696226469	24
2629	blezalex	1979.9654591805577	48
2630	shivareee	1979.953816854503	38
2631	gl387	1979.8479225861417	58
2632	all0ut	1979.8333896264367	37
2633	von-9	1979.7377475865405	15
2634	w2508118341	1979.6649689625315	45
2635	qingqi_lei	1979.6614578859724	49
2636	luckybug38	1979.5654653337367	84
2637	jwolf20	1979.5487252101098	8
2638	Bediver	1979.3805396037387	13
2639	jasonginus	1979.2663783202781	23
2640	Ruixiao	1979.1826992515332	15
2641	djpark	1979.1352776810527	5
2642	YuhanLin	1979.0807661663796	17
2643	water00000	1978.9978348916181	26
2644	yuefengz	1978.980922335987	21
2645	zsyandjq	1978.9659995742477	59
2646	unifyh	1978.937252362569	3
2647	bubble-coin	1978.9295957113306	6
2648	jso	1978.8717131815094	21
2649	dozyclover	1978.8659835855165	4
2650	MingliangZhou	1978.842560555196	24
2651	mangoman	1978.8215069446474	29
2652	tlj77	1978.7563847276342	14
2653	cc189	1978.7484753673998	46
2654	dongguader	1978.7305971168662	19
2655	tangchuanxin	1978.571961189912	12
2656	ji-_yu	1978.5087987937206	19
2657	yetingqiaqia	1978.333029355624	7
2658	divyanshshukla13	1978.1204988559086	3
2659	foreveronehundred	1978.1151374839753	137
2660	ankitraj7217	1978.082693181932	5
2661	WhoseDangerousSmile	1977.8950017322727	31
2662	mushroomlin	1977.8748177786235	56
2663	crlb1989	1977.8570988916872	7
2664	cinnamonbear	1977.8029611072652	16
2665	cqbaoyi	1977.683360652073	40
2666	tran_khanh	1977.5229324973814	10
2667	shreesh	1977.4542623277102	53
2668	IgorDiakov	1977.414214429327	17
2669	cf0058	1977.2848164875181	86
2670	yuchenliulyc	1977.1189433059394	43
2671	chengyuge925	1977.073804037597	37
2672	Helenlen	1977.05325316683	16
2673	liunan60	1977.033634157103	31
2674	liketheflower	1976.9069034654437	58
2675	DylanSmith	1976.8758317001414	37
2676	williamchenwl	1976.82210147018	8
2677	robinwang	1976.8025727455793	19
2678	avlgood2018	1976.7550058715547	24
2679	lizju	1976.6887304337065	45
2680	nan0445	1976.6617657579422	30
2681	Jiahao.Su	1976.3692502818528	12
2682	frost_	1976.3351020851337	9
2683	rns	1976.3200813904405	5
2684	asd112	1976.3139328657007	57
2685	johnsondu2	1976.2935460874342	45
2686	_fenghao_	1976.191047348106	93
2687	joydeep57	1976.185252618138	14
2688	qq99pp00	1976.1556431062907	14
2689	coolufo	1976.13184016192	36
2690	nuaasion	1976.0923367534804	10
2691	alainlou	1976.0810585162649	30
2692	jonathan25	1976.0687846516535	17
2693	uudpzzhruo	1975.9207656607032	5
2694	pangeneral	1975.7752526174552	32
2695	x444	1975.7100446149707	5
2696	chenhao_cmk	1975.5420967392288	8
2697	3V5z_HTnyS1n_M8	1975.5186870919877	55
2698	malfoy	1975.489845576804	25
2699	gp3wup6m3	1975.4704761165817	32
2700	damturner	1975.4009305955958	25
2701	freehunter	1975.3159561667117	43
2702	lexizhu	1975.2862230301441	45
2703	bulubu	1975.2740215340248	32
2704	ac517	1975.2350730818598	13
2705	loserford	1975.0753435584365	14
2706	troychen777	1975.0627020006011	7
2707	shashankprof05	1975.0091868969766	38
2708	frank1234	1974.9763864574506	13
2709	chinesedfan	1974.91654862275	26
2710	awesomejiang	1974.7232298714964	22
2711	jasmine5	1974.7124667115854	22
2712	dibdidib	1974.710336426434	7
2713	minhaoxu	1974.69030779918	9
2714	shensimeteor	1974.6867314118958	28
2715	programmerbear	1974.6826617203383	62
2716	thinkpig	1974.5511086657643	5
2717	ashish53v	1974.5322275280653	74
2718	crybicki	1974.2053423080604	22
2719	xiao-li-6	1974.124951176395	25
2720	nguyenngochuy91	1974.0849824130025	95
2721	fengqitianlan	1974.0841789697902	18
2722	silentvow_py	1974.0639561787248	6
2723	dingdang2014	1974.0143891790392	97
2724	xxxjt	1974.0095284825597	16
2725	liuenci	1973.9853274077177	2
2726	powerboy6	1973.8534873047108	44
2727	vincent_chan	1973.670460161868	31
2728	yen-thanh	1973.6358877729065	13
2729	MaicolG	1973.4502271435579	13
2730	yfan	1973.4436532850434	7
2731	myqsh	1973.441978299202	32
2732	qiuyu_93	1973.4402391266888	15
2733	wufangjie	1973.4232354837582	12
2734	sunqm	1973.4120097153661	40
2735	PencilZq	1973.356354929282	8
2736	SalvadorDali	1973.2862172429334	12
2737	pwypeanut	1973.265053704381	1
2738	rockgod1423	1973.1750382130917	11
2739	lookingforsure	1973.136701258296	71
2740	ipt	1973.107251228413	18
2741	yxk	1973.0491833749916	59
2742	sysulby	1972.9942176491022	1
2743	yscy	1972.9458347846103	21
2744	bccchong	1972.6454709995005	32
2745	tom_and_richa	1972.4639841551195	13
2746	lemiao	1972.4512341888685	24
2747	abigcleverdog	1972.149389641193	62
2748	Luffly	1972.1291989570568	19
2749	vijju123	1972.127697430551	5
2750	denbard	1972.0771226443067	18
2751	CalciferZh	1971.8769372016818	34
2752	KurosuHa	1971.7814670976154	13
2753	vortexye	1971.5164257213473	5
2754	hurryhao	1971.3842187228574	15
2755	arpitm91	1971.3332345971553	77
2756	ritam777	1971.286410887713	17
2757	iwtbam	1971.2535723394376	15
2758	vilchinsky	1971.2397854247392	42
2759	Studyfish	1971.2036397028664	20
2760	tall49er	1971.1346663617699	33
2761	lxh379884064	1970.9978057071567	5
2762	chang-you-ren	1970.8928438030016	34
2763	takanashiyj	1970.8868983726504	11
2764	jhuang101	1970.8743764253256	13
2765	ryxusag	1970.7911414400774	11
2766	ljing	1970.7832491995264	88
2767	lixuchen01	1970.6983317089937	76
2768	battleheart-2	1970.6385694073695	8
2769	dmsehuang	1970.5651388168267	13
2770	visvlee	1970.5457266896174	36
2771	akira0315	1970.5291979817703	10
2772	allw	1970.5131491180932	21
2773	mtewathia99	1970.3969856103263	4
2774	huang4bin	1970.3109776134597	16
2775	qruan	1970.2797743598694	12
2776	baicih	1970.2721717109778	31
2777	Syhawk	1970.2490231278487	19
2778	SherryOKOK	1970.1624424053157	39
2779	260174969	1970.1421965853651	12
2780	zyzkakaws	1970.1404778069273	15
2781	KwanSY	1970.133176876789	62
2782	logos104	1969.4067617470964	30
2783	raghaviitkgp	1969.262510229607	16
2784	huai93	1969.2190826844799	14
2785	theOtherWC	1969.1837387824376	19
2786	Gabriel2019	1969.0903210112645	40
2787	elloyd	1968.7734283479563	36
2788	junjiezhuwu	1968.7718548695968	10
2789	ufowoqqqo	1968.5840543359518	2
2790	zhaoyu121407	1968.3873256047568	4
2791	dxt911	1968.3686708005162	13
2792	map1e-2	1968.3322611793037	27
2793	blehart	1968.268834300368	23
2794	_topspeed_	1968.2261652435675	9
2795	laiyao1	1968.1723174785889	13
2796	decal	1968.1454370525742	80
2797	JeremyLi28	1968.1375801297486	39
2798	duy_khanh	1968.090889044106	5
2799	fu3mo6	1967.97881525878	13
2800	supermantou	1967.8293677371018	37
2801	fyan35	1967.7614152016727	47
2802	flying_bo	1967.6241217135096	7
2803	leishida1993	1967.556137746182	8
2804	maimaima	1967.5446079872006	19
2805	18dgao	1967.2665016365083	26
2806	LeonCheng	1967.1447064944364	40
2807	trust-the-Process	1967.1396932218358	29
2808	Adityavikramagarwal	1967.0547410546346	30
2809	maxiaofu2008	1966.8345835844136	40
2810	ysq	1966.7195372458298	12
2811	putian9935	1966.595355214202	9
2812	zeeeeng	1966.5366658784756	19
2813	dpantele	1966.518495956229	6
2814	johnnykwwang	1966.5148152314403	7
2815	tblaliang	1966.3531276110755	46
2816	pr3pony	1966.328109614551	5
2817	tmd910607	1966.3280930577052	6
2818	Valquiria	1966.3181482513323	28
2819	dodd-3	1966.2136779298012	17
2820	clark007	1966.141662674108	25
2821	rainhaven	1966.1226451961131	17
2822	yangyangjuanjuan	1966.022515520207	49
2823	ztllng	1965.8270642892664	13
2824	yuanwang2011	1965.7311200507786	40
2825	twbbbb	1965.727617244112	24
2826	Siddhi	1965.6986677196294	16
2827	souravj02	1965.6595526971416	13
2828	Amethyst1	1965.6007222823528	22
2829	MrKristopher	1965.5655755282	7
2830	altheuser	1965.3966451684632	4
2831	ArkBriar	1965.307006105239	8
2832	katryo	1965.2475262538946	77
2833	sdinvol	1965.2205500751734	1
2834	ivanilos	1965.1760384440422	4
2835	yasmany	1965.1422937576813	30
2836	Codementine	1965.0713726497588	10
2837	xu3kev	1964.9946519093198	7
2838	kumarteja	1964.9629051052038	42
2839	axs9007	1964.9171455039286	21
2840	heavytail	1964.8321554025435	12
2841	AhPan0713	1964.8281802713948	13
2842	Michael_Rybak	1964.7979248315096	2
2843	kdplant205	1964.7950979610246	115
2844	CoderLeung	1964.790068152942	26
2845	kaizer87	1964.6901570663701	32
2846	lingyi3	1964.6712753425645	12
2847	boxiao	1964.6707953506207	31
2848	BravoRomeoOscar	1964.6206523569072	12
2849	user9620o	1964.6055580882537	42
2850	daiweidavid1	1964.554366196282	15
2851	czxrrr	1964.5072949272885	19
2852	tecnoyotta	1964.4171584165042	8
2853	krain033	1964.3764567009782	52
2854	mrigank_iitkgp	1964.3658981825943	30
2855	LK21	1964.2385055397249	15
2856	myCafeBabe	1964.2195169727306	58
2857	darin2	1964.1525532854125	9
2858	huy_thong	1964.1459663496803	29
2859	prinnyw	1963.902631797539	18
2860	LeetcodeKZ	1963.8582911650929	28
2861	losenga	1963.704927570625	17
2862	Luke	1963.5355921532255	43
2863	sjtuxuhao	1963.5170949973694	15
2864	wssccc	1963.3363727883343	12
2865	savcak	1963.2980445787036	12
2866	Evercode	1963.2394094298525	22
2867	apollack123	1963.179489908119	6
2868	sbdust	1962.970411301716	24
2869	LukeZSW	1962.944955695103	21
2870	wuanqi	1962.7734712865372	15
2871	1314lx	1962.728907664617	4
2872	davidxk	1962.6483671108247	74
2873	wanyoyo	1962.6471987278862	58
2874	lazyhaze	1962.6284389908647	8
2875	blalalala	1962.5316923484206	5
2876	hjlovecl	1962.4876762429874	3
2877	artemrus	1962.4184418676628	6
2878	smallzhazha	1962.3702206087173	15
2879	mr_fang	1962.358071915715	14
2880	jwgoh	1962.3237108756412	89
2881	user504	1962.3142364941923	36
