215 contests
rank	name	rating	participations
2186	anhpp123	2047.6013931135337	3
2187	joelu14	2047.4573094413186	24
2188	markxyb	2047.3929228727554	9
2189	lanfker	2047.3227340557626	42
2190	da-fei-kai	2047.2661166041034	34
2191	jokeman	2047.264852866119	19
2192	stupidg	2047.2259764283574	10
2193	SuperLatte	2047.2119864448664	48
2194	swiperthefox	2047.1817531505844	56
2195	innocentboy2	2047.1140132609078	17
2196	lsh0357	2047.0706597508668	49
2197	cravo123	2047.0321426059481	19
2198	yash-15	2046.998015742887	7
2199	fenixlin	2046.9480711043097	11
2200	blacksea3_nju	2046.847785690001	4
2201	nvincent	2046.8088127786623	15
2202	claireshc	2046.6521731946282	23
2203	1v9n418vn51	2046.6357989089222	13
2204	z123k3	2046.5208185934532	50
2205	kdang	2046.3278127769959	26
2206	Root_Kwak	2046.2076542570705	12
2207	Mendor	2046.1868112906814	5
2208	haidixiansheng2020	2046.0123826076917	12
2209	mylover	2045.9377705431837	17
2210	map1e-2	2045.6461525208267	33
2211	fakepoet	2045.5852437155836	55
2212	StyleTang	2045.5182151060892	32
2213	paulzfm	2045.4589652912514	18
2214	lych	2045.4053953405205	12
2215	Linmuadido	2045.3906745050965	15
2216	DmitryNaimark	2045.3774856914	57
2217	shutakahama	2045.16523072851	12
2218	stonehank	2044.9989139340116	99
2219	seraph1212	2044.9552880653362	79
2220	KLEA	2044.6773677729168	23
2221	code_report	2044.6437694728136	83
2222	garett	2044.4379372012927	10
2223	timelength	2044.3424798781625	85
2224	sakib_md_bin	2044.2904790611094	22
2225	blackmiaool	2044.2564703210858	16
2226	kacredolo	2044.0445259015203	17
2227	chenstartfromhere	2044.0349625453096	21
2228	xi31	2043.850830282997	36
2229	NosTalGiaSURE	2043.7628712100402	17
2230	goddice	2043.521458032362	42
2231	alexDeepspace	2043.367385549635	83
2232	user5916bV	2043.334979621592	23
2233	linchuhao23	2043.2784964432649	42
2234	aptend-shadow	2043.2730426648536	13
2235	xxxyz	2042.8758935116655	23
2236	GeneHe	2042.8091387392783	21
2237	fdsm_lhn	2042.711665417998	12
2238	SmartHypercube	2042.6582927663117	10
2239	kangtaku	2042.6563269740584	51
2240	yanrongwang	2042.641340981808	23
2241	riki_slark	2042.4381775932989	31
2242	Gambler147	2042.4337954846799	9
2243	bradhuang1999	2042.2780226375505	36
2244	alan8585	2042.0801047994582	7
2245	kxqzhou	2041.7024258861045	32
2246	gubrian890512	2041.6582454662773	20
2247	switchy	2041.62975642849	19
2248	qianlizimu	2041.57146269401	46
2249	tift	2041.5645425698697	110
2250	YZK_yzk	2041.333653534344	56
2251	deicide218	2041.1961298089511	27
2252	xie-tian-wen	2041.193435329752	20
2253	dylan20	2041.0800486569271	35
2254	bpdolson	2040.936353057623	2
2255	ck89119	2040.8815052536756	16
2256	reimu	2040.7084507442148	16
2257	user0137I	2040.6718070192483	22
2258	shunda	2040.6137882299995	37
2259	whyam	2040.3765898941415	8
2260	gillmylady	2040.2970967142771	17
2261	tommmyk253	2040.2747566501298	4
2262	haku-3	2040.174266743657	23
2263	wanyan	2039.9833554158915	22
2264	Paul_F	2039.8375257281048	30
2265	wtfmma	2039.7268884552825	38
2266	tarma	2039.6900132886335	43
2267	yz3286	2039.4662465030312	35
2268	Brucewanghahei	2039.1873598919633	41
2269	yi-lou-ting-feng-2	2039.0889438701493	21
2270	stupidGrubby	2039.0810926161696	16
2271	sfzyk	2039.0121118222346	41
2272	bwshen2016	2038.9076946600337	25
2273	oduesp	2038.8861407215395	6
2274	oyasmi	2038.7699994112374	37
2275	Notruilin	2038.7100226796163	27
2276	milliele	2038.6824432132782	9
2277	yuz1988	2038.6665134609016	91
2278	buptpwy	2038.5183903757675	26
2279	AtCoderTheBestOJEver	2038.3995707250303	6
2280	ghooth	2038.3036931355796	4
2281	quicy	2038.2739355166755	4
2282	fighting_for_flag	2038.1926695150776	51
2283	ukohank517	2038.138528181946	30
2284	gy2	2038.1301600620827	10
2285	WarriorZWY	2038.0861939604076	43
2286	xh2277	2037.8516182747246	19
2287	tom0727	2037.8511959143439	12
2288	dxyinme	2037.807610825597	15
2289	Kelixr_Jason	2037.6287929219109	23
2290	binc	2037.6222722551272	27
2291	CaviarC	2037.551735156488	13
2292	deepak022	2037.5491684808592	7
2293	rongchaozhou	2037.5182978969656	25
2294	Yuhta	2037.4864116311073	4
2295	Perce	2037.301898278058	18
2296	xcoderreal	2037.08874899894	5
2297	BaozhiYu	2036.934746533154	39
2298	shihongliang	2036.9036215933993	52
2299	stimuli93	2036.80418234305	15
2300	Qianzhu11	2036.5816547834995	17
2301	irmowan	2036.581416046495	21
2302	gagandeepahuja09	2036.457719242028	61
2303	dlwlrma	2036.3163211428327	74
2304	seanchen513	2036.2281199408242	15
2305	yuruiyin	2036.1062110528167	7
2306	yajingleo	2036.0128889422529	57
2307	kayush	2036.005453837744	15
2308	agw	2035.887218062691	11
2309	selim_pride	2035.7108900766755	14
2310	asdju	2035.6148042539055	11
2311	jupiro	2035.6114554322428	6
2312	maoyuchaxue	2035.5090973898768	5
2313	jiencao	2035.2930633862532	48
2314	actionlee0405	2035.2633690093587	7
2315	zhaoyu2020	2035.1943958061604	21
2316	xk120	2034.9249776280349	65
2317	YYStreet	2034.9149894426519	48
2318	nivlek0	2034.8186370738792	14
2319	cjlly	2034.7751070483882	27
2320	tongnian	2034.742157890775	39
2321	seeker_13	2034.5977838895574	17
2322	mitake_ran	2034.4517226771684	8
2323	mysdb	2034.3780342469322	9
2324	Time_Limit_Exceeded	2034.3187995346998	16
2325	hearson	2034.242756664753	4
2326	mengnanpeter	2034.189044909082	47
2327	kvirus	2034.0749669717584	50
2328	goelrishabh5	2033.9473804864301	19
2329	zecookiez	2033.9362520724535	2
2330	tranbahuu94	2033.8766272608202	24
2331	avlgood2018	2033.82770337215	36
2332	OrzOrz	2033.7979857940684	19
2333	11235813	2033.6060934978038	18
2334	ognjen1998	2033.5738327426652	15
2335	alex_salcianu	2033.5522324526464	8
2336	xuhaoyu	2033.5332054609146	19
2337	litian220	2033.3698655571288	66
2338	15927608078	2033.3138304136019	65
2339	shipper	2033.2621072054608	10
2340	codefever	2033.248764966805	72
2341	hinak	2033.2254913945992	3
2342	jackieJXLLF	2033.204613995301	11
2343	icyblade	2033.1220561962116	9
2344	duo-15	2032.9204568619116	10
2345	mu5	2032.7698326490085	53
2346	thumbg12856	2032.649320865143	15
2347	Justin_Nie	2032.4390484954133	11
2348	handazh2	2032.3401375422036	8
2349	gzh47	2032.3140756272385	43
2350	18fall	2032.3105219899492	36
2351	aaaaxiaofei	2032.1736599298406	27
2352	sq_meow	2032.146301841857	21
2353	yanqd0	2032.0935198398	34
2354	IRAgent8	2031.9555164822123	21
2355	fockl	2031.7941915353097	13
2356	Jinke2017	2031.4901382707687	61
2357	AshleyLiu	2031.4610923259963	10
2358	shankar_kizzie	2031.356682926084	10
2359	sunnyshah28	2031.2838104115326	8
2360	wenboz	2031.280216371099	42
2361	zhui-feng-hun-zi	2031.2380406102816	42
2362	BenL	2031.2119975374897	24
2363	milosmilonic	2031.1897151793044	6
2364	sNullp	2031.0274327718505	11
2365	shengchen407	2030.6381186942924	16
2366	zzcgogogo	2030.5699749563296	74
2367	Nuullll	2030.3788736868328	12
2368	tocque	2030.363272341677	12
2369	VictorLi56568	2030.3608859224787	12
2370	Hemor	2030.1263298183637	43
2371	weixliu	2030.0859396176365	12
2372	wqhlm-2	2029.9880819421178	10
2373	ljinpin	2029.9551150810612	29
2374	Snorlax2313	2029.7680904458068	20
2375	__bearzx	2029.7151932402664	21
2376	3V5z_HTnyS1n_M8	2029.5680617697078	61
2377	Kenig	2029.4575743489063	33
2378	yzheng2364	2029.4362484797234	87
2379	yan-hai-she	2029.387494318303	53
2380	Kuvu	2029.2764632331864	47
2381	heroming	2029.2630852689738	14
2382	SHU_YKC	2029.211571740933	39
2383	falanga	2029.1943468153477	3
2384	vrqq	2029.1497324609836	34
2385	hopflink	2029.1239110924314	13
2386	amoo_safar	2028.9082352072	2
2387	pramodreddy2006	2028.7949205417724	23
2388	submitwithoutrun	2028.7361269243318	15
2389	bboychencan	2028.62511110794	22
2390	prospective1123	2028.5948170349002	5
2391	logaritym	2028.524058247157	24
2392	zelei	2028.5029181952589	19
2393	newhar	2028.441376140631	10
2394	jaysleetcode	2028.242393726093	83
2395	frankliuyh	2028.188271295094	18
2396	conancode96	2028.1598164262384	16
2397	VectorX	2028.1522978347905	42
2398	daniel193	2028.1018968403278	9
2399	JoshuaE	2027.834570966661	5
2400	zhengyizhou	2027.6234117546664	11
2401	OnlyChobo	2027.6231474927022	11
2402	awaracoder	2027.4894895560335	15
2403	twistmeadows	2027.4282492175928	16
2404	useliuqing	2027.4102941697563	39
2405	pashteiner	2027.3053339188398	9
2406	troyretter	2027.2108363264908	11
2407	rhyme	2027.2048502168	17
2408	flarbear	2027.1824782622264	7
2409	ldd123456	2027.1689490410254	48
2410	xujia	2027.1470002990998	7
2411	zhixiongcai	2027.065621616613	17
2412	Welcome2020	2027.0055521380025	13
2413	david120	2027.002342336895	17
2414	Blue_Gene	2026.9962266780224	22
2415	quarantinefile	2026.9287556428158	19
2416	kevinhao3300	2026.9155599195726	19
2417	sguan1	2026.818640276596	37
2418	kobortor	2026.7784092575312	1
2419	jasonzzzzz	2026.7602813034975	67
2420	luc777	2026.7289342628821	34
2421	mikeyliu	2026.7236429797938	18
2422	wu-bin-cong	2026.661899164872	21
2423	MatthewMerrill	2026.6554858250984	11
2424	rup_17	2026.6256545336894	7
2425	godlike	2026.5998479589707	13
2426	batilei	2026.570010457408	16
2427	steven7gao	2026.5629818752448	45
2428	aiyujie	2026.3935128847756	4
2429	monotone	2026.349197926824	60
2430	shuoyan	2026.3239154145463	39
2431	THChen	2026.2870082838424	43
2432	togorde	2026.2702725896681	8
2433	ryx	2026.1797769376115	70
2434	arrowx123	2026.1367169352013	48
2435	im0qianqian	2026.0661551817057	32
2436	xish	2026.0436463069723	98
2437	Glaedr	2026.0030085933588	15
2438	yl019	2025.9258576533566	23
2439	JavaProgrammer21	2025.8225945856927	88
2440	0-o-0	2025.793326087296	5
2441	yeongjin	2025.7842913269997	4
2442	jasonshieh2	2025.7106725514118	14
2443	kaiyuan3	2025.5879543514716	6
2444	younger_	2025.556206928531	23
2445	belmaiastar1	2025.4940444110055	12
2446	DxyCodeBreak	2025.4576656141148	24
2447	Chiefis	2025.4201370232777	36
2448	ho_long	2025.2077024887806	11
2449	Edwin_Z	2025.1961339756251	23
2450	ivenoidea	2025.118923122851	11
2451	yixian4	2025.096613640469	17
2452	FanBu	2025.0536803280856	21
2453	ShenTM	2024.9313781451847	8
2454	zhyack	2024.912157709185	8
2455	jingli2007	2024.8634118662687	47
2456	vimday	2024.697361716669	50
2457	ikd	2024.58716870068	19
2458	Antaria084	2024.5832019589013	6
2459	crapola	2024.5503142715486	16
2460	edwardchor	2024.5385089707902	26
2461	yushengjsman	2024.5222145206992	23
2462	chowardlee	2024.4715642207439	23
2463	ruiiiii	2024.1498060008273	12
2464	uuuouou	2024.0453033687866	15
2465	chunleiweiwei	2023.9846827509302	32
2466	Lannnnh	2023.9563960109024	75
2467	pkuearthgod	2023.6933268784123	15
2468	water00000	2023.6841741829032	38
2469	chao-yi-xing-long	2023.6374581401324	27
2470	ABoyNamedCrow	2023.5934509859976	12
2471	weiheng3	2023.5285677231357	26
2472	chengair	2023.3981133192299	17
2473	VictorKostyukov	2023.3897278777774	34
2474	William324	2023.3424847324688	3
2475	ChaobinYang	2023.301141929011	39
2476	TangHao1987	2023.2354380378633	29
2477	william82081620052	2022.9628673515715	20
2478	josephtkim	2022.8533227108007	22
2479	oceanwall	2022.7360796079977	10
2480	tianyuwucla	2022.706119901921	8
2481	abhutani06	2022.4248152746422	11
2482	maodouzhendou	2022.412021458149	3
2483	JerryHaMa	2022.3511493810129	24
2484	mehuljain53	2022.329387255013	6
2485	dwjnju163com	2022.3228034141023	18
2486	XuanZzz	2022.2825933181327	14
2487	nounen	2022.2605034697556	50
2488	neophytep	2022.2025629838688	72
2489	zhun	2022.1102152000256	24
2490	leezhi	2022.1041298192183	18
2491	chiazhe	2022.0265914571396	26
2492	KevinFederline	2021.988627645669	27
2493	bafila	2021.940348245277	39
2494	leveretconey	2021.9311040365797	11
2495	johnnydu	2021.9187089355792	54
2496	baldFemale	2021.9000188828174	37
2497	penguinhacker	2021.8945297279529	5
2498	Eser	2021.867119279193	8
2499	Afan_buaa	2021.8186744434636	28
2500	sguo-lq	2021.7574604229883	26
2501	mountain_rain	2021.6844060093474	31
2502	zanbin2046python	2021.4956911648635	34
2503	sc2pu	2021.4405576891033	13
2504	cxu	2021.3282667593041	24
2505	iriszyx	2021.2897199589067	15
2506	wshack	2021.2360126604324	24
2507	zyearn	2021.2227302960207	29
2508	Spin0za	2021.0558281495607	70
2509	shuq3	2020.6844988811795	24
2510	Grant6899	2020.6720842001703	32
2511	dmb7	2020.5249630435776	15
2512	dogeFu	2020.5149164276045	28
2513	ghoothc	2020.5008884270987	4
2514	averge	2020.4631855006478	25
2515	looooki	2020.4523750300852	23
2516	grter2	2020.3285707121395	28
2517	kan-ki	2020.2644474814608	13
2518	llysrv	2020.175105909596	14
2519	iamnwi	2020.1261502376137	27
2520	nick314	2020.0665791830456	16
2521	gaidash	2019.98315929149	30
2522	CreedBratton	2019.8585045605348	45
2523	MinhMinh	2019.8137271852438	20
2524	ZouCharming	2019.7517139990928	38
2525	Darkcom	2019.7351187639003	12
2526	SQRPI	2019.732822974523	4
2527	yangbo02	2019.7095922949682	11
2528	hypnosss	2019.7015726656093	29
2529	TrentonO	2019.6523731454217	12
2530	babyeric1982	2019.60558685898	11
2531	bgsky	2019.5129831597958	25
2532	jcaldeira	2019.50304210186	4
2533	manrajsingh007	2019.3332579825983	63
2534	hzh13528	2019.2636983004106	8
2535	txtcoder	2019.1280989456766	23
2536	zhengyudennis	2019.0658821761815	67
2537	sylarcp	2019.0442766213832	24
2538	jinjiren	2018.9730765866148	34
2539	lindexwindy	2018.9717775210736	5
2540	mehrabnt	2018.8464771289332	7
2541	oreo2	2018.7445874777568	72
2542	zhxb515	2018.704545746581	30
2543	sanilchugh05	2018.6888597284753	6
2544	mz19937	2018.546559725301	17
2545	ankit_6776	2018.3656477289433	16
2546	Ryancooper	2018.3300354773896	34
2547	ytqiaqia	2018.307840348118	6
2548	alenny	2018.3062128844545	11
2549	plus1sec	2018.2872137590728	19
2550	renpingao	2018.214908582505	29
2551	salehian	2017.7576760935233	12
2552	THD2ehJuT0	2017.6718226571609	14
2553	Orcuslc	2017.6677191242457	15
2554	shtian	2017.58842587609	8
2555	augusta-2	2017.4383949085598	12
2556	f20150094	2017.3804741837766	28
2557	tsdb	2017.1369893870915	22
2558	zdzapple	2017.1036631857723	7
2559	realhly88	2017.0961257344793	16
2560	pyxpyx1992	2017.0877361670136	5
2561	junyiliu	2017.0416090692597	17
2562	hetao	2016.9788818813836	65
2563	ChetanCx	2016.8889101341733	8
2564	wuyuup	2016.7805572495097	25
2565	GlebGlushko	2016.731657220849	5
2566	Changyu007	2016.7188623478964	36
2567	ThomasZ	2016.6385878237909	15
2568	Journey_Long	2016.6056252516491	18
2569	programmerbear	2016.562235557294	66
2570	_LLLLLL_	2016.4743711015944	16
2571	cocowang	2016.4231664765673	12
2572	phoenix-123	2016.363312091146	4
2573	shiok	2016.3407120853662	2
2574	Wonter	2016.3364710328867	22
2575	harryoooooooooo	2016.2089629512693	7
2576	housevenn	2016.1802867548263	12
2577	chansard	2016.1468264198413	7
2578	kaizhuang	2015.9673935396359	33
2579	gamester543	2015.826898016469	11
2580	pzmrzy	2015.7331768989607	33
2581	wei-x	2015.6218258364715	11
2582	mmi	2015.2570725717	11
2583	yajc	2015.2075508275807	14
2584	chen_weekly	2015.1875832748597	86
2585	kcy1019	2015.180305019021	2
2586	ajlohr	2015.142870479404	10
2587	gnucpp	2015.107133292726	5
2588	yulinling	2015.0343339025262	24
2589	ji-gong	2014.9233736097813	2
2590	ckcz123	2014.8318785093265	7
2591	Aghost	2014.7617255453404	56
2592	MacUser	2014.760556012329	16
2593	Masahiro7	2014.7160634996346	7
2594	u77	2014.6658180767424	117
2595	BranZhang	2014.548691094476	15
2596	qscqesze	2014.5390505592027	4
2597	chinesedfan	2014.5326249219713	33
2598	chenxichao	2014.4993280559038	67
2599	beehuang	2014.4514653125616	61
2600	ToffeeLu	2014.423866877328	43
2601	hareyukai	2014.3199838237472	23
2602	PerfectCai	2014.2765280117367	9
2603	bfcpzk	2014.218338555072	39
2604	jdonald	2014.097159431453	26
2605	aerysn	2014.0637938997575	5
2606	Magic7	2013.848155864304	33
2607	yzisyz	2013.810515247248	97
2608	ACetate	2013.7270921841264	5
2609	mrigank_iitkgp	2013.6677204040363	38
2610	kaarel	2013.4102236498877	16
2611	6256432c113c4640bc675e558ccf1	2013.3113629803456	31
2612	EmmanuelGoldstein	2013.2794926563897	4
2613	farzicoder	2013.2407492990146	12
2614	wsyzxxxx	2013.1969738101545	19
2615	PorscheFanboy	2013.162118371254	7
2616	Snezzies	2012.9243435087108	31
2617	fire4fly	2012.747914932556	44
2618	Jolvmte	2012.7194620405717	8
2619	merdogan67	2012.3366122515672	77
2620	iaming	2012.3211862122807	16
2621	bmunot9	2012.2833401594607	39
2622	13881918923	2012.278343454082	15
2623	xzhu08	2012.140594828338	38
2624	mknhr_sk	2012.1013787184438	22
2625	lstytld	2012.0327577793173	5
2626	rdd	2011.9690626291906	10
2627	douzigege	2011.929857501438	35
2628	haydn_c	2011.7736845791678	15
2629	sean.wlx	2011.6699583999184	11
2630	MarcusMogg	2011.6681528873864	29
2631	wumingly	2011.6418634072788	24
2632	mamun4122	2011.638412271484	11
2633	SpOleM	2011.6073483785178	7
2634	jakshat_desai	2011.585116496129	11
2635	mainboy	2011.5489539529947	59
2636	alexlin87	2011.5258764031526	47
2637	piyushmh	2011.4520723734756	24
2638	jpmorganchase	2011.4432662261452	38
2639	aChris	2011.3901722797289	23
2640	jonasliu	2011.3055814153327	34
2641	lcjpaul	2011.2757033808243	19
2642	veihbisd	2011.167169285115	9
2643	jokerkeny	2011.1243934658023	7
2644	mesgd	2011.0393941609395	6
2645	logqtainia	2011.0080095510768	33
2646	shayne9512	2011.0028529948434	19
2647	jackben	2010.9954900780363	14
2648	yao43	2010.9800071959953	39
2649	Shiokara	2010.9739958619077	6
2650	syx525	2010.937328653684	18
2651	mushushu	2010.9106682876584	16
2652	ciceblue	2010.8669845223808	17
2653	xiaok0707	2010.8476820413346	7
2654	duxxx123	2010.8447941444913	50
2655	wise-4	2010.776535640531	27
2656	sguaaa	2010.4001884659133	4
2657	ndkhanh792000	2010.3502203820556	16
2658	brickmaker	2010.2733944101694	57
2659	yinxin630	2010.0951890069696	39
2660	81100118	2010.0057500562366	15
2661	maddigerati	2009.863023902709	148
2662	aube	2009.8070176661506	33
2663	GaleZhang	2009.6988112040294	34
2664	ajz34	2009.6150202942747	5
2665	0xFFFFFFFF	2009.5531537645224	186
2666	muzi-97	2009.5232414434292	8
2667	krantarat	2009.5111210514	41
2668	xyxx	2009.5055966825175	17
2669	lakh	2009.474748347221	15
2670	wulalaa	2009.336414823108	27
2671	w238liu	2009.3124364813168	3
2672	LittleYoki	2009.2936164849812	13
2673	abhishekjp21	2009.2858821292166	33
2674	odinmillion	2009.27360792906	24
2675	tryyitry	2009.265925203051	4
2676	hzhao16	2009.215154421161	32
2677	zhaojiaxi666	2009.2115671444783	47
2678	ohazyi	2009.1629529105091	17
2679	Candelaa	2009.0257020401089	10
2680	0219nice	2008.9658844744004	64
2681	WhoseDangerousSmile	2008.7522679804435	39
2682	Dregathar	2008.7475080135061	7
2683	filipemleite94	2008.7028294138593	16
2684	shhy	2008.6948193034066	10
2685	EniaCK	2008.5610199926628	6
2686	summermy	2008.4410498539607	3
2687	chijinZ	2008.4330702266964	9
2688	DemonSong	2008.3653837685267	86
2689	rz1189	2008.1661087489556	39
2690	sunmou	2008.0744913313322	39
2691	ajhsu2	2007.8117759777429	14
2692	caraxin	2007.77374909992	36
2693	ihaveayaya	2007.745900951186	13
2694	chz15157188	2007.6681453113754	6
2695	wqhlm	2007.5078412200598	10
2696	Javran	2007.4956779203073	10
2697	yukizhong	2007.4164839343255	22
2698	hyzhang	2007.2748791295248	82
2699	liu31	2007.2208836814443	18
2700	biotrail	2007.048959224326	15
2701	leocp1	2007.0035614885876	22
2702	lishichengyan	2006.6345737329787	29
2703	liliuleo93	2006.6185688860096	23
2704	ryo_n	2006.5678163465607	24
2705	bobw.lucky@gmail.com	2006.435194114844	3
2706	wangchuqiao93	2006.4147339795488	23
2707	mooner_zkk	2006.3523144048572	8
2708	acaibird	2006.341284097686	56
2709	david2658	2006.3325493376374	15
2710	chlee	2006.3151378928978	33
2711	1-_-1	2006.1414267867804	2
2712	kAc	2006.116489879787	5
2713	yhzhou1995	2006.0791779443352	10
2714	Derfla9	2005.9688240194723	31
2715	zlic	2005.88362474942	14
2716	wzxwzx	2005.8127921934542	18
2717	leetcode_3604	2005.74417864514	9
2718	Ajit123	2005.561957667981	5
2719	figfig	2005.559403076768	2
2720	sergey12	2005.4718120801776	146
2721	valib	2005.3504072684905	23
2722	mwata	2005.3310389355827	8
2723	smartzdp	2005.303204395224	13
2724	zj140-ustc	2005.2877811369094	10
2725	clf	2005.2463416194107	8
2726	WrathfulMarble	2005.218175308848	7
2727	lzs0902	2005.1019702106714	2
2728	samzhu333	2005.050367858196	25
2729	miyajan	2004.9329586857511	13
2730	hattonl	2004.923163922045	29
2731	nirvana_rsc	2004.9097209661393	33
2732	YY_926498	2004.8710656204544	37
2733	pengzedm	2004.8252016930778	9
2734	seaskylwl	2004.5458253311363	18
2735	vivianyang2	2004.5321154335454	117
2736	zjw245	2004.4277257611216	23
2737	andygo	2004.405661571684	8
2738	yanghaomai	2004.3243471472401	11
2739	baihuahua	2004.2069012920063	3
2740	lnyng	2004.1580999844532	21
2741	sarthak242	2003.9377048554074	49
2742	nicmit	2003.9215530992456	67
2743	breakIt	2003.8580415832453	24
2744	apluscs	2003.8171918227226	8
2745	deeven_1109	2003.734499661843	27
2746	ssg7	2003.7301289322506	36
2747	yfan	2003.681758191644	14
2748	iberryful	2003.6341370636817	11
2749	somanaik	2003.6096159849856	58
2750	gegegege	2003.6031417548656	1
2751	kotomord	2003.5919017557587	5
2752	xingfenglovedt	2003.5467928112093	25
2753	caozhongli1208	2003.5269143547498	22
2754	jian_lee	2003.5002624808317	52
2755	zidaoziyan	2003.3922363072634	2
2756	pzhzqt	2003.2698323259185	14
2757	MikeCoder	2003.2237488255705	13
2758	chen3a3y3	2003.194359763777	11
2759	baselRus	2003.1853235927258	39
2760	tran_khanh	2003.1326243230628	11
2761	xinxin1000	2003.1189430355685	30
2762	wanghezhi	2003.0831479408866	33
2763	fishballLin	2002.947644625306	22
2764	LoveXN	2002.9164692557326	13
2765	nyermakh	2002.8999399557108	48
2766	alex_woods	2002.8460299328956	46
2767	Killmattboy	2002.7591889200285	10
2768	ctitof137	2002.74637853714	14
2769	ceyhan	2002.698515355587	3
2770	hykych	2002.6399850948771	12
2771	etotheipi1	2002.614088356495	3
2772	Jarvet	2002.57546431332	20
2773	qyang	2002.5145800402427	31
2774	voldemortx	2002.3558362143808	25
2775	LTKJ	2002.1703212071184	19
2776	nmaryala	2002.0848237822504	32
2777	huxinran427	2002.0347640319492	16
2778	yan-yao-_mah0me	2002.030664062796	13
2779	sumaids	2001.874373259504	12
2780	Xiiia	2001.8644063514507	18
2781	sam997	2001.858108778685	27
2782	ashk43712	2001.8237735162854	49
2783	comzyh	2001.808036858438	8
2784	zx2221	2001.7327487933214	12
2785	ranpo	2001.671912103305	15
2786	liketheflower	2001.667417602165	70
2787	sangwanritvik2299	2001.5080233257504	11
2788	ycj28c	2001.4986972888873	89
2789	weiyx15	2001.4794054802776	27
2790	LJian	2001.2358926007835	25
2791	paradite	2001.2289922343896	52
2792	miaopass	2001.2061163783073	3
2793	_fenghao_	2001.1820447801074	94
2794	Yilong1231	2001.1723050292221	34
2795	foreveronehundred	2001.1614037460583	148
2796	_chelly	2001.121067442	5
2797	pobegaev	2001.0773653054423	20
2798	cheerforwhy	2001.042660728189	7
2799	liushuwei	2000.9418168135774	30
2800	Vincent_van_Gogh	2000.8720262994707	25
2801	llwwns	2000.7381024970593	11
2802	zhanzq	2000.6890693979415	72
2803	dennanisny	2000.6346999440098	68
2804	smallzhazha	2000.5109161575072	22
2805	passacaglia_thou	2000.5039360586256	28
2806	yangxk15	2000.383052103119	12
2807	ryxusag	2000.3637968292867	15
2808	sanori	2000.321355669557	86
2809	ankitcs	2000.2614521339299	12
2810	glucn	2000.151425046922	22
2811	zforzero	2000.0715095244484	25
2812	luoshaochuan	2000.0631994501264	16
2813	forest2016	1999.9787547965282	26
2814	allan_wang_x	1999.863901527874	9
2815	Peterzy	1999.8483307756082	28
2816	laughting	1999.835660417296	26
2817	xumzsy	1999.781318850637	29
2818	yang_m	1999.7798209176894	63
2819	zapray	1999.7600858410199	3
2820	dingkevin	1999.7588052402834	32
2821	changhungjui	1999.635144036245	13
2822	yasufumy	1999.6183698260102	32
2823	fd_zjf	1999.5577419952351	27
2824	voidmian	1999.5271002027064	20
2825	JZYZ	1999.4405662678466	47
2826	happy_programmer	1999.3378635761992	5
2827	yukimura	1999.2731915873617	23
2828	Qazzz0	1999.2549878596833	16
2829	poik	1999.231076799333	5
2830	wanji00	1999.209741222507	17
2831	fzusaber	1999.1969858581074	10
2832	EnEm	1999.134772058044	4
2833	katapan	1998.8535393583602	12
2834	AlainWong	1998.8400683579814	26
2835	jay520	1998.8364986199435	15
2836	YiqunPeng	1998.6657483188067	35
2837	johnqian	1998.6388552858023	27
2838	juciy_eggplant	1998.6078162794176	25
2839	chen_tr	1998.5324417551358	3
2840	mytbk	1998.3415646421693	10
2841	mengjioq	1998.3279860055786	19
2842	ccmjz	1998.2339749112725	5
2843	hyejinj	1998.2031857123286	18
2844	BluesZhang	1998.1096888804984	23
2845	shanlu	1998.0738719757865	16
2846	bikegcy	1998.0734038191802	47
2847	chu-he	1997.9708445262013	16
2848	miss	1997.908615261774	16
2849	wanderwandering	1997.783687896957	18
2850	yindx	1997.7502559184798	13
2851	RedcolorofXN	1997.728960654825	39
2852	may6	1997.643521503142	9
2853	dsw5600695	1997.587995774634	31
2854	egoist_	1997.5861281404375	11
2855	edkeeper	1997.5793724548882	9
2856	boyaolin	1997.3520424652852	11
2857	celestial233	1997.3475541032496	4
2858	w0mbat	1997.2859448454851	14
2859	scnucjh	1997.2653205102354	12
2860	irsisyphus	1997.171759182934	14
2861	zerowsw	1997.1547519443172	12
2862	spatar	1997.1518354899777	10
2863	13ensonliu	1997.125610259451	10
2864	naruto_123	1997.1127525054685	16
2865	yasmany	1997.037621909193	41
2866	whoisnoone	1996.9733785549734	9
2867	katryo	1996.9695740864126	79
2868	lishuwnc	1996.9032781469457	8
2869	lucif3rsfriend	1996.832818310294	6
2870	caobuzheng-cn	1996.639635370706	28
2871	lionpowder	1996.4841522844488	45
2872	csdu-gou	1996.4332470777465	43
2873	dpatrickx	1996.2582433167001	8
2874	bofeng07	1996.2548325749387	47
2875	januarui	1996.0936735280686	6
2876	john35452	1996.0130555401822	36
2877	lxymmd	1996.0001414254484	18
2878	qq453239635	1995.8717085539622	34
2879	Goodnstudy	1995.8282201455672	32
2880	analog_gamer	1995.7846233259572	21
2881	7ups_Lucy	1995.7773980709987	26
2882	zsk	1995.732088883718	4
2883	thecamelyouknow	1995.7194795370683	26
2884	ChanningPan	1995.6571184290394	16
2885	hjy96	1995.5910736728188	11
2886	BestSteve	1995.5763390136337	17
2887	bookshadow	1995.5269653857715	166
