195 contests
rank	name	rating	participations
2179	syx525	2006.8779661620802	16
2180	ryx	2006.8751207643502	69
2181	SGwin	2006.540267853335	42
2182	bobw.lucky@gmail.com	2006.435194114844	3
2183	mooner_zkk	2006.3523144048572	8
2184	david2658	2006.3325493376374	15
2185	chlee	2006.3151378928978	33
2186	evan_hossain	2006.273534828773	19
2187	je390	2006.1525001418254	40
2188	1-_-1	2006.1414267867804	2
2189	kAc	2006.116489879787	5
2190	danmaas	2006.1009833589196	5
2191	201612201402013	2005.9765027835965	5
2192	Derfla9	2005.9688240194723	31
2193	wzxwzx	2005.8127921934542	18
2194	mingrui	2005.8005003064052	27
2195	figfig	2005.559403076768	2
2196	litian220	2005.3840839362006	57
2197	valib	2005.3504072684905	23
2198	WrathfulMarble	2005.218175308848	7
2199	lzs0902	2005.1019702106714	2
2200	mcnoodle	2004.9907750287787	39
2201	miyajan	2004.9329586857511	13
2202	dhanacs	2004.8216449997578	43
2203	Shibo_Wang	2004.785662257151	30
2204	vivianyang2	2004.5321154335454	117
2205	zjw245	2004.4277257611216	23
2206	lnyng	2004.1580999844532	21
2207	grigorenko	2004.050440874065	24
2208	Lencerf	2003.8345481867445	47
2209	chengyuge925	2003.7558244766842	36
2210	deeven_1109	2003.734499661843	27
2211	ssg7	2003.7301289322506	36
2212	xingfenglovedt	2003.5467928112093	25
2213	caozhongli1208	2003.5269143547498	22
2214	jian_lee	2003.5002624808317	52
2215	gzh47	2003.4830058336413	38
2216	pzhzqt	2003.2698323259185	14
2217	MikeCoder	2003.2237488255705	13
2218	baselRus	2003.1853235927258	39
2219	fishballLin	2002.947644625306	22
2220	LoveXN	2002.9164692557326	13
2221	ceyhan	2002.698515355587	3
2222	etotheipi1	2002.614088356495	3
2223	nycshisan	2002.6020834642818	15
2224	Jarvet	2002.57546431332	20
2225	qyang	2002.5145800402427	31
2226	voldemortx	2002.3558362143808	25
2227	LTKJ	2002.1703212071184	19
2228	SkyerStorM	2002.1243796906658	40
2229	sumaids	2002.0730766584006	8
2230	huxinran427	2002.0347640319492	16
2231	Xiiia	2001.8644063514507	18
2232	comzyh	2001.808036858438	8
2233	zx2221	2001.7327487933214	12
2234	ranpo	2001.671912103305	15
2235	fyan35	2001.629157311042	46
2236	miaopass	2001.2061163783073	3
2237	Yilong1231	2001.1723050292221	34
2238	pobegaev	2001.0773653054423	20
2239	cheerforwhy	2001.042660728189	7
2240	llwwns	2000.7381024970593	11
2241	linyu203	2000.630126685314	66
2242	averge	2000.4260727722358	21
2243	yangxk15	2000.383052103119	12
2244	zsk	2000.3800864020984	3
2245	garypush	2000.3165896176515	17
2246	wu-bin-cong	2000.2052606728003	14
2247	glucn	2000.151425046922	22
2248	acmnovice	2000.0715206066766	4
2249	luoshaochuan	2000.0631994501264	16
2250	shaeli	2000.0461224464425	47
2251	forest2016	1999.9787547965282	26
2252	mrtong_liu	1999.9311945458799	34
2253	Peterzy	1999.8483307756082	28
2254	laughting	1999.835660417296	26
2255	xumzsy	1999.781318850637	29
2256	yang_m	1999.7798209176894	63
2257	zapray	1999.7600858410199	3
2258	changhungjui	1999.635144036245	13
2259	fd_zjf	1999.5577419952351	27
2260	voidmian	1999.5271002027064	20
2261	yukimura	1999.2731915873617	23
2262	poik	1999.231076799333	5
2263	fzusaber	1999.1969858581074	10
2264	Jerryaya	1999.1039235216813	21
2265	jay520	1998.8364986199435	15
2266	YiqunPeng	1998.6657483188067	35
2267	juciy_eggplant	1998.6078162794176	25
2268	chen_tr	1998.5324417551358	3
2269	mytbk	1998.3415646421693	10
2270	mengjioq	1998.3279860055786	19
2271	riki_slark	1998.275280095596	28
2272	ccmjz	1998.2339749112725	5
2273	hyejinj	1998.2031857123286	18
2274	BluesZhang	1998.1096888804984	23
2275	chu-he	1997.9708445262013	16
2276	miss	1997.908615261774	16
2277	yindx	1997.7502559184798	13
2278	may6	1997.643521503142	9
2279	lexizhu	1997.6158823746284	44
2280	dsw5600695	1997.587995774634	31
2281	egoist_	1997.5861281404375	11
2282	Hyukli	1997.5263029245657	29
2283	boyaolin	1997.3520424652852	11
2284	sortmin	1997.3075774593003	29
2285	qq710467272	1997.2530536932209	43
2286	nanocmp	1997.1998541819949	21
2287	irsisyphus	1997.171759182934	14
2288	zerowsw	1997.1547519443172	12
2289	spatar	1997.1518354899777	10
2290	13ensonliu	1997.125610259451	10
2291	jasonzzzzz	1997.0233947244471	55
2292	xuyequan	1997.0180343459363	51
2293	whoisnoone	1996.9733785549734	9
2294	lishuwnc	1996.9032781469457	8
2295	andre-le	1996.8700429613523	52
2296	lucif3rsfriend	1996.832818310294	6
2297	CalciferZh	1996.5514058101132	33
2298	lionpowder	1996.4841522844488	45
2299	TrentonO	1996.444588112491	11
2300	dpatrickx	1996.2582433167001	8
2301	pkm2019	1996.256794527485	21
2302	januarui	1996.0936735280686	6
2303	dyshko	1996.0783764513003	6
2304	leonenko	1996.0737323168876	51
2305	lxymmd	1996.0001414254484	18
2306	znxftw	1995.9583219092221	8
2307	allegri	1995.8320075306153	41
2308	7ups_Lucy	1995.7773980709987	26
2309	thecamelyouknow	1995.7194795370683	26
2310	hjy96	1995.5910736728188	11
2311	BestSteve	1995.5763390136337	17
2312	ypy1007229172	1995.543033278237	28
2313	bookshadow	1995.5269653857715	166
2314	jia-kevin	1995.4643649980426	5
2315	kkhoot	1995.4452589405453	16
2316	laj5122	1995.33294770207	10
2317	huanglanzhiguan	1995.2411872725954	15
2318	Knoob	1995.1980083832345	26
2319	haengbog	1995.0308961541205	27
2320	hongrubb	1994.7049500898495	35
2321	g00dm0rning	1994.671112857759	5
2322	annika_zhang	1994.6659665736172	8
2323	fangxiaofang	1994.608703821812	45
2324	michaelvz	1994.5261841639876	5
2325	manrajsingh007	1994.5172742814032	43
2326	chenbb	1994.3952046780437	19
2327	marcipano	1994.3476086482406	5
2328	CrossLuna	1994.2881319343246	17
2329	lookingforsure	1994.275498098872	66
2330	ben-54	1994.2585409474964	10
2331	shtsai7	1993.8036445211512	19
2332	yangyangjuanjuan	1993.7793610231063	46
2333	calgagi	1993.650782779842	21
2334	amosbird	1993.6354316652078	9
2335	karthickm	1993.5965734718484	48
2336	f2012249	1993.563376915089	35
2337	linyacool	1993.4825033906884	36
2338	qwerghjk	1993.3054446261347	9
2339	kevincabbage	1993.2839749897394	148
2340	insane_reckless	1993.1934666647403	7
2341	ccfarm	1993.1784813155755	10
2342	vonzcy	1993.135506078353	71
2343	yzisyz	1992.9112444541718	78
2344	sunshine7031	1992.8999344012427	34
2345	deity	1992.7459520655327	23
2346	anhpp-2	1992.698422074318	3
2347	ZhangZhijing	1992.6828980405264	9
2348	wangchuqiao93	1992.6699449177102	14
2349	Khaled-Ali	1992.5933415070176	5
2350	desnuda	1992.5888094158931	15
2351	iroot900	1992.5720846059519	44
2352	cja	1992.567390884725	81
2353	TheZwischenzug	1992.4965133779049	34
2354	maddigerati	1992.4722807160956	146
2355	nijixuchao	1992.3862095316395	15
2356	switfish	1992.2750166927774	6
2357	KevinFederline	1992.0841099222923	20
2358	abq	1991.879039307244	14
2359	hoa	1991.8123517525014	28
2360	BadWolf	1991.747070229453	18
2361	ZLBer	1991.6941076295511	22
2362	chufengH	1991.5858649693723	9
2363	dl3182	1991.5357883231063	13
2364	steve13814	1991.4455943973135	81
2365	wobuxihuannile	1991.4268035232556	29
2366	rantd	1991.4046803435122	15
2367	Ir1d	1991.3969436246489	6
2368	erik_chen	1991.2619905174045	26
2369	trucle	1991.2579797628575	22
2370	Jinke2017	1991.0679252945297	56
2371	_eins	1990.926832644456	28
2372	bolobobo	1990.800443148708	52
2373	shizuka	1990.7492480032881	41
2374	sxhedan	1990.5614959015545	24
2375	ywb9375	1990.5443514386814	3
2376	tsutaj	1990.4810786247253	4
2377	ctzsm	1990.4351256166894	6
2378	powerboy6	1990.428583151779	43
2379	math_illusions	1990.4120714277212	7
2380	Oliverpoc	1990.3717062746484	6
2381	vsp4	1990.310962870717	2
2382	igronemyk	1990.1316250363984	3
2383	cee	1990.061671396599	22
2384	mj000	1989.869228560404	24
2385	timelength	1989.830960483242	68
2386	banipreet	1989.7946498493454	8
2387	thedobo	1989.7148714434677	15
2388	zityuen	1989.6862071187472	13
2389	haku-3	1989.6559030315252	9
2390	mlieou	1989.6367233992871	82
2391	logqtainia	1989.5103752719772	27
2392	aa_3345678	1989.39231023353	19
2393	wanyoyo	1989.2943838872588	54
2394	laowangx	1989.2796017300648	22
2395	MrCredulous	1989.2570092028009	11
2396	TerpsX	1989.132817785369	21
2397	zhangz5434	1989.1112024585404	4
2398	lao-san-dragon	1988.959566601732	26
2399	hiimdaosui	1988.908720424408	21
2400	mintleaf	1988.8735515996814	5
2401	WindQAQ	1988.8525922798192	9
2402	valdemar	1988.8180037574994	25
2403	yan-hai-she	1988.7661411994325	40
2404	dajiangyou	1988.7512093409896	5
2405	ddpkakhet	1988.6129682502924	33
2406	xmlyqing00	1988.5326120347424	10
2407	dkormalev	1988.5064906981072	7
2408	mchilly	1988.489533927088	11
2409	Gogo93	1988.416230331004	40
2410	FrenkieDeJong	1988.3923605146272	20
2411	kpark	1988.345866591983	76
2412	liushuai10000	1988.3396555884501	14
2413	temle	1988.1475605449907	10
2414	lctseng	1987.972971693364	10
2415	GCYeh	1987.9306167224556	14
2416	YY_926498	1987.890800398438	31
2417	ZhassanB	1987.6788713761814	33
2418	moonnoon	1987.542920883339	19
2419	j442907192	1987.5327719047216	19
2420	agnyaathavaasi	1987.5174563171136	7
2421	zguo38	1987.4608012994233	39
2422	saff	1987.368025622792	9
2423	sachinmalhotra1993	1987.3120895978604	35
2424	mightyvoice	1987.2608708928267	22
2425	ashingeorge	1987.2469148357159	8
2426	strideradu	1987.1441437356123	41
2427	gaoziqi	1987.0901545509696	5
2428	beginner1010	1987.0758924840225	6
2429	minaamir26	1987.0491042733192	3
2430	zxtregister	1987.0455805324727	36
2431	jibuzhu01	1986.976010395338	26
2432	xia-feng-zhi-yu	1986.7520880289628	20
2433	81100118	1986.5891373108068	14
2434	Valquiria	1986.550631733017	26
2435	WarBand	1986.520796496835	6
2436	impatrick	1986.4671131310508	14
2437	WhyAmISoStupid	1986.4008018558693	31
2438	hyzhang	1986.330947274962	78
2439	taoboquan	1986.2309159965948	61
2440	ch365	1986.1633802453675	4
2441	subhasmita	1986.059110871262	11
2442	wise-4	1986.0525943366508	17
2443	romilgadia	1986.0370649445847	18
2444	mehul_02	1985.8091973741537	10
2445	Notruilin	1985.803174817114	26
2446	wenxinli	1985.7294162889657	15
2447	NorthernMystic	1985.5710164551792	46
2448	sowfelicity	1985.5226725085295	29
2449	haolexiao	1985.5065330622117	13
2450	hkskKazeo	1985.4883830079275	22
2451	dev_guo	1985.4323053276646	16
2452	japeta	1985.4310276824115	15
2453	DmitryNaimark	1985.4060331128346	48
2454	zhanghuimeng	1985.043258298912	19
2455	FYQiang	1985.01682686594	38
2456	wangwei14	1985.0109603455019	14
2457	pchen76	1984.9401806210465	15
2458	ic3scar	1984.9119063466787	2
2459	kaidiz	1984.9014660670803	23
2460	topysl	1984.8903296731412	43
2461	danyaoguiqi	1984.8341105597808	7
2462	rico_cpp	1984.7931719156309	12
2463	yi-lou-ting-feng-2	1984.612436306257	12
2464	halloworld	1984.4187784534956	13
2465	liangjiaxing	1984.3798852624307	9
2466	wzc1995	1984.3307229508478	26
2467	scrubnoob	1984.3227664447859	15
2468	kejia	1984.3080073360215	11
2469	ohazyi	1984.2245351348274	15
2470	arosusti	1984.1783801093698	5
2471	paperstiger	1984.173553304364	13
2472	homesentinel	1984.1388637245989	8
2473	idioticDuck	1984.1270511969924	5
2474	dush1729	1984.112956923208	18
2475	dgeolocopole	1984.0883283479484	10
2476	45DegreeBomb	1984.0668351985098	11
2477	robp	1984.044535205514	24
2478	mushroomlin	1984.0248501683427	55
2479	Jason003	1983.9279660955071	5
2480	sunqm	1983.8802390515734	39
2481	acboyty	1983.7927454395615	16
2482	qq547276542	1983.7208158418766	9
2483	inofance	1983.7164130311382	26
2484	prinnyw	1983.6548225459983	16
2485	ydmztang	1983.5732439532876	5
2486	fakepoet	1983.5513593291903	48
2487	shensimeteor	1983.4905909564302	26
2488	shiyuji	1983.4509642495284	25
2489	LeetCoderChen	1983.3205919513011	15
2490	jenniezheng	1983.2708995029539	24
2491	TianQ	1983.1606067034488	73
2492	erik9483	1983.0643757609125	24
2493	luckybug38	1983.0626456002965	82
2494	yan-yao-_mah0me	1982.9857488670816	10
2495	lt2014	1982.921363783759	28
2496	RsEnts	1982.8725885599852	2
2497	Lovegone	1982.7476296228424	16
2498	jsjtzyy	1982.7460046608212	34
2499	maixi	1982.7297021186462	7
2500	jecyhw	1982.692141534647	30
2501	Jojo0099	1982.6291694879678	23
2502	gl387	1982.4931080787733	56
2503	leetcode2019tmp	1982.4447085460029	4
2504	cowads	1982.3796244826779	23
2505	pekka	1982.2283997821537	14
2506	asymmetry	1982.1880834370438	23
2507	HideoJ	1981.995650868449	31
2508	janevans	1981.9671939578434	18
2509	xjj59307	1981.8631219309475	56
2510	iomonad	1981.8460618456204	3
2511	Wonter	1981.7661794489482	21
2512	pachicobue	1981.7276122048497	5
2513	xnynzn	1981.7222955007283	16
2514	jiachen_wu	1981.718711838475	9
2515	huy_thong	1981.6104179999813	27
2516	forclass021117	1981.5508969456694	34
2517	woaihg	1981.53745733199	15
2518	zzcgogogo	1981.5276291753128	55
2519	Freezind	1981.4491625380947	14
2520	stuymichaellee	1981.3635536649101	14
2521	aeternalis1	1981.355682387948	2
2522	xinyufeng16	1981.3258746100635	27
2523	Jixin_Si_ND	1981.2384988376743	27
2524	georgeworkhard	1981.107840404527	21
2525	mylover	1981.10693914048	15
2526	l35	1980.9342903604431	13
2527	kekulv	1980.7414922581804	27
2528	cappuccinuo	1980.726598805935	51
2529	qhhuyanzhuo	1980.6462600942195	8
2530	rhoaias2017	1980.4797644416492	3
2531	hasta	1980.385378934443	5
2532	Charlesgao	1980.3477907553315	5
2533	xiehaom7	1980.3066711247789	30
2534	johnsondu2	1980.2576490302897	44
2535	goaloriented	1980.170486697595	15
2536	3V5z_HTnyS1n_M8	1980.1632064556698	52
2537	wjy530081999	1980.1407658877931	25
2538	KaiPeng21	1980.134070468797	15
2539	chb2ab	1980.0776580963477	14
2540	djqq89djq	1979.8336470049696	20
2541	jwolf20	1979.5487252101098	8
2542	vincent_chan	1979.5410556566464	29
2543	Gabriel2019	1979.2893922928222	39
2544	jasonginus	1979.2663783202781	23
2545	Ruixiao	1979.1826992515332	15
2546	djpark	1979.1352776810527	5
2547	YuhanLin	1979.0807661663796	17
2548	yuefengz	1978.980922335987	21
2549	zsyandjq	1978.9659995742477	59
2550	unifyh	1978.937252362569	3
2551	jso	1978.8717131815094	21
2552	dozyclover	1978.8659835855165	4
2553	MingliangZhou	1978.842560555196	24
2554	code_report	1978.81412088377	75
2555	tlj77	1978.7563847276342	14
2556	cc189	1978.7484753673998	46
2557	dongguader	1978.7305971168662	19
2558	czf1997	1978.658441732432	25
2559	sanori	1978.574440727529	68
2560	tangchuanxin	1978.571961189912	12
2561	emmm_	1978.4299313276756	24
2562	pengtsen	1978.429137598874	51
2563	zl307	1978.3126512195975	17
2564	divyanshshukla13	1978.1204988559086	3
2565	ankitraj7217	1978.082693181932	5
2566	tall49er	1978.0255934568402	30
2567	crlb1989	1977.8570988916872	7
2568	programmerbear	1977.8366774255328	61
2569	cinnamonbear	1977.8029611072652	16
2570	cqbaoyi	1977.683360652073	40
2571	tran_khanh	1977.5229324973814	10
2572	shreesh	1977.4542623277102	53
2573	yuchenliulyc	1977.1189433059394	43
2574	liunan60	1977.033634157103	31
2575	spcharc	1976.825471631975	65
2576	williamchenwl	1976.82210147018	8
2577	robinwang	1976.8025727455793	19
2578	lizju	1976.6887304337065	45
2579	nan0445	1976.6617657579422	30
2580	Jiahao.Su	1976.3692502818528	12
2581	frost_	1976.3351020851337	9
2582	rns	1976.3200813904405	5
2583	asd112	1976.3139328657007	57
2584	_fenghao_	1976.191047348106	93
2585	joydeep57	1976.185252618138	14
2586	qq99pp00	1976.1556431062907	14
2587	coolufo	1976.13184016192	36
2588	kdplant205	1976.099265458495	110
2589	nuaasion	1976.0923367534804	10
2590	jonathan25	1976.0687846516535	17
2591	uudpzzhruo	1975.9207656607032	5
2592	junex233	1975.86889662824	27
2593	pangeneral	1975.7752526174552	32
2594	x444	1975.7100446149707	5
2595	chenhao_cmk	1975.5420967392288	8
2596	damturner	1975.4009305955958	25
2597	freehunter	1975.3159561667117	43
2598	bulubu	1975.2740215340248	32
2599	ac517	1975.2350730818598	13
2600	loserford	1975.0753435584365	14
2601	shashankprof05	1975.0091868969766	38
2602	chinesedfan	1974.91654862275	26
2603	awesomejiang	1974.7232298714964	22
2604	jasmine5	1974.7124667115854	22
2605	dibdidib	1974.710336426434	7
2606	malfoy	1974.6919799591894	21
2607	thinkpig	1974.5511086657643	5
2608	crybicki	1974.2053423080604	22
2609	fengqitianlan	1974.0841789697902	18
2610	silentvow_py	1974.0639561787248	6
2611	dingdang2014	1974.0143891790392	97
2612	xxxjt	1974.0095284825597	16
2613	merdogan67	1973.9887479883073	71
2614	liuenci	1973.9853274077177	2
2615	DylanSmith	1973.9446469277125	32
2616	cf0058	1973.6469543135252	83
2617	yen-thanh	1973.6358877729065	13
2618	MaicolG	1973.4502271435579	13
2619	myqsh	1973.441978299202	32
2620	qiuyu_93	1973.4402391266888	15
2621	wufangjie	1973.4232354837582	12
2622	PencilZq	1973.356354929282	8
2623	pwypeanut	1973.265053704381	1
2624	rockgod1423	1973.1750382130917	11
2625	ipt	1973.107251228413	18
2626	yxk	1973.0491833749916	59
2627	sysulby	1972.9942176491022	1
2628	yscy	1972.9458347846103	21
2629	bccchong	1972.6454709995005	32
2630	klimkina	1972.5114066179071	86
2631	tom_and_richa	1972.4639841551195	13
2632	joysword	1972.244944179761	19
2633	abigcleverdog	1972.149389641193	62
2634	Luffly	1972.1291989570568	19
2635	vijju123	1972.127697430551	5
2636	rohansumant	1972.0765056919138	76
2637	sergey12	1971.877784641233	134
2638	objectkuan	1971.7765036164647	19
2639	vortexye	1971.5164257213473	5
2640	hurryhao	1971.3842187228574	15
2641	arpitm91	1971.3332345971553	77
2642	iwtbam	1971.2535723394376	15
2643	Studyfish	1971.2036397028664	20
2644	lxh379884064	1970.9978057071567	5
2645	chang-you-ren	1970.8928438030016	34
2646	takanashiyj	1970.8868983726504	11
2647	jhuang101	1970.8743764253256	13
2648	1-of-the-4-cats	1970.793927035213	13
2649	lixuchen01	1970.6983317089937	76
2650	battleheart-2	1970.6385694073695	8
2651	dmsehuang	1970.5651388168267	13
2652	visvlee	1970.5457266896174	36
2653	9pm	1970.3323700738965	55
2654	huang4bin	1970.3109776134597	16
2655	qruan	1970.2797743598694	12
2656	baicih	1970.2721717109778	31
2657	Syhawk	1970.2490231278487	19
2658	gaidash	1970.155265535643	27
2659	260174969	1970.1421965853651	12
2660	zyzkakaws	1970.1404778069273	15
2661	KwanSY	1970.133176876789	62
2662	votrubac	1969.9751324416438	129
2663	user9823	1969.7331301752984	7
2664	vidyut	1969.7244112171766	27
2665	cong1989	1969.3218582588054	11
2666	raghaviitkgp	1969.262510229607	16
2667	huai93	1969.2190826844799	14
2668	theOtherWC	1969.1837387824376	19
2669	ahmedalaaz	1969.1482717792194	3
2670	dongzy08	1969.130056133409	117
2671	mcslane	1968.8936002805904	10
2672	kxqzhou	1968.8236853184976	19
2673	elloyd	1968.7734283479563	36
2674	junjiezhuwu	1968.7718548695968	10
2675	alainlou	1968.6722362298347	28
2676	MingCaiqin	1968.6593025720833	41
2677	zhaoyu121407	1968.3873256047568	4
2678	dxt911	1968.3686708005162	13
2679	YetAnotherID	1968.3457817428227	22
2680	blehart	1968.268834300368	23
2681	_topspeed_	1968.2261652435675	9
2682	laiyao1	1968.1723174785889	13
2683	JeremyLi28	1968.1375801297486	39
2684	duy_khanh	1968.090889044106	5
2685	AlexXYang	1968.0500507561696	6
2686	fu3mo6	1967.97881525878	13
2687	flying_bo	1967.6241217135096	7
2688	leishida1993	1967.556137746182	8
2689	maimaima	1967.5446079872006	19
2690	decal	1967.513477603103	79
2691	18dgao	1967.2665016365083	26
2692	Qucheng	1967.086349925683	8
2693	c_czl	1967.067592523284	11
2694	ysq	1966.7195372458298	12
2695	putian9935	1966.595355214202	9
2696	dpantele	1966.518495956229	6
2697	johnnykwwang	1966.5148152314403	7
2698	JieMei	1966.429852474418	19
2699	Chanchal_Maji	1966.39830048927	28
2700	pr3pony	1966.328109614551	5
2701	tmd910607	1966.3280930577052	6
2702	dodd-3	1966.2136779298012	17
2703	clark007	1966.141662674108	25
2704	rainhaven	1966.1226451961131	17
2705	ztllng	1965.8270642892664	13
2706	yuanwang2011	1965.7311200507786	40
2707	twbbbb	1965.727617244112	24
2708	denbard	1965.7259185174382	17
2709	SillyG	1965.7212506316994	10
2710	souravj02	1965.6595526971416	13
2711	Amethyst1	1965.6007222823528	22
2712	acmashraf	1965.591264429637	30
2713	MrKristopher	1965.5655755282	7
2714	gpane	1965.4170222543758	36
2715	altheuser	1965.3966451684632	4
2716	ArkBriar	1965.307006105239	8
2717	yao43	1965.280581252625	30
2718	sdinvol	1965.2205500751734	1
2719	ivanilos	1965.1760384440422	4
2720	Bediver	1965.1310527660298	9
2721	SHU_YKC	1965.1193024773347	25
2722	kkkkcom	1965.1027705855474	17
2723	Codementine	1965.0713726497588	10
2724	xu3kev	1964.9946519093198	7
2725	LukeZSW	1964.9825797912797	19
2726	kumarteja	1964.9629051052038	42
2727	shibapops	1964.8929973146937	13
2728	heavytail	1964.8321554025435	12
2729	AhPan0713	1964.8281802713948	13
2730	Michael_Rybak	1964.7979248315096	2
2731	CoderLeung	1964.790068152942	26
2732	kaizer87	1964.6901570663701	32
2733	lingyi3	1964.6712753425645	12
2734	boxiao	1964.6707953506207	31
2735	BravoRomeoOscar	1964.6206523569072	12
2736	helloworld201801	1964.6040562077824	8
2737	danorourke	1964.5724400335323	51
2738	daiweidavid1	1964.554366196282	15
2739	1426186774	1964.5499201846865	22
2740	czxrrr	1964.5072949272885	19
2741	tecnoyotta	1964.4171584165042	8
2742	krain033	1964.3764567009782	52
2743	myCafeBabe	1964.2195169727306	58
2744	mikeyliu	1964.1778208627309	15
2745	darin2	1964.1525532854125	9
2746	gregming	1963.9690801485326	119
2747	avlgood2018	1963.7609537509543	21
2748	losenga	1963.704927570625	17
2749	Luke	1963.5355921532255	43
2750	sjtuxuhao	1963.5170949973694	15
2751	Evercode	1963.2394094298525	22
2752	apollack123	1963.179489908119	6
2753	wuanqi	1962.7734712865372	15
2754	1314lx	1962.728907664617	4
2755	davidxk	1962.6483671108247	74
2756	lazyhaze	1962.6284389908647	8
2757	blalalala	1962.5316923484206	5
2758	hjlovecl	1962.4876762429874	3
2759	artemrus	1962.4184418676628	6
2760	mr_fang	1962.358071915715	14
2761	jwgoh	1962.3237108756412	89
2762	zqzwxec-1	1962.230343104936	32
2763	shivareee	1962.0984607384198	37
2764	pat_pat1992	1962.0130064257244	14
2765	lujq96	1961.9770895482766	7
2766	dinary-2	1961.8781994743856	20
2767	apoorv1999	1961.763834525426	18
2768	LeonCheng	1961.7118308412964	38
2769	opaw	1961.6858209636307	11
2770	supersj	1961.5190155163748	22
2771	duduainankai	1961.4730202414396	21
2772	yinxin630	1961.4274823033309	28
2773	athena	1961.423454334036	38
2774	smonank	1961.355753956419	21
2775	redswallow	1961.2759119290051	17
2776	eastflag	1961.0794252996518	14
2777	pham_le	1960.972082539782	11
2778	xisikongji2354	1960.9191778273425	19
2779	king9528	1960.9028184487242	39
2780	Rookie-wu	1960.866402462533	31
2781	Apt805	1960.8251882459986	21
2782	Htiango	1960.5453652815793	27
2783	mskwon	1960.4148739534949	6
2784	SherryOKOK	1960.2913415099028	36
2785	hxidkd	1960.1701468022334	6
2786	13764477907	1960.0887155225969	18
2787	Psidom	1960.021386083483	47
2788	linchuhao23	1959.9713822481951	30
2789	Sayli	1959.9317138393722	4
2790	spongezhang	1959.9290295929736	9
2791	weiyanthor	1959.7982246305057	16
2792	blezalex	1959.6502823991655	47
2793	mrmitzh	1959.2940825928997	23
2794	little_dimple	1959.236705021609	15
2795	qizheng2	1959.0567261850904	56
2796	water00000	1959.0518304049106	21
2797	jfantasy	1958.7800438205402	3
2798	juleetcode	1958.7721592340263	25
2799	parasite13	1958.746680135152	25
2800	Coffee1991	1958.745889365673	4
2801	zizhengwu-bot	1958.7168252582871	10
2802	webc7912	1958.6720391579147	37
2803	liu48	1958.656670945691	22
2804	familytime001	1958.6079417555572	21
2805	alexpizarroj	1958.6071288213134	5
2806	awh	1958.5144468121125	9
2807	chihhuiy	1958.4935504925113	46
2808	planck35	1958.4586030637577	26
2809	capythm	1958.4364285692573	5
2810	PlotCondor	1958.385157383557	20
2811	khorkz	1958.2128066569567	2
2812	farhad519	1958.1960816956262	18
2813	Luolingwei	1958.177350638291	18
2814	QiShenPKU	1958.1381857408767	10
2815	kuo-chung	1958.1103689003369	10
2816	zhang.z	1958.0974518132673	11
2817	Zhuonan_Lin	1958.064252614147	6
2818	ymakhno	1958.058061202367	3
2819	brendon4565	1957.9810813690226	6
2820	codoge1	1957.9753438629223	36
2821	MuzheZeng	1957.9560947269747	22
2822	Dauphin7	1957.9295669027615	29
2823	SalvadorDali	1957.9232737776579	9
2824	guo14	1957.9100243540274	7
2825	aurpine	1957.7824516497828	7
2826	cuazhe	1957.771873276906	57
2827	ikd	1957.713178533126	18
2828	YJ83Lee	1957.6950840089844	19
2829	Abhishek_Saini	1957.6667822164131	8
2830	wyf1111	1957.4136574509757	22
2831	CYFCYF	1957.4080513188928	13
2832	park29	1957.3171126290604	31
2833	JN091623	1957.1971384630588	17
2834	user5905H	1957.188368954226	46
2835	flashyang	1957.151171199478	11
2836	irmowan	1957.1469979459375	13
2837	petro8	1957.112346243451	41
2838	doubleQ2018	1956.98233087332	31
2839	kuribohwithwings	1956.8922387574005	8
2840	primerzju	1956.8205988542184	20
2841	Jingyuan_Zhang	1956.5918013482515	17
2842	victory1832	1956.5770736842856	31
2843	mostwanted7	1956.552719587567	10
2844	Mmosai	1956.4193241545386	46
2845	1mp0ss1ble	1956.3126427389382	51
2846	AestheticXJTU	1956.270588410623	10
2847	flyfy1	1956.1824615273413	31
2848	dugg2014	1956.141143595721	23
2849	streaver91	1956.0617227107286	2
2850	kaiserasif	1955.9636849125995	41
2851	cccccyril	1955.9357273871815	28
2852	hxu10	1955.8456654580777	28
2853	pseudostryph	1955.8288156986237	4
2854	CEcho	1955.802395583543	16
2855	kidexp	1955.7674466281774	10
2856	hj1234-2	1955.742907399296	34
2857	opensky	1955.6977791209883	12
2858	xtudy	1955.6193454191089	5
2859	w2508118341	1955.434503931369	40
2860	masonsbro	1955.426501420637	6
2861	cbdog94	1955.3270438572547	55
2862	305326653	1955.3251984531614	12
2863	brianlaw100	1955.299978526301	85
2864	lone_wanderer	1955.2206272049839	8
2865	troychen777	1955.2113644571768	6
2866	franksusit	1955.1688522114764	33
2867	zforzero	1955.1403878655801	22
2868	gaaaaao	1955.0818762740164	52
2869	wangpandada	1954.8231683599133	12
2870	Nakanu	1954.7412869557882	29
2871	simonzhu91	1954.6086708114783	59
2872	maxiaofu2008	1954.519252084137	38
2873	shihongliang	1954.2921927389896	40
2874	xisaaxx	1954.1034325957298	4
2875	loccs	1954.1027918457985	4
2876	renatbekbolatov	1954.0284493100028	8
2877	StevenXi	1954.0272849729922	13
2878	ArtistJ	1954.0241341172157	14
2879	Yinglao	1953.9803122881983	39
2880	zheng__hong	1953.863702128866	70
2881	LebronRice	1953.7487648315146	28
2882	daiyifan	1953.600069465111	33
