239 contests
rank	name	rating	participations
2182	louisfghbvc	2105.293580129873	51
2183	jason_wong1	2105.200518612232	72
2184	velocisloth	2105.112816537393	47
2185	jan_kanty	2104.948514699936	3
2186	shaeli	2104.903084153045	79
2187	Irving_cl	2104.895232821405	28
2188	Wang-DongXu	2104.6042645024777	11
2189	vineash	2104.4447327625917	43
2190	mikusugar	2104.415323338111	61
2191	hstangnatsh	2104.2751839414454	27
2192	Minecoder	2104.185343145595	21
2193	siyutao	2104.016442709611	23
2194	zingerzapper	2103.858901754807	16
2195	bradleyW	2103.812142637083	17
2196	BrunoTissei	2103.7906944337815	6
2197	yifanbian	2103.786359965345	16
2198	potato1996	2103.6990422272543	11
2199	shua-ti-shi-wo-bian-qiang	2103.629866077782	36
2200	RedcolorofXN	2103.4912089544787	59
2201	SuperFashi	2103.4291527025052	10
2202	leetchunhui	2103.3964204475733	89
2203	Shahraaz	2103.3746612390787	29
2204	pian-ke-xuan-lan	2103.2562475651503	2
2205	__Ginkgo	2102.786461846266	14
2206	dodo_sprinkler	2102.7641999043735	12
2207	Self_Learner	2102.4685825886113	25
2208	lih	2102.3796482818893	28
2209	lemon-30	2102.2310564294457	6
2210	seriallazer	2102.192069377747	25
2211	fanstyle	2102.158029834911	22
2212	gavinmilk	2101.7775122544604	24
2213	Spin0za	2101.695749993788	83
2214	arcueidyangshuati	2101.551923619026	20
2215	Valquiria	2101.3673610845094	36
2216	ankitcs	2101.287178458582	20
2217	qd452	2101.2343290798126	73
2218	siyy	2101.1937970501467	37
2219	john801205	2100.967066091805	9
2220	leetcode_200801	2100.965354591608	1
2221	zornlemma	2100.9640306265705	131
2222	tt_last	2100.8964974265123	20
2223	lys_oson	2100.867477079603	20
2224	zhenguowcs	2100.5705501951843	17
2225	jianan.zhang.3	2100.5350090953602	40
2226	pjequilibrium	2100.1447573929017	36
2227	Coder35	2100.050408143282	40
2228	zy_	2099.9798673371156	15
2229	didgogns	2099.877809174359	5
2230	zhutou7	2099.8234486731026	14
2231	tomomo2b2	2099.806997427514	17
2232	LoveWX	2099.7863995418784	58
2233	gekz	2099.721216596663	5
2234	sharvin2187	2099.443266055009	10
2235	ningwei	2099.3388989476452	15
2236	zhxb515	2099.3074615187465	35
2237	Celerity	2099.2804202640223	12
2238	henryqcy	2099.251719057021	41
2239	Georgelmy	2099.196812399517	79
2240	musteryu	2098.9343780909035	13
2241	chuncao	2098.8005382906063	57
2242	gaaaaao	2098.5727647944104	71
2243	shaojiaxin	2098.3197718918973	31
2244	bugzpodder	2098.1412212097334	19
2245	tokanov	2098.058915683339	24
2246	LANCELZD	2098.012124498685	4
2247	rsajith	2097.701046619483	16
2248	lexuanan94	2097.6140250762305	4
2249	wwssyy5511	2097.572159521864	14
2250	tracyf	2097.4603199228677	9
2251	EastFront	2097.448022593869	21
2252	shutakahama	2097.3786352167817	13
2253	yi-lou-ting-feng-2	2097.322203965085	24
2254	blacksea3_nju	2097.298070684903	6
2255	bananamilk	2097.1941885893643	27
2256	ss_qiurisy	2097.1932293704936	31
2257	fish1996	2096.82033253256	34
2258	gfxcc	2096.765565049451	11
2259	map1e-2	2096.7368739914214	46
2260	francisjjf	2096.6902887065107	30
2261	Tariqul	2096.6645098191448	62
2262	Nuullll	2096.6440005756504	22
2263	Elico	2096.624412901094	15
2264	yl019	2096.5645742064708	33
2265	Speedy	2096.4535391488057	66
2266	mgqa34	2096.3960119212666	6
2267	Lantua	2096.3386279634306	6
2268	eurekaqq	2096.3055186439747	86
2269	makinohara_shoko	2096.1515134888605	16
2270	CrhnbP	2096.077138054435	38
2271	foreverhighness-meow	2095.970326007203	10
2272	fanyilang	2095.7509632408796	53
2273	yanqinz2	2095.714030512152	23
2274	chen-qi-27	2095.625173945502	17
2275	savcak	2095.6097865888482	21
2276	corwinliu	2095.5249003106665	20
2277	cooldown	2095.489059790638	44
2278	Andruet	2095.476267936761	15
2279	nikov101	2095.4756187136286	49
2280	geenoc	2095.4237010093884	13
2281	besomist	2095.4062362294508	52
2282	tankztc	2095.3973047874356	19
2283	jarvis57	2095.0206672358845	6
2284	ZifengWang	2095.011870261033	29
2285	mingrui	2094.9507612311722	60
2286	meiyiyan	2094.9429750635727	31
2287	chuka231	2094.872655690113	40
2288	carudy	2094.805357326736	11
2289	fst	2094.7808145524405	27
2290	zyecheng	2094.678705728302	13
2291	xu-xiao-hang	2094.6053945850417	38
2292	ustcwhc	2094.5611785259225	8
2293	lazyc97	2094.448982275039	11
2294	zitman	2094.3397637770854	96
2295	Ferret088	2094.08692370924	17
2296	rogerlrh	2093.9915376309154	14
2297	dddxhh	2093.8711004065617	5
2298	shahnirmit2503	2093.867796962501	8
2299	yifjiang	2093.615441065764	11
2300	layti	2093.5951717567746	26
2301	laoshucike	2093.5176902577946	9
2302	cushion	2093.4736263006926	7
2303	sythello	2093.4627251699567	5
2304	rx3360441619	2093.2552158404405	17
2305	JiayangWu	2093.1284772066438	53
2306	iavanish	2092.984455652058	22
2307	shunda	2092.6605854333566	41
2308	JosieEnjoy	2092.459908759344	25
2309	gxsdfz	2092.412626422836	56
2310	CanDong	2092.381541035435	22
2311	EiraGe	2092.375165837803	8
2312	philip-bui	2092.03754829914	18
2313	smallzhazha	2091.7988408906813	27
2314	ctong	2091.7263591310525	35
2315	vikasbaghel26	2091.707852908944	11
2316	jet-lag	2091.6233670281163	36
2317	potoooooooo	2091.5964107428276	4
2318	zoulc	2091.575414057952	15
2319	luke-96	2091.373962447799	14
2320	bpnew	2091.0350079880154	120
2321	julitus	2091.0306583782904	41
2322	nathan-f	2091.01390093565	4
2323	winmad	2090.9718472717536	6
2324	asyfupid	2090.961320999245	10
2325	NicoSensei	2090.778148185289	11
2326	donghy13	2090.7659160517323	50
2327	familytime001	2090.6202495317	27
2328	swatzxdd	2090.5752033837825	22
2329	alan8585	2090.456838757873	8
2330	sunnyleevip	2090.4504713109495	29
2331	albertium	2090.4101766541066	14
2332	Sykes	2090.3803907840033	51
2333	acforce	2090.225588529755	18
2334	gagan_6730	2090.2202068083143	37
2335	sergeynagin	2090.023033320904	4
2336	xuyequan	2089.9530237221406	65
2337	coronasky	2089.929217284874	19
2338	acaibird	2089.853890270407	63
2339	RyanMuQ	2089.7014616057277	5
2340	nirvana_rsc	2089.5035116431814	54
2341	da-li-wang	2089.442356722812	63
2342	ryanwww	2089.41464761021	21
2343	yan-hai-she	2089.410005669246	73
2344	Jetman	2089.26987771722	35
2345	happy_programmer	2089.248364365855	7
2346	Adam-Jimenez	2089.2481369951074	24
2347	cxworks	2089.2191563429974	28
2348	rokanor	2088.8080575998633	25
2349	bo56	2088.8005859090567	36
2350	Snehith26	2088.5957393437793	53
2351	emptyman987	2088.533213958249	84
2352	weeeed	2088.43320329087	18
2353	zhukuan042	2088.180575818573	40
2354	hzqjhhjq	2088.1760884085134	14
2355	ariawynn	2088.092453954562	46
2356	tomerry	2087.945317111783	41
2357	RichardBot7000	2087.866254242566	9
2358	leishb	2087.7742938744823	46
2359	Will_Simple	2087.6439811417063	37
2360	orangesTA	2087.4660625117663	47
2361	user2009J	2087.429397872516	4
2362	ianchew	2087.4210838113486	7
2363	wangtaoking1	2087.3237454278596	20
2364	berwei	2087.2204783330867	10
2365	ygxy	2087.179751121782	9
2366	manparvesh	2087.14838890235	55
2367	kirkkk	2086.8778110110566	35
2368	kawasaki0424	2086.4932976739847	119
2369	mt01020	2086.475424308982	14
2370	pzmrzy	2086.4355035641506	38
2371	LongChen	2086.4102392152663	28
2372	zhc105	2086.3031904436625	16
2373	yuiouiop	2086.1462317337314	14
2374	coeuvre	2085.946135673623	25
2375	aqibm	2085.8217077880413	19
2376	hayden2	2085.765428227469	161
2377	creep04	2085.6512087463398	13
2378	machine518	2085.639656726319	50
2379	FTAIXO	2085.607005693381	37
2380	PlusOneSecond	2085.5871751639393	14
2381	Lisanaaa	2085.354802462039	90
2382	quangvn2508	2085.288642470449	22
2383	cyn3966	2085.2346483823617	14
2384	shs10978	2085.1496651635202	20
2385	hyserendipity	2085.133521256594	65
2386	quoma	2085.068496467239	12
2387	xuau34	2084.964277019688	10
2388	shibapops	2084.912668816009	21
2389	hanzhoutang	2084.854086061004	79
2390	llcourage123	2084.7777176643235	36
2391	nicmit	2084.6287160284514	89
2392	sherlock321	2084.5434210162252	46
2393	Ryuusei	2084.524067118764	1
2394	yanzhan2	2084.4580707485147	71
2395	MakeChanges	2084.255595949126	86
2396	hieptk	2084.2160381376743	2
2397	khoso	2084.124063436869	14
2398	void_friend	2084.0831654362223	43
2399	notfromconcentrate	2084.0786321252194	8
2400	LTKJ	2084.071045625636	21
2401	nata001	2083.992710874175	23
2402	gengyouchen	2083.979358286695	47
2403	lovehhf	2083.554504855115	53
2404	gchebanov	2083.4067188203335	2
2405	wq1992	2083.336703461059	39
2406	zchen0211	2083.332401953542	75
2407	JameyWoo	2083.3320869107233	29
2408	4074	2083.2358882384883	33
2409	ckyang	2082.8549585648775	67
2410	totricia	2082.830038010101	9
2411	mrtong_liu	2082.718190229271	66
2412	leetcodeaccount	2082.6980152852384	199
2413	buptrh	2082.559794060202	46
2414	TungPM	2082.552776641285	8
2415	lanmaomao0803	2082.5488074021587	19
2416	dbelange	2082.4329581467136	10
2417	magicpig2013	2082.359505341006	31
2418	ChingTengLing	2082.206515475916	24
2419	jhfjhfj1	2082.1687347665616	14
2420	QinglongZeng	2082.1572493032654	16
2421	yinsezidan	2082.0509476195803	28
2422	richardCorona	2081.858565130465	21
2423	l33tcod3r69	2081.7794511147995	32
2424	shengrang0	2081.7392290189564	9
2425	showbufire	2081.6605576417514	6
2426	xfhnxcgh	2081.649522876939	16
2427	Blue_Gene	2081.6211477417305	33
2428	tr808	2081.5481713254535	29
2429	Tsien	2081.4496518237943	16
2430	Joseph1314	2081.384173816036	65
2431	leonlihkust	2081.3048292491308	37
2432	sidryu0917	2081.3019109547486	8
2433	captain_mushroom	2081.212296372368	4
2434	kkgmig29	2081.1204655052497	8
2435	algo2020	2081.0825243893673	24
2436	user3162s	2080.9539782184183	16
2437	handazh2	2080.6410893776338	14
2438	wmx16835	2080.563203431666	5
2439	9646516	2080.53344657034	8
2440	qqyk	2080.5076575301623	24
2441	HowsenH	2080.4371174631847	6
2442	FrankYao	2080.377830814733	60
2443	nvincent	2080.3495814568937	18
2444	tryyitry	2079.8782785595567	7
2445	zzq-_-	2079.8546817484958	17
2446	bigredbadger	2079.838169221249	6
2447	gursimran21	2079.800633281547	22
2448	kejin	2079.797859159301	59
2449	ztc254	2079.7562300236846	38
2450	TommyMAC	2079.3098368467786	18
2451	mgch	2079.2495473117674	27
2452	naivelamb	2079.1796334702954	33
2453	lynn00lynn	2079.0500561324134	27
2454	clu9	2079.0385968332025	78
2455	taolei0628	2079.0056730096853	10
2456	jhlv	2078.96669304496	37
2457	figurative	2078.7955294335193	15
2458	xuhaoyu	2078.7906487823543	29
2459	KLEA	2078.690279160456	39
2460	calyun	2078.5951727386	23
2461	nguyenngochuy91	2078.416231837694	120
2462	user8780y	2078.27950976789	2
2463	yuw119	2077.9781228864167	103
2464	jwxiao	2077.9409655555064	10
2465	Umlao	2077.8900149452293	48
2466	Jsnwu	2077.8380193317876	15
2467	zqfan	2077.8002714844315	30
2468	jiansun	2077.7829909342818	29
2469	wumingly	2077.6394438908496	43
2470	viplavkadam	2077.560688013074	106
2471	cnapun	2077.5526497128294	13
2472	it_wasnt_me	2077.4952195998694	6
2473	kindbit	2077.4519417195693	56
2474	catchy	2077.331785690421	45
2475	EDIEEE	2077.231979302402	11
2476	carl_wang	2077.138850707761	18
2477	Emanon	2076.9041758042704	38
2478	gingerhead	2076.7491345113	21
2479	ketan11	2076.7262796801097	8
2480	zhihuangc	2076.7241039876503	11
2481	ytqiaqia	2076.6859662733154	10
2482	sharpplus	2076.6556930997576	73
2483	catherine_syy	2076.3204767068546	22
2484	lifran	2076.23462596993	39
2485	zyq_zhang	2076.184916833076	10
2486	simonwux	2076.158987402585	44
2487	fauzdar65	2076.0864941633226	7
2488	nameees	2076.0721903388862	8
2489	YuanyangLi	2076.058871443523	31
2490	1v9n418vn51	2076.0491524882646	16
2491	hou-shi	2075.955357082158	22
2492	mellendo	2075.932743616756	16
2493	tanghaibao	2075.9012501594625	50
2494	pffy233	2075.835331270071	23
2495	018429	2075.7491696285892	69
2496	code_zy	2075.5846908491135	21
2497	xiong-bao-2	2075.4091178200074	5
2498	prospective1123	2075.3874328608313	6
2499	00000	2075.270647654471	7
2500	pumpkingg	2075.152478528315	8
2501	cjchirag7	2074.8771307610427	16
2502	weitang114	2074.864923486624	13
2503	michael-2	2074.853086345713	16
2504	chai-fu-lan-shan	2074.755843240984	38
2505	ileixe	2074.74611808745	37
2506	sooooner	2074.589055404308	12
2507	happymiaowu123	2074.456893838942	5
2508	wt0907	2074.4421595304825	18
2509	mizard	2074.313053136484	19
2510	alanlius	2074.278549667784	24
2511	hao2019	2073.9897983986143	17
2512	letskode	2073.9746433862138	42
2513	mmdeww	2073.9030211330974	8
2514	Yesornoo	2073.7873682727313	29
2515	rupakthakur97	2073.715991526355	14
2516	LittleDS623	2073.7064417011225	27
2517	Fadancing	2073.6066045459884	35
2518	dolamanee6122	2073.5797185590723	10
2519	ClaireLee	2073.575918210202	33
2520	Juny1He	2073.549203409219	45
2521	hhhhkkkkkk	2073.499427865138	25
2522	lirongbin	2073.3275009179492	20
2523	zanbin2046python	2073.2404469772473	44
2524	andier	2073.0632189580188	21
2525	ukohank517	2072.8410344261206	43
2526	liyun1988	2072.7607290605442	80
2527	liulike	2072.7208905497005	17
2528	YashButala	2072.713813684851	10
2529	hei-ye-3	2072.6927812036356	12
2530	craig08	2072.6759611061093	18
2531	huahualeetcode	2072.4824957792625	66
2532	dennanisny	2072.4701966394387	83
2533	yoyoyo-3	2072.3018071231922	23
2534	qwsin	2072.295351823171	3
2535	zglicz	2072.158103932937	3
2536	DYR90	2071.984752988632	102
2537	saussage	2071.96072825944	21
2538	ashiqulmostofa	2071.8716671304514	17
2539	hptcyhj	2071.8538995080635	27
2540	user4953x	2071.8311298813082	24
2541	hermanurikh	2071.684557031415	22
2542	SaiL1020	2071.678902032048	65
2543	jgws	2071.512606896825	33
2544	kodyin	2071.3552854802815	28
2545	finaldie	2071.3044015920123	73
2546	0222_	2071.1856485685266	89
2547	hhxxxx	2071.140787276389	22
2548	nanocmp	2071.0452818714075	28
2549	lucasjl	2070.9550948999668	36
2550	xwz7611	2070.9447275554858	42
2551	hui1202	2070.86256659312	27
2552	infinity730	2070.7914687896637	23
2553	ykdsir	2070.75884186875	31
2554	pandora2333	2070.7226040542164	32
2555	JerryHaMa	2070.618795345914	31
2556	sunhui	2070.571746963171	48
2557	pangshi	2070.44567438678	22
2558	jotaki	2070.217511842799	14
2559	mei-qian-chi-bai-cai	2070.160783441357	16
2560	_mrsn_	2070.139903607152	31
2561	fanwangg	2070.1050482704886	56
2562	rickettsdinner630	2070.0929456803087	8
2563	hydrogen2	2070.0751654223677	27
2564	kimuchibox4000	2070.0142638681104	12
2565	wangYiTiaoYu	2069.973237208671	9
2566	khoaisohd	2069.924724546508	27
2567	tetena573	2069.883253386165	14
2568	Stan_VJ	2069.872025802059	21
2569	xu.2727	2069.829892692429	14
2570	jyzggu2013leetcode	2069.7973290378136	15
2571	sangwanritvik2299	2069.7315036097466	22
2572	fried-chicken	2069.603962122382	7
2573	cyhw	2069.469692819857	33
2574	LZH_Yves	2069.4052498873207	24
2575	vryzhuk	2069.3720457373747	24
2576	arora-aditya	2069.282309197977	30
2577	hkskKazeo	2069.2017312973853	30
2578	luxy622	2069.2002505354744	49
2579	Oking123	2069.17299457516	24
2580	Becnic	2069.1693507420555	25
2581	OBNN	2068.89706417012	52
2582	shi-yi-5s	2068.8447636252504	15
2583	sneffort	2068.7426402921237	44
2584	xiabin	2068.7078480449945	14
2585	veraci	2068.64351965487	1
2586	litian	2068.6382704227876	18
2587	FatK	2068.5832950835415	27
2588	kaiserasif	2068.577847657504	55
2589	jayaprakash_a	2068.565596017055	44
2590	Xiaohao1211	2068.563284724951	2
2591	Kouei	2068.560213719782	30
2592	VFeccLL7TA	2068.538346491714	23
2593	AestheticXJTU	2068.485171262116	37
2594	user6484C	2068.397766898534	19
2595	SalvadorDali	2068.36738453502	36
2596	sunxiaohua	2068.3220494450657	74
2597	saki7180	2068.20967610344	40
2598	dush1729	2068.1961397137034	40
2599	Anonymous_User	2068.0913327054845	6
2600	reyeslin	2068.0770530705854	34
2601	a89888689	2068.0079391755467	47
2602	abels1	2067.998927389072	39
2603	d26842684	2067.8287620741567	16
2604	Luolingwei	2067.827851155097	37
2605	zhaoqinglin211	2067.787688471579	19
2606	Mark_89	2067.7832877277724	31
2607	happymark	2067.780983077389	18
2608	dystopiawave	2067.6561064420293	7
2609	jiangyun10	2067.652419625374	14
2610	yfan	2067.631720191433	17
2611	e2020	2067.59360987018	17
2612	wood-2	2067.5767067083975	7
2613	basi4869	2067.467948922176	58
2614	yz3286	2067.416518919179	45
2615	ZhengkaiWei	2067.393234837933	121
2616	practiceboyy	2067.279573796051	5
2617	A_good_loser	2067.185448296918	75
2618	jw5865	2067.0258452724897	7
2619	Hong_tao	2066.9456036323522	31
2620	lMiaoj	2066.9292558291213	21
2621	CatherineZz	2066.9198325756747	15
2622	nevergiveup2	2066.8796951531776	17
2623	yuchuan2	2066.7125616406474	13
2624	niloiv	2066.616022270386	47
2625	climberig	2066.5962758881174	27
2626	eipi10	2066.581017285895	19
2627	ats5515	2066.5516514331102	2
2628	whyam	2066.355457835608	9
2629	pavlovoleg4889	2066.3365010805787	9
2630	aiifabbf	2066.2844204714984	80
2631	mchen67	2066.1982146396126	33
2632	piyushmh	2065.990078107321	30
2633	jkw552403	2065.930921355166	19
2634	gundabathula	2065.903259146337	17
2635	ArthArenas	2065.8658630192526	27
2636	hnshhslsh	2065.861533096159	17
2637	craggy	2065.6943877951967	6
2638	GabeToGoo	2065.482664724733	22
2639	VarunR	2065.4476338711656	23
2640	user8282wi	2065.404170015955	19
2641	hackersplendid	2065.151893156139	29
2642	GGUT_JohnSmit5h	2065.1143963483196	7
2643	jinsheng	2065.08336413316	46
2644	mohit7153	2065.0418070248074	16
2645	kate2019	2065.0370940566063	4
2646	Balez	2064.899331888769	9
2647	yzeng61987	2064.860524240472	49
2648	DeathlyH	2064.6861346260653	41
2649	chentaiyue	2064.6856908046902	19
2650	pangeneral	2064.652543834559	42
2651	charleszhou327	2064.543449494229	22
2652	acmnovice	2064.5240945741534	5
2653	kscla	2064.318331934157	4
2654	svashish	2064.2754806870175	21
2655	vaibhav97	2064.2617136483805	24
2656	venkatkalyan	2064.164122357065	8
2657	undercover76	2063.967534083773	13
2658	hua_shuo	2063.9315105655564	74
2659	o_t	2063.8894083103564	8
2660	scut_DELL	2063.744143047286	41
2661	wcwswswws	2063.6496808398892	123
2662	bingzhang	2063.5809225704606	10
2663	heapq	2063.5427533681404	25
2664	fdglchen	2063.4855045257614	30
2665	thumbg12856	2063.4425791781496	17
2666	Liwink	2063.36190431609	11
2667	OOORG	2063.3387772103933	29
2668	hurryhao	2063.302208963341	33
2669	winterfell30	2063.1365911385737	24
2670	lluviay	2063.0834196273404	56
2671	do_or_do_not	2063.0486211122175	20
2672	YY_926498	2062.913917779223	48
2673	gzlku	2062.6815532644587	4
2674	WenUS	2062.649647614558	37
2675	TangentDay	2062.628718713919	4
2676	abhishekranjan487	2062.5670120886643	14
2677	MiniMinyi	2062.5072391703725	5
2678	Snezzies	2062.357052524854	38
2679	arunkumar3320	2062.3244931738154	21
2680	wangshuang	2062.151816121117	44
2681	dcli	2062.129710816847	39
2682	Yuzuka	2061.9744306167054	15
2683	txtcoder	2061.8739857065484	32
2684	user5045P	2061.7583071192107	4
2685	NBZCC	2061.682417471582	40
2686	Goodnstudy	2061.6393326983753	37
2687	GaleZhang	2061.614577260765	46
2688	wxchit	2061.2070311801654	19
2689	wayuze	2061.0574698104156	25
2690	ttttrx	2060.9200610098583	9
2691	Intel	2060.8615225349618	8
2692	Jacobbzx	2060.728575320033	12
2693	Heart135	2060.72671483017	10
2694	amazingmaoqiu	2060.709640046367	13
2695	nyermakh	2060.6582803084566	55
2696	lele948264	2060.457385222182	43
2697	trying-hard-2020	2060.422423946534	11
2698	smitmangukiya	2060.364123267118	10
2699	lwy0ever	2060.319978292036	43
2700	ashish53v	2060.307251641985	109
2701	whisdangist	2060.298777237525	12
2702	BarrensZeppelin	2060.2380674154983	4
2703	TinyExplorer	2060.1525791762697	25
2704	whyer	2060.073435217404	63
2705	tranbahuu94	2059.9566640110165	34
2706	user4607v	2059.947329509431	21
2707	han-56	2059.9397613231463	20
2708	zsky9	2059.9197738319963	11
2709	year2002777	2059.8646645082463	11
2710	yenshiw	2059.695170820778	10
2711	dayamactf	2059.6518211245925	10
2712	jubairaraf	2059.645376822147	9
2713	tongtongac	2059.5440904299417	3
2714	0210804	2059.5284481960844	8
2715	Tlatoani	2059.4135023653507	2
2716	codename_cys	2059.389416026294	22
2717	johnwu	2059.3327126084323	78
2718	cxhscst2	2059.2952826991677	5
2719	hongrubb52	2059.2616178349363	10
2720	longint1024	2059.2558587299577	10
2721	Andily1	2059.0463688343225	11
2722	maoyi16	2058.9689987809793	49
2723	ahimawan	2058.8731963032487	30
2724	tim-29r	2058.818078708208	13
2725	laxu16	2058.7707263516068	11
2726	koumura	2058.6894162047356	12
2727	Msylcatam	2058.470152995571	9
2728	Chs1997	2058.4472493450808	17
2729	Cccmm002	2058.388355516231	43
2730	immo2300576	2058.38417680671	75
2731	summerzhou	2058.374839443917	24
2732	codancer2000	2058.311208816511	5
2733	Bice	2058.272395167613	46
2734	twangal	2058.0208650445443	22
2735	lianyoucat	2058.006996256907	45
2736	dk1108	2057.996974171037	18
2737	oz1321	2057.9438495693	21
2738	nickee1942	2057.9252950325244	100
2739	SCN3_Will	2057.9150699588386	28
2740	zityuen	2057.8611315919666	18
2741	derkach	2057.83749062987	8
2742	yuczhou	2057.829611264953	32
2743	zhangjk95	2057.773502667745	3
2744	tian-kong-t4	2057.75947569739	9
2745	lao-san-dragon	2057.5371459037774	50
2746	shaobol	2057.409731843906	28
2747	anta0	2057.2635923822722	3
2748	yuzhou	2057.262458279729	2
2749	asd112	2057.1492860416815	66
2750	_merlin_	2057.1142436217956	9
2751	shu1225	2057.0660274078314	12
2752	xxnzym	2056.8495899037457	49
2753	linxiaotian	2056.8122291208724	16
2754	wbowen1993	2056.6957827729416	10
2755	MMikhail	2056.6430041887024	19
2756	songwenhao	2056.6116857288644	12
2757	npes87184	2056.591430721732	52
2758	Lovegone	2056.5589139624017	20
2759	aoka	2056.5388929098845	6
2760	yscy	2056.1856103679834	42
2761	depar	2056.0054620727897	5
2762	yohoo	2055.9468873664096	18
2763	eseo88	2055.887629278004	5
2764	lin-miao-miao	2055.8808685314875	7
2765	Jerry1988	2055.8807943231877	30
2766	seabirds	2055.749943443881	17
2767	Lemon-T	2055.658629649043	23
2768	YellyYU	2055.6473027725315	35
2769	uesugi	2055.5925018617186	37
2770	testeror	2055.517779364262	8
2771	yasmany	2055.4003910299275	61
2772	WhoseDangerousSmile	2055.39584184097	41
2773	yangaobo	2055.380924294479	17
2774	anh_tai	2055.268908215105	37
2775	jamescao	2055.2204893942194	34
2776	alex-127	2055.210707053804	30
2777	mjmjmtl	2055.0742907715694	5
2778	Rondozjh9	2054.857354560458	27
2779	sw_enthusiast	2054.854965742731	153
2780	csdu-gou	2054.8264196524115	59
2781	jc1203	2054.737504420927	8
2782	alien-3	2054.6568497437534	23
2783	hattonl	2054.3757730984357	43
2784	suguru03	2054.304072847795	87
2785	jiuzhou18	2054.2824176383892	33
2786	npc_69	2054.2534650762627	9
2787	Gabriel2019	2054.215685217425	58
2788	RyanP	2054.015048960623	38
2789	HDSpray	2053.8456322360635	11
2790	johnnydu	2053.7895392487194	60
2791	caohuicn	2053.7427079906333	45
2792	hongyunyan	2053.689864909261	11
2793	XeHHXe	2053.654192172067	40
2794	acmashraf	2053.580911430431	56
2795	aleix	2053.5327320402444	43
2796	wqhlm	2053.4968638876976	11
2797	varun32	2053.3289137509278	12
2798	Zharaskhan	2053.2016475640594	4
2799	sciencebeer	2053.139573442783	30
2800	hongyi4	2053.137252728144	4
2801	feardeath	2053.1266432048546	6
2802	ycj28c	2053.084619168601	111
2803	Siddhant_Khare	2052.9124213801624	19
2804	music_box	2052.880228316843	21
2805	Buek	2052.8541349847524	11
2806	seafmch	2052.7962427739035	33
2807	aRooooooba	2052.7635840561247	13
2808	haha0123	2052.755275807608	14
2809	Unicon	2052.746737500032	3
2810	leetcodit	2052.7168412765886	26
2811	gold1103	2052.7084185963586	4
2812	renato4	2052.674030195867	31
2813	wushangzhen	2052.6717958884065	55
2814	rakib2	2052.572792688436	49
2815	guaidaokakaxi	2052.501823218465	35
2816	mavericks	2052.489240746408	18
2817	Yushi_Meng	2052.4376025965767	24
2818	frankliuyh	2052.408269798032	19
2819	19858877720	2052.1202832702443	12
2820	kjnh10	2052.0739697321337	34
2821	yvirgus	2052.04079203202	29
2822	veqcc	2051.9237405913473	11
2823	user1742	2051.885121067365	3
2824	Asagi	2051.8399960613956	17
2825	Corgo	2051.805938898833	17
2826	ck89119	2051.781836292931	20
2827	oceanwall	2051.6397922202773	12
2828	FlyingEggplant	2051.6305266937557	16
2829	zhuolikevin	2051.59930562358	14
2830	griffinmclennan	2051.5921841260288	37
2831	bangbangbear	2051.5091188212155	41
2832	wenxinli	2051.5015619503415	22
2833	mittalapoorva1999	2051.4655698840625	25
2834	chixu1998	2051.356012420608	28
2835	zhanhaosen233	2051.335307427842	14
2836	richzhu	2051.1153716478952	43
2837	hsun_yang	2051.1062011752365	20
2838	llysrv	2051.045323875309	23
2839	sergey_chebotarev	2051.0076904869825	18
2840	dinix	2050.915574014892	8
2841	Sotskin	2050.85212139977	12
2842	PhysMonk	2050.840352537353	47
2843	CJ0421	2050.773827866187	31
2844	parasite13	2050.745729598851	35
2845	snandi	2050.6587567783536	4
2846	dongzengjie	2050.6359188477504	11
2847	hs1239	2050.462386365154	32
2848	a_kk	2050.3439790312386	21
2849	hezj	2050.2457728044915	44
2850	avalon-11	2050.161728546733	4
2851	Yiyu	2050.1609622982123	15
2852	mpn	2050.1572931406336	48
2853	ryxusag	2049.871641635202	16
2854	notebook	2049.818573411957	30
2855	saodem74	2049.7845725910565	17
2856	m80126colin	2049.771281491433	5
2857	Thare_Lam	2049.6834169816807	31
2858	chunleiweiwei	2049.670577017604	34
2859	KarryDing1121	2049.6631007317415	28
2860	wlz	2049.631023690814	4
2861	objectkuan	2049.62480431873	54
2862	viprao	2049.442968871688	25
2863	CRunner	2049.4068534288854	11
2864	_tim	2049.3621126988655	9
2865	pkgub	2049.3452595544272	38
2866	Tblade-Caohui	2049.3135306682725	17
2867	vsam09_iitg	2049.2768297155103	14
2868	yuan-zhi-b	2049.2423779020705	6
2869	xicliuxicliu	2049.20996418397	30
2870	zeeshan12	2049.2069967333896	11
2871	love_u_3000	2049.197050375402	32
2872	timmmtimmm	2049.191536574748	8
2873	shuoyan	2049.0446740999932	43
2874	lamnguyen2187	2049.0342746360548	59
2875	hardypig100	2049.01861311271	73
2876	tbjc	2048.9718843256146	46
2877	anson370	2048.9633888339954	13
2878	a-ruo	2048.9089572802186	5
2879	non_deterministic	2048.7982995965403	9
2880	ptolemy	2048.7252877445458	9
2881	changhc	2048.7150542325376	40
2882	goaloriented	2048.63045760907	17
2883	81100118	2048.5950487159917	16
2884	asdju	2048.4916541070306	12
2885	PKU_TAMU_Willy_Wang	2048.448080030945	17
2886	yuxingpeng	2048.4422484875568	22
2887	aniruddha97bhatt	2048.380751937189	12
2888	andwho	2048.2938428010257	5
