197 contests
rank	name	rating	participations
2178	filipemleite94	2008.7028294138593	16
2179	shhy	2008.6948193034066	10
2180	EniaCK	2008.5610199926628	6
2181	summermy	2008.4410498539607	3
2182	chijinZ	2008.4330702266964	9
2183	zachzwy	2008.374849560781	17
2184	DemonSong	2008.3653837685267	86
2185	chgliu	2008.3252317271583	26
2186	SGwin	2008.3060272587595	44
2187	rz1189	2008.1661087489556	39
2188	sunmou	2008.0744913313322	39
2189	ajhsu2	2007.8117759777429	14
2190	caraxin	2007.77374909992	36
2191	ihaveayaya	2007.745900951186	13
2192	Itachi666	2007.6944811193905	25
2193	chz15157188	2007.6681453113754	6
2194	danzhi	2007.6125488370537	28
2195	dyshko	2007.4995484456053	7
2196	Javran	2007.4956779203073	10
2197	yukizhong	2007.4164839343255	22
2198	hopflink	2007.4118339543909	12
2199	liu31	2007.2208836814443	18
2200	hubwag	2007.0713415259013	7
2201	biotrail	2007.048959224326	15
2202	syx525	2006.8779661620802	16
2203	ryx	2006.8751207643502	69
2204	lilidavid	2006.6181945949443	129
2205	bobw.lucky@gmail.com	2006.435194114844	3
2206	czf1997	2006.4211411289307	26
2207	mooner_zkk	2006.3523144048572	8
2208	david2658	2006.3325493376374	15
2209	chlee	2006.3151378928978	33
2210	evan_hossain	2006.273534828773	19
2211	ashish53v	2006.2115404401566	71
2212	1-_-1	2006.1414267867804	2
2213	kAc	2006.116489879787	5
2214	danmaas	2006.1009833589196	5
2215	Derfla9	2005.9688240194723	31
2216	wzxwzx	2005.8127921934542	18
2217	sunil1821	2005.6030160702774	23
2218	figfig	2005.559403076768	2
2219	valib	2005.3504072684905	23
2220	WrathfulMarble	2005.218175308848	7
2221	lzs0902	2005.1019702106714	2
2222	miyajan	2004.9329586857511	13
2223	dhanacs	2004.8216449997578	43
2224	Shibo_Wang	2004.785662257151	30
2225	vivianyang2	2004.5321154335454	117
2226	zjw245	2004.4277257611216	23
2227	merdogan67	2004.2790248724207	72
2228	lnyng	2004.1580999844532	21
2229	Chanchal_Maji	2004.1104030371655	30
2230	grigorenko	2004.050440874065	24
2231	chengyuge925	2003.7558244766842	36
2232	deeven_1109	2003.734499661843	27
2233	ssg7	2003.7301289322506	36
2234	SillyG	2003.5712785089486	11
2235	xingfenglovedt	2003.5467928112093	25
2236	caozhongli1208	2003.5269143547498	22
2237	jian_lee	2003.5002624808317	52
2238	nyermakh	2003.2964812498901	45
2239	pzhzqt	2003.2698323259185	14
2240	MikeCoder	2003.2237488255705	13
2241	baselRus	2003.1853235927258	39
2242	mayank12559	2003.1744704628186	20
2243	fishballLin	2002.947644625306	22
2244	LoveXN	2002.9164692557326	13
2245	ceyhan	2002.698515355587	3
2246	etotheipi1	2002.614088356495	3
2247	Jarvet	2002.57546431332	20
2248	qyang	2002.5145800402427	31
2249	voldemortx	2002.3558362143808	25
2250	TheZwischenzug	2002.2657149921317	36
2251	LTKJ	2002.1703212071184	19
2252	SkyerStorM	2002.1243796906658	40
2253	huxinran427	2002.0347640319492	16
2254	huanglanzhiguan	2001.9055359727588	17
2255	Xiiia	2001.8644063514507	18
2256	comzyh	2001.808036858438	8
2257	zx2221	2001.7327487933214	12
2258	ranpo	2001.671912103305	15
2259	fyan35	2001.629157311042	46
2260	morphism	2001.5040158511651	24
2261	miaopass	2001.2061163783073	3
2262	Yilong1231	2001.1723050292221	34
2263	pobegaev	2001.0773653054423	20
2264	cheerforwhy	2001.042660728189	7
2265	llwwns	2000.7381024970593	11
2266	averge	2000.4260727722358	21
2267	yangxk15	2000.383052103119	12
2268	zsk	2000.3800864020984	3
2269	garypush	2000.3165896176515	17
2270	glucn	2000.151425046922	22
2271	acmnovice	2000.0715206066766	4
2272	luoshaochuan	2000.0631994501264	16
2273	forest2016	1999.9787547965282	26
2274	mrtong_liu	1999.9311945458799	34
2275	Peterzy	1999.8483307756082	28
2276	laughting	1999.835660417296	26
2277	xumzsy	1999.781318850637	29
2278	yang_m	1999.7798209176894	63
2279	zapray	1999.7600858410199	3
2280	changhungjui	1999.635144036245	13
2281	rohansumant	1999.6254752518685	77
2282	fd_zjf	1999.5577419952351	27
2283	voidmian	1999.5271002027064	20
2284	yukimura	1999.2731915873617	23
2285	poik	1999.231076799333	5
2286	fzusaber	1999.1969858581074	10
2287	Jerryaya	1999.1039235216813	21
2288	jay520	1998.8364986199435	15
2289	YiqunPeng	1998.6657483188067	35
2290	juciy_eggplant	1998.6078162794176	25
2291	chen_tr	1998.5324417551358	3
2292	WhoseDangerousSmile	1998.4933342205152	30
2293	mytbk	1998.3415646421693	10
2294	mengjioq	1998.3279860055786	19
2295	riki_slark	1998.275280095596	28
2296	ccmjz	1998.2339749112725	5
2297	hyejinj	1998.2031857123286	18
2298	Psidom	1998.181672477682	48
2299	BluesZhang	1998.1096888804984	23
2300	chu-he	1997.9708445262013	16
2301	miss	1997.908615261774	16
2302	user6229l	1997.8507617488503	5
2303	juleetcode	1997.8031244330245	26
2304	yindx	1997.7502559184798	13
2305	may6	1997.643521503142	9
2306	lexizhu	1997.6158823746284	44
2307	dsw5600695	1997.587995774634	31
2308	egoist_	1997.5861281404375	11
2309	boyaolin	1997.3520424652852	11
2310	lin41	1997.2751780550268	69
2311	nanocmp	1997.1998541819949	21
2312	irsisyphus	1997.171759182934	14
2313	zerowsw	1997.1547519443172	12
2314	spatar	1997.1518354899777	10
2315	13ensonliu	1997.125610259451	10
2316	clu9	1997.0638382109578	55
2317	whoisnoone	1996.9733785549734	9
2318	lishuwnc	1996.9032781469457	8
2319	andre-le	1996.8700429613523	52
2320	lucif3rsfriend	1996.832818310294	6
2321	gzh47	1996.744433134144	39
2322	mpn	1996.599483090452	22
2323	CalciferZh	1996.5514058101132	33
2324	lionpowder	1996.4841522844488	45
2325	TrentonO	1996.444588112491	11
2326	anhpp123	1996.379604563117	2
2327	dpatrickx	1996.2582433167001	8
2328	januarui	1996.0936735280686	6
2329	leonenko	1996.0737323168876	51
2330	lxymmd	1996.0001414254484	18
2331	mangoman	1995.8458164442845	27
2332	water00000	1995.7889660501398	23
2333	7ups_Lucy	1995.7773980709987	26
2334	thecamelyouknow	1995.7194795370683	26
2335	hjy96	1995.5910736728188	11
2336	BestSteve	1995.5763390136337	17
2337	bookshadow	1995.5269653857715	166
2338	vincent_chan	1995.5087749582997	30
2339	jia-kevin	1995.4643649980426	5
2340	kkhoot	1995.4452589405453	16
2341	sergey12	1995.345922011085	135
2342	laj5122	1995.33294770207	10
2343	Knoob	1995.1980083832345	26
2344	haengbog	1995.0308961541205	27
2345	tall49er	1994.8307495625493	31
2346	Master_LLY	1994.7141287627567	84
2347	g00dm0rning	1994.671112857759	5
2348	annika_zhang	1994.6659665736172	8
2349	fangxiaofang	1994.608703821812	45
2350	michaelvz	1994.5261841639876	5
2351	chenbb	1994.3952046780437	19
2352	marcipano	1994.3476086482406	5
2353	CrossLuna	1994.2881319343246	17
2354	ben-54	1994.2585409474964	10
2355	Hyukli	1994.113648096244	30
2356	shtsai7	1993.8036445211512	19
2357	dl3182	1993.7047783820162	15
2358	calgagi	1993.650782779842	21
2359	amosbird	1993.6354316652078	9
2360	karthickm	1993.5965734718484	48
2361	f2012249	1993.563376915089	35
2362	linyacool	1993.4825033906884	36
2363	qwerghjk	1993.3054446261347	9
2364	ccfarm	1993.1784813155755	10
2365	9pm	1993.159649704388	57
2366	vonzcy	1993.135506078353	71
2367	JeromeZhang	1992.9067022140969	33
2368	manrajsingh007	1992.8362483162696	45
2369	WhyAmISoStupid	1992.793831339697	33
2370	deity	1992.7459520655327	23
2371	bikegcy	1992.717454881204	45
2372	anhpp-2	1992.698422074318	3
2373	ZhangZhijing	1992.6828980405264	9
2374	wangchuqiao93	1992.6699449177102	14
2375	Khaled-Ali	1992.5933415070176	5
2376	desnuda	1992.5888094158931	15
2377	iroot900	1992.5720846059519	44
2378	cja	1992.567390884725	81
2379	maddigerati	1992.4722807160956	146
2380	nijixuchao	1992.3862095316395	15
2381	dush1729	1992.2940111948085	19
2382	switfish	1992.2750166927774	6
2383	djqq89djq	1992.1954322035197	22
2384	ljr1226	1992.0960776609527	47
2385	nnnightingale	1992.0722769047884	19
2386	emmm_	1991.9439022160045	25
2387	abq	1991.879039307244	14
2388	hoa	1991.8123517525014	28
2389	BadWolf	1991.747070229453	18
2390	ZLBer	1991.6941076295511	22
2391	chufengH	1991.5858649693723	9
2392	steve13814	1991.4455943973135	81
2393	wobuxihuannile	1991.4268035232556	29
2394	rantd	1991.4046803435122	15
2395	Ir1d	1991.3969436246489	6
2396	cong1989	1991.3513458550342	12
2397	zyq_zhang	1991.2985010578493	7
2398	erik_chen	1991.2619905174045	26
2399	trucle	1991.2579797628575	22
2400	Jinke2017	1991.0679252945297	56
2401	shihongliang	1991.0105158081956	41
2402	malfoy	1990.9825385212212	23
2403	gpane	1990.887903584833	37
2404	bolobobo	1990.800443148708	52
2405	shizuka	1990.7492480032881	41
2406	daiyifan	1990.7453343352886	34
2407	wjy530081999	1990.7145359601075	27
2408	sxhedan	1990.5614959015545	24
2409	ywb9375	1990.5443514386814	3
2410	tsutaj	1990.4810786247253	4
2411	ctzsm	1990.4351256166894	6
2412	powerboy6	1990.428583151779	43
2413	math_illusions	1990.4120714277212	7
2414	Oliverpoc	1990.3717062746484	6
2415	vsp4	1990.310962870717	2
2416	arora-aditya	1990.2737067658402	23
2417	igronemyk	1990.1316250363984	3
2418	cee	1990.061671396599	22
2419	sunshine7031	1989.8748284303372	35
2420	mj000	1989.869228560404	24
2421	banipreet	1989.7946498493454	8
2422	thedobo	1989.7148714434677	15
2423	zityuen	1989.6862071187472	13
2424	haku-3	1989.6559030315252	9
2425	mlieou	1989.6367233992871	82
2426	logqtainia	1989.5103752719772	27
2427	aa_3345678	1989.39231023353	19
2428	luckybug38	1989.288057237025	83
2429	laowangx	1989.2796017300648	22
2430	MrCredulous	1989.2570092028009	11
2431	ame-9	1989.1928462311625	6
2432	TerpsX	1989.132817785369	21
2433	zhangz5434	1989.1112024585404	4
2434	lao-san-dragon	1988.959566601732	26
2435	hiimdaosui	1988.908720424408	21
2436	mintleaf	1988.8735515996814	5
2437	WindQAQ	1988.8525922798192	9
2438	eastflag	1988.8222456412536	16
2439	gl387	1988.8213708946603	57
2440	valdemar	1988.8180037574994	25
2441	yan-hai-she	1988.7661411994325	40
2442	dajiangyou	1988.7512093409896	5
2443	ddpkakhet	1988.6129682502924	33
2444	xmlyqing00	1988.5326120347424	10
2445	dkormalev	1988.5064906981072	7
2446	mchilly	1988.489533927088	11
2447	Gogo93	1988.416230331004	40
2448	kpark	1988.345866591983	76
2449	liushuai10000	1988.3396555884501	14
2450	mikeyliu	1988.2965489636751	16
2451	temle	1988.1475605449907	10
2452	lctseng	1987.972971693364	10
2453	paperstiger	1987.9387517611676	15
2454	GCYeh	1987.9306167224556	14
2455	YY_926498	1987.890800398438	31
2456	FrenkieDeJong	1987.7609431229146	22
2457	ZhassanB	1987.6788713761814	33
2458	SherryOKOK	1987.5503228127434	38
2459	moonnoon	1987.542920883339	19
2460	j442907192	1987.5327719047216	19
2461	zguo38	1987.4608012994233	39
2462	saff	1987.368025622792	9
2463	sachinmalhotra1993	1987.3120895978604	35
2464	1848	1987.2729196209357	11
2465	mightyvoice	1987.2608708928267	22
2466	ashingeorge	1987.2469148357159	8
2467	strideradu	1987.1441437356123	41
2468	gaoziqi	1987.0901545509696	5
2469	beginner1010	1987.0758924840225	6
2470	minaamir26	1987.0491042733192	3
2471	zxtregister	1987.0455805324727	36
2472	xia-feng-zhi-yu	1986.7520880289628	20
2473	81100118	1986.5891373108068	14
2474	Valquiria	1986.550631733017	26
2475	impatrick	1986.4671131310508	14
2476	hyzhang	1986.330947274962	78
2477	ch365	1986.1633802453675	4
2478	_eins	1986.1146407346143	29
2479	subhasmita	1986.059110871262	11
2480	wise-4	1986.0525943366508	17
2481	romilgadia	1986.0370649445847	18
2482	wenxinli	1985.7294162889657	15
2483	NorthernMystic	1985.5710164551792	46
2484	sowfelicity	1985.5226725085295	29
2485	haolexiao	1985.5065330622117	13
2486	hkskKazeo	1985.4883830079275	22
2487	dev_guo	1985.4323053276646	16
2488	japeta	1985.4310276824115	15
2489	DmitryNaimark	1985.4060331128346	48
2490	gaidash	1985.37557972141	28
2491	w2508118341	1985.3096168491295	42
2492	zhanghuimeng	1985.043258298912	19
2493	wangwei14	1985.0109603455019	14
2494	pchen76	1984.9401806210465	15
2495	anuj21	1984.9169050533255	67
2496	ic3scar	1984.9119063466787	2
2497	kaidiz	1984.9014660670803	23
2498	topysl	1984.8903296731412	43
2499	danyaoguiqi	1984.8341105597808	7
2500	rico_cpp	1984.7931719156309	12
2501	sanori	1984.4776592093358	70
2502	halloworld	1984.4187784534956	13
2503	ypy1007229172	1984.399212209577	29
2504	liangjiaxing	1984.3798852624307	9
2505	scrubnoob	1984.3227664447859	15
2506	kejia	1984.3080073360215	11
2507	ohazyi	1984.2245351348274	15
2508	Lencerf	1984.2139858493538	48
2509	arosusti	1984.1783801093698	5
2510	homesentinel	1984.1388637245989	8
2511	idioticDuck	1984.1270511969924	5
2512	dgeolocopole	1984.0883283479484	10
2513	45DegreeBomb	1984.0668351985098	11
2514	robp	1984.044535205514	24
2515	Jason003	1983.9279660955071	5
2516	sunqm	1983.8802390515734	39
2517	acboyty	1983.7927454395615	16
2518	jonasliu	1983.7304079353812	28
2519	qq547276542	1983.7208158418766	9
2520	inofance	1983.7164130311382	26
2521	fish444556	1983.6838699467696	67
2522	prinnyw	1983.6548225459983	16
2523	ydmztang	1983.5732439532876	5
2524	shensimeteor	1983.4905909564302	26
2525	shiyuji	1983.4509642495284	25
2526	LeetCoderChen	1983.3205919513011	15
2527	jenniezheng	1983.2708995029539	24
2528	erik9483	1983.0643757609125	24
2529	yan-yao-_mah0me	1982.9857488670816	10
2530	u3434555	1982.9484081383573	28
2531	lt2014	1982.921363783759	28
2532	RsEnts	1982.8725885599852	2
2533	jsjtzyy	1982.7460046608212	34
2534	maixi	1982.7297021186462	7
2535	jecyhw	1982.692141534647	30
2536	Jojo0099	1982.6291694879678	23
2537	leetcode2019tmp	1982.4447085460029	4
2538	cowads	1982.3796244826779	23
2539	pekka	1982.2283997821537	14
2540	asymmetry	1982.1880834370438	23
2541	Bediver	1982.0332388359757	11
2542	HideoJ	1981.995650868449	31
2543	janevans	1981.9671939578434	18
2544	xjj59307	1981.8631219309475	56
2545	iomonad	1981.8460618456204	3
2546	Wonter	1981.7661794489482	21
2547	huy_thong	1981.6104179999813	27
2548	danorourke	1981.5574145557307	52
2549	forclass021117	1981.5508969456694	34
2550	woaihg	1981.53745733199	15
2551	Freezind	1981.4491625380947	14
2552	stuymichaellee	1981.3635536649101	14
2553	xinyufeng16	1981.3258746100635	27
2554	Jixin_Si_ND	1981.2384988376743	27
2555	georgeworkhard	1981.107840404527	21
2556	mylover	1981.10693914048	15
2557	taoboquan	1981.085001924953	63
2558	l35	1980.9342903604431	13
2559	kekulv	1980.7414922581804	27
2560	cappuccinuo	1980.726598805935	51
2561	qhhuyanzhuo	1980.6462600942195	8
2562	acmashraf	1980.6281323354979	32
2563	astrowu	1980.6005467948676	10
2564	rhoaias2017	1980.4797644416492	3
2565	hasta	1980.385378934443	5
2566	Charlesgao	1980.3477907553315	5
2567	xiehaom7	1980.3066711247789	30
2568	johnsondu2	1980.2576490302897	44
2569	goaloriented	1980.170486697595	15
2570	KaiPeng21	1980.134070468797	15
2571	chb2ab	1980.0776580963477	14
2572	all0ut	1979.8333896264367	37
2573	FYQiang	1979.5938438889143	39
2574	zanj0	1979.5675580205445	36
2575	jwolf20	1979.5487252101098	8
2576	xhou0540	1979.540655897692	31
2577	TianQ	1979.4962134923119	74
2578	tzhuan	1979.3746579992323	22
2579	Gabriel2019	1979.2893922928222	39
2580	jasonginus	1979.2663783202781	23
2581	Ruixiao	1979.1826992515332	15
2582	djpark	1979.1352776810527	5
2583	YuhanLin	1979.0807661663796	17
2584	SalvadorDali	1979.0677882178911	10
2585	yuefengz	1978.980922335987	21
2586	zsyandjq	1978.9659995742477	59
2587	unifyh	1978.937252362569	3
2588	jso	1978.8717131815094	21
2589	dozyclover	1978.8659835855165	4
2590	MingliangZhou	1978.842560555196	24
2591	tlj77	1978.7563847276342	14
2592	cc189	1978.7484753673998	46
2593	an8888ha	1978.7322979654064	31
2594	dongguader	1978.7305971168662	19
2595	nguyenngochuy91	1978.6867831957718	92
2596	yangyangjuanjuan	1978.6016152871082	47
2597	tangchuanxin	1978.571961189912	12
2598	hongrubb	1978.4056604220577	37
2599	jackben	1978.3145313747252	10
2600	smallzhazha	1978.226195625782	13
2601	divyanshshukla13	1978.1204988559086	3
2602	ankitraj7217	1978.082693181932	5
2603	mushroomlin	1977.8748177786235	56
2604	crlb1989	1977.8570988916872	7
2605	programmerbear	1977.8366774255328	61
2606	cinnamonbear	1977.8029611072652	16
2607	cqbaoyi	1977.683360652073	40
2608	foreveronehundred	1977.606867338463	136
2609	tran_khanh	1977.5229324973814	10
2610	shreesh	1977.4542623277102	53
2611	yuchenliulyc	1977.1189433059394	43
2612	litian220	1977.0550128428033	58
2613	liunan60	1977.033634157103	31
2614	katryo	1976.8599710362396	75
2615	spcharc	1976.825471631975	65
2616	williamchenwl	1976.82210147018	8
2617	robinwang	1976.8025727455793	19
2618	lizju	1976.6887304337065	45
2619	nan0445	1976.6617657579422	30
2620	Jiahao.Su	1976.3692502818528	12
2621	frost_	1976.3351020851337	9
2622	rns	1976.3200813904405	5
2623	asd112	1976.3139328657007	57
2624	_fenghao_	1976.191047348106	93
2625	joydeep57	1976.185252618138	14
2626	qq99pp00	1976.1556431062907	14
2627	coolufo	1976.13184016192	36
2628	nuaasion	1976.0923367534804	10
2629	nikov101	1976.070618316371	26
2630	jonathan25	1976.0687846516535	17
2631	uudpzzhruo	1975.9207656607032	5
2632	pangeneral	1975.7752526174552	32
2633	x444	1975.7100446149707	5
2634	chenhao_cmk	1975.5420967392288	8
2635	letskode	1975.539602121918	19
2636	damturner	1975.4009305955958	25
2637	freehunter	1975.3159561667117	43
2638	bulubu	1975.2740215340248	32
2639	ac517	1975.2350730818598	13
2640	loserford	1975.0753435584365	14
2641	bafila	1975.0185028888218	24
2642	shashankprof05	1975.0091868969766	38
2643	chinesedfan	1974.91654862275	26
2644	awesomejiang	1974.7232298714964	22
2645	jasmine5	1974.7124667115854	22
2646	dibdidib	1974.710336426434	7
2647	victory1832	1974.6321782532282	32
2648	thinkpig	1974.5511086657643	5
2649	crybicki	1974.2053423080604	22
2650	hxu10	1974.1544743089335	30
2651	fengqitianlan	1974.0841789697902	18
2652	silentvow_py	1974.0639561787248	6
2653	dingdang2014	1974.0143891790392	97
2654	xxxjt	1974.0095284825597	16
2655	liuenci	1973.9853274077177	2
2656	yen-thanh	1973.6358877729065	13
2657	MaicolG	1973.4502271435579	13
2658	myqsh	1973.441978299202	32
2659	qiuyu_93	1973.4402391266888	15
2660	wufangjie	1973.4232354837582	12
2661	somanaik	1973.4119987342258	49
2662	PencilZq	1973.356354929282	8
2663	pwypeanut	1973.265053704381	1
2664	rockgod1423	1973.1750382130917	11
2665	siyy	1973.17125244687	6
2666	jet-lag	1973.1351788059071	17
2667	ipt	1973.107251228413	18
2668	yxk	1973.0491833749916	59
2669	sysulby	1972.9942176491022	1
2670	yscy	1972.9458347846103	21
2671	bccchong	1972.6454709995005	32
2672	tom_and_richa	1972.4639841551195	13
2673	joysword	1972.244944179761	19
2674	abigcleverdog	1972.149389641193	62
2675	Luffly	1972.1291989570568	19
2676	vijju123	1972.127697430551	5
2677	DylanSmith	1971.6830291968424	34
2678	vortexye	1971.5164257213473	5
2679	hurryhao	1971.3842187228574	15
2680	arpitm91	1971.3332345971553	77
2681	iwtbam	1971.2535723394376	15
2682	Studyfish	1971.2036397028664	20
2683	lxh379884064	1970.9978057071567	5
2684	chang-you-ren	1970.8928438030016	34
2685	takanashiyj	1970.8868983726504	11
2686	jhuang101	1970.8743764253256	13
2687	lixuchen01	1970.6983317089937	76
2688	battleheart-2	1970.6385694073695	8
2689	dmsehuang	1970.5651388168267	13
2690	visvlee	1970.5457266896174	36
2691	mcnoodle	1970.5295830942298	40
2692	huang4bin	1970.3109776134597	16
2693	qruan	1970.2797743598694	12
2694	baicih	1970.2721717109778	31
2695	Syhawk	1970.2490231278487	19
2696	260174969	1970.1421965853651	12
2697	zyzkakaws	1970.1404778069273	15
2698	KwanSY	1970.133176876789	62
2699	wu-bin-cong	1970.0217945278164	15
2700	objectkuan	1969.645131026953	20
2701	fakepoet	1969.6269720323621	49
2702	Helenlen	1969.2779116705988	13
2703	raghaviitkgp	1969.262510229607	16
2704	huai93	1969.2190826844799	14
2705	theOtherWC	1969.1837387824376	19
2706	ahmedalaaz	1969.1482717792194	3
2707	nicmit	1968.9952034247501	49
2708	shibapops	1968.9936075267015	14
2709	lzt	1968.8680818379153	35
2710	elloyd	1968.7734283479563	36
2711	junjiezhuwu	1968.7718548695968	10
2712	alainlou	1968.6722362298347	28
2713	MingCaiqin	1968.6593025720833	41
2714	lookingforsure	1968.5436459312514	68
2715	zl307	1968.542970089826	18
2716	zhaoyu121407	1968.3873256047568	4
2717	dxt911	1968.3686708005162	13
2718	blehart	1968.268834300368	23
2719	_topspeed_	1968.2261652435675	9
2720	laiyao1	1968.1723174785889	13
2721	decal	1968.1454370525742	80
2722	JeremyLi28	1968.1375801297486	39
2723	qq710467272	1968.1164413312763	44
2724	duy_khanh	1968.090889044106	5
2725	AlexXYang	1968.0500507561696	6
2726	fu3mo6	1967.97881525878	13
2727	lixuemin2019	1967.7520825576369	20
2728	flying_bo	1967.6241217135096	7
2729	leishida1993	1967.556137746182	8
2730	maimaima	1967.5446079872006	19
2731	18dgao	1967.2665016365083	26
2732	aniruddha97bhatt	1967.2158389340766	7
2733	yi-lou-ting-feng-2	1967.0642170932701	14
2734	AestheticXJTU	1966.8151621056145	12
2735	zqzwxec-1	1966.8031634965166	33
2736	ysq	1966.7195372458298	12
2737	putian9935	1966.595355214202	9
2738	dpantele	1966.518495956229	6
2739	johnnykwwang	1966.5148152314403	7
2740	JieMei	1966.429852474418	19
2741	pr3pony	1966.328109614551	5
2742	tmd910607	1966.3280930577052	6
2743	klimkina	1966.294852521997	87
2744	dodd-3	1966.2136779298012	17
2745	clark007	1966.141662674108	25
2746	rainhaven	1966.1226451961131	17
2747	tom-chan	1965.97038652104	7
2748	ztllng	1965.8270642892664	13
2749	yuanwang2011	1965.7311200507786	40
2750	twbbbb	1965.727617244112	24
2751	denbard	1965.7259185174382	17
2752	souravj02	1965.6595526971416	13
2753	Amethyst1	1965.6007222823528	22
2754	MrKristopher	1965.5655755282	7
2755	altheuser	1965.3966451684632	4
2756	ArkBriar	1965.307006105239	8
2757	sdinvol	1965.2205500751734	1
2758	ivanilos	1965.1760384440422	4
2759	user9823	1965.17596268753	8
2760	yasmany	1965.1422937576813	30
2761	Codementine	1965.0713726497588	10
2762	xu3kev	1964.9946519093198	7
2763	LukeZSW	1964.9825797912797	19
2764	kumarteja	1964.9629051052038	42
2765	heavytail	1964.8321554025435	12
2766	AhPan0713	1964.8281802713948	13
2767	Michael_Rybak	1964.7979248315096	2
2768	CoderLeung	1964.790068152942	26
2769	kaizer87	1964.6901570663701	32
2770	lingyi3	1964.6712753425645	12
2771	boxiao	1964.6707953506207	31
2772	code_report	1964.6229206483883	76
2773	BravoRomeoOscar	1964.6206523569072	12
2774	helloworld201801	1964.6040562077824	8
2775	daiweidavid1	1964.554366196282	15
2776	1426186774	1964.5499201846865	22
2777	czxrrr	1964.5072949272885	19
2778	tecnoyotta	1964.4171584165042	8
2779	krain033	1964.3764567009782	52
2780	myCafeBabe	1964.2195169727306	58
2781	darin2	1964.1525532854125	9
2782	losenga	1963.704927570625	17
2783	Luke	1963.5355921532255	43
2784	sjtuxuhao	1963.5170949973694	15
2785	wssccc	1963.3363727883343	12
2786	allw	1963.2606994028615	20
2787	Evercode	1963.2394094298525	22
2788	apollack123	1963.179489908119	6
2789	map1e-2	1962.7994849692543	24
2790	wuanqi	1962.7734712865372	15
2791	1314lx	1962.728907664617	4
2792	davidxk	1962.6483671108247	74
2793	lazyhaze	1962.6284389908647	8
2794	avlgood2018	1962.59150367375	23
2795	blalalala	1962.5316923484206	5
2796	hjlovecl	1962.4876762429874	3
2797	artemrus	1962.4184418676628	6
2798	mr_fang	1962.358071915715	14
2799	jwgoh	1962.3237108756412	89
2800	liushuwei	1962.264090399074	15
2801	shivareee	1962.0984607384198	37
2802	pat_pat1992	1962.0130064257244	14
2803	lujq96	1961.9770895482766	7
2804	dinary-2	1961.8781994743856	20
2805	apoorv1999	1961.763834525426	18
2806	peterrockwave	1961.7540417657203	11
2807	LeetcodeKZ	1961.7208142230245	27
2808	LeonCheng	1961.7118308412964	38
2809	opaw	1961.6858209636307	11
2810	supersj	1961.5190155163748	22
2811	duduainankai	1961.4730202414396	21
2812	yao43	1961.4674204651906	31
2813	yinxin630	1961.4274823033309	28
2814	athena	1961.423454334036	38
2815	smonank	1961.355753956419	21
2816	redswallow	1961.2759119290051	17
2817	pham_le	1960.972082539782	11
2818	xisikongji2354	1960.9191778273425	19
2819	king9528	1960.9028184487242	39
2820	Rookie-wu	1960.866402462533	31
2821	zonglinjiang	1960.8445672134385	18
2822	Apt805	1960.8251882459986	21
2823	Htiango	1960.5453652815793	27
2824	hxidkd	1960.1701468022334	6
2825	13764477907	1960.0887155225969	18
2826	sumaids	1960.0437201020486	10
2827	linchuhao23	1959.9713822481951	30
2828	Sayli	1959.9317138393722	4
2829	spongezhang	1959.9290295929736	9
2830	weiyanthor	1959.7982246305057	16
2831	blezalex	1959.6502823991655	47
2832	little_dimple	1959.236705021609	15
2833	tom0727	1958.9129103648022	9
2834	pkm2019	1958.8604298855835	23
2835	jfantasy	1958.7800438205402	3
2836	parasite13	1958.746680135152	25
2837	Coffee1991	1958.745889365673	4
2838	zizhengwu-bot	1958.7168252582871	10
2839	webc7912	1958.6720391579147	37
2840	liu48	1958.656670945691	22
2841	familytime001	1958.6079417555572	21
2842	alexpizarroj	1958.6071288213134	5
2843	awh	1958.5144468121125	9
2844	chihhuiy	1958.4935504925113	46
2845	planck35	1958.4586030637577	26
2846	capythm	1958.4364285692573	5
2847	PlotCondor	1958.385157383557	20
2848	khorkz	1958.2128066569567	2
2849	farhad519	1958.1960816956262	18
2850	Luolingwei	1958.177350638291	18
2851	QiShenPKU	1958.1381857408767	10
2852	kuo-chung	1958.1103689003369	10
2853	zhang.z	1958.0974518132673	11
2854	Zhuonan_Lin	1958.064252614147	6
2855	ymakhno	1958.058061202367	3
2856	brendon4565	1957.9810813690226	6
2857	codoge1	1957.9753438629223	36
2858	MuzheZeng	1957.9560947269747	22
2859	Dauphin7	1957.9295669027615	29
2860	liliuleo93	1957.9242205000046	16
2861	guo14	1957.9100243540274	7
2862	aurpine	1957.7824516497828	7
2863	cuazhe	1957.771873276906	57
2864	li-_-il	1957.735740933568	141
2865	YJ83Lee	1957.6950840089844	19
2866	wyf1111	1957.4136574509757	22
2867	CYFCYF	1957.4080513188928	13
2868	park29	1957.3171126290604	31
2869	frank1234	1957.2594050166688	10
2870	WarriorZWY	1957.2532574123284	28
2871	KevinFederline	1957.1984058707178	21
2872	JN091623	1957.1971384630588	17
2873	user5905H	1957.188368954226	46
2874	flashyang	1957.151171199478	11
2875	irmowan	1957.1469979459375	13
2876	lapinka	1957.0454158247933	25
2877	doubleQ2018	1956.98233087332	31
2878	kuribohwithwings	1956.8922387574005	8
2879	cf0058	1956.8465911469261	84
2880	primerzju	1956.8205988542184	20
2881	Jingyuan_Zhang	1956.5918013482515	17
2882	mostwanted7	1956.552719587567	10
2883	yhfnaive_zju	1956.4600363373756	3
