213 contests
rank	name	rating	participations
2184	qianlizimu	2041.57146269401	46
2185	YZK_yzk	2041.333653534344	56
2186	deicide218	2041.1961298089511	27
2187	xie-tian-wen	2041.193435329752	20
2188	dylan20	2041.0800486569271	35
2189	reimu	2040.7084507442148	16
2190	user0137I	2040.6718070192483	22
2191	shunda	2040.6137882299995	37
2192	whyam	2040.3765898941415	8
2193	gillmylady	2040.2970967142771	17
2194	tommmyk253	2040.2747566501298	4
2195	haku-3	2040.174266743657	23
2196	luo122174088	2040.0276474401721	7
2197	wanyan	2039.9833554158915	22
2198	mehul_02	2039.944724303237	21
2199	Paul_F	2039.8375257281048	30
2200	wtfmma	2039.7268884552825	38
2201	CreedBratton	2039.7064859019151	44
2202	tarma	2039.6900132886335	43
2203	eureka3	2039.4766849156374	66
2204	yz3286	2039.4662465030312	35
2205	Brucewanghahei	2039.1873598919633	41
2206	linchuhao23	2039.1807760243328	41
2207	YYStreet	2039.110870239171	47
2208	yi-lou-ting-feng-2	2039.0889438701493	21
2209	stupidGrubby	2039.0810926161696	16
2210	sfzyk	2039.0121118222346	41
2211	bwshen2016	2038.9076946600337	25
2212	oduesp	2038.8861407215395	6
2213	oyasmi	2038.7699994112374	37
2214	Notruilin	2038.7100226796163	27
2215	milliele	2038.6824432132782	9
2216	yuz1988	2038.6665134609016	91
2217	AtCoderTheBestOJEver	2038.3995707250303	6
2218	ghooth	2038.3036931355796	4
2219	quicy	2038.2739355166755	4
2220	gy2	2038.1301600620827	10
2221	yhjiang36	2037.8590954195283	23
2222	xh2277	2037.8516182747246	19
2223	tom0727	2037.8511959143439	12
2224	dxyinme	2037.807610825597	15
2225	paulzfm	2037.7467501883034	17
2226	xuhr	2037.7079421964586	12
2227	0xFFFFFFFF	2037.6344654745922	184
2228	Kelixr_Jason	2037.6287929219109	23
2229	binc	2037.6222722551272	27
2230	CaviarC	2037.551735156488	13
2231	deepak022	2037.5491684808592	7
2232	tift	2037.5194168748437	109
2233	rongchaozhou	2037.5182978969656	25
2234	Yuhta	2037.4864116311073	4
2235	Perce	2037.301898278058	18
2236	xcoderreal	2037.08874899894	5
2237	BaozhiYu	2036.934746533154	39
2238	shihongliang	2036.9036215933993	52
2239	votrubac	2036.8625290687692	143
2240	stimuli93	2036.80418234305	15
2241	SillyG	2036.6551606598136	16
2242	Qianzhu11	2036.5816547834995	17
2243	irmowan	2036.581416046495	21
2244	seanchen513	2036.2281199408242	15
2245	ankit_6776	2036.072145192585	15
2246	Adityavikramagarwal	2035.9252514994887	40
2247	agw	2035.887218062691	11
2248	9pm	2035.77392784252	71
2249	yan-hai-she	2035.7214196144894	52
2250	asdju	2035.6148042539055	11
2251	maoyuchaxue	2035.5090973898768	5
2252	kdang	2035.3309022180097	25
2253	jiencao	2035.2930633862532	48
2254	actionlee0405	2035.2633690093587	7
2255	zhaoyu2020	2035.1943958061604	21
2256	u77	2034.9890661639915	115
2257	hongrubb	2034.8249411412264	52
2258	Andily1	2034.824709008847	5
2259	nivlek0	2034.8186370738792	14
2260	cjlly	2034.7751070483882	27
2261	tongnian	2034.742157890775	39
2262	dlwlrma	2034.722235605104	73
2263	seeker_13	2034.5977838895574	17
2264	chunleiweiwei	2034.5454648463597	31
2265	tomzy	2034.5092274796482	23
2266	mysdb	2034.3780342469322	9
2267	Time_Limit_Exceeded	2034.3187995346998	16
2268	hearson	2034.242756664753	4
2269	mengnanpeter	2034.189044909082	47
2270	goelrishabh5	2033.9473804864301	19
2271	zecookiez	2033.9362520724535	2
2272	tranbahuu94	2033.8766272608202	24
2273	OrzOrz	2033.7979857940684	19
2274	nyermakh	2033.7902245970931	46
2275	11235813	2033.6060934978038	18
2276	ognjen1998	2033.5738327426652	15
2277	xuhaoyu	2033.5332054609146	19
2278	Blue_Gene	2033.3632527543757	21
2279	15927608078	2033.3138304136019	65
2280	shipper	2033.2621072054608	10
2281	jackieJXLLF	2033.204613995301	11
2282	lsh0357	2033.1938299377066	48
2283	icyblade	2033.1220561962116	9
2284	yuxingpeng	2033.0101889626683	19
2285	duo-15	2032.9204568619116	10
2286	litian220	2032.8506719307065	65
2287	mu5	2032.7698326490085	53
2288	thumbg12856	2032.649320865143	15
2289	shengchen407	2032.4956201358357	15
2290	Justin_Nie	2032.4390484954133	11
2291	AshleyLiu	2032.3635094842114	9
2292	gzh47	2032.3140756272385	43
2293	18fall	2032.3105219899492	36
2294	bafila	2032.1920731745504	37
2295	aaaaxiaofei	2032.1736599298406	27
2296	sq_meow	2032.146301841857	21
2297	dush1729	2032.1264374516518	25
2298	yanqd0	2032.0935198398	34
2299	sky_io	2032.0161985505788	19
2300	IRAgent8	2031.9555164822123	21
2301	fockl	2031.7941915353097	13
2302	Jinke2017	2031.4901382707687	61
2303	Lannnnh	2031.3781067653047	74
2304	shankar_kizzie	2031.356682926084	10
2305	sunnyshah28	2031.2838104115326	8
2306	wenboz	2031.280216371099	42
2307	zhui-feng-hun-zi	2031.2380406102816	42
2308	BenL	2031.2119975374897	24
2309	milosmilonic	2031.1897151793044	6
2310	sNullp	2031.0274327718505	11
2311	ypy1007229172	2030.4117707724142	39
2312	Nuullll	2030.3788736868328	12
2313	tocque	2030.363272341677	12
2314	VictorLi56568	2030.3608859224787	12
2315	Hemor	2030.1263298183637	43
2316	wqhlm-2	2029.9880819421178	10
2317	ljinpin	2029.9551150810612	29
2318	yzheng2364	2029.8247011545889	85
2319	__bearzx	2029.7151932402664	21
2320	3V5z_HTnyS1n_M8	2029.5680617697078	61
2321	Kuvu	2029.2764632331864	47
2322	heroming	2029.2630852689738	14
2323	SHU_YKC	2029.211571740933	39
2324	falanga	2029.1943468153477	3
2325	vrqq	2029.1497324609836	34
2326	hopflink	2029.1239110924314	13
2327	fiveface	2029.1018580575617	31
2328	amoo_safar	2028.9082352072	2
2329	Poovanna	2028.8087280151433	88
2330	pramodreddy2006	2028.7949205417724	23
2331	prospective1123	2028.5948170349002	5
2332	logaritym	2028.524058247157	24
2333	zelei	2028.5029181952589	19
2334	newhar	2028.441376140631	10
2335	superj	2028.3912232856978	69
2336	jaysleetcode	2028.242393726093	83
2337	ToffeeLu	2028.2363639104735	41
2338	frankliuyh	2028.188271295094	18
2339	conancode96	2028.1598164262384	16
2340	VectorX	2028.1522978347905	42
2341	daniel193	2028.1018968403278	9
2342	JoshuaE	2027.834570966661	5
2343	zhengyizhou	2027.6234117546664	11
2344	OnlyChobo	2027.6231474927022	11
2345	twistmeadows	2027.4282492175928	16
2346	hxin	2027.362674170257	88
2347	troyretter	2027.2108363264908	11
2348	rhyme	2027.2048502168	17
2349	flarbear	2027.1824782622264	7
2350	ldd123456	2027.1689490410254	48
2351	xujia	2027.1470002990998	7
2352	zhixiongcai	2027.065621616613	17
2353	kkty	2027.022565404574	4
2354	vimday	2027.0215570871846	49
2355	Welcome2020	2027.0055521380025	13
2356	david120	2027.002342336895	17
2357	Kenig	2026.982627078371	32
2358	quarantinefile	2026.9287556428158	19
2359	sguan1	2026.818640276596	37
2360	kobortor	2026.7784092575312	1
2361	jasonzzzzz	2026.7602813034975	67
2362	luc777	2026.7289342628821	34
2363	mikeyliu	2026.7236429797938	18
2364	wu-bin-cong	2026.661899164872	21
2365	MatthewMerrill	2026.6554858250984	11
2366	godlike	2026.5998479589707	13
2367	batilei	2026.570010457408	16
2368	steven7gao	2026.5629818752448	45
2369	WillTsai	2026.5543995965727	46
2370	aiyujie	2026.3935128847756	4
2371	monotone	2026.349197926824	60
2372	shuoyan	2026.3239154145463	39
2373	THChen	2026.2870082838424	43
2374	togorde	2026.2702725896681	8
2375	ukohank517	2026.2055583677463	28
2376	arrowx123	2026.1367169352013	48
2377	PhoenixDD	2026.135467848916	75
2378	im0qianqian	2026.0661551817057	32
2379	JavaProgrammer21	2025.8225945856927	88
2380	acforce	2025.809100163131	17
2381	0-o-0	2025.793326087296	5
2382	yeongjin	2025.7842913269997	4
2383	jasonshieh2	2025.7106725514118	14
2384	kaiyuan3	2025.5879543514716	6
2385	younger_	2025.556206928531	23
2386	belmaiastar1	2025.4940444110055	12
2387	DxyCodeBreak	2025.4576656141148	24
2388	Root_Kwak	2025.3682555208693	11
2389	Edwin_Z	2025.1961339756251	23
2390	timelength	2025.1950239796663	84
2391	ivenoidea	2025.118923122851	11
2392	yixian4	2025.096613640469	17
2393	FanBu	2025.0536803280856	21
2394	alexDeepspace	2024.9754505710393	82
2395	ShenTM	2024.9313781451847	8
2396	zhyack	2024.912157709185	8
2397	jingli2007	2024.8634118662687	47
2398	ikd	2024.58716870068	19
2399	Antaria084	2024.5832019589013	6
2400	crapola	2024.5503142715486	16
2401	edwardchor	2024.5385089707902	26
2402	yushengjsman	2024.5222145206992	23
2403	chowardlee	2024.4715642207439	23
2404	mathbookpeace	2024.173769365877	37
2405	uuuouou	2024.0453033687866	15
2406	pkuearthgod	2023.6933268784123	15
2407	water00000	2023.6841741829032	38
2408	qq453239635	2023.6471420387938	32
2409	ABoyNamedCrow	2023.5934509859976	12
2410	sakib_md_bin	2023.5427673847794	21
2411	weiheng3	2023.5285677231357	26
2412	chengair	2023.3981133192299	17
2413	William324	2023.3424847324688	3
2414	ChaobinYang	2023.301141929011	39
2415	TangHao1987	2023.2354380378633	29
2416	JeromeZhang	2023.124897225727	41
2417	wzc1995	2022.976134978242	38
2418	william82081620052	2022.9628673515715	20
2419	DYR90	2022.9228493187256	92
2420	josephtkim	2022.8533227108007	22
2421	oceanwall	2022.7360796079977	10
2422	tianyuwucla	2022.706119901921	8
2423	xxxyz	2022.695719256945	22
2424	maodouzhendou	2022.412021458149	3
2425	mehuljain53	2022.329387255013	6
2426	dwjnju163com	2022.3228034141023	18
2427	dholloway1945	2022.288738825739	24
2428	XuanZzz	2022.2825933181327	14
2429	nounen	2022.2605034697556	50
2430	neophytep	2022.2025629838688	72
2431	leezhi	2022.1041298192183	18
2432	leveretconey	2021.9311040365797	11
2433	13881918923	2021.9185780819985	14
2434	baldFemale	2021.9000188828174	37
2435	Afan_buaa	2021.8186744434636	28
2436	mountain_rain	2021.6844060093474	31
2437	Spin0za	2021.5615847048089	68
2438	zanbin2046python	2021.4956911648635	34
2439	cxu	2021.3282667593041	24
2440	iriszyx	2021.2897199589067	15
2441	wshack	2021.2360126604324	24
2442	zyearn	2021.2227302960207	29
2443	agakishy	2020.909807619384	64
2444	yl019	2020.9076462006615	22
2445	aChris	2020.8665828664643	22
2446	WoodenBox	2020.712905003809	79
2447	shuq3	2020.6844988811795	24
2448	dogeFu	2020.5149164276045	28
2449	ghoothc	2020.5008884270987	4
2450	averge	2020.4631855006478	25
2451	looooki	2020.4523750300852	23
2452	grter2	2020.3285707121395	28
2453	kan-ki	2020.2644474814608	13
2454	llysrv	2020.175105909596	14
2455	zzcgogogo	2020.1651392050078	72
2456	iamnwi	2020.1261502376137	27
2457	nick314	2020.0665791830456	16
2458	shutakahama	2019.9270055515294	11
2459	ZouCharming	2019.7517139990928	38
2460	Darkcom	2019.7351187639003	12
2461	yangbo02	2019.7095922949682	11
2462	hypnosss	2019.7015726656093	29
2463	TrentonO	2019.6523731454217	12
2464	babyeric1982	2019.60558685898	11
2465	THD2ehJuT0	2019.5476380628854	13
2466	bgsky	2019.5129831597958	25
2467	jcaldeira	2019.50304210186	4
2468	georgeworkhard	2019.3154800175641	29
2469	hzh13528	2019.2636983004106	8
2470	mitake_ran	2019.1188470494967	7
2471	zhengyudennis	2019.0658821761815	67
2472	sylarcp	2019.0442766213832	24
2473	MinhMinh	2018.9848574294972	19
2474	jinjiren	2018.9730765866148	34
2475	lindexwindy	2018.9717775210736	5
2476	sergey12	2018.961639988635	145
2477	LeonCheng	2018.9581405170106	48
2478	mehrabnt	2018.8464771289332	7
2479	oreo2	2018.7445874777568	72
2480	zhxb515	2018.704545746581	30
2481	iberryful	2018.6898671935196	10
2482	sanilchugh05	2018.6888597284753	6
2483	mz19937	2018.546559725301	17
2484	alenny	2018.3062128844545	11
2485	plus1sec	2018.2872137590728	19
2486	renpingao	2018.214908582505	29
2487	mrtong_liu	2018.125924315118	48
2488	salehian	2017.7576760935233	12
2489	Orcuslc	2017.6677191242457	15
2490	shtian	2017.58842587609	8
2491	augusta-2	2017.4383949085598	12
2492	f20150094	2017.3804741837766	28
2493	tsdb	2017.1369893870915	22
2494	zdzapple	2017.1036631857723	7
2495	realhly88	2017.0961257344793	16
2496	pyxpyx1992	2017.0877361670136	5
2497	nvincent	2017.0504860726476	14
2498	junyiliu	2017.0416090692597	17
2499	ChetanCx	2016.8889101341733	8
2500	gaidash	2016.8884419386866	29
2501	wuyuup	2016.7805572495097	25
2502	Changyu007	2016.7188623478964	36
2503	ThomasZ	2016.6385878237909	15
2504	Journey_Long	2016.6056252516491	18
2505	cqbaoyi	2016.579238566161	41
2506	programmerbear	2016.562235557294	66
2507	_LLLLLL_	2016.4743711015944	16
2508	cocowang	2016.4231664765673	12
2509	shiok	2016.3407120853662	2
2510	harryoooooooooo	2016.2089629512693	7
2511	housevenn	2016.1802867548263	12
2512	chansard	2016.1468264198413	7
2513	kaizhuang	2015.9673935396359	33
2514	gamester543	2015.826898016469	11
2515	wumingly	2015.7925594128687	23
2516	pzmrzy	2015.7331768989607	33
2517	wei-x	2015.6218258364715	11
2518	devil_itself	2015.3279764360154	10
2519	mmi	2015.2570725717	11
2520	chen_weekly	2015.1875832748597	86
2521	kcy1019	2015.180305019021	2
2522	ajlohr	2015.142870479404	10
2523	nguyenngochuy91	2015.140299891817	108
2524	yulinling	2015.0343339025262	24
2525	ckcz123	2014.8318785093265	7
2526	Aghost	2014.7617255453404	56
2527	MacUser	2014.760556012329	16
2528	BranZhang	2014.548691094476	15
2529	qscqesze	2014.5390505592027	4
2530	chinesedfan	2014.5326249219713	33
2531	chenxichao	2014.4993280559038	67
2532	beehuang	2014.4514653125616	61
2533	monrother	2014.3261662161894	22
2534	hareyukai	2014.3199838237472	23
2535	PerfectCai	2014.2765280117367	9
2536	bfcpzk	2014.218338555072	39
2537	liketheflower	2014.2047625988987	68
2538	jdonald	2014.097159431453	26
2539	aerysn	2014.0637938997575	5
2540	ACetate	2013.7270921841264	5
2541	kaarel	2013.4102236498877	16
2542	6256432c113c4640bc675e558ccf1	2013.3113629803456	31
2543	EmmanuelGoldstein	2013.2794926563897	4
2544	farzicoder	2013.2407492990146	12
2545	Chiefis	2012.9135243918397	35
2546	fire4fly	2012.747914932556	44
2547	Jolvmte	2012.7194620405717	8
2548	yuruiyin	2012.375342556172	6
2549	merdogan67	2012.3366122515672	77
2550	iaming	2012.3211862122807	16
2551	bmunot9	2012.2833401594607	39
2552	hyp1231	2012.1989151876833	6
2553	xzhu08	2012.140594828338	38
2554	mknhr_sk	2012.1013787184438	22
2555	kevinhao3300	2012.0527592112721	18
2556	EnEm	2012.038391083479	3
2557	lstytld	2012.0327577793173	5
2558	cplusplus55	2011.9973641742758	28
2559	rdd	2011.9690626291906	10
2560	codefever	2011.9536703193514	70
2561	douzigege	2011.929857501438	35
2562	kuro10	2011.920429500086	5
2563	haydn_c	2011.7736845791678	15
2564	sean.wlx	2011.6699583999184	11
2565	MarcusMogg	2011.6681528873864	29
2566	nirvana_rsc	2011.6512329980312	31
2567	mamun4122	2011.638412271484	11
2568	SpOleM	2011.6073483785178	7
2569	jakshat_desai	2011.585116496129	11
2570	mainboy	2011.5489539529947	59
2571	alexlin87	2011.5258764031526	47
2572	jpmorganchase	2011.4432662261452	38
2573	jonasliu	2011.3055814153327	34
2574	lcjpaul	2011.2757033808243	19
2575	veihbisd	2011.167169285115	9
2576	mesgd	2011.0393941609395	6
2577	shayne9512	2011.0028529948434	19
2578	jackben	2010.9954900780363	14
2579	Shiokara	2010.9739958619077	6
2580	syx525	2010.937328653684	18
2581	ciceblue	2010.8669845223808	17
2582	duxxx123	2010.8447941444913	50
2583	wise-4	2010.776535640531	27
2584	caobuzheng-cn	2010.6871398941123	27
2585	koumura	2010.6201918968598	9
2586	Becnic	2010.5436604562065	23
2587	wangchuqiao93	2010.4670111453268	22
2588	iliyas1155	2010.4480911984772	31
2589	sguaaa	2010.4001884659133	4
2590	ndkhanh792000	2010.3502203820556	16
2591	JZYZ	2010.3499811457036	46
2592	VictorKostyukov	2010.2540161020436	33
2593	yinxin630	2010.0951890069696	39
2594	81100118	2010.0057500562366	15
2595	maddigerati	2009.863023902709	148
2596	aube	2009.8070176661506	33
2597	ryo_n	2009.7104124635562	23
2598	ajz34	2009.6150202942747	5
2599	pashteiner	2009.5722387175604	8
2600	muzi-97	2009.5232414434292	8
2601	krantarat	2009.5111210514	41
2602	lakh	2009.474748347221	15
2603	wulalaa	2009.336414823108	27
2604	w238liu	2009.3124364813168	3
2605	LittleYoki	2009.2936164849812	13
2606	tryyitry	2009.265925203051	4
2607	hzhao16	2009.215154421161	32
2608	zhaojiaxi666	2009.2115671444783	47
2609	ohazyi	2009.1629529105091	17
2610	Candelaa	2009.0257020401089	10
2611	cowtony	2008.9304402332616	7
2612	Ryancooper	2008.9089055608551	33
2613	WhoseDangerousSmile	2008.7522679804435	39
2614	filipemleite94	2008.7028294138593	16
2615	shhy	2008.6948193034066	10
2616	daiyifan	2008.602710915419	41
2617	EniaCK	2008.5610199926628	6
2618	liushuwei	2008.482280177937	29
2619	summermy	2008.4410498539607	3
2620	chijinZ	2008.4330702266964	9
2621	DemonSong	2008.3653837685267	86
2622	weixliu	2008.2488657555616	11
2623	rz1189	2008.1661087489556	39
2624	sunmou	2008.0744913313322	39
2625	shanlu	2007.9096636743247	14
2626	ajhsu2	2007.8117759777429	14
2627	caraxin	2007.77374909992	36
2628	ihaveayaya	2007.745900951186	13
2629	chz15157188	2007.6681453113754	6
2630	bboychencan	2007.5833354569945	21
2631	wqhlm	2007.5078412200598	10
2632	Javran	2007.4956779203073	10
2633	yukizhong	2007.4164839343255	22
2634	hyzhang	2007.2748791295248	82
2635	liu31	2007.2208836814443	18
2636	biotrail	2007.048959224326	15
2637	ryx	2006.8751207643502	69
2638	hiepit	2006.6354630103856	46
2639	liliuleo93	2006.6185688860096	23
2640	MrMonad	2006.4678059051323	11
2641	bobw.lucky@gmail.com	2006.435194114844	3
2642	mooner_zkk	2006.3523144048572	8
2643	david2658	2006.3325493376374	15
2644	chlee	2006.3151378928978	33
2645	atul2938	2006.2661152767653	31
2646	1-_-1	2006.1414267867804	2
2647	kAc	2006.116489879787	5
2648	yhzhou1995	2006.0791779443352	10
2649	orangesTA	2006.0208267054827	33
2650	Derfla9	2005.9688240194723	31
2651	wzxwzx	2005.8127921934542	18
2652	figfig	2005.559403076768	2
2653	yao43	2005.5463554320922	38
2654	griffinmclennan	2005.4300624358134	28
2655	valib	2005.3504072684905	23
2656	nmaryala	2005.3261076336694	30
2657	zj140-ustc	2005.2877811369094	10
2658	clf	2005.2463416194107	8
2659	WrathfulMarble	2005.218175308848	7
2660	lzs0902	2005.1019702106714	2
2661	miyajan	2004.9329586857511	13
2662	seaskylwl	2004.5458253311363	18
2663	vivianyang2	2004.5321154335454	117
2664	zjw245	2004.4277257611216	23
2665	andygo	2004.405661571684	8
2666	sam997	2004.342337003635	26
2667	baihuahua	2004.2069012920063	3
2668	lnyng	2004.1580999844532	21
2669	SamChen856	2004.1517215721583	97
2670	ck89119	2003.8750839779586	15
2671	apluscs	2003.8171918227226	8
2672	deeven_1109	2003.734499661843	27
2673	ssg7	2003.7301289322506	36
2674	gegegege	2003.6031417548656	1
2675	xingfenglovedt	2003.5467928112093	25
2676	caozhongli1208	2003.5269143547498	22
2677	jian_lee	2003.5002624808317	52
2678	zidaoziyan	2003.3922363072634	2
2679	pzhzqt	2003.2698323259185	14
2680	MikeCoder	2003.2237488255705	13
2681	baselRus	2003.1853235927258	39
2682	xinxin1000	2003.1189430355685	30
2683	wanghezhi	2003.0831479408866	33
2684	fishballLin	2002.947644625306	22
2685	LoveXN	2002.9164692557326	13
2686	lechen999	2002.851761527309	21
2687	Killmattboy	2002.7591889200285	10
2688	ceyhan	2002.698515355587	3
2689	hykych	2002.6399850948771	12
2690	etotheipi1	2002.614088356495	3
2691	Jarvet	2002.57546431332	20
2692	habaj	2002.567650842262	7
2693	duduainankai	2002.5649484637504	31
2694	qyang	2002.5145800402427	31
2695	voldemortx	2002.3558362143808	25
2696	LTKJ	2002.1703212071184	19
2697	huxinran427	2002.0347640319492	16
2698	yan-yao-_mah0me	2002.030664062796	13
2699	mtewathia99	2001.9052135266252	8
2700	sumaids	2001.874373259504	12
2701	Xiiia	2001.8644063514507	18
2702	ashk43712	2001.8237735162854	49
2703	comzyh	2001.808036858438	8
2704	zx2221	2001.7327487933214	12
2705	ranpo	2001.671912103305	15
2706	sangwanritvik2299	2001.5080233257504	11
2707	weiyx15	2001.4794054802776	27
2708	LJian	2001.2358926007835	25
2709	miaopass	2001.2061163783073	3
2710	_fenghao_	2001.1820447801074	94
2711	Yilong1231	2001.1723050292221	34
2712	_chelly	2001.121067442	5
2713	pobegaev	2001.0773653054423	20
2714	cheerforwhy	2001.042660728189	7
2715	SQRPI	2000.8887539307277	3
2716	Vincent_van_Gogh	2000.8720262994707	25
2717	ycui11	2000.8373876375483	20
2718	llwwns	2000.7381024970593	11
2719	smallzhazha	2000.5109161575072	22
2720	yangxk15	2000.383052103119	12
2721	ryxusag	2000.3637968292867	15
2722	glucn	2000.151425046922	22
2723	luoshaochuan	2000.0631994501264	16
2724	forest2016	1999.9787547965282	26
2725	allan_wang_x	1999.863901527874	9
2726	yuchengs	1999.8518096435077	27
2727	Peterzy	1999.8483307756082	28
2728	laughting	1999.835660417296	26
2729	xumzsy	1999.781318850637	29
2730	yang_m	1999.7798209176894	63
2731	zapray	1999.7600858410199	3
2732	mushushu	1999.7173419773371	15
2733	changhungjui	1999.635144036245	13
2734	fd_zjf	1999.5577419952351	27
2735	voidmian	1999.5271002027064	20
2736	txtcoder	1999.4463365344398	22
2737	Nandu	1999.4390565555518	30
2738	ruiiiii	1999.4198326954313	11
2739	yukimura	1999.2731915873617	23
2740	Qazzz0	1999.2549878596833	16
2741	poik	1999.231076799333	5
2742	wanji00	1999.209741222507	17
2743	johnnydu	1999.1981938760628	53
2744	fzusaber	1999.1969858581074	10
2745	rustafarian	1998.9884145971803	6
2746	jay520	1998.8364986199435	15
2747	ankitcs	1998.6951623671516	11
2748	YiqunPeng	1998.6657483188067	35
2749	juciy_eggplant	1998.6078162794176	25
2750	chen_tr	1998.5324417551358	3
2751	AlexXYang	1998.5317950608369	7
2752	mytbk	1998.3415646421693	10
2753	mengjioq	1998.3279860055786	19
2754	Athinker	1998.2590338008272	6
2755	ccmjz	1998.2339749112725	5
2756	hyejinj	1998.2031857123286	18
2757	BluesZhang	1998.1096888804984	23
2758	bikegcy	1998.0734038191802	47
2759	chu-he	1997.9708445262013	16
2760	miss	1997.908615261774	16
2761	wanderwandering	1997.783687896957	18
2762	yindx	1997.7502559184798	13
2763	nocilantro	1997.674508545862	11
2764	may6	1997.643521503142	9
2765	dsw5600695	1997.587995774634	31
2766	egoist_	1997.5861281404375	11
2767	zhanzq	1997.5447760748377	71
2768	boyaolin	1997.3520424652852	11
2769	celestial233	1997.3475541032496	4
2770	agnyaathavaasi	1997.2933332375642	13
2771	w0mbat	1997.2859448454851	14
2772	scnucjh	1997.2653205102354	12
2773	irsisyphus	1997.171759182934	14
2774	zerowsw	1997.1547519443172	12
2775	spatar	1997.1518354899777	10
2776	13ensonliu	1997.125610259451	10
2777	naruto_123	1997.1127525054685	16
2778	mrigank_iitkgp	1997.0349918690333	37
2779	whoisnoone	1996.9733785549734	9
2780	katryo	1996.9695740864126	79
2781	lishuwnc	1996.9032781469457	8
2782	lucif3rsfriend	1996.832818310294	6
2783	FelixWang_	1996.7108301156193	27
2784	sguo-lq	1996.6728710119328	25
2785	pengzedm	1996.6006857216541	7
2786	lionpowder	1996.4841522844488	45
2787	haidixiansheng2020	1996.3606245863134	10
2788	dpatrickx	1996.2582433167001	8
2789	bofeng07	1996.2548325749387	47
2790	Zharaskhan	1996.239632119735	3
2791	januarui	1996.0936735280686	6
2792	leonenko	1996.0737323168876	51
2793	lxymmd	1996.0001414254484	18
2794	brickmaker	1995.9237819369644	56
2795	Goodnstudy	1995.8282201455672	32
2796	Glaedr	1995.8039741548957	14
2797	7ups_Lucy	1995.7773980709987	26
2798	zsk	1995.732088883718	4
2799	thecamelyouknow	1995.7194795370683	26
2800	dingkevin	1995.7009686807523	31
2801	hjy96	1995.5910736728188	11
2802	BestSteve	1995.5763390136337	17
2803	bookshadow	1995.5269653857715	166
2804	jia-kevin	1995.4643649980426	5
2805	kkhoot	1995.4452589405453	16
2806	laj5122	1995.33294770207	10
2807	haengbog	1995.0308961541205	27
2808	chen3a3y3	1994.6940236742782	10
2809	g00dm0rning	1994.671112857759	5
2810	annika_zhang	1994.6659665736172	8
2811	fangxiaofang	1994.608703821812	45
2812	michaelvz	1994.5261841639876	5
2813	nicmit	1994.448426080629	65
2814	chenbb	1994.3952046780437	19
2815	chenmintutu	1994.354279037959	42
2816	marcipano	1994.3476086482406	5
2817	CrossLuna	1994.2881319343246	17
2818	ben-54	1994.2585409474964	10
2819	rokanor	1994.1929269034629	18
2820	LucienNg	1994.0950075785317	4
2821	hnataraj	1994.0933102033257	69
2822	kuo-chung	1993.9522585426848	16
2823	sdliuyuzhi	1993.9508685149312	93
2824	failed_coder	1993.901185443004	3
2825	Vax	1993.884776905179	2
2826	shtsai7	1993.8036445211512	19
2827	handazh2	1993.7861817831426	7
2828	lyhs	1993.77527603051	11
2829	chuncao	1993.6551606162864	44
2830	amosbird	1993.6354316652078	9
2831	Psidom	1993.5667202341408	53
2832	f2012249	1993.563376915089	35
2833	linyacool	1993.4825033906884	36
2834	fyang618	1993.4143992803663	57
2835	1nkling	1993.329976298573	13
2836	qwerghjk	1993.3054446261347	9
2837	ccfarm	1993.1784813155755	10
2838	vonzcy	1993.135506078353	71
2839	sizfeetunder	1993.016516549518	29
2840	paramal	1992.8942009381742	23
2841	deity	1992.7459520655327	23
2842	anhpp-2	1992.698422074318	3
2843	ZhangZhijing	1992.6828980405264	9
2844	Khaled-Ali	1992.5933415070176	5
2845	desnuda	1992.5888094158931	15
2846	iroot900	1992.5720846059519	44
2847	cja	1992.567390884725	81
2848	yeetcoder4736	1992.4949555254584	35
2849	nijixuchao	1992.3862095316395	15
2850	switfish	1992.2750166927774	6
2851	useliuqing	1992.244985130735	38
2852	xxxjoker	1992.1626162566924	29
2853	A040016	1991.9233657419682	4
2854	abq	1991.879039307244	14
2855	logqtainia	1991.84099721667	32
2856	BadWolf	1991.747070229453	18
2857	shaeli	1991.7102222232218	56
2858	ZLBer	1991.6941076295511	22
2859	chufengH	1991.5858649693723	9
2860	wobuxihuannile	1991.4268035232556	29
2861	implicit	1991.4262271102095	10
2862	rantd	1991.4046803435122	15
2863	Ir1d	1991.3969436246489	6
2864	spcharc	1991.2874857458844	66
2865	trucle	1991.2579797628575	22
2866	gaolichuang	1991.1265527269325	46
2867	xiaok0707	1990.8142336126832	6
2868	bolobobo	1990.800443148708	52
2869	shizuka	1990.7492480032881	41
2870	wjy530081999	1990.7145359601075	27
2871	sxhedan	1990.5614959015545	24
2872	ywb9375	1990.5443514386814	3
2873	tsutaj	1990.4810786247253	4
2874	ctzsm	1990.4351256166894	6
2875	lilidavid	1990.428151351584	145
2876	math_illusions	1990.4120714277212	7
2877	Oliverpoc	1990.3717062746484	6
2878	siddhesh28	1990.3344630203587	16
2879	vsp4	1990.310962870717	2
2880	shivankacct	1990.2932935297438	23
2881	igronemyk	1990.1316250363984	3
2882	dennanisny	1990.1185098077788	67
2883	cee	1990.061671396599	22
2884	mj000	1989.869228560404	24
2885	pengtsen	1989.8531226978341	63
2886	thedobo	1989.7148714434677	15
