221 contests
rank	name	rating	participations
2182	hello_wrld	2061.1650590285785	32
2183	Intel	2060.8615225349618	8
2184	gengyouchen	2060.8457114287626	41
2185	Jacobbzx	2060.728575320033	12
2186	Heart135	2060.72671483017	10
2187	weeeed	2060.6062390461384	16
2188	fnwjkm	2060.5260401854334	25
2189	lele948264	2060.457385222182	43
2190	trying-hard-2020	2060.422423946534	11
2191	year2002777	2060.3838513153064	10
2192	lwy0ever	2060.319978292036	43
2193	maddigerati	2060.260111931678	150
2194	TinyExplorer	2060.1525791762697	25
2195	nvincent	2060.1298589761936	16
2196	whyer	2060.073435217404	63
2197	han-56	2059.9397613231463	20
2198	zsky9	2059.9197738319963	11
2199	henear	2059.883145113063	86
2200	lys_oson	2059.849229366808	18
2201	sourov_roy	2059.8309664294766	89
2202	dayamactf	2059.6518211245925	10
2203	frankkkkk	2059.53665658581	14
2204	cxhscst2	2059.2952826991677	5
2205	hongrubb52	2059.2616178349363	10
2206	maoyi16	2058.9689987809793	49
2207	ahimawan	2058.8731963032487	30
2208	cheng-en	2058.839913029413	30
2209	ritam777	2058.8137952471316	27
2210	nnnightingale	2058.75859772867	34
2211	koumura	2058.6894162047356	12
2212	Msylcatam	2058.470152995571	9
2213	Chs1997	2058.4472493450808	17
2214	aleix	2058.2729598632445	30
2215	Bice	2058.272395167613	46
2216	weiyx15	2058.2349753529847	31
2217	JerryHaMa	2058.201272301163	28
2218	bhavy	2058.112603922685	4
2219	chenguanyu1995	2058.05396468678	78
2220	SDragonSEN	2058.04844045363	29
2221	ljing	2058.047271088728	102
2222	twangal	2058.0208650445443	22
2223	oz1321	2057.9438495693	21
2224	SCN3_Will	2057.9150699588386	28
2225	zityuen	2057.8611315919666	18
2226	derkach	2057.83749062987	8
2227	zhangjk95	2057.773502667745	3
2228	bb123n4	2057.713919299535	36
2229	sooooner	2057.5390798175877	11
2230	eureka3	2057.5118193053927	70
2231	shaobol	2057.409731843906	28
2232	anta0	2057.2635923822722	3
2233	AleksQ	2057.1900844573975	3
2234	Andruet	2057.185090627154	10
2235	shu1225	2057.0660274078314	12
2236	xxnzym	2056.8495899037457	49
2237	wbowen1993	2056.6957827729416	10
2238	MMikhail	2056.6430041887024	19
2239	Lovegone	2056.5589139624017	20
2240	hyserendipity	2056.3151191222596	56
2241	depar	2056.0054620727897	5
2242	yohoo	2055.9468873664096	18
2243	eseo88	2055.887629278004	5
2244	sunjc-3	2055.733212281234	17
2245	Lemon-T	2055.658629649043	23
2246	chao-yi-xing-long	2055.6460946926923	32
2247	testeror	2055.517779364262	8
2248	lechen999	2055.3537849773065	26
2249	jamescao	2055.2204893942194	34
2250	o_sharp	2055.1716430583347	42
2251	chen-qi-27	2055.169158024951	8
2252	pramitb	2055.019557094299	21
2253	Rondozjh9	2054.857354560458	27
2254	Seayahh	2054.590896265927	33
2255	hua_shuo	2054.3304667251014	60
2256	jiuzhou18	2054.2824176383892	33
2257	hhxxxx	2054.1915568603554	13
2258	XeHHXe	2053.654192172067	40
2259	LukeZSW	2053.5311072476156	33
2260	wqhlm	2053.4968638876976	11
2261	varun32	2053.3289137509278	12
2262	lcy-36	2053.2299663722442	11
2263	Zharaskhan	2053.2016475640594	4
2264	yhzhu	2053.200343494315	17
2265	sciencebeer	2053.139573442783	30
2266	hongyi4	2053.137252728144	4
2267	feardeath	2053.1266432048546	6
2268	wsyzxxxx	2053.0475721743214	23
2269	music_box	2052.880228316843	21
2270	Buek	2052.8541349847524	11
2271	Unicon	2052.746737500032	3
2272	leetcodit	2052.7168412765886	26
2273	gold1103	2052.7084185963586	4
2274	wushangzhen	2052.6717958884065	55
2275	mavericks	2052.489240746408	18
2276	frankliuyh	2052.408269798032	19
2277	hungrybird	2052.3249101422634	8
2278	19858877720	2052.1202832702443	12
2279	cai-ji-58	2052.07595634535	41
2280	laxu16	2052.063283030721	9
2281	yvirgus	2052.04079203202	29
2282	hui1202	2052.0398081275716	14
2283	ChenSpark	2052.0190752638396	35
2284	veqcc	2051.9237405913473	11
2285	user1742	2051.885121067365	3
2286	Corgo	2051.805938898833	17
2287	zhuolikevin	2051.59930562358	14
2288	wyc0807	2051.524573374124	21
2289	bangbangbear	2051.5091188212155	41
2290	wenxinli	2051.5015619503415	22
2291	chixu1998	2051.356012420608	28
2292	tzhuan	2051.1346405859535	38
2293	richzhu	2051.1153716478952	43
2294	gtpan77	2051.0686094858734	39
2295	sergey_chebotarev	2051.0076904869825	18
2296	dinix	2050.915574014892	8
2297	de-wei-dao-qing-wa-da-san	2050.8960016576434	38
2298	CJ0421	2050.773827866187	31
2299	Mikchy	2050.651345184063	32
2300	dongzengjie	2050.6359188477504	11
2301	mingzishuai1	2050.6239633877312	13
2302	jainor	2050.2621793291637	6
2303	hezj	2050.2457728044915	44
2304	handazh2	2050.2345532914455	9
2305	griffinmclennan	2050.2113524100696	32
2306	Yiyu	2050.1609622982123	15
2307	wumingly	2050.0203973480097	27
2308	Amuegeona	2049.9394683207993	28
2309	EagleEyeKestrel	2049.889635339178	14
2310	pashteiner	2049.87196736153	11
2311	saodem74	2049.7845725910565	17
2312	m80126colin	2049.771281491433	5
2313	battleheart-2	2049.697291905012	9
2314	ytqiaqia	2049.6827230540785	9
2315	chunleiweiwei	2049.670577017604	34
2316	KarryDing1121	2049.6631007317415	28
2317	xaviercai	2049.635116259257	3
2318	CRunner	2049.4068534288854	11
2319	tangyao0792	2049.3932707497875	15
2320	pkgub	2049.3452595544272	38
2321	xicliuxicliu	2049.20996418397	30
2322	love_u_3000	2049.197050375402	32
2323	timmmtimmm	2049.191536574748	8
2324	shuoyan	2049.0446740999932	43
2325	llysrv	2048.991179299752	16
2326	tbjc	2048.9718843256146	46
2327	cowtony	2048.9230132306793	15
2328	a-ruo	2048.9089572802186	5
2329	tt_last	2048.860382943847	12
2330	non_deterministic	2048.7982995965403	9
2331	ptolemy	2048.7252877445458	9
2332	goaloriented	2048.63045760907	17
2333	yuxingpeng	2048.4422484875568	22
2334	andwho	2048.2938428010257	5
2335	yifanbian	2048.2770746174124	15
2336	mellendo	2048.2041027948812	7
2337	geniustang	2048.1371001030006	6
2338	TENGYUZHOU	2048.0531963760213	19
2339	brokenbad	2048.043190904314	47
2340	ZintrulCre	2047.8901392692485	25
2341	woodatxc	2047.8035197117035	9
2342	Weiran0827	2047.7703154022083	22
2343	mattlkf	2047.6768067827136	8
2344	KieranYe	2047.6598086590982	21
2345	白鹤开心	2047.6506605951322	6
2346	anhpp123	2047.6013931135337	3
2347	xyxx	2047.5230595858243	23
2348	chiazhe	2047.493839193608	31
2349	joelu14	2047.4573094413186	24
2350	markxyb	2047.3929228727554	9
2351	hongrubb	2047.3700166354774	60
2352	Lencerf	2047.3303651133297	61
2353	lanfker	2047.3227340557626	42
2354	da-fei-kai	2047.2661166041034	34
2355	jokeman	2047.264852866119	19
2356	stupidg	2047.2259764283574	10
2357	SuperLatte	2047.2119864448664	48
2358	swiperthefox	2047.1817531505844	56
2359	innocentboy2	2047.1140132609078	17
2360	cravo123	2047.0321426059481	19
2361	augustus3	2047.0087999013135	35
2362	yash-15	2046.998015742887	7
2363	hykych	2046.9716717879953	13
2364	fenixlin	2046.9480711043097	11
2365	heapq	2046.805617949181	24
2366	claireshc	2046.6521731946282	23
2367	zlpmichelle	2046.482107612858	44
2368	Joseph1314	2046.4625202380648	49
2369	lilipads	2046.3693000886296	11
2370	PhoenixDD	2046.3318145715443	80
2371	yasufumy	2046.2660159997235	36
2372	Mendor	2046.1868112906814	5
2373	DmitryNaimark	2046.0680087597548	58
2374	mylover	2045.9377705431837	17
2375	shaoxia	2045.7389878362271	19
2376	fakepoet	2045.5852437155836	55
2377	YY_926498	2045.5744723401983	42
2378	apluscs	2045.5268468639288	10
2379	StyleTang	2045.5182151060892	32
2380	zhudiwei	2045.4554729446204	11
2381	lych	2045.4053953405205	12
2382	Linmuadido	2045.3906745050965	15
2383	1-of-the-4-cats	2044.948621307127	19
2384	iejepwy	2044.5042918041356	24
2385	garett	2044.4379372012927	10
2386	acaibird	2044.3079710810289	61
2387	sakib_md_bin	2044.2904790611094	22
2388	blackmiaool	2044.2564703210858	16
2389	fuhuoyeyou	2044.168689687337	5
2390	kacredolo	2044.0445259015203	17
2391	chenstartfromhere	2044.0349625453096	21
2392	NosTalGiaSURE	2043.7628712100402	17
2393	gou-sha	2043.7561431899667	5
2394	sk-k	2043.5618227156144	13
2395	user5916bV	2043.334979621592	23
2396	linchuhao23	2043.2784964432649	42
2397	aptend-shadow	2043.2730426648536	13
2398	pigeon_hole	2043.0985438283824	12
2399	pzmrzy	2042.8376502487429	34
2400	GeneHe	2042.8091387392783	21
2401	SmartHypercube	2042.6582927663117	10
2402	kangtaku	2042.6563269740584	51
2403	yanrongwang	2042.641340981808	23
2404	baiyang0132	2042.5214965810303	9
2405	fried-chicken	2042.4698217668467	6
2406	pikay	2042.3364773027415	12
2407	bradhuang1999	2042.2780226375505	36
2408	codefever	2042.2145937923647	76
2409	paulzfm	2042.1798800161482	24
2410	mahmud2690	2042.1390076478322	3
2411	alan8585	2042.0801047994582	7
2412	john_shelvin	2042.0358340971645	19
2413	dendi239	2042.028922835986	3
2414	gubrian890512	2041.6582454662773	20
2415	switchy	2041.62975642849	19
2416	immo2300576	2041.6289731181528	66
2417	qianlizimu	2041.57146269401	46
2418	amit_839	2041.5312586156526	37
2419	YZK_yzk	2041.333653534344	56
2420	deicide218	2041.1961298089511	27
2421	xie-tian-wen	2041.193435329752	20
2422	dylan20	2041.0800486569271	35
2423	leetcode_3604	2040.9543918737165	11
2424	ck89119	2040.8815052536756	16
2425	reimu	2040.7084507442148	16
2426	whyam	2040.3765898941415	8
2427	gillmylady	2040.2970967142771	17
2428	tommmyk253	2040.2747566501298	4
2429	haku-3	2040.174266743657	23
2430	yl019	2040.1603399073233	25
2431	user7194i	2040.1338740547988	18
2432	wanyan	2039.9833554158915	22
2433	alexlin87	2039.8880102446142	50
2434	Paul_F	2039.8375257281048	30
2435	ln19922	2039.8229743224665	45
2436	AhmedEzzat	2039.793185096372	7
2437	Saigyouji-Yuyuko	2039.7386048960057	8
2438	johnnydu	2039.7375423078827	58
2439	tarma	2039.6900132886335	43
2440	kdang	2039.2786714922754	27
2441	malcolmjg	2039.2179537311563	8
2442	Brucewanghahei	2039.1873598919633	41
2443	code_report	2039.1778389801184	86
2444	stupidGrubby	2039.0810926161696	16
2445	sfzyk	2039.0121118222346	41
2446	xxxjoker	2039.0099403693976	37
2447	bwshen2016	2038.9076946600337	25
2448	oduesp	2038.8861407215395	6
2449	falanga	2038.8795279173387	6
2450	oyasmi	2038.7699994112374	37
2451	Notruilin	2038.7100226796163	27
2452	milliele	2038.6824432132782	9
2453	yuz1988	2038.6665134609016	91
2454	AtCoderTheBestOJEver	2038.3995707250303	6
2455	IDK	2038.3286728693304	46
2456	ghooth	2038.3036931355796	4
2457	quicy	2038.2739355166755	4
2458	Lareine	2038.1830615023491	53
2459	gy2	2038.1301600620827	10
2460	wanderwandering	2038.1092324645442	19
2461	xh2277	2037.8516182747246	19
2462	tom0727	2037.8511959143439	12
2463	dxyinme	2037.807610825597	15
2464	Kelixr_Jason	2037.6287929219109	23
2465	binc	2037.6222722551272	27
2466	CaviarC	2037.551735156488	13
2467	deepak022	2037.5491684808592	7
2468	rongchaozhou	2037.5182978969656	25
2469	Yuhta	2037.4864116311073	4
2470	Perce	2037.301898278058	18
2471	GlebGlushko	2037.2356881077092	6
2472	xcoderreal	2037.08874899894	5
2473	sushanthsamala	2037.012790944353	33
2474	BaozhiYu	2036.934746533154	39
2475	anlewy	2036.8317676974193	5
2476	stimuli93	2036.80418234305	15
2477	nick314	2036.7673755673845	18
2478	myqsh	2036.635782366354	39
2479	Qianzhu11	2036.5816547834995	17
2480	irmowan	2036.581416046495	21
2481	ddoudle	2036.556680003802	3
2482	ye15	2036.4867506383123	32
2483	gagandeepahuja09	2036.457719242028	61
2484	KobeDuu	2036.2417252941264	6
2485	seanchen513	2036.2281199408242	15
2486	mwata	2035.92284159499	10
2487	loick	2035.8925325746684	13
2488	agw	2035.887218062691	11
2489	sbdust	2035.85303873328	35
2490	firearrow	2035.6570319937807	5
2491	asdju	2035.6148042539055	11
2492	jupiro	2035.6114554322428	6
2493	maoyuchaxue	2035.5090973898768	5
2494	902wyc	2035.4228395658288	102
2495	sidag	2035.3129994502608	9
2496	jiencao	2035.2930633862532	48
2497	actionlee0405	2035.2633690093587	7
2498	ukohank517	2035.2429802532827	34
2499	zhaoyu2020	2035.1943958061604	21
2500	yuchuan2	2034.9017163700414	11
2501	nivlek0	2034.8186370738792	14
2502	cjlly	2034.7751070483882	27
2503	tongnian	2034.742157890775	39
2504	seeker_13	2034.5977838895574	17
2505	nmaryala	2034.557892492472	37
2506	mitake_ran	2034.4517226771684	8
2507	mysdb	2034.3780342469322	9
2508	Time_Limit_Exceeded	2034.3187995346998	16
2509	hearson	2034.242756664753	4
2510	mengnanpeter	2034.189044909082	47
2511	onakasuitacity	2034.0104738871257	3
2512	goelrishabh5	2033.9473804864301	19
2513	sarthak242	2033.9444962271052	54
2514	zecookiez	2033.9362520724535	2
2515	ho_long	2033.9250269957301	17
2516	jiang696	2033.922268018151	40
2517	KLEA	2033.8094086331719	29
2518	OrzOrz	2033.7979857940684	19
2519	ankit_6776	2033.7136914019902	18
2520	11235813	2033.6060934978038	18
2521	mskwon	2033.5995900678424	14
2522	ognjen1998	2033.5738327426652	15
2523	nenenene	2033.533421405917	22
2524	litian220	2033.3698655571288	66
2525	15927608078	2033.3138304136019	65
2526	nicmit	2033.2633845745822	73
2527	shipper	2033.2621072054608	10
2528	jackieJXLLF	2033.204613995301	11
2529	icyblade	2033.1220561962116	9
2530	boliu1997	2033.011950345503	6
2531	mu5	2032.7698326490085	53
2532	junbinliang	2032.5054339265123	47
2533	Justin_Nie	2032.4390484954133	11
2534	modi_nitin13	2032.424753706663	14
2535	FatK	2032.3941757102543	21
2536	gzh47	2032.3140756272385	43
2537	18fall	2032.3105219899492	36
2538	aaaaxiaofei	2032.1736599298406	27
2539	sq_meow	2032.146301841857	21
2540	neu-zm	2032.1351682282227	66
2541	chinesedfan	2032.1139405935357	34
2542	13881918923	2031.9734206248868	18
2543	IRAgent8	2031.9555164822123	21
2544	fockl	2031.7941915353097	13
2545	shankar_kizzie	2031.356682926084	10
2546	sunnyshah28	2031.2838104115326	8
2547	wenboz	2031.280216371099	42
2548	zhui-feng-hun-zi	2031.2380406102816	42
2549	BenL	2031.2119975374897	24
2550	milosmilonic	2031.1897151793044	6
2551	sNullp	2031.0274327718505	11
2552	Spin0za	2030.9152914201406	73
2553	shengchen407	2030.6381186942924	16
2554	makinohara_shoko	2030.5616314476367	15
2555	lamnguyen2187	2030.5056578580945	48
2556	Asagi	2030.3826135059576	9
2557	tocque	2030.363272341677	12
2558	VictorLi56568	2030.3608859224787	12
2559	Hemor	2030.1263298183637	43
2560	wqhlm-2	2029.9880819421178	10
2561	ljinpin	2029.9551150810612	29
2562	__bearzx	2029.7151932402664	21
2563	nickee1942	2029.6704106473221	84
2564	xiaogugu	2029.584057762027	33
2565	3V5z_HTnyS1n_M8	2029.5680617697078	61
2566	neophytep	2029.4908656977136	73
2567	Kenig	2029.4575743489063	33
2568	jkw552403	2029.304102586106	16
2569	Kuvu	2029.2764632331864	47
2570	heroming	2029.2630852689738	14
2571	nekochen0	2029.2260999364878	19
2572	SHU_YKC	2029.211571740933	39
2573	vrqq	2029.1497324609836	34
2574	hopflink	2029.1239110924314	13
2575	h36yang	2029.0881648333161	25
2576	bertelli	2028.9609552658867	18
2577	amoo_safar	2028.9082352072	2
2578	ahhong	2028.8937887442962	5
2579	RedNaxela	2028.8803317630964	32
2580	katapan	2028.8086020506983	18
2581	pramodreddy2006	2028.7949205417724	23
2582	MesbahTanvir	2028.6433637142181	3
2583	prospective1123	2028.5948170349002	5
2584	Siddhi	2028.5687825574046	30
2585	logaritym	2028.524058247157	24
2586	zelei	2028.5029181952589	19
2587	leocp1	2028.267744174327	26
2588	jaysleetcode	2028.242393726093	83
2589	conancode96	2028.1598164262384	16
2590	VectorX	2028.1522978347905	42
2591	daniel193	2028.1018968403278	9
2592	zhun	2028.008568910017	30
2593	vivek8420	2027.8575452694918	27
2594	JoshuaE	2027.834570966661	5
2595	john35452	2027.8328081108243	42
2596	kakarotto_boar	2027.7029381761658	16
2597	zhengyizhou	2027.6234117546664	11
2598	OnlyChobo	2027.6231474927022	11
2599	zzcgogogo	2027.589292503981	80
2600	twistmeadows	2027.4282492175928	16
2601	shunda	2027.3052542341466	38
2602	troyretter	2027.2108363264908	11
2603	rhyme	2027.2048502168	17
2604	flarbear	2027.1824782622264	7
2605	xujia	2027.1470002990998	7
2606	zhixiongcai	2027.065621616613	17
2607	Welcome2020	2027.0055521380025	13
2608	david120	2027.002342336895	17
2609	sguan1	2026.818640276596	37
2610	kobortor	2026.7784092575312	1
2611	jasonzzzzz	2026.7602813034975	67
2612	luc777	2026.7289342628821	34
2613	mikeyliu	2026.7236429797938	18
2614	wu-bin-cong	2026.661899164872	21
2615	MatthewMerrill	2026.6554858250984	11
2616	sc2pu	2026.6416624027745	14
2617	godlike	2026.5998479589707	13
2618	batilei	2026.570010457408	16
2619	steven7gao	2026.5629818752448	45
2620	lilidavid	2026.5171882554166	153
2621	albertium	2026.4641564090061	12
2622	user6484C	2026.4410496282615	17
2623	CrossLuna	2026.3987662094864	19
2624	aiyujie	2026.3935128847756	4
2625	monotone	2026.349197926824	60
2626	mmunos	2026.3322173129945	4
2627	THChen	2026.2870082838424	43
2628	togorde	2026.2702725896681	8
2629	yfan	2026.2353739280625	15
2630	arrowx123	2026.1367169352013	48
2631	Blue_Gene	2026.1243644093956	25
2632	Glaedr	2026.0030085933588	15
2633	Nandu	2025.8977482574812	38
2634	odinmillion	2025.8609176670932	30
2635	bafila	2025.841568199537	43
2636	JavaProgrammer21	2025.8225945856927	88
2637	jhlv	2025.8209923433164	23
2638	0-o-0	2025.793326087296	5
2639	yeongjin	2025.7842913269997	4
2640	zanbin2046python	2025.7103886826978	38
2641	pangyikhei	2025.6654001504392	27
2642	mushushu	2025.6548371504512	18
2643	kaiyuan3	2025.5879543514716	6
2644	younger_	2025.556206928531	23
2645	belmaiastar1	2025.4940444110055	12
2646	DxyCodeBreak	2025.4576656141148	24
2647	Edwin_Z	2025.1961339756251	23
2648	ivenoidea	2025.118923122851	11
2649	yixian4	2025.096613640469	17
2650	ryx	2025.0941881818478	72
2651	FanBu	2025.0536803280856	21
2652	shaojiang	2025.0064033334932	108
2653	zhyack	2024.912157709185	8
2654	logqtainia	2024.866262488262	37
2655	vimday	2024.697361716669	50
2656	ikd	2024.58716870068	19
2657	Antaria084	2024.5832019589013	6
2658	crapola	2024.5503142715486	16
2659	edwardchor	2024.5385089707902	26
2660	jokerkeny	2024.5357839332974	10
2661	yushengjsman	2024.5222145206992	23
2662	chowardlee	2024.4715642207439	23
2663	passacaglia_thou	2024.281355746868	30
2664	xish	2024.2417946812325	102
2665	Lannnnh	2023.9563960109024	75
2666	Allllll	2023.8250658649565	10
2667	fighting_rex	2023.8026003389646	33
2668	pkuearthgod	2023.6933268784123	15
2669	water00000	2023.6841741829032	38
2670	mrtong_liu	2023.6777386268761	55
2671	ABoyNamedCrow	2023.5934509859976	12
2672	weiheng3	2023.5285677231357	26
2673	chengair	2023.3981133192299	17
2674	VictorKostyukov	2023.3897278777774	34
2675	William324	2023.3424847324688	3
2676	zyb12269205	2023.320934227319	85
2677	ChaobinYang	2023.301141929011	39
2678	TangHao1987	2023.2354380378633	29
2679	william82081620052	2022.9628673515715	20
2680	josephtkim	2022.8533227108007	22
2681	analog_gamer	2022.8354945859003	23
2682	oceanwall	2022.7360796079977	10
2683	tianyuwucla	2022.706119901921	8
2684	chen3a3y3	2022.6067072561725	12
2685	Desgard_Duan	2022.6019988977612	25
2686	lookingforsure	2022.5275493533638	92
2687	maodouzhendou	2022.412021458149	3
2688	daijinqiao	2022.4055305807592	16
2689	mehuljain53	2022.329387255013	6
2690	dwjnju163com	2022.3228034141023	18
2691	XuanZzz	2022.2825933181327	14
2692	nounen	2022.2605034697556	50
2693	leezhi	2022.1041298192183	18
2694	GaleZhang	2022.049697616124	39
2695	happy_programmer	2021.9719582754703	6
2696	leveretconey	2021.9311040365797	11
2697	baldFemale	2021.9000188828174	37
2698	mountain_rain	2021.6844060093474	31
2699	Afan_buaa	2021.5746962216276	29
2700	cxu	2021.3282667593041	24
2701	iriszyx	2021.2897199589067	15
2702	zyearn	2021.2227302960207	29
2703	Gogo93	2021.1992631823764	44
2704	WarriorZWY	2020.9059375447803	44
2705	shuq3	2020.6844988811795	24
2706	Grant6899	2020.6720842001703	32
2707	dogeFu	2020.5149164276045	28
2708	ghoothc	2020.5008884270987	4
2709	averge	2020.4631855006478	25
2710	looooki	2020.4523750300852	23
2711	rup_17	2020.3983245144334	10
2712	grter2	2020.3285707121395	28
2713	kan-ki	2020.2644474814608	13
2714	iamnwi	2020.1261502376137	27
2715	airtal2019	2020.1251122980148	9
2716	gaidash	2019.98315929149	30
2717	MinhMinh	2019.8137271852438	20
2718	ZouCharming	2019.7517139990928	38
2719	Darkcom	2019.7351187639003	12
2720	yangbo02	2019.7095922949682	11
2721	TrentonO	2019.6523731454217	12
2722	babyeric1982	2019.60558685898	11
2723	bgsky	2019.5129831597958	25
2724	jcaldeira	2019.50304210186	4
2725	Q25nRvDlHw	2019.483602185674	11
2726	user0137I	2019.4433784571513	27
2727	d1nesh	2019.3413096610898	35
2728	hzh13528	2019.2636983004106	8
2729	ashish53v	2019.215782119026	95
2730	zhengyudennis	2019.0658821761815	67
2731	sylarcp	2019.0442766213832	24
2732	jinjiren	2018.9730765866148	34
2733	lindexwindy	2018.9717775210736	5
2734	Abdelfattah_Mohamed	2018.96430334687	32
2735	mehrabnt	2018.8464771289332	7
2736	ChinaJapanFriendshipHospital	2018.787568435073	5
2737	oreo2	2018.7445874777568	72
2738	zhxb515	2018.704545746581	30
2739	sanilchugh05	2018.6888597284753	6
2740	mz19937	2018.546559725301	17
2741	pavitra_ag	2018.367947567077	4
2742	alenny	2018.3062128844545	11
2743	plus1sec	2018.2872137590728	19
2744	pengtsen	2018.2815044736494	68
2745	ttttrx	2018.2176436769005	7
2746	renpingao	2018.214908582505	29
2747	salehian	2017.7576760935233	12
2748	THD2ehJuT0	2017.6718226571609	14
2749	Orcuslc	2017.6677191242457	15
2750	c_czl	2017.6310645620667	18
2751	shtian	2017.58842587609	8
2752	bboychencan	2017.5870149420912	26
2753	fdsm_lhn	2017.5769865848115	13
2754	piyushmh	2017.4982041495923	26
2755	augusta-2	2017.4383949085598	12
2756	f20150094	2017.3804741837766	28
2757	zzxzxzzxz	2017.2663637758099	18
2758	abhigyankole	2017.2311300015785	8
2759	tsdb	2017.1369893870915	22
2760	zdzapple	2017.1036631857723	7
2761	realhly88	2017.0961257344793	16
2762	pyxpyx1992	2017.0877361670136	5
2763	junyiliu	2017.0416090692597	17
2764	ChetanCx	2016.8889101341733	8
2765	wuyuup	2016.7805572495097	25
2766	yin-di-an-ren-PpoAI6hjux	2016.7736550154302	47
2767	Changyu007	2016.7188623478964	36
2768	ThomasZ	2016.6385878237909	15
2769	Journey_Long	2016.6056252516491	18
2770	programmerbear	2016.562235557294	66
2771	_LLLLLL_	2016.4743711015944	16
2772	cocowang	2016.4231664765673	12
2773	shiok	2016.3407120853662	2
2774	san-jiao-he-iYyIkx07uG	2016.2347295671602	64
2775	harryoooooooooo	2016.2089629512693	7
2776	housevenn	2016.1802867548263	12
2777	chansard	2016.1468264198413	7
2778	navin0706	2016.0823366155578	13
2779	pop_w881	2016.0768761083655	29
2780	kaizhuang	2015.9673935396359	33
2781	xk120	2015.9667070114867	67
2782	gamester543	2015.826898016469	11
2783	wei-x	2015.6218258364715	11
2784	shihongliang	2015.5695143320543	54
2785	whisdangist	2015.4952241817753	10
2786	mmi	2015.2570725717	11
2787	minhtien_142	2015.2524170866236	10
2788	chen_weekly	2015.1875832748597	86
2789	kcy1019	2015.180305019021	2
2790	ajlohr	2015.142870479404	10
2791	gnucpp	2015.107133292726	5
2792	zczhouchao1991	2015.0831583785136	8
2793	yulinling	2015.0343339025262	24
2794	ckcz123	2014.8318785093265	7
2795	Studyfish	2014.8292153678747	28
2796	Aghost	2014.7617255453404	56
2797	MacUser	2014.760556012329	16
2798	samzhu333	2014.676076033516	27
2799	BranZhang	2014.548691094476	15
2800	qscqesze	2014.5390505592027	4
2801	jxbcalex	2014.5049162811474	35
2802	beehuang	2014.4514653125616	61
2803	hareyukai	2014.3199838237472	23
2804	PerfectCai	2014.2765280117367	9
2805	DYR90	2014.2438234203744	97
2806	bfcpzk	2014.218338555072	39
2807	pzhzqt	2014.1657285319213	16
2808	jdonald	2014.097159431453	26
2809	aerysn	2014.0637938997575	5
2810	SoundsOfLife	2013.8962986668828	17
2811	Tanguilol	2013.8699759699184	17
2812	leo934524	2013.8563202371113	14
2813	ACetate	2013.7270921841264	5
2814	whcacademy	2013.725169532782	42
2815	kxqzhou	2013.7168119461287	36
2816	chaoqin-li	2013.7143135642336	17
2817	JieMei	2013.6495698755743	32
2818	songwenhao	2013.5203733305889	11
2819	usk83	2013.4529474648843	25
2820	kaarel	2013.4102236498877	16
2821	6256432c113c4640bc675e558ccf1	2013.3113629803456	31
2822	EmmanuelGoldstein	2013.2794926563897	4
2823	mpn	2013.2723675132747	38
2824	PorscheFanboy	2013.162118371254	7
2825	hastings2k	2013.0930763864394	21
2826	abhishekranjan487	2012.9236293383544	10
2827	fire4fly	2012.747914932556	44
2828	Jolvmte	2012.7194620405717	8
2829	coronasky	2012.5923538930708	14
2830	mrigank_iitkgp	2012.4783339243656	39
2831	SFES	2012.4712439460886	6
2832	jibuzhu01	2012.3644812721038	37
2833	merdogan67	2012.3366122515672	77
2834	iaming	2012.3211862122807	16
2835	bmunot9	2012.2833401594607	39
2836	u77	2012.2145296972803	123
2837	xzhu08	2012.140594828338	38
2838	mknhr_sk	2012.1013787184438	22
2839	rdd	2011.9690626291906	10
2840	jeff_s	2011.955849799316	35
2841	douzigege	2011.929857501438	35
2842	Ir1d	2011.8922121293936	7
2843	spencerzy	2011.8760808469374	50
2844	Radium	2011.8244327901302	11
2845	haydn_c	2011.7736845791678	15
2846	TryoneTry	2011.746483296156	2
2847	sean.wlx	2011.6699583999184	11
2848	MarcusMogg	2011.6681528873864	29
2849	mamun4122	2011.638412271484	11
2850	SpOleM	2011.6073483785178	7
2851	jakshat_desai	2011.585116496129	11
2852	mainboy	2011.5489539529947	59
2853	Snorlax2313	2011.5258066734862	21
2854	jpmorganchase	2011.4432662261452	38
2855	madhur4127	2011.3015270908238	13
2856	lcjpaul	2011.2757033808243	19
2857	ggstddu	2011.2520329778345	31
2858	veihbisd	2011.167169285115	9
2859	yan-yao-_mah0me	2011.0814439592857	15
2860	SkyerStorM	2011.06784660295	45
2861	CrhnbP	2011.055452935698	27
2862	mesgd	2011.0393941609395	6
2863	asd112	2011.0133885540583	60
2864	shayne9512	2011.0028529948434	19
2865	jackben	2010.9954900780363	14
2866	Shiokara	2010.9739958619077	6
2867	syx525	2010.937328653684	18
2868	ciceblue	2010.8669845223808	17
2869	duxxx123	2010.8447941444913	50
2870	allegri	2010.7012445653352	56
2871	45821A	2010.567920170814	64
2872	zkq609	2010.559620094626	24
2873	shaeli	2010.4765762098177	64
2874	sandychen	2010.427213806127	5
2875	Tpist	2010.410218059243	81
2876	sguaaa	2010.4001884659133	4
2877	ndkhanh792000	2010.3502203820556	16
2878	yinxin630	2010.0951890069696	39
2879	81100118	2010.0057500562366	15
2880	mnizy	2009.9081278151677	24
2881	Gabriel2019	2009.8611403471484	53
