209 contests
rank	name	rating	participations
2183	sam997	2029.9212005149054	23
2184	__bearzx	2029.7151932402664	21
2185	Kuvu	2029.2764632331864	47
2186	heroming	2029.2630852689738	14
2187	mogg	2029.1984103620052	2
2188	vrqq	2029.1497324609836	34
2189	amoo_safar	2028.9082352072	2
2190	igamegum	2028.8629513251876	46
2191	pramodreddy2006	2028.7949205417724	23
2192	yzheng2364	2028.776118634609	81
2193	hxu10	2028.7503670607982	42
2194	prospective1123	2028.5948170349002	5
2195	logaritym	2028.524058247157	24
2196	zelei	2028.5029181952589	19
2197	hxin	2028.4587886045492	85
2198	tanghaibao	2028.4259856113285	43
2199	devil_itself	2028.4149969017085	8
2200	jaysleetcode	2028.242393726093	83
2201	conancode96	2028.1598164262384	16
2202	VectorX	2028.1522978347905	42
2203	daniel193	2028.1018968403278	9
2204	JoshuaE	2027.834570966661	5
2205	LJian	2027.8261711260702	24
2206	zhengyizhou	2027.6234117546664	11
2207	OnlyChobo	2027.6231474927022	11
2208	caozl-2	2027.4333994621716	16
2209	twistmeadows	2027.4282492175928	16
2210	troyretter	2027.2108363264908	11
2211	flarbear	2027.1824782622264	7
2212	xujia	2027.1470002990998	7
2213	nagitaosu	2027.1402828395367	3
2214	zhixiongcai	2027.065621616613	17
2215	kkty	2027.022565404574	4
2216	Welcome2020	2027.0055521380025	13
2217	david120	2027.002342336895	17
2218	sguan1	2026.818640276596	37
2219	kobortor	2026.7784092575312	1
2220	CreedBratton	2026.7407937156524	42
2221	fdsm_lhn	2026.7349973571074	11
2222	luc777	2026.7289342628821	34
2223	mikeyliu	2026.7236429797938	18
2224	wu-bin-cong	2026.661899164872	21
2225	MatthewMerrill	2026.6554858250984	11
2226	godlike	2026.5998479589707	13
2227	batilei	2026.570010457408	16
2228	ganariya	2026.541952482214	15
2229	aiyujie	2026.3935128847756	4
2230	monotone	2026.349197926824	60
2231	THChen	2026.2870082838424	43
2232	arrowx123	2026.1367169352013	48
2233	theOtherWC	2026.0600410430168	24
2234	bubble-coin	2026.026624242023	11
2235	G_lory	2025.901383500668	15
2236	JavaProgrammer21	2025.8225945856927	88
2237	0-o-0	2025.793326087296	5
2238	yeongjin	2025.7842913269997	4
2239	jasonshieh2	2025.7106725514118	14
2240	chunleiweiwei	2025.68610440635	29
2241	jet-lag	2025.6745939323011	27
2242	tsyr8924503	2025.592750053347	8
2243	kaiyuan3	2025.5879543514716	6
2244	younger_	2025.556206928531	23
2245	belmaiastar1	2025.4940444110055	12
2246	DxyCodeBreak	2025.4576656141148	24
2247	avlgood2018	2025.315246217387	30
2248	Edwin_Z	2025.1961339756251	23
2249	yixian4	2025.096613640469	17
2250	FanBu	2025.0536803280856	21
2251	nskybytskyi	2025.0176660716534	2
2252	josephtkim	2024.95674093222	21
2253	ShenTM	2024.9313781451847	8
2254	zhyack	2024.912157709185	8
2255	JeromeZhang	2024.7930314847774	40
2256	yi2	2024.685126084466	23
2257	ikd	2024.58716870068	19
2258	Antaria084	2024.5832019589013	6
2259	crapola	2024.5503142715486	16
2260	edwardchor	2024.5385089707902	26
2261	yushengjsman	2024.5222145206992	23
2262	chowardlee	2024.4715642207439	23
2263	kasperyhr	2024.1208533757983	16
2264	zqzwxec-1	2024.0751850917861	42
2265	pkuearthgod	2023.6933268784123	15
2266	nguyenngochuy91	2023.6846845408822	104
2267	ABoyNamedCrow	2023.5934509859976	12
2268	weiheng3	2023.5285677231357	26
2269	chengair	2023.3981133192299	17
2270	William324	2023.3424847324688	3
2271	ChaobinYang	2023.301141929011	39
2272	TangHao1987	2023.2354380378633	29
2273	laxu16	2023.1870051424833	8
2274	william82081620052	2022.9628673515715	20
2275	PugachAG	2022.9376776511838	7
2276	Becnic	2022.8838981903214	20
2277	tianyuwucla	2022.706119901921	8
2278	ahmedalaaz	2022.611772020658	4
2279	maodouzhendou	2022.412021458149	3
2280	mehuljain53	2022.329387255013	6
2281	dwjnju163com	2022.3228034141023	18
2282	cowads	2022.2858134672192	29
2283	XuanZzz	2022.2825933181327	14
2284	nounen	2022.2605034697556	50
2285	neophytep	2022.2025629838688	72
2286	leezhi	2022.1041298192183	18
2287	paramal	2021.998746212758	22
2288	Jinke2017	2021.9557208143422	58
2289	leveretconey	2021.9311040365797	11
2290	baldFemale	2021.9000188828174	37
2291	mountain_rain	2021.6844060093474	31
2292	0xFFFFFFFF	2021.6415364600666	180
2293	chinesedfan	2021.4761963625276	31
2294	cxu	2021.3282667593041	24
2295	iriszyx	2021.2897199589067	15
2296	wshack	2021.2360126604324	24
2297	zyearn	2021.2227302960207	29
2298	thumbg12856	2021.1131029952448	14
2299	steve13814	2020.722417967316	84
2300	dogeFu	2020.5149164276045	28
2301	ghoothc	2020.5008884270987	4
2302	looooki	2020.4523750300852	23
2303	grter2	2020.3285707121395	28
2304	kan-ki	2020.2644474814608	13
2305	iamnwi	2020.1261502376137	27
2306	FannyChung	2020.1194819384798	104
2307	ZouCharming	2019.7517139990928	38
2308	Darkcom	2019.7351187639003	12
2309	yangbo02	2019.7095922949682	11
2310	hypnosss	2019.7015726656093	29
2311	TrentonO	2019.6523731454217	12
2312	babyeric1982	2019.60558685898	11
2313	bgsky	2019.5129831597958	25
2314	jcaldeira	2019.50304210186	4
2315	lifuhuang	2019.4475801868573	6
2316	Dragon_Fly_02	2019.3259457747142	3
2317	hzh13528	2019.2636983004106	8
2318	mline	2019.1079037530083	4
2319	zhengyudennis	2019.0658821761815	67
2320	sylarcp	2019.0442766213832	24
2321	jinjiren	2018.9730765866148	34
2322	lindexwindy	2018.9717775210736	5
2323	mehrabnt	2018.8464771289332	7
2324	oreo2	2018.7445874777568	72
2325	zhxb515	2018.704545746581	30
2326	sanilchugh05	2018.6888597284753	6
2327	mz19937	2018.546559725301	17
2328	alenny	2018.3062128844545	11
2329	plus1sec	2018.2872137590728	19
2330	thecheersong	2018.2195704348296	9
2331	renpingao	2018.214908582505	29
2332	Spin0za	2018.1736288420598	65
2333	ChelseaChenC	2018.0699111235408	11
2334	denjoy___	2017.8299857212833	32
2335	salehian	2017.7576760935233	12
2336	Orcuslc	2017.6677191242457	15
2337	shtian	2017.58842587609	8
2338	augusta-2	2017.4383949085598	12
2339	f20150094	2017.3804741837766	28
2340	joysword	2017.3050435615703	28
2341	cushionsaber	2017.1401422158049	34
2342	zdzapple	2017.1036631857723	7
2343	realhly88	2017.0961257344793	16
2344	pyxpyx1992	2017.0877361670136	5
2345	junyiliu	2017.0416090692597	17
2346	llysrv	2016.948686906489	10
2347	ChetanCx	2016.8889101341733	8
2348	wuyuup	2016.7805572495097	25
2349	Changyu007	2016.7188623478964	36
2350	ThomasZ	2016.6385878237909	15
2351	Journey_Long	2016.6056252516491	18
2352	SalvadorDali	2016.51115845781	17
2353	_LLLLLL_	2016.4743711015944	16
2354	cocowang	2016.4231664765673	12
2355	shiok	2016.3407120853662	2
2356	harryoooooooooo	2016.2089629512693	7
2357	housevenn	2016.1802867548263	12
2358	chansard	2016.1468264198413	7
2359	kaizhuang	2015.9673935396359	33
2360	gamester543	2015.826898016469	11
2361	pzmrzy	2015.7331768989607	33
2362	Zharaskhan	2015.630092099309	2
2363	wei-x	2015.6218258364715	11
2364	mmi	2015.2570725717	11
2365	chen_weekly	2015.1875832748597	86
2366	kcy1019	2015.180305019021	2
2367	ajlohr	2015.142870479404	10
2368	yulinling	2015.0343339025262	24
2369	ckcz123	2014.8318785093265	7
2370	Aghost	2014.7617255453404	56
2371	MacUser	2014.760556012329	16
2372	chenguanyu1995	2014.6126014578203	77
2373	BranZhang	2014.548691094476	15
2374	qscqesze	2014.5390505592027	4
2375	lilidavid	2014.5287463035565	141
2376	xiaobanni	2014.491919069416	12
2377	beehuang	2014.4514653125616	61
2378	hareyukai	2014.3199838237472	23
2379	PerfectCai	2014.2765280117367	9
2380	bfcpzk	2014.218338555072	39
2381	xxnzym	2014.1490754179397	46
2382	jdonald	2014.097159431453	26
2383	ACetate	2013.7270921841264	5
2384	kaarel	2013.4102236498877	16
2385	Jerryaya	2013.3171709330643	29
2386	EmmanuelGoldstein	2013.2794926563897	4
2387	farzicoder	2013.2407492990146	12
2388	fire4fly	2012.747914932556	44
2389	Jolvmte	2012.7194620405717	8
2390	yl019	2012.694087345606	21
2391	iaming	2012.3211862122807	16
2392	bmunot9	2012.2833401594607	39
2393	hyp1231	2012.1989151876833	6
2394	xzhu08	2012.140594828338	38
2395	mknhr_sk	2012.1013787184438	22
2396	Adityavikramagarwal	2012.0897746914063	37
2397	submitwithoutrun	2012.0413368391037	11
2398	EnEm	2012.038391083479	3
2399	SillyG	2012.0270480525458	15
2400	cplusplus55	2011.9973641742758	28
2401	rdd	2011.9690626291906	10
2402	Kenig	2011.9337994258021	31
2403	douzigege	2011.929857501438	35
2404	haydn_c	2011.7736845791678	15
2405	sean.wlx	2011.6699583999184	11
2406	MarcusMogg	2011.6681528873864	29
2407	yan-hai-she	2011.6513448532255	49
2408	mamun4122	2011.638412271484	11
2409	SpOleM	2011.6073483785178	7
2410	jakshat_desai	2011.585116496129	11
2411	19858877720	2011.5779896646186	7
2412	mainboy	2011.5489539529947	59
2413	jpmorganchase	2011.4432662261452	38
2414	DmitryNaimark	2011.3841960846394	54
2415	jonasliu	2011.3055814153327	34
2416	bbuf	2011.2891646885223	42
2417	lcjpaul	2011.2757033808243	19
2418	IDK	2011.2527658034905	42
2419	veihbisd	2011.167169285115	9
2420	mesgd	2011.0393941609395	6
2421	shayne9512	2011.0028529948434	19
2422	jackben	2010.9954900780363	14
2423	Shiokara	2010.9739958619077	6
2424	syx525	2010.937328653684	18
2425	ciceblue	2010.8669845223808	17
2426	duxxx123	2010.8447941444913	50
2427	togorde	2010.8287554855149	7
2428	nickee1942	2010.7134103069359	73
2429	wangchuqiao93	2010.6791045983857	21
2430	nnnightingale	2010.5109569147037	27
2431	sguaaa	2010.4001884659133	4
2432	augustus3	2010.3418274841276	26
2433	ljr1226	2010.2523378499407	58
2434	krantarat	2010.051216864239	38
2435	haozheyan97	2009.8166938037211	17
2436	aube	2009.8070176661506	33
2437	ajz34	2009.6150202942747	5
2438	muzi-97	2009.5232414434292	8
2439	lakh	2009.474748347221	15
2440	wulalaa	2009.336414823108	27
2441	map1e-2	2009.315727488555	30
2442	w238liu	2009.3124364813168	3
2443	LittleYoki	2009.2936164849812	13
2444	asdju	2009.241820436626	10
2445	undercover76	2009.2191483794143	11
2446	hzhao16	2009.215154421161	32
2447	zhaojiaxi666	2009.2115671444783	47
2448	ohazyi	2009.1629529105091	17
2449	wise-4	2009.049761102435	24
2450	Candelaa	2009.0257020401089	10
2451	filipemleite94	2008.7028294138593	16
2452	shhy	2008.6948193034066	10
2453	EniaCK	2008.5610199926628	6
2454	WillTsai	2008.5018080339291	43
2455	summermy	2008.4410498539607	3
2456	chijinZ	2008.4330702266964	9
2457	DemonSong	2008.3653837685267	86
2458	supermantou	2008.259244330418	45
2459	thuutin	2008.2349545294026	28
2460	rz1189	2008.1661087489556	39
2461	sunmou	2008.0744913313322	39
2462	li-_-il	2007.9884192519928	149
2463	ajhsu2	2007.8117759777429	14
2464	caraxin	2007.77374909992	36
2465	ihaveayaya	2007.745900951186	13
2466	chz15157188	2007.6681453113754	6
2467	eipi10	2007.6615366872818	15
2468	paulzfm	2007.6451660195698	13
2469	Javran	2007.4956779203073	10
2470	yukizhong	2007.4164839343255	22
2471	hopflink	2007.4118339543909	12
2472	hyzhang	2007.2748791295248	82
2473	liu31	2007.2208836814443	18
2474	biotrail	2007.048959224326	15
2475	ryx	2006.8751207643502	69
2476	liliuleo93	2006.6185688860096	23
2477	yasufumy	2006.5962638521096	28
2478	bobw.lucky@gmail.com	2006.435194114844	3
2479	mooner_zkk	2006.3523144048572	8
2480	david2658	2006.3325493376374	15
2481	chlee	2006.3151378928978	33
2482	averge	2006.167282366173	24
2483	mirroriitj	2006.1645192307662	53
2484	1-_-1	2006.1414267867804	2
2485	kAc	2006.116489879787	5
2486	yhzhou1995	2006.0791779443352	10
2487	ln19922	2006.0687349734403	41
2488	Derfla9	2005.9688240194723	31
2489	newhar	2005.8144630841266	7
2490	wzxwzx	2005.8127921934542	18
2491	dlwlrma	2005.6817767513437	72
2492	figfig	2005.559403076768	2
2493	valib	2005.3504072684905	23
2494	zj140-ustc	2005.2877811369094	10
2495	WrathfulMarble	2005.218175308848	7
2496	shaeli	2005.211375584174	53
2497	lzs0902	2005.1019702106714	2
2498	womogenes	2005.0913799466275	19
2499	miyajan	2004.9329586857511	13
2500	seaskylwl	2004.5458253311363	18
2501	iberryful	2004.543144364467	9
2502	vivianyang2	2004.5321154335454	117
2503	junbinliang	2004.522129759376	36
2504	tranbahuu94	2004.4508336795775	23
2505	zjw245	2004.4277257611216	23
2506	iliyas1155	2004.390091195589	28
2507	iamshu	2004.3384907844224	119
2508	baihuahua	2004.2069012920063	3
2509	lnyng	2004.1580999844532	21
2510	grigorenko	2004.050440874065	24
2511	chenxichao	2003.9807513597932	66
2512	yzisyz	2003.9153890557025	92
2513	mtewathia99	2003.9112683684555	7
2514	deeven_1109	2003.734499661843	27
2515	ssg7	2003.7301289322506	36
2516	nervose	2003.6742091178894	6
2517	xingfenglovedt	2003.5467928112093	25
2518	caozhongli1208	2003.5269143547498	22
2519	jian_lee	2003.5002624808317	52
2520	zidaoziyan	2003.3922363072634	2
2521	weiyx15	2003.3796286447075	25
2522	pzhzqt	2003.2698323259185	14
2523	MikeCoder	2003.2237488255705	13
2524	JameyWoo	2003.204118330985	20
2525	baselRus	2003.1853235927258	39
2526	wanghezhi	2003.0831479408866	33
2527	KevinFederline	2003.0535953260396	23
2528	haku-3	2003.0529193359453	19
2529	fishballLin	2002.947644625306	22
2530	LoveXN	2002.9164692557326	13
2531	sguo-lq	2002.7597468461959	21
2532	ceyhan	2002.698515355587	3
2533	dayday_baday	2002.6528546094698	29
2534	etotheipi1	2002.614088356495	3
2535	user7194i	2002.6064533981437	11
2536	Jarvet	2002.57546431332	20
2537	qyang	2002.5145800402427	31
2538	duduainankai	2002.3712175183318	28
2539	voldemortx	2002.3558362143808	25
2540	LTKJ	2002.1703212071184	19
2541	huxinran427	2002.0347640319492	16
2542	sarmantak	2002.0119246693278	54
2543	sumaids	2001.874373259504	12
2544	Xiiia	2001.8644063514507	18
2545	comzyh	2001.808036858438	8
2546	ivenoidea	2001.780894315883	10
2547	Shoom	2001.7712772158638	5
2548	zx2221	2001.7327487933214	12
2549	ranpo	2001.671912103305	15
2550	miaopass	2001.2061163783073	3
2551	_fenghao_	2001.1820447801074	94
2552	chuncao	2001.1784957295831	42
2553	Yilong1231	2001.1723050292221	34
2554	_chelly	2001.121067442	5
2555	ji-_yu	2001.0808627010938	27
2556	pobegaev	2001.0773653054423	20
2557	cheerforwhy	2001.042660728189	7
2558	llwwns	2000.7381024970593	11
2559	caobuzheng-cn	2000.6174863125707	24
2560	henear	2000.4747084248752	78
2561	yangxk15	2000.383052103119	12
2562	garypush	2000.3165896176515	17
2563	glucn	2000.151425046922	22
2564	LeonCheng	2000.0723894713783	45
2565	luoshaochuan	2000.0631994501264	16
2566	wqhlm	2000.0247779929568	8
2567	forest2016	1999.9787547965282	26
2568	Valquiria	1999.9276115531945	29
2569	Peterzy	1999.8483307756082	28
2570	laughting	1999.835660417296	26
2571	xumzsy	1999.781318850637	29
2572	yang_m	1999.7798209176894	63
2573	zapray	1999.7600858410199	3
2574	changhungjui	1999.635144036245	13
2575	fd_zjf	1999.5577419952351	27
2576	voidmian	1999.5271002027064	20
2577	l2filipo	1999.4666142603344	32
2578	orcax	1999.4181288506281	19
2579	regiusquant	1999.3955072547708	4
2580	yukimura	1999.2731915873617	23
2581	poik	1999.231076799333	5
2582	fzusaber	1999.1969858581074	10
2583	lstytld	1999.1577184271246	4
2584	cai-ji-58	1999.1496176467883	33
2585	shuq3	1999.048916967652	22
2586	jay520	1998.8364986199435	15
2587	johnqian	1998.8258417418226	25
2588	YiqunPeng	1998.6657483188067	35
2589	kjs1095	1998.6504534575258	77
2590	juciy_eggplant	1998.6078162794176	25
2591	chen_tr	1998.5324417551358	3
2592	AlexXYang	1998.5317950608369	7
2593	mytbk	1998.3415646421693	10
2594	mengjioq	1998.3279860055786	19
2595	ccmjz	1998.2339749112725	5
2596	hyejinj	1998.2031857123286	18
2597	IgorDiakov	1998.1130641916254	24
2598	BluesZhang	1998.1096888804984	23
2599	bikegcy	1998.0734038191802	47
2600	tift	1998.056540769722	106
2601	chu-he	1997.9708445262013	16
2602	miss	1997.908615261774	16
2603	yindx	1997.7502559184798	13
2604	may6	1997.643521503142	9
2605	dsw5600695	1997.587995774634	31
2606	egoist_	1997.5861281404375	11
2607	dholloway1945	1997.581197001298	20
2608	Lareine	1997.3940760489468	41
2609	u77	1997.3798528810444	111
2610	li-zi-he	1997.355353042228	34
2611	boyaolin	1997.3520424652852	11
2612	celestial233	1997.3475541032496	4
2613	agnyaathavaasi	1997.2933332375642	13
2614	scnucjh	1997.2653205102354	12
2615	logqtainia	1997.2240036661735	30
2616	irsisyphus	1997.171759182934	14
2617	zerowsw	1997.1547519443172	12
2618	spatar	1997.1518354899777	10
2619	yuchengs	1997.1373945194896	24
2620	13ensonliu	1997.125610259451	10
2621	naruto_123	1997.1127525054685	16
2622	whoisnoone	1996.9733785549734	9
2623	katryo	1996.9695740864126	79
2624	SGwin	1996.9397721692155	56
2625	lishuwnc	1996.9032781469457	8
2626	andre-le	1996.8700429613523	52
2627	lucif3rsfriend	1996.832818310294	6
2628	zlpmichelle	1996.6234683372447	36
2629	programmerbear	1996.5925095804112	65
2630	yao43	1996.486311509328	35
2631	lionpowder	1996.4841522844488	45
2632	anhpp123	1996.379604563117	2
2633	kxqzhou	1996.3188850054069	28
2634	leetcode_3604	1996.2716087965027	5
2635	dpatrickx	1996.2582433167001	8
2636	yscy	1996.1129191990472	25
2637	januarui	1996.0936735280686	6
2638	leonenko	1996.0737323168876	51
2639	Ultsweet	1996.026750451709	52
2640	sky_io	1996.0150292364615	15
2641	lxymmd	1996.0001414254484	18
2642	amir-6	1995.9949468293792	22
2643	mushushu	1995.7904118954868	14
2644	7ups_Lucy	1995.7773980709987	26
2645	zsk	1995.732088883718	4
2646	thecamelyouknow	1995.7194795370683	26
2647	hjy96	1995.5910736728188	11
2648	BestSteve	1995.5763390136337	17
2649	bookshadow	1995.5269653857715	166
2650	steven7gao	1995.5218875316061	41
2651	jia-kevin	1995.4643649980426	5
2652	kkhoot	1995.4452589405453	16
2653	velocisloth	1995.373320742212	26
2654	laj5122	1995.33294770207	10
2655	WhoseDangerousSmile	1995.2989558116033	38
2656	luckybug38	1995.2774538755336	87
2657	haengbog	1995.0308961541205	27
2658	quarantinefile	1995.0306427239695	16
2659	g00dm0rning	1994.671112857759	5
2660	annika_zhang	1994.6659665736172	8
2661	fangxiaofang	1994.608703821812	45
2662	michaelvz	1994.5261841639876	5
2663	chenbb	1994.3952046780437	19
2664	chenmintutu	1994.354279037959	42
2665	marcipano	1994.3476086482406	5
2666	CrossLuna	1994.2881319343246	17
2667	ben-54	1994.2585409474964	10
2668	LucienNg	1994.0950075785317	4
2669	kuo-chung	1993.9522585426848	16
2670	failed_coder	1993.901185443004	3
2671	Vax	1993.884776905179	2
2672	shtsai7	1993.8036445211512	19
2673	lyhs	1993.77527603051	11
2674	AllenLI	1993.6403851342961	41
2675	amosbird	1993.6354316652078	9
2676	Psidom	1993.5667202341408	53
2677	f2012249	1993.563376915089	35
2678	linyacool	1993.4825033906884	36
2679	1nkling	1993.329976298573	13
2680	qwerghjk	1993.3054446261347	9
2681	ccfarm	1993.1784813155755	10
2682	vonzcy	1993.135506078353	71
2683	deity	1992.7459520655327	23
2684	anhpp-2	1992.698422074318	3
2685	ZhangZhijing	1992.6828980405264	9
2686	yhjiang36	1992.663739207887	21
2687	Khaled-Ali	1992.5933415070176	5
2688	desnuda	1992.5888094158931	15
2689	iroot900	1992.5720846059519	44
2690	cja	1992.567390884725	81
2691	yeetcoder4736	1992.4949555254584	35
2692	TheRaven	1992.4899265170097	5
2693	nijixuchao	1992.3862095316395	15
2694	switfish	1992.2750166927774	6
2695	THD2ehJuT0	1992.2229083603	11
2696	daiyifan	1992.2198789171987	39
2697	acforce	1992.2125804234538	15
2698	YW_WY	1992.1852702807103	5
2699	odls	1992.0611670880255	16
2700	A040016	1991.9233657419682	4
2701	abq	1991.879039307244	14
2702	MinhMinh	1991.7768122708726	17
2703	BadWolf	1991.747070229453	18
2704	ZLBer	1991.6941076295511	22
2705	oduesp	1991.669458071036	5
2706	chufengH	1991.5858649693723	9
2707	wobuxihuannile	1991.4268035232556	29
2708	rantd	1991.4046803435122	15
2709	Ir1d	1991.3969436246489	6
2710	spcharc	1991.2874857458844	66
2711	trucle	1991.2579797628575	22
2712	gaolichuang	1991.1265527269325	46
2713	smallzhazha	1990.9531602398965	21
2714	luckcul	1990.873829699457	16
2715	bolobobo	1990.800443148708	52
2716	shizuka	1990.7492480032881	41
2717	wjy530081999	1990.7145359601075	27
2718	Goodnstudy	1990.688365953913	30
2719	sxhedan	1990.5614959015545	24
2720	ywb9375	1990.5443514386814	3
2721	bingbing-4	1990.532108651391	30
2722	tsutaj	1990.4810786247253	4
2723	ctzsm	1990.4351256166894	6
2724	math_illusions	1990.4120714277212	7
2725	Ryancooper	1990.3808376266502	30
2726	Oliverpoc	1990.3717062746484	6
2727	siddhesh28	1990.3344630203587	16
2728	yi-lou-ting-feng-2	1990.3308846328287	20
2729	vsp4	1990.310962870717	2
2730	igronemyk	1990.1316250363984	3
2731	cee	1990.061671396599	22
2732	mj000	1989.869228560404	24
2733	besomist	1989.7690525004	40
2734	thedobo	1989.7148714434677	15
2735	mlieou	1989.6367233992871	82
2736	aa_3345678	1989.39231023353	19
2737	laowangx	1989.2796017300648	22
2738	MrCredulous	1989.2570092028009	11
2739	SID6123	1989.1935143953644	18
2740	TerpsX	1989.132817785369	21
2741	zhangz5434	1989.1112024585404	4
2742	hiimdaosui	1988.908720424408	21
2743	mintleaf	1988.8735515996814	5
2744	WindQAQ	1988.8525922798192	9
2745	valdemar	1988.8180037574994	25
2746	sumer96	1988.8134045245688	24
2747	dajiangyou	1988.7512093409896	5
2748	yin-di-an-ren-PpoAI6hjux	1988.7192321652192	46
2749	ddpkakhet	1988.6129682502924	33
2750	piyushmh	1988.5600062499464	23
2751	xmlyqing00	1988.5326120347424	10
2752	hialvin	1988.5265133379437	65
2753	dkormalev	1988.5064906981072	7
2754	mchilly	1988.489533927088	11
2755	Gogo93	1988.416230331004	40
2756	kpark	1988.345866591983	76
2757	Jerry1988	1988.3452028497786	11
2758	liushuai10000	1988.3396555884501	14
2759	zhouchgh	1988.155909135218	22
2760	temle	1988.1475605449907	10
2761	dush1729	1988.0973497402726	23
2762	mike0	1988.0637215468337	128
2763	TianQ	1987.9883407857578	75
2764	lctseng	1987.972971693364	10
2765	GCYeh	1987.9306167224556	14
2766	yuxingpeng	1987.8172268729159	17
2767	ZhassanB	1987.6788713761814	33
2768	griffinmclennan	1987.6062434888067	25
2769	shiruizhi1234	1987.5691046571249	31
2770	san-jiao-he-iYyIkx07uG	1987.5461484809694	55
2771	moonnoon	1987.542920883339	19
2772	j442907192	1987.5327719047216	19
2773	zguo38	1987.4608012994233	39
2774	yan-yao-_mah0me	1987.4352664304179	12
2775	9pm	1987.400072392595	68
2776	saff	1987.368025622792	9
2777	sachinmalhotra1993	1987.3120895978604	35
2778	1848	1987.2729196209357	11
2779	mightyvoice	1987.2608708928267	22
2780	ashingeorge	1987.2469148357159	8
2781	strideradu	1987.1441437356123	41
2782	txtcoder	1987.1003190403155	20
2783	gaoziqi	1987.0901545509696	5
2784	minaamir26	1987.0491042733192	3
2785	azala-test	1986.958474530206	7
2786	mcnoodle	1986.90820908126	47
2787	81100118	1986.5891373108068	14
2788	impatrick	1986.4671131310508	14
2789	ch365	1986.1633802453675	4
2790	ilearning99	1986.1346173281663	10
2791	subhasmita	1986.059110871262	11
2792	romilgadia	1986.0370649445847	18
2793	uuuouou	1985.9254742148344	14
2794	zzcgogogo	1985.699297844445	68
2795	NorthernMystic	1985.5710164551792	46
2796	dmsehuang	1985.5576262974403	15
2797	sowfelicity	1985.5226725085295	29
2798	haolexiao	1985.5065330622117	13
2799	hkskKazeo	1985.4883830079275	22
2800	clf	1985.486584316407	5
2801	zxy-36	1985.460956980075	5
2802	dev_guo	1985.4323053276646	16
2803	japeta	1985.4310276824115	15
2804	gaidash	1985.37557972141	28
2805	YunfanYang	1985.2868848403036	14
2806	bafila	1985.269761546395	33
2807	mrmitzh	1985.2033303436983	35
2808	zhanghuimeng	1985.043258298912	19
2809	wangwei14	1985.0109603455019	14
2810	Victor_FW	1984.9741525421484	111
2811	pchen76	1984.9401806210465	15
2812	ic3scar	1984.9119063466787	2
2813	kaidiz	1984.9014660670803	23
2814	topysl	1984.8903296731412	43
2815	danyaoguiqi	1984.8341105597808	7
2816	rico_cpp	1984.7931719156309	12
2817	zyb12269205	1984.4365593437878	78
2818	halloworld	1984.4187784534956	13
2819	liangjiaxing	1984.3798852624307	9
2820	scrubnoob	1984.3227664447859	15
2821	kejia	1984.3080073360215	11
2822	arosusti	1984.1783801093698	5
2823	homesentinel	1984.1388637245989	8
2824	idioticDuck	1984.1270511969924	5
2825	dgeolocopole	1984.0883283479484	10
2826	de-wei-dao-qing-wa-da-san	1984.0805832753085	30
2827	45DegreeBomb	1984.0668351985098	11
2828	robp	1984.044535205514	24
2829	smalljjjack	1984.0004932092745	65
2830	Jason003	1983.9279660955071	5
2831	rokanor	1983.8478247813548	16
2832	wangogogo	1983.7773566572469	8
2833	qq547276542	1983.7208158418766	9
2834	inofance	1983.7164130311382	26
2835	ryo_n	1983.7120010846343	20
2836	allan_wang_x	1983.6984154907539	8
2837	AhPan0713	1983.6556036764503	15
2838	ydmztang	1983.5732439532876	5
2839	Master_LLY	1983.5219697782395	93
2840	shiyuji	1983.4509642495284	25
2841	chen-qi-27	1983.4125216252037	5
2842	pengtsen	1983.3961162168764	60
2843	wbice	1983.3243197837655	34
2844	LeetCoderChen	1983.3205919513011	15
2845	ryxusag	1983.3051028580796	14
2846	jenniezheng	1983.2708995029539	24
2847	wl2929	1983.0687726951307	6
2848	erik9483	1983.0643757609125	24
2849	janevans	1983.0036951476498	19
2850	RsEnts	1982.8725885599852	2
2851	lao-san-dragon	1982.8538501600513	30
2852	Marmaduke	1982.8490862128815	10
2853	jsjtzyy	1982.7460046608212	34
2854	maixi	1982.7297021186462	7
2855	jecyhw	1982.692141534647	30
2856	Jojo0099	1982.6291694879678	23
2857	leetcode2019tmp	1982.4447085460029	4
2858	pekka	1982.2283997821537	14
2859	asymmetry	1982.1880834370438	23
2860	HideoJ	1981.995650868449	31
2861	dennanisny	1981.9411639803893	64
2862	xjj59307	1981.8631219309475	56
2863	iomonad	1981.8460618456204	3
2864	Dhruvjain2000	1981.837333800912	14
2865	hyserendipity	1981.768210058256	45
2866	Wonter	1981.7661794489482	21
2867	minhaoxu	1981.6113837187374	10
2868	forclass021117	1981.5508969456694	34
2869	woaihg	1981.53745733199	15
2870	Freezind	1981.4491625380947	14
2871	stuymichaellee	1981.3635536649101	14
2872	xinyufeng16	1981.3258746100635	27
2873	Jixin_Si_ND	1981.2384988376743	27
2874	foreveronehundred	1981.1866159499332	143
2875	l35	1980.9342903604431	13
2876	williamchenwl	1980.8560798868464	9
2877	kekulv	1980.7414922581804	27
2878	cappuccinuo	1980.726598805935	51
2879	qhhuyanzhuo	1980.6462600942195	8
2880	acmashraf	1980.6281323354979	32
2881	rhoaias2017	1980.4797644416492	3
2882	hasta	1980.385378934443	5
2883	Charlesgao	1980.3477907553315	5
2884	xiehaom7	1980.3066711247789	30
