227 contests
rank	name	rating	participations
2184	showbufire	2081.6605576417514	6
2185	xfhnxcgh	2081.649522876939	16
2186	tr808	2081.5481713254535	29
2187	Tsien	2081.4496518237943	16
2188	leonlihkust	2081.3048292491308	37
2189	sidryu0917	2081.3019109547486	8
2190	algo2020	2081.0825243893673	24
2191	shibapops	2081.043072451556	20
2192	pjequilibrium	2080.7844219742074	28
2193	wmx16835	2080.563203431666	5
2194	Blue_Gene	2080.4703920883885	27
2195	HowsenH	2080.4371174631847	6
2196	FrankYao	2080.377830814733	60
2197	nvincent	2080.3495814568937	18
2198	zanbin2046python	2080.2877764536797	41
2199	tom0727	2080.2726472373893	15
2200	zzq-_-	2080.0193468872567	14
2201	khaufnak	2079.950015838906	9
2202	tryyitry	2079.8782785595567	7
2203	bigredbadger	2079.838169221249	6
2204	kejin	2079.797859159301	59
2205	liketheflower	2079.778998851248	82
2206	ztc254	2079.7562300236846	38
2207	Beach	2079.672358165479	33
2208	uuuouou	2079.611527616497	19
2209	dcli	2079.4037927480817	32
2210	zwlwf	2079.4003846586916	31
2211	TommyMAC	2079.3098368467786	18
2212	mgch	2079.2495473117674	27
2213	naivelamb	2079.1796334702954	33
2214	lynn00lynn	2079.0500561324134	27
2215	taolei0628	2079.0056730096853	10
2216	lanmaomao0803	2078.9023718685626	14
2217	ryang_us	2078.808749232964	128
2218	figurative	2078.7955294335193	15
2219	afxxkingape	2078.6747363174813	32
2220	naming_is_hard	2078.61304595627	8
2221	calyun	2078.5951727386	23
2222	user8780y	2078.27950976789	2
2223	piyushmh	2078.267754140357	28
2224	jainrishabh	2078.1557743667836	72
2225	jkw552403	2078.154904739275	18
2226	jwxiao	2077.9409655555064	10
2227	zqfan	2077.8002714844315	30
2228	jiansun	2077.7829909342818	29
2229	maddigerati	2077.638342844049	154
2230	yanqd0	2077.519465851318	42
2231	sahilshelangia	2077.267386727126	9
2232	fruwajacybyk	2077.095232105681	5
2233	newbie-19	2077.092942850843	20
2234	Emanon	2076.9041758042704	38
2235	akashsuresh	2076.760532013568	56
2236	gingerhead	2076.7491345113	21
2237	ketan11	2076.7262796801097	8
2238	zhihuangc	2076.7241039876503	11
2239	ytqiaqia	2076.6859662733154	10
2240	sharpplus	2076.6556930997576	73
2241	zyq_zhang	2076.184916833076	10
2242	simonwux	2076.158987402585	44
2243	fauzdar65	2076.0864941633226	7
2244	nameees	2076.0721903388862	8
2245	YuanyangLi	2076.058871443523	31
2246	tanghaibao	2075.9012501594625	50
2247	pffy233	2075.835331270071	23
2248	hardypig100	2075.7000147145436	63
2249	smartzdp	2075.451647926008	25
2250	prospective1123	2075.3874328608313	6
2251	00000	2075.270647654471	7
2252	pumpkingg	2075.152478528315	8
2253	abhishekranjan487	2075.0828183173853	12
2254	Sotskin	2074.9210321148976	7
2255	michael-2	2074.853086345713	16
2256	johnwu	2074.826997243322	77
2257	happymiaowu123	2074.456893838942	5
2258	wt0907	2074.4421595304825	18
2259	pbdpbd123	2074.119562935419	62
2260	hao2019	2073.9897983986143	17
2261	Yesornoo	2073.7873682727313	29
2262	LittleDS623	2073.7064417011225	27
2263	zhudiwei	2073.692816931793	12
2264	yl019	2073.68873568646	27
2265	lirongbin	2073.3275009179492	20
2266	ilearning99	2073.1334340339135	15
2267	useliuqing	2073.0449923842552	47
2268	alexlin87	2072.9470509064745	53
2269	liulike	2072.7208905497005	17
2270	chiazhe	2072.614923014541	36
2271	huahualeetcode	2072.4824957792625	66
2272	yoyoyo-3	2072.3018071231922	23
2273	qwsin	2072.295351823171	3
2274	zglicz	2072.158103932937	3
2275	notebook	2071.685799922852	28
2276	magonmonkey	2071.685077166559	23
2277	SaiL1020	2071.678902032048	65
2278	charlie_wang1029	2071.5652059055537	40
2279	albertium	2071.5461229504594	13
2280	jgws	2071.512606896825	33
2281	bb123n4	2071.4039702022346	37
2282	kodyin	2071.3552854802815	28
2283	quangvn2508	2071.1408338290735	20
2284	nanocmp	2071.0452818714075	28
2285	lucasjl	2070.9550948999668	36
2286	xwz7611	2070.9447275554858	42
2287	pashteiner	2070.81759062056	13
2288	xwjzds	2070.7878550848777	20
2289	pandora2333	2070.7226040542164	32
2290	JerryHaMa	2070.618795345914	31
2291	vimday	2070.5810689598643	51
2292	Wonter	2070.509760064386	23
2293	pangshi	2070.44567438678	22
2294	agakishy	2070.3286760353685	73
2295	cpparabian	2070.1094438845475	25
2296	fanwangg	2070.1050482704886	56
2297	Saigyouji-Yuyuko	2070.0964252419444	10
2298	hydrogen2	2070.0751654223677	27
2299	FanbinM	2069.9241306421286	29
2300	tetena573	2069.883253386165	14
2301	xu.2727	2069.829892692429	14
2302	ypy1007229172	2069.8122483203656	47
2303	jyzggu2013leetcode	2069.7973290378136	15
2304	sangwanritvik2299	2069.7315036097466	22
2305	Valquiria	2069.435988267404	34
2306	vryzhuk	2069.3720457373747	24
2307	arora-aditya	2069.282309197977	30
2308	luxy622	2069.2002505354744	49
2309	Becnic	2069.1693507420555	25
2310	OBNN	2068.89706417012	52
2311	sneffort	2068.7426402921237	44
2312	veraci	2068.64351965487	1
2313	litian	2068.6382704227876	18
2314	user6484C	2068.397766898534	19
2315	sunxiaohua	2068.3220494450657	74
2316	txtcoder	2068.225756345622	31
2317	saki7180	2068.20967610344	40
2318	reyeslin	2068.0770530705854	34
2319	code_report	2068.066023902923	90
2320	a89888689	2068.0079391755467	47
2321	tblaliang	2067.9477203441065	73
2322	da-li-wang	2067.924548943902	60
2323	d26842684	2067.8287620741567	16
2324	zhaoqinglin211	2067.787688471579	19
2325	wannacry89	2067.7700642896466	127
2326	pypye	2067.7548275090617	14
2327	jiangyun10	2067.652419625374	14
2328	yfan	2067.631720191433	17
2329	e2020	2067.59360987018	17
2330	ZhengkaiWei	2067.393234837933	121
2331	practiceboyy	2067.279573796051	5
2332	A_good_loser	2067.185448296918	75
2333	arnavrupade	2067.1551849634807	20
2334	pkm2019	2067.044420677032	45
2335	jw5865	2067.0258452724897	7
2336	map1e-2	2067.0098519545336	43
2337	Hong_tao	2066.9456036323522	31
2338	lMiaoj	2066.9292558291213	21
2339	CatherineZz	2066.9198325756747	15
2340	nevergiveup2	2066.8796951531776	17
2341	yuchuan2	2066.7125616406474	13
2342	soulshooter	2066.630628970538	21
2343	climberig	2066.5962758881174	27
2344	eipi10	2066.581017285895	19
2345	ats5515	2066.5516514331102	2
2346	Jsnwu	2066.281268597281	14
2347	lowjack	2066.2593679702245	13
2348	tangyao0792	2066.037491005061	16
2349	gundabathula	2065.903259146337	17
2350	ArthArenas	2065.8658630192526	27
2351	hnshhslsh	2065.861533096159	17
2352	yasmany	2065.8101470370602	52
2353	craggy	2065.6943877951967	6
2354	shaojiang	2065.6499699018586	112
2355	vaibhav97	2065.538905379442	23
2356	GabeToGoo	2065.482664724733	22
2357	kunal_mohta	2065.4390302100246	19
2358	sowfelicity	2065.2400389669137	37
2359	_DAle_	2065.2372475181305	4
2360	hackersplendid	2065.151893156139	29
2361	neu-zm	2065.140024517585	70
2362	GGUT_JohnSmit5h	2065.1143963483196	7
2363	jinsheng	2065.08336413316	46
2364	kate2019	2065.0370940566063	4
2365	yzeng61987	2064.860524240472	49
2366	Joseph1314	2064.7350780457627	55
2367	DeathlyH	2064.6861346260653	41
2368	charleszhou327	2064.543449494229	22
2369	acmnovice	2064.5240945741534	5
2370	jklp2	2064.5011165951605	34
2371	pitayapi	2064.4964261558703	19
2372	RyanP	2064.3959728237746	34
2373	kscla	2064.318331934157	4
2374	undercover76	2063.967534083773	13
2375	o_t	2063.8894083103564	8
2376	scut_DELL	2063.744143047286	41
2377	KotG	2063.6212160257573	17
2378	bingzhang	2063.5809225704606	10
2379	khoso	2063.518257393765	11
2380	thumbg12856	2063.4425791781496	17
2381	Liwink	2063.36190431609	11
2382	han-55	2063.145381783037	8
2383	winterfell30	2063.1365911385737	24
2384	lluviay	2063.0834196273404	56
2385	jason_wong1	2062.8268116918125	67
2386	aChris	2062.6858488645794	25
2387	gzlku	2062.6815532644587	4
2388	WenUS	2062.649647614558	37
2389	TangentDay	2062.628718713919	4
2390	MiniMinyi	2062.5072391703725	5
2391	corwinliu	2062.3699019893124	19
2392	Snezzies	2062.357052524854	38
2393	renzhang88	2062.3358448373338	59
2394	wangshuang	2062.151816121117	44
2395	Yuzuka	2061.9744306167054	15
2396	user5045P	2061.7583071192107	4
2397	NBZCC	2061.682417471582	40
2398	Goodnstudy	2061.6393326983753	37
2399	john35452	2061.628943922889	47
2400	handazh2	2061.557114698538	12
2401	Snehith26	2061.2454873333513	46
2402	wxchit	2061.2070311801654	19
2403	Cccmm002	2061.2067500952553	38
2404	spaded06543	2061.019828897841	18
2405	ttttrx	2060.9200610098583	9
2406	Intel	2060.8615225349618	8
2407	gengyouchen	2060.8457114287626	41
2408	Siddhi	2060.82913883311	34
2409	Jacobbzx	2060.728575320033	12
2410	Heart135	2060.72671483017	10
2411	liucc09	2060.7138783476994	11
2412	bfs07	2060.6299957697406	7
2413	weeeed	2060.6062390461384	16
2414	lele948264	2060.457385222182	43
2415	trying-hard-2020	2060.422423946534	11
2416	year2002777	2060.3838513153064	10
2417	lwy0ever	2060.319978292036	43
2418	BarrensZeppelin	2060.2380674154983	4
2419	TinyExplorer	2060.1525791762697	25
2420	whyer	2060.073435217404	63
2421	han-56	2059.9397613231463	20
2422	zsky9	2059.9197738319963	11
2423	becauseiambatman	2059.861703552466	15
2424	lys_oson	2059.849229366808	18
2425	dayamactf	2059.6518211245925	10
2426	0210804	2059.5284481960844	8
2427	cxhscst2	2059.2952826991677	5
2428	hongrubb52	2059.2616178349363	10
2429	xue_alex	2059.106535906855	10
2430	CrhnbP	2059.002781830352	31
2431	maoyi16	2058.9689987809793	49
2432	ahimawan	2058.8731963032487	30
2433	koumura	2058.6894162047356	12
2434	Msylcatam	2058.470152995571	9
2435	Chs1997	2058.4472493450808	17
2436	WhyP	2058.3578208349604	25
2437	Bice	2058.272395167613	46
2438	Root_Kwak	2058.22005585401	16
2439	SDragonSEN	2058.04844045363	29
2440	twangal	2058.0208650445443	22
2441	oz1321	2057.9438495693	21
2442	SCN3_Will	2057.9150699588386	28
2443	cloudye	2057.906051261319	9
2444	zityuen	2057.8611315919666	18
2445	derkach	2057.83749062987	8
2446	zhangjk95	2057.773502667745	3
2447	jxbcalex	2057.75919377217	37
2448	sooooner	2057.5390798175877	11
2449	shaobol	2057.409731843906	28
2450	anta0	2057.2635923822722	3
2451	nick314	2057.2076628424265	22
2452	AleksQ	2057.1900844573975	3
2453	usk83	2057.1598773144615	27
2454	shu1225	2057.0660274078314	12
2455	xxnzym	2056.8495899037457	49
2456	wbowen1993	2056.6957827729416	10
2457	MMikhail	2056.6430041887024	19
2458	Lovegone	2056.5589139624017	20
2459	Ujimatsu_Chiya	2056.4436711370945	2
2460	depar	2056.0054620727897	5
2461	yohoo	2055.9468873664096	18
2462	eseo88	2055.887629278004	5
2463	sidag	2055.8427139195837	11
2464	Lemon-T	2055.658629649043	23
2465	testeror	2055.517779364262	8
2466	YY_926498	2055.499598599271	46
2467	WhoseDangerousSmile	2055.39584184097	41
2468	jian-liao	2055.280227167557	36
2469	jamescao	2055.2204893942194	34
2470	stevelovecoding	2055.2128114141024	29
2471	o_sharp	2055.1716430583347	42
2472	cf0058	2055.1160720080034	103
2473	mjmjmtl	2055.0742907715694	5
2474	Shrimptaco	2055.052746979884	64
2475	Rondozjh9	2054.857354560458	27
2476	xianglaniunan	2054.3680195535803	31
2477	blueye	2054.3279521852805	58
2478	jiuzhou18	2054.2824176383892	33
2479	abraham14	2054.1344251808173	8
2480	johnnydu	2053.7895392487194	60
2481	dijks	2053.6986158930504	14
2482	XeHHXe	2053.654192172067	40
2483	wqhlm	2053.4968638876976	11
2484	minz-2	2053.391792379555	16
2485	varun32	2053.3289137509278	12
2486	Zharaskhan	2053.2016475640594	4
2487	sciencebeer	2053.139573442783	30
2488	hongyi4	2053.137252728144	4
2489	feardeath	2053.1266432048546	6
2490	sbh69840	2053.03861409933	34
2491	music_box	2052.880228316843	21
2492	Buek	2052.8541349847524	11
2493	Unicon	2052.746737500032	3
2494	leetcodit	2052.7168412765886	26
2495	gold1103	2052.7084185963586	4
2496	wushangzhen	2052.6717958884065	55
2497	Asagi	2052.5412170620325	12
2498	mavericks	2052.489240746408	18
2499	frankliuyh	2052.408269798032	19
2500	jonasliu	2052.3524890538556	42
2501	19858877720	2052.1202832702443	12
2502	eureka3	2052.0784258849467	73
2503	laxu16	2052.063283030721	9
2504	griffinmclennan	2052.058899878541	34
2505	yvirgus	2052.04079203202	29
2506	san-jiao-he-iYyIkx07uG	2051.935097392151	69
2507	veqcc	2051.9237405913473	11
2508	user1742	2051.885121067365	3
2509	Corgo	2051.805938898833	17
2510	zhuolikevin	2051.59930562358	14
2511	bangbangbear	2051.5091188212155	41
2512	wenxinli	2051.5015619503415	22
2513	chixu1998	2051.356012420608	28
2514	richzhu	2051.1153716478952	43
2515	coderbd	2051.1068684062775	14
2516	near4ever	2051.090869176149	14
2517	sergey_chebotarev	2051.0076904869825	18
2518	dinix	2050.915574014892	8
2519	CJ0421	2050.773827866187	31
2520	snandi	2050.6587567783536	4
2521	dongzengjie	2050.6359188477504	11
2522	AlainWong	2050.4703260565625	35
2523	hezj	2050.2457728044915	44
2524	Yiyu	2050.1609622982123	15
2525	LoveWX	2050.1432707003605	52
2526	Amuegeona	2049.9394683207993	28
2527	yan-hai-she	2049.856128262893	64
2528	saodem74	2049.7845725910565	17
2529	m80126colin	2049.771281491433	5
2530	battleheart-2	2049.697291905012	9
2531	chunleiweiwei	2049.670577017604	34
2532	KarryDing1121	2049.6631007317415	28
2533	programmerbear	2049.65042182478	70
2534	wlz	2049.631023690814	4
2535	mdazmat9	2049.530743319599	12
2536	CRunner	2049.4068534288854	11
2537	pramitb	2049.385806733776	27
2538	pkgub	2049.3452595544272	38
2539	xicliuxicliu	2049.20996418397	30
2540	love_u_3000	2049.197050375402	32
2541	timmmtimmm	2049.191536574748	8
2542	mpn	2049.162948843078	42
2543	hareyukai	2049.0882329284655	24
2544	shuoyan	2049.0446740999932	43
2545	tbjc	2048.9718843256146	46
2546	a-ruo	2048.9089572802186	5
2547	non_deterministic	2048.7982995965403	9
2548	ptolemy	2048.7252877445458	9
2549	bottlecapper	2048.664960056756	54
2550	goaloriented	2048.63045760907	17
2551	tranbahuu94	2048.4950875962268	30
2552	yuxingpeng	2048.4422484875568	22
2553	pangeneral	2048.3787356594357	41
2554	andwho	2048.2938428010257	5
2555	yifanbian	2048.2770746174124	15
2556	ykdsir	2048.1740218650525	28
2557	geniustang	2048.1371001030006	6
2558	TENGYUZHOU	2048.0531963760213	19
2559	brokenbad	2048.043190904314	47
2560	wood-2	2047.9766070428823	6
2561	taobingxue	2047.947101528183	39
2562	letskode	2047.9369546300736	35
2563	ZintrulCre	2047.8901392692485	25
2564	woodatxc	2047.8035197117035	9
2565	Weiran0827	2047.7703154022083	22
2566	mattlkf	2047.6768067827136	8
2567	KieranYe	2047.6598086590982	21
2568	白鹤开心	2047.6506605951322	6
2569	anhpp123	2047.6013931135337	3
2570	CLown1331	2047.4896574691859	7
2571	joelu14	2047.4573094413186	24
2572	ahhong	2047.441787810789	6
2573	markxyb	2047.3929228727554	9
2574	zhengkai2001	2047.350666342291	145
2575	da-fei-kai	2047.2661166041034	34
2576	jokeman	2047.264852866119	19
2577	gaaaaao	2047.2315104735198	68
2578	yuw119	2047.2300255424998	98
2579	stupidg	2047.2259764283574	10
2580	SuperLatte	2047.2119864448664	48
2581	swiperthefox	2047.1817531505844	56
2582	innocentboy2	2047.1140132609078	17
2583	cravo123	2047.0321426059481	19
2584	yash-15	2046.998015742887	7
2585	hykych	2046.9716717879953	13
2586	fenixlin	2046.9480711043097	11
2587	heapq	2046.805617949181	24
2588	claireshc	2046.6521731946282	23
2589	milky_knight	2046.4326659822073	15
2590	hugo-31	2046.325154848871	11
2591	mrtong_liu	2046.2928007699431	59
2592	Mendor	2046.1868112906814	5
2593	DmitryNaimark	2046.0680087597548	58
2594	hua_shuo	2046.000924483625	66
2595	mylover	2045.9377705431837	17
2596	chenguanyu1995	2045.839373180902	79
2597	nicmit	2045.7931031339126	79
2598	shaoxia	2045.7389878362271	19
2599	fakepoet	2045.5852437155836	55
2600	StyleTang	2045.5182151060892	32
2601	lych	2045.4053953405205	12
2602	Linmuadido	2045.3906745050965	15
2603	ryx	2045.3750698346444	74
2604	YMSeah	2045.1685945230977	16
2605	rokanor	2045.1302477283032	21
2606	jokerkeny	2045.0122606585278	11
2607	1-of-the-4-cats	2044.948621307127	19
2608	mei-qian-chi-bai-cai	2044.9348816987429	13
2609	zhangvszhang	2044.8825141574189	79
2610	s53cao	2044.552534607621	23
2611	bhavy	2044.5422819919056	6
2612	ileixe	2044.4680973315083	29
2613	garett	2044.4379372012927	10
2614	ln1992	2044.3904313147132	124
2615	Yuandong-Chen	2044.390424751974	33
2616	tzhuan	2044.3778256772694	42
2617	sakib_md_bin	2044.2904790611094	22
2618	blackmiaool	2044.2564703210858	16
2619	bboychencan	2044.078717291196	31
2620	kacredolo	2044.0445259015203	17
2621	chenstartfromhere	2044.0349625453096	21
2622	Radium	2043.859511520485	14
2623	NosTalGiaSURE	2043.7628712100402	17
2624	bertelli	2043.7310786166631	20
2625	Jerry1988	2043.6435311112268	24
2626	kaiserasif	2043.5697004245103	52
2627	xxxjoker	2043.3823237600975	43
2628	user5916bV	2043.334979621592	23
2629	14417335	2043.3079677694661	16
2630	aptend-shadow	2043.2730426648536	13
2631	shihongliang	2043.1991239758875	57
2632	daijinqiao	2042.925849653506	18
2633	GeneHe	2042.8091387392783	21
2634	SmartHypercube	2042.6582927663117	10
2635	kangtaku	2042.6563269740584	51
2636	yanrongwang	2042.641340981808	23
2637	baiyang0132	2042.5214965810303	9
2638	fried-chicken	2042.4698217668467	6
2639	bradhuang1999	2042.2780226375505	36
2640	stonehank	2042.2300484053253	105
2641	mahmud2690	2042.1390076478322	3
2642	codefever	2042.1115292898896	78
2643	alan8585	2042.0801047994582	7
2644	dendi239	2042.028922835986	3
2645	bnakamura	2041.980579873931	13
2646	gubrian890512	2041.6582454662773	20
2647	switchy	2041.62975642849	19
2648	window0105	2041.5833932472324	26
2649	qianlizimu	2041.57146269401	46
2650	louisfghbvc	2041.5655840189072	45
2651	cai-ji-58	2041.5035047775873	45
2652	YZK_yzk	2041.333653534344	56
2653	lianyoucat	2041.2256346137785	38
2654	deicide218	2041.1961298089511	27
2655	xie-tian-wen	2041.193435329752	20
2656	wayuze	2041.1769081103687	21
2657	dylan20	2041.0800486569271	35
2658	lechen999	2041.0563065206195	30
2659	ck89119	2040.8815052536756	16
2660	linchuhao23	2040.8746590734265	46
2661	reimu	2040.7084507442148	16
2662	smitmangukiya	2040.3994207920991	9
2663	whyam	2040.3765898941415	8
2664	tommmyk253	2040.3470993041992	5
2665	gillmylady	2040.2970967142771	17
2666	haku-3	2040.174266743657	23
2667	wanyan	2039.9833554158915	22
2668	0xFFFFFFFF	2039.9229774935347	198
2669	hssrut	2039.8432219976698	35
2670	Paul_F	2039.8375257281048	30
2671	ln19922	2039.8229743224665	45
2672	user3517H	2039.787570014596	5
2673	lanfker	2039.7792615277806	43
2674	tarma	2039.6900132886335	43
2675	mingzishuai1	2039.5778346705729	14
2676	nandarustam	2039.2820358781487	18
2677	kdang	2039.2786714922754	27
2678	catherine_syy	2039.2752873591426	21
2679	Brucewanghahei	2039.1873598919633	41
2680	SSG-2	2039.1242440657643	33
2681	stupidGrubby	2039.0810926161696	16
2682	sfzyk	2039.0121118222346	41
2683	bwshen2016	2038.9076946600337	25
2684	oduesp	2038.8861407215395	6
2685	falanga	2038.8795279173387	6
2686	oyasmi	2038.7699994112374	37
2687	Notruilin	2038.7100226796163	27
2688	milliele	2038.6824432132782	9
2689	yuz1988	2038.6665134609016	91
2690	missindie	2038.5750149512141	15
2691	kindbit	2038.5613132562082	51
2692	AtCoderTheBestOJEver	2038.3995707250303	6
2693	wshack	2038.3889319911664	27
2694	venkatesh10	2038.3150960717883	4
2695	ghooth	2038.3036931355796	4
2696	quicy	2038.2739355166755	4
2697	dennanisny	2038.2165644870345	76
2698	gy2	2038.1301600620827	10
2699	wanderwandering	2038.1092324645442	19
2700	immo2300576	2038.0693833300454	70
2701	xh2277	2037.8516182747246	19
2702	changhai	2037.8100827704925	35
2703	Kelixr_Jason	2037.6287929219109	23
2704	binc	2037.6222722551272	27
2705	CaviarC	2037.551735156488	13
2706	deepak022	2037.5491684808592	7
2707	rongchaozhou	2037.5182978969656	25
2708	Yuhta	2037.4864116311073	4
2709	chuncao	2037.4116871024512	52
2710	Perce	2037.301898278058	18
2711	flyg	2037.1948277744657	120
2712	xcoderreal	2037.08874899894	5
2713	BaozhiYu	2036.934746533154	39
2714	DCXiaoBing	2036.8046461357405	11
2715	stimuli93	2036.80418234305	15
2716	myqsh	2036.635782366354	39
2717	Qianzhu11	2036.5816547834995	17
2718	irmowan	2036.581416046495	21
2719	kjnh10	2036.5334357437446	32
2720	gagandeepahuja09	2036.457719242028	61
2721	yinxin630	2036.2464669015724	41
2722	seanchen513	2036.2281199408242	15
2723	alanlius	2036.2034038050247	18
2724	dragon2827881	2036.0175947236066	32
2725	mwata	2035.92284159499	10
2726	loick	2035.8925325746684	13
2727	agw	2035.887218062691	11
2728	OrzOrz	2035.666849453343	22
2729	firearrow	2035.6570319937807	5
2730	asdju	2035.6148042539055	11
2731	jupiro	2035.6114554322428	6
2732	Kenig	2035.580106573852	35
2733	MinhMinh	2035.5358952632437	21
2734	wangtaoking1	2035.5351672301279	12
2735	maoyuchaxue	2035.5090973898768	5
2736	enraged	2035.4158653519087	18
2737	jiencao	2035.2930633862532	48
2738	actionlee0405	2035.2633690093587	7
2739	zhaoyu2020	2035.1943958061604	21
2740	sunjc-3	2035.1535938644931	22
2741	cjlly	2034.7751070483882	27
2742	tongnian	2034.742157890775	39
2743	seeker_13	2034.5977838895574	17
2744	mitake_ran	2034.4517226771684	8
2745	mysdb	2034.3780342469322	9
2746	finaldie	2034.3320727934163	66
2747	vikasbaghel26	2034.3271520867718	8
2748	Time_Limit_Exceeded	2034.3187995346998	16
2749	hearson	2034.242756664753	4
2750	mengnanpeter	2034.189044909082	47
2751	asheshvidyut	2034.1334844946432	18
2752	ye15	2034.1011720568686	36
2753	aybekko97	2033.9736644562843	24
2754	goelrishabh5	2033.9473804864301	19
2755	zecookiez	2033.9362520724535	2
2756	raz0r89	2033.9324085419978	20
2757	11235813	2033.6060934978038	18
2758	ognjen1998	2033.5738327426652	15
2759	jheng-ying	2033.564901784613	18
2760	chao-yi-xing-long	2033.5389868737207	38
2761	marcob_1973	2033.4151401789982	22
2762	litian220	2033.3698655571288	66
2763	15927608078	2033.3138304136019	65
2764	aaryans	2033.3110484338943	4
2765	shipper	2033.2621072054608	10
2766	jackieJXLLF	2033.204613995301	11
2767	icyblade	2033.1220561962116	9
2768	lauraTsai	2033.093476818168	20
2769	522222	2033.083365645994	12
2770	boliu1997	2033.011950345503	6
2771	mu5	2032.7698326490085	53
2772	zqzwxec-1	2032.7109942116376	54
2773	basi4869	2032.5278877283718	56
2774	pzmrzy	2032.4426546897444	35
2775	Justin_Nie	2032.4390484954133	11
2776	gzh47	2032.3140756272385	43
2777	18fall	2032.3105219899492	36
2778	aaaaxiaofei	2032.1736599298406	27
2779	sq_meow	2032.146301841857	21
2780	IRAgent8	2031.9555164822123	21
2781	lfwzc	2031.9440774725742	49
2782	bbuf	2031.8218240002323	53
2783	fockl	2031.7941915353097	13
2784	shiguojq	2031.643914386369	15
2785	liangluouw	2031.640232407621	5
2786	thedobo	2031.5516287104101	19
2787	georgeworkhard	2031.4160430214954	35
2788	hyzhang	2031.4030754145742	85
2789	shankar_kizzie	2031.356682926084	10
2790	wuspark	2031.3559866673686	18
2791	i30361	2031.331914579962	52
2792	sunnyshah28	2031.2838104115326	8
2793	wenboz	2031.280216371099	42
2794	zhui-feng-hun-zi	2031.2380406102816	42
2795	BenL	2031.2119975374897	24
2796	milosmilonic	2031.1897151793044	6
2797	Shf	2031.1571576084716	13
2798	sNullp	2031.0274327718505	11
2799	shengchen407	2030.6381186942924	16
2800	ziyezhu92	2030.6191440605826	27
2801	orangesTA	2030.5650625920962	41
2802	logqtainia	2030.5191767444048	40
2803	changhc	2030.3772754182085	34
2804	tocque	2030.363272341677	12
2805	VictorLi56568	2030.3608859224787	12
2806	readonly_true	2030.1794712604196	7
2807	Hemor	2030.1263298183637	43
2808	wqhlm-2	2029.9880819421178	10
2809	ljinpin	2029.9551150810612	29
2810	samzhu333	2029.8086500602983	31
2811	jamesfan1101	2029.7384768825157	32
2812	__bearzx	2029.7151932402664	21
2813	code_zy	2029.6963655048928	15
2814	its_all_recursion	2029.6527693719297	11
2815	IDK	2029.4786209269012	47
2816	LukeZSW	2029.4643074528556	36
2817	cheniyuan	2029.4033406026101	9
2818	Kuvu	2029.2764632331864	47
2819	heroming	2029.2630852689738	14
2820	ffkerimg	2029.219311489551	7
2821	SHU_YKC	2029.211571740933	39
2822	vrqq	2029.1497324609836	34
2823	hopflink	2029.1239110924314	13
2824	Fadancing	2029.0797692350607	28
2825	amoo_safar	2028.9082352072	2
2826	RedNaxela	2028.8803317630964	32
2827	pramodreddy2006	2028.7949205417724	23
2828	shunda	2028.7122315006013	39
2829	tang0404	2028.6544916203013	20
2830	logaritym	2028.524058247157	24
2831	zelei	2028.5029181952589	19
2832	ChenSpark	2028.2893838185314	37
2833	jaysleetcode	2028.242393726093	83
2834	leetcode_2019	2028.2272943109037	53
2835	conancode96	2028.1598164262384	16
2836	zplu	2028.1553911978483	33
2837	VectorX	2028.1522978347905	42
2838	daniel193	2028.1018968403278	9
2839	npes87184	2028.079714759323	45
2840	mkatsev	2027.9661174863577	5
2841	hyserendipity	2027.8650093005012	62
2842	JoshuaE	2027.834570966661	5
2843	NaoJoeMiao	2027.807810646287	181
2844	isojay	2027.6264858222555	13
2845	zhengyizhou	2027.6234117546664	11
2846	OnlyChobo	2027.6231474927022	11
2847	twistmeadows	2027.4282492175928	16
2848	it_wasnt_me	2027.2908693268184	4
2849	troyretter	2027.2108363264908	11
2850	rhyme	2027.2048502168	17
2851	flarbear	2027.1824782622264	7
2852	xujia	2027.1470002990998	7
2853	abels1	2027.1276799618129	29
2854	zhixiongcai	2027.065621616613	17
2855	Welcome2020	2027.0055521380025	13
2856	david120	2027.002342336895	17
2857	sguan1	2026.818640276596	37
2858	kobortor	2026.7784092575312	1
2859	jasonzzzzz	2026.7602813034975	67
2860	luc777	2026.7289342628821	34
2861	mikeyliu	2026.7236429797938	18
2862	chuka231	2026.7161047743436	34
2863	wu-bin-cong	2026.661899164872	21
2864	MatthewMerrill	2026.6554858250984	11
2865	YYStreet	2026.6464661396908	55
2866	sc2pu	2026.6416624027745	14
2867	godlike	2026.5998479589707	13
2868	batilei	2026.570010457408	16
2869	steven7gao	2026.5629818752448	45
2870	902wyc	2026.5528890810854	106
2871	xzj104	2026.543114263351	57
2872	CrossLuna	2026.3987662094864	19
2873	aiyujie	2026.3935128847756	4
2874	monotone	2026.349197926824	60
2875	THChen	2026.2870082838424	43
2876	togorde	2026.2702725896681	8
2877	arrowx123	2026.1367169352013	48
2878	Glaedr	2026.0030085933588	15
2879	sbdust	2026.0003658779856	41
2880	JavaProgrammer21	2025.8225945856927	88
2881	0-o-0	2025.793326087296	5
2882	WeijiaLu	2025.7850729317731	29
2883	yeongjin	2025.7842913269997	4
2884	mushushu	2025.6548371504512	18
2885	Abdelfattah_Mohamed	2025.6377329528025	34
2886	kaiyuan3	2025.5879543514716	6
2887	younger_	2025.556206928531	23
2888	mizard	2025.5259068645914	12
