234 contests
rank	name	rating	participations
2182	sythello	2093.4627251699567	5
2183	bryanrpanjinata	2093.4413476815625	12
2184	EDIEEE	2093.3959630167947	9
2185	rx3360441619	2093.2552158404405	17
2186	JiayangWu	2093.1284772066438	53
2187	hssrut	2093.120049371565	39
2188	readonly_true	2093.116906217174	11
2189	piyushmh	2092.9341307569453	29
2190	cjchirag7	2092.72497944808	12
2191	li-zi-he	2092.692883976574	48
2192	shunda	2092.6605854333566	41
2193	GaleZhang	2092.5301888617405	44
2194	gxsdfz	2092.412626422836	56
2195	CanDong	2092.381541035435	22
2196	EiraGe	2092.375165837803	8
2197	philip-bui	2092.03754829914	18
2198	usk83	2091.9953239124097	30
2199	aniruddha97bhatt	2091.9824428169536	11
2200	hallent	2091.9015655388584	18
2201	jet-lag	2091.6233670281163	36
2202	potoooooooo	2091.5964107428276	4
2203	nathan-f	2091.01390093565	4
2204	winmad	2090.9718472717536	6
2205	asyfupid	2090.961320999245	10
2206	NicoSensei	2090.778148185289	11
2207	donghy13	2090.7659160517323	50
2208	familytime001	2090.6202495317	27
2209	swatzxdd	2090.5752033837825	22
2210	sidag	2090.5672433569052	15
2211	alan8585	2090.456838757873	8
2212	sunnyleevip	2090.4504713109495	29
2213	binsjl	2090.3878847757974	3
2214	Sykes	2090.3803907840033	51
2215	acforce	2090.225588529755	18
2216	pitayapi	2090.0559594890515	20
2217	sergeynagin	2090.023033320904	4
2218	xuyequan	2089.9530237221406	65
2219	coronasky	2089.929217284874	19
2220	weitang114	2089.886709446797	12
2221	acaibird	2089.853890270407	63
2222	gengyouchen	2089.7978234229026	45
2223	RyanMuQ	2089.7014616057277	5
2224	da-li-wang	2089.442356722812	63
2225	ryanwww	2089.41464761021	21
2226	happy_programmer	2089.248364365855	7
2227	cxworks	2089.2191563429974	28
2228	bo56	2088.8005859090567	36
2229	66brother	2088.6726764877762	8
2230	jhlv	2088.6716695529853	33
2231	useliuqing	2088.5938771603237	51
2232	emptyman987	2088.533213958249	84
2233	zhukuan042	2088.180575818573	40
2234	hzqjhhjq	2088.1760884085134	14
2235	ariawynn	2088.092453954562	46
2236	heshan1234	2088.03500934457	45
2237	tomerry	2087.945317111783	41
2238	RichardBot7000	2087.866254242566	9
2239	hongrubb	2087.8004789898473	69
2240	pzmrzy	2087.655721138892	37
2241	Will_Simple	2087.6439811417063	37
2242	ianchew	2087.4210838113486	7
2243	berwei	2087.2204783330867	10
2244	ygxy	2087.179751121782	9
2245	kirkkk	2086.8778110110566	35
2246	mt01020	2086.475424308982	14
2247	LongChen	2086.4102392152663	28
2248	coordinate	2086.3811959464724	97
2249	pramitb	2086.348596541048	32
2250	zhc105	2086.3031904436625	16
2251	minhaoxu	2086.2600013275623	21
2252	coeuvre	2085.946135673623	25
2253	Spin0za	2085.8687241325215	79
2254	anh_tai	2085.6512951074405	36
2255	creep04	2085.6512087463398	13
2256	machine518	2085.639656726319	50
2257	FTAIXO	2085.607005693381	37
2258	i30361	2085.4008615496878	57
2259	hjcafaro	2085.319801171621	3
2260	lhrst	2085.3034905991926	15
2261	SalvadorDali	2085.2510528718476	33
2262	shs10978	2085.1496651635202	20
2263	quoma	2085.068496467239	12
2264	xuau34	2084.964277019688	10
2265	llcourage123	2084.7777176643235	36
2266	sherlock321	2084.5434210162252	46
2267	Ryuusei	2084.524067118764	1
2268	rizzar	2084.4992309587883	19
2269	yanzhan2	2084.4580707485147	71
2270	yeetcoder4736	2084.400079434151	42
2271	MakeChanges	2084.255595949126	86
2272	notfromconcentrate	2084.0786321252194	8
2273	newbie-19	2083.874688328845	25
2274	jiang696	2083.86177733763	48
2275	mellendo	2083.841156389769	14
2276	amit_839	2083.7175913428114	47
2277	wq1992	2083.336703461059	39
2278	JameyWoo	2083.3320869107233	29
2279	mickeyandkaka1	2083.1440864574342	4
2280	ckyang	2082.8549585648775	67
2281	totricia	2082.830038010101	9
2282	missindie	2082.710996316687	20
2283	buptrh	2082.559794060202	46
2284	TungPM	2082.552776641285	8
2285	lanmaomao0803	2082.5488074021587	19
2286	dbelange	2082.4329581467136	10
2287	lunalol	2082.3712199926376	4
2288	magicpig2013	2082.359505341006	31
2289	kazuya-w	2082.220340841482	14
2290	jhfjhfj1	2082.1687347665616	14
2291	QinglongZeng	2082.1572493032654	16
2292	linchuhao23	2082.1395944856276	48
2293	yinsezidan	2082.0509476195803	28
2294	richardCorona	2081.858565130465	21
2295	shengrang0	2081.7392290189564	9
2296	showbufire	2081.6605576417514	6
2297	aleix	2081.656857277974	41
2298	xfhnxcgh	2081.649522876939	16
2299	tr808	2081.5481713254535	29
2300	Tsien	2081.4496518237943	16
2301	leonlihkust	2081.3048292491308	37
2302	sidryu0917	2081.3019109547486	8
2303	algo2020	2081.0825243893673	24
2304	shibapops	2081.043072451556	20
2305	shaojiang	2080.7241893088467	116
2306	wmx16835	2080.563203431666	5
2307	l33tcod3r69	2080.545718296291	30
2308	HowsenH	2080.4371174631847	6
2309	FrankYao	2080.377830814733	60
2310	nvincent	2080.3495814568937	18
2311	Mark_89	2079.931762847329	26
2312	tryyitry	2079.8782785595567	7
2313	zzq-_-	2079.8546817484958	17
2314	bigredbadger	2079.838169221249	6
2315	kejin	2079.797859159301	59
2316	ztc254	2079.7562300236846	38
2317	JosieEnjoy	2079.5376443273913	20
2318	TommyMAC	2079.3098368467786	18
2319	mgch	2079.2495473117674	27
2320	naivelamb	2079.1796334702954	33
2321	lynn00lynn	2079.0500561324134	27
2322	clu9	2079.0385968332025	78
2323	taolei0628	2079.0056730096853	10
2324	Valquiria	2078.8227171589924	35
2325	lamnguyen2187	2078.822025582479	56
2326	figurative	2078.7955294335193	15
2327	calyun	2078.5951727386	23
2328	hiepit	2078.4914420254504	65
2329	map1e-2	2078.4558724865956	44
2330	nguyenngochuy91	2078.416231837694	120
2331	user8780y	2078.27950976789	2
2332	jwxiao	2077.9409655555064	10
2333	Jsnwu	2077.8380193317876	15
2334	zqfan	2077.8002714844315	30
2335	jiansun	2077.7829909342818	29
2336	wcwswswws	2077.578461834767	121
2337	cnapun	2077.5526497128294	13
2338	it_wasnt_me	2077.4952195998694	6
2339	carl_wang	2077.138850707761	18
2340	fruwajacybyk	2077.095232105681	5
2341	Emanon	2076.9041758042704	38
2342	gingerhead	2076.7491345113	21
2343	ketan11	2076.7262796801097	8
2344	zhihuangc	2076.7241039876503	11
2345	ytqiaqia	2076.6859662733154	10
2346	neophytep	2076.6655604278976	80
2347	sharpplus	2076.6556930997576	73
2348	catherine_syy	2076.3204767068546	22
2349	zyq_zhang	2076.184916833076	10
2350	simonwux	2076.158987402585	44
2351	fauzdar65	2076.0864941633226	7
2352	nameees	2076.0721903388862	8
2353	YuanyangLi	2076.058871443523	31
2354	1v9n418vn51	2076.0491524882646	16
2355	hou-shi	2075.955357082158	22
2356	tanghaibao	2075.9012501594625	50
2357	pffy233	2075.835331270071	23
2358	prospective1123	2075.3874328608313	6
2359	Juny1He	2075.314030744202	41
2360	00000	2075.270647654471	7
2361	pumpkingg	2075.152478528315	8
2362	ClaireLee	2075.021773210375	30
2363	michael-2	2074.853086345713	16
2364	sooooner	2074.589055404308	12
2365	happymiaowu123	2074.456893838942	5
2366	wt0907	2074.4421595304825	18
2367	hao2019	2073.9897983986143	17
2368	Yesornoo	2073.7873682727313	29
2369	LittleDS623	2073.7064417011225	27
2370	minz-2	2073.5995758321014	21
2371	mohit7153	2073.544594794762	13
2372	khoso	2073.5016124393474	13
2373	lirongbin	2073.3275009179492	20
2374	goddice	2073.275702219332	48
2375	zanbin2046python	2073.2404469772473	44
2376	dreamyjpl	2073.028436729232	18
2377	shuixiaoyuan	2072.734960063531	28
2378	liulike	2072.7208905497005	17
2379	hei-ye-3	2072.6927812036356	12
2380	huahualeetcode	2072.4824957792625	66
2381	RajSahu	2072.477795896523	7
2382	rezai	2072.409648486406	27
2383	gursimran21	2072.320706761692	19
2384	yoyoyo-3	2072.3018071231922	23
2385	qwsin	2072.295351823171	3
2386	zglicz	2072.158103932937	3
2387	iavanish	2072.0955966729694	17
2388	fbma	2071.891655803733	33
2389	user4953x	2071.8311298813082	24
2390	SaiL1020	2071.678902032048	65
2391	albertium	2071.5461229504594	13
2392	jgws	2071.512606896825	33
2393	xhuaoe	2071.483613605949	106
2394	guaidaokakaxi	2071.4139746292876	33
2395	shaeli	2071.412687728235	74
2396	kodyin	2071.3552854802815	28
2397	jesse_jiexi	2071.1569295036325	25
2398	quangvn2508	2071.1408338290735	20
2399	hhxxxx	2071.140787276389	22
2400	nanocmp	2071.0452818714075	28
2401	sluo	2071.039687656406	21
2402	lucasjl	2070.9550948999668	36
2403	xwz7611	2070.9447275554858	42
2404	pandora2333	2070.7226040542164	32
2405	JerryHaMa	2070.618795345914	31
2406	pangshi	2070.44567438678	22
2407	pkm2019	2070.3237940275276	46
2408	yzisyz	2070.196034525326	113
2409	fanwangg	2070.1050482704886	56
2410	hydrogen2	2070.0751654223677	27
2411	SkyerStorM	2069.940983068863	46
2412	tetena573	2069.883253386165	14
2413	xu.2727	2069.829892692429	14
2414	jyzggu2013leetcode	2069.7973290378136	15
2415	sangwanritvik2299	2069.7315036097466	22
2416	vryzhuk	2069.3720457373747	24
2417	arora-aditya	2069.282309197977	30
2418	luxy622	2069.2002505354744	49
2419	Becnic	2069.1693507420555	25
2420	tzhuan	2069.031585569789	46
2421	darkaimagic	2068.9968637057714	4
2422	OBNN	2068.89706417012	52
2423	weiyinfu	2068.839315617603	13
2424	sneffort	2068.7426402921237	44
2425	veraci	2068.64351965487	1
2426	litian	2068.6382704227876	18
2427	hn2zzzz1996	2068.6225660620526	8
2428	AestheticXJTU	2068.485171262116	37
2429	ukohank517	2068.4421053062497	41
2430	user6484C	2068.397766898534	19
2431	sunxiaohua	2068.3220494450657	74
2432	saki7180	2068.20967610344	40
2433	czfwd	2068.1630520796666	15
2434	reyeslin	2068.0770530705854	34
2435	a89888689	2068.0079391755467	47
2436	knarf	2067.8299217023823	14
2437	d26842684	2067.8287620741567	16
2438	zhaoqinglin211	2067.787688471579	19
2439	viprao	2067.739771222915	22
2440	dystopiawave	2067.6561064420293	7
2441	jiangyun10	2067.652419625374	14
2442	yfan	2067.631720191433	17
2443	e2020	2067.59360987018	17
2444	wood-2	2067.5767067083975	7
2445	qiqixiao	2067.5749768557826	15
2446	spaded06543	2067.505554017805	22
2447	basi4869	2067.467948922176	58
2448	yz3286	2067.416518919179	45
2449	daiyifan	2067.416212526114	46
2450	ZhengkaiWei	2067.393234837933	121
2451	summerzhou	2067.383863034524	21
2452	nirvana_rsc	2067.362101759687	50
2453	aiueo-2	2067.3063951440886	11
2454	practiceboyy	2067.279573796051	5
2455	A_good_loser	2067.185448296918	75
2456	zakyking	2067.132928477527	9
2457	half-empty	2067.1318267574147	9
2458	jw5865	2067.0258452724897	7
2459	Hong_tao	2066.9456036323522	31
2460	zkq609	2066.9336634512165	32
2461	lMiaoj	2066.9292558291213	21
2462	CatherineZz	2066.9198325756747	15
2463	nevergiveup2	2066.8796951531776	17
2464	htkb	2066.8420529820855	6
2465	lovehhf	2066.78973240548	48
2466	yuchuan2	2066.7125616406474	13
2467	climberig	2066.5962758881174	27
2468	eipi10	2066.581017285895	19
2469	ats5515	2066.5516514331102	2
2470	supperchong	2066.163682934562	37
2471	Fragrant10miles	2066.140233033182	21
2472	tangyao0792	2066.037491005061	16
2473	jkw552403	2065.930921355166	19
2474	gundabathula	2065.903259146337	17
2475	ArthArenas	2065.8658630192526	27
2476	hnshhslsh	2065.861533096159	17
2477	craggy	2065.6943877951967	6
2478	isojay	2065.623463287828	15
2479	GabeToGoo	2065.482664724733	22
2480	mdazmat9	2065.4213928781614	14
2481	hackersplendid	2065.151893156139	29
2482	GGUT_JohnSmit5h	2065.1143963483196	7
2483	jinsheng	2065.08336413316	46
2484	kate2019	2065.0370940566063	4
2485	Cccmm002	2065.0327142986985	40
2486	yzeng61987	2064.860524240472	49
2487	DeathlyH	2064.6861346260653	41
2488	pangeneral	2064.652543834559	42
2489	nmaryala	2064.5481755649685	44
2490	charleszhou327	2064.543449494229	22
2491	acmnovice	2064.5240945741534	5
2492	chuka231	2064.4387768287784	37
2493	kscla	2064.318331934157	4
2494	svashish	2064.2754806870175	21
2495	vaibhav97	2064.2617136483805	24
2496	venkatkalyan	2064.164122357065	8
2497	code_zy	2064.101835761915	20
2498	undercover76	2063.967534083773	13
2499	o_t	2063.8894083103564	8
2500	scut_DELL	2063.744143047286	41
2501	timelength	2063.6714961670955	100
2502	bingzhang	2063.5809225704606	10
2503	tian-kong-t4	2063.5516009023936	8
2504	heapq	2063.5427533681404	25
2505	jotaki	2063.4810896726713	11
2506	thumbg12856	2063.4425791781496	17
2507	DYR90	2063.425238612484	101
2508	lechen999	2063.3848578778316	34
2509	Liwink	2063.36190431609	11
2510	hurryhao	2063.302208963341	33
2511	winterfell30	2063.1365911385737	24
2512	lluviay	2063.0834196273404	56
2513	YY_926498	2062.913917779223	48
2514	gagan_6730	2062.704289169736	36
2515	aChris	2062.6858488645794	25
2516	gzlku	2062.6815532644587	4
2517	WenUS	2062.649647614558	37
2518	kunal_mohta	2062.6389456359275	22
2519	TangentDay	2062.628718713919	4
2520	MiniMinyi	2062.5072391703725	5
2521	Snezzies	2062.357052524854	38
2522	suguru03	2062.1876051479126	86
2523	wangshuang	2062.151816121117	44
2524	jatsu	2061.9783634041205	13
2525	Yuzuka	2061.9744306167054	15
2526	txtcoder	2061.8739857065484	32
2527	user5045P	2061.7583071192107	4
2528	NBZCC	2061.682417471582	40
2529	Goodnstudy	2061.6393326983753	37
2530	wayuze	2061.6046033504645	23
2531	handazh2	2061.490455054171	13
2532	FannyChung	2061.4149682087746	121
2533	wxchit	2061.2070311801654	19
2534	ttttrx	2060.9200610098583	9
2535	Intel	2060.8615225349618	8
2536	Jacobbzx	2060.728575320033	12
2537	Heart135	2060.72671483017	10
2538	amazingmaoqiu	2060.709640046367	13
2539	weeeed	2060.6062390461384	16
2540	niloiv	2060.559610319519	44
2541	hua_shuo	2060.541015015783	71
2542	lele948264	2060.457385222182	43
2543	trying-hard-2020	2060.422423946534	11
2544	smitmangukiya	2060.364123267118	10
2545	tobby168	2060.325158296457	11
2546	lwy0ever	2060.319978292036	43
2547	whisdangist	2060.298777237525	12
2548	BarrensZeppelin	2060.2380674154983	4
2549	TinyExplorer	2060.1525791762697	25
2550	whyer	2060.073435217404	63
2551	mchen67	2060.000883361342	32
2552	han-56	2059.9397613231463	20
2553	zsky9	2059.9197738319963	11
2554	samk522	2059.883152839281	63
2555	lanfker	2059.8770877910592	46
2556	year2002777	2059.8646645082463	11
2557	lys_oson	2059.849229366808	18
2558	jasonch123	2059.838407254101	18
2559	dayamactf	2059.6518211245925	10
2560	0210804	2059.5284481960844	8
2561	ctong	2059.42670175085	31
2562	zchen0211	2059.3546340356424	72
2563	johnwu	2059.3327126084323	78
2564	cxhscst2	2059.2952826991677	5
2565	hongrubb52	2059.2616178349363	10
2566	user6960F	2059.253650827447	9
2567	gfxcc	2059.1926303225296	9
2568	Afan_buaa	2059.158389917408	35
2569	pyxpyx1992	2059.128652669142	8
2570	maoyi16	2058.9689987809793	49
2571	ahimawan	2058.8731963032487	30
2572	tim-29r	2058.818078708208	13
2573	koumura	2058.6894162047356	12
2574	dcli	2058.5797242099284	36
2575	Msylcatam	2058.470152995571	9
2576	Chs1997	2058.4472493450808	17
2577	codancer2000	2058.311208816511	5
2578	Bice	2058.272395167613	46
2579	zj140-ustc	2058.236025261868	13
2580	Root_Kwak	2058.22005585401	16
2581	twangal	2058.0208650445443	22
2582	oz1321	2057.9438495693	21
2583	SCN3_Will	2057.9150699588386	28
2584	atul2938	2057.898271482166	49
2585	zityuen	2057.8611315919666	18
2586	derkach	2057.83749062987	8
2587	zhangjk95	2057.773502667745	3
2588	shaobol	2057.409731843906	28
2589	jelov	2057.2648605499976	19
2590	anta0	2057.2635923822722	3
2591	Codeless	2057.2310501189413	17
2592	shu1225	2057.0660274078314	12
2593	hptcyhj	2056.89867271649	25
2594	xxnzym	2056.8495899037457	49
2595	wbowen1993	2056.6957827729416	10
2596	MMikhail	2056.6430041887024	19
2597	xish	2056.642654067804	111
2598	Lovegone	2056.5589139624017	20
2599	depar	2056.0054620727897	5
2600	yohoo	2055.9468873664096	18
2601	eseo88	2055.887629278004	5
2602	seabirds	2055.749943443881	17
2603	Lemon-T	2055.658629649043	23
2604	rogerlrh	2055.654876268014	12
2605	awjxss	2055.5202102908097	10
2606	testeror	2055.517779364262	8
2607	WhoseDangerousSmile	2055.39584184097	41
2608	jamescao	2055.2204893942194	34
2609	o_sharp	2055.1716430583347	42
2610	mjmjmtl	2055.0742907715694	5
2611	box_of_donuts	2055.0376034296155	25
2612	Rondozjh9	2054.857354560458	27
2613	csdu-gou	2054.8264196524115	59
2614	leetcode_2019	2054.6689827638475	57
2615	henear	2054.6233156427293	97
2616	chuncao	2054.5202721348096	55
2617	jiuzhou18	2054.2824176383892	33
2618	npc_69	2054.2534650762627	9
2619	hardypig100	2054.077285446014	68
2620	tsushima	2053.984662188519	84
2621	yaroslav-repeta	2053.8208742462175	16
2622	johnnydu	2053.7895392487194	60
2623	freshcode-2	2053.7204423399785	16
2624	XeHHXe	2053.654192172067	40
2625	wqhlm	2053.4968638876976	11
2626	varun32	2053.3289137509278	12
2627	Zharaskhan	2053.2016475640594	4
2628	sciencebeer	2053.139573442783	30
2629	hongyi4	2053.137252728144	4
2630	feardeath	2053.1266432048546	6
2631	__valentine__	2052.932999038948	25
2632	music_box	2052.880228316843	21
2633	sanori	2052.86298192698	103
2634	Buek	2052.8541349847524	11
2635	seafmch	2052.7962427739035	33
2636	Unicon	2052.746737500032	3
2637	leetcodit	2052.7168412765886	26
2638	gold1103	2052.7084185963586	4
2639	wushangzhen	2052.6717958884065	55
2640	mavericks	2052.489240746408	18
2641	frankliuyh	2052.408269798032	19
2642	19858877720	2052.1202832702443	12
2643	kjnh10	2052.0739697321337	34
2644	laxu16	2052.063283030721	9
2645	yvirgus	2052.04079203202	29
2646	veqcc	2051.9237405913473	11
2647	user1742	2051.885121067365	3
2648	Corgo	2051.805938898833	17
2649	zhuolikevin	2051.59930562358	14
2650	bangbangbear	2051.5091188212155	41
2651	wenxinli	2051.5015619503415	22
2652	ars0	2051.4989659440575	8
2653	chixu1998	2051.356012420608	28
2654	richzhu	2051.1153716478952	43
2655	yuczhou	2051.0917958634755	28
2656	llysrv	2051.045323875309	23
2657	sergey_chebotarev	2051.0076904869825	18
2658	dinix	2050.915574014892	8
2659	kkgmig29	2050.869744983904	7
2660	PhysMonk	2050.840352537353	47
2661	ChelsieZ	2050.818481027503	24
2662	CJ0421	2050.773827866187	31
2663	snandi	2050.6587567783536	4
2664	dongzengjie	2050.6359188477504	11
2665	nickee1942	2050.536079582973	95
2666	hezj	2050.2457728044915	44
2667	avalon-11	2050.161728546733	4
2668	Yiyu	2050.1609622982123	15
2669	arnavrupade	2050.140717227337	24
2670	Amuegeona	2049.9394683207993	28
2671	notebook	2049.818573411957	30
2672	saodem74	2049.7845725910565	17
2673	m80126colin	2049.771281491433	5
2674	chunleiweiwei	2049.670577017604	34
2675	KarryDing1121	2049.6631007317415	28
2676	wlz	2049.631023690814	4
2677	user3517H	2049.4486871003	7
2678	CRunner	2049.4068534288854	11
2679	pkgub	2049.3452595544272	38
2680	xicliuxicliu	2049.20996418397	30
2681	love_u_3000	2049.197050375402	32
2682	timmmtimmm	2049.191536574748	8
2683	agakishy	2049.1861800043603	76
2684	hareyukai	2049.0882329284655	24
2685	shuoyan	2049.0446740999932	43
2686	tbjc	2048.9718843256146	46
2687	leishb	2048.94373525643	44
2688	a-ruo	2048.9089572802186	5
2689	sggkjihua	2048.8535507846354	88
2690	non_deterministic	2048.7982995965403	9
2691	ptolemy	2048.7252877445458	9
2692	goaloriented	2048.63045760907	17
2693	81100118	2048.5950487159917	16
2694	daijinqiao	2048.497435194537	19
2695	asdju	2048.4916541070306	12
2696	HDSpray	2048.4904969433874	9
2697	Luolingwei	2048.461482667959	36
2698	yuxingpeng	2048.4422484875568	22
2699	zyb12269205	2048.3493186891096	89
2700	hui1202	2048.32639666051	23
2701	wangtaoking1	2048.2965351168054	16
2702	andwho	2048.2938428010257	5
2703	changhc	2048.2294717275254	38
2704	geniustang	2048.1371001030006	6
2705	yasmany	2048.120005494427	56
2706	TENGYUZHOU	2048.0531963760213	19
2707	brokenbad	2048.043190904314	47
2708	taobingxue	2047.947101528183	39
2709	ZintrulCre	2047.8901392692485	25
2710	woodatxc	2047.8035197117035	9
2711	Weiran0827	2047.7703154022083	22
2712	vikasbaghel26	2047.7435990609881	9
2713	mattlkf	2047.6768067827136	8
2714	KieranYe	2047.6598086590982	21
2715	白鹤开心	2047.6506605951322	6
2716	anhpp123	2047.6013931135337	3
2717	zitman	2047.5137350993728	93
2718	CLown1331	2047.4896574691859	7
2719	joelu14	2047.4573094413186	24
2720	nanotrt2333	2047.3976440099163	9
2721	markxyb	2047.3929228727554	9
2722	jainrishabh	2047.2687196597205	74
2723	da-fei-kai	2047.2661166041034	34
2724	jokeman	2047.264852866119	19
2725	stupidg	2047.2259764283574	10
2726	SuperLatte	2047.2119864448664	48
2727	swiperthefox	2047.1817531505844	56
2728	shhk	2047.1383021321549	10
2729	innocentboy2	2047.1140132609078	17
2730	cravo123	2047.0321426059481	19
2731	yash-15	2046.998015742887	7
2732	hykych	2046.9716717879953	13
2733	fenixlin	2046.9480711043097	11
2734	zeeshan12	2046.8826865000349	9
2735	kuojian	2046.6706283489577	11
2736	claireshc	2046.6521731946282	23
2737	SSG-2	2046.5693614227619	38
2738	nicmit	2046.449120516734	84
2739	milky_knight	2046.4326659822073	15
2740	hugo-31	2046.325154848871	11
2741	oneman233	2046.2523087674576	11
2742	Mendor	2046.1868112906814	5
2743	DmitryNaimark	2046.0680087597548	58
2744	xrtgavin	2046.0547482860939	5
2745	renato4	2046.0154063325915	29
2746	mylover	2045.9377705431837	17
2747	chenguanyu1995	2045.839373180902	79
2748	finaldie	2045.7508371805122	70
2749	shaoxia	2045.7389878362271	19
2750	zjthangz	2045.6923169794452	81
2751	fakepoet	2045.5852437155836	55
2752	zty3075	2045.5213979311588	20
2753	StyleTang	2045.5182151060892	32
2754	whyhow1111	2045.419531359571	14
2755	lych	2045.4053953405205	12
2756	Linmuadido	2045.3906745050965	15
2757	fdglchen	2045.2188120887452	25
2758	YMSeah	2045.1685945230977	16
2759	shua-ti-shi-wo-bian-qiang	2045.1512292568807	33
2760	jokerkeny	2045.0122606585278	11
2761	evilbuggy	2044.9648597055957	4
2762	1-of-the-4-cats	2044.948621307127	19
2763	mei-qian-chi-bai-cai	2044.9348816987429	13
2764	mpn	2044.9049795411725	46
2765	_mrsn_	2044.8798882878807	26
2766	WhyP	2044.743125458142	27
2767	VarunR	2044.5000814389696	19
2768	jason_wong1	2044.449406922623	70
2769	garett	2044.4379372012927	10
2770	902wyc	2044.427756109113	110
2771	sakib_md_bin	2044.2904790611094	22
2772	blackmiaool	2044.2564703210858	16
2773	lilipads	2044.1123896189447	18
2774	uuuouou	2044.0656298689282	20
2775	kacredolo	2044.0445259015203	17
2776	chenstartfromhere	2044.0349625453096	21
2777	npes87184	2043.8979036396754	49
2778	NosTalGiaSURE	2043.7628712100402	17
2779	happymark	2043.5493192589747	14
2780	aqibm	2043.3876862328705	15
2781	stonehank	2043.3582382068025	109
2782	user5916bV	2043.334979621592	23
2783	aptend-shadow	2043.2730426648536	13
2784	chenwei713	2043.0389319827511	41
2785	shi-zhe	2042.9407177518847	17
2786	GeneHe	2042.8091387392783	21
2787	SmartHypercube	2042.6582927663117	10
2788	kangtaku	2042.6563269740584	51
2789	yanrongwang	2042.641340981808	23
2790	baiyang0132	2042.5214965810303	9
2791	morphling2	2042.4939299962614	85
2792	fried-chicken	2042.4698217668467	6
2793	bradhuang1999	2042.2780226375505	36
2794	sbdust	2042.1914129184217	42
2795	yan_wei_zhe	2042.1472034816231	5
2796	mahmud2690	2042.1390076478322	3
2797	dendi239	2042.028922835986	3
2798	loveofsky1987	2042.022371487025	16
2799	bnakamura	2041.980579873931	13
2800	Jetman	2041.8299942669018	31
2801	hayden2	2041.6832849287362	158
2802	gubrian890512	2041.6582454662773	20
2803	switchy	2041.62975642849	19
2804	YellyYU	2041.614324841239	34
2805	qianlizimu	2041.57146269401	46
2806	jheng-ying	2041.4065018799013	21
2807	YZK_yzk	2041.333653534344	56
2808	deicide218	2041.1961298089511	27
2809	xie-tian-wen	2041.193435329752	20
2810	dylan20	2041.0800486569271	35
2811	Radium	2041.0180811539228	17
2812	julitus	2041.000818691713	39
2813	neu-zm	2040.937598177925	74
2814	RyanP	2040.9227442993995	37
2815	code_report	2040.886054085119	91
2816	Shrimptaco	2040.8715939675703	65
2817	018429	2040.7863337272588	64
2818	reimu	2040.7084507442148	16
2819	siyuan_huang	2040.501500612923	5
2820	pangyikhei	2040.4106330483835	38
2821	maester_	2040.3859625214045	7
2822	whyam	2040.3765898941415	8
2823	tommmyk253	2040.3470993041992	5
2824	ryx	2040.3371299863948	75
2825	gillmylady	2040.2970967142771	17
2826	alexlin87	2040.2374398078753	56
2827	haku-3	2040.174266743657	23
2828	wanyan	2039.9833554158915	22
2829	stevelovecoding	2039.9751765419094	31
2830	Paul_F	2039.8375257281048	30
2831	venkatesh10	2039.7879595143927	6
2832	tarma	2039.6900132886335	43
2833	wcy23	2039.6244364471029	10
2834	mingzishuai1	2039.5778346705729	14
2835	qqyk	2039.4047961490849	20
2836	zhmsci	2039.3993632737802	37
2837	tranbahuu94	2039.3317160842269	33
2838	kdang	2039.2786714922754	27
2839	Brucewanghahei	2039.1873598919633	41
2840	weiyanthor	2039.1728656508074	21
2841	stupidGrubby	2039.0810926161696	16
2842	sfzyk	2039.0121118222346	41
2843	bwshen2016	2038.9076946600337	25
2844	oduesp	2038.8861407215395	6
2845	falanga	2038.8795279173387	6
2846	oyasmi	2038.7699994112374	37
2847	Notruilin	2038.7100226796163	27
2848	milliele	2038.6824432132782	9
2849	yuz1988	2038.6665134609016	91
2850	andier	2038.563398707508	17
2851	AtCoderTheBestOJEver	2038.3995707250303	6
2852	xue_alex	2038.3872753132507	12
2853	ghooth	2038.3036931355796	4
2854	kaiserasif	2038.2856804499434	53
2855	quicy	2038.2739355166755	4
2856	garnetwzy	2038.179814721505	65
2857	gy2	2038.1301600620827	10
2858	wanderwandering	2038.1092324645442	19
2859	xh2277	2037.8516182747246	19
2860	hori-zonts	2037.8150060516134	23
2861	changhai	2037.8100827704925	35
2862	zhanzq	2037.6636637142296	74
2863	DeathSimon	2037.660764419125	30
2864	Kelixr_Jason	2037.6287929219109	23
2865	binc	2037.6222722551272	27
2866	scnucjh	2037.6103592618713	13
2867	CaviarC	2037.551735156488	13
2868	deepak022	2037.5491684808592	7
2869	rongchaozhou	2037.5182978969656	25
2870	Yuhta	2037.4864116311073	4
2871	nuaaywa	2037.44193385912	26
2872	Perce	2037.301898278058	18
2873	savcak	2037.2797607724954	19
2874	Neurone	2037.1320307750082	31
2875	xcoderreal	2037.08874899894	5
2876	BaozhiYu	2036.934746533154	39
2877	stimuli93	2036.80418234305	15
2878	myqsh	2036.635782366354	39
2879	Qianzhu11	2036.5816547834995	17
2880	washuleetcode	2036.487788883232	12
2881	ducdoan	2036.4832788499791	14
2882	lfwzc	2036.4729563027313	54
2883	gagandeepahuja09	2036.457719242028	61
2884	zhangvszhang	2036.4551888074777	80
2885	ferrarima	2036.2869628233816	24
2886	yinxin630	2036.2464669015724	41
2887	seanchen513	2036.2281199408242	15
2888	kindbit	2036.1792449637771	53
2889	mwata	2035.92284159499	10
2890	agw	2035.887218062691	11
