242 contests
rank	name	rating	participations
2177	Tpist	2111.716629889031	86
2178	njorilo	2111.506485888684	16
2179	lutongzhao	2111.4404766717385	37
2180	wangyuc2	2111.3513710337875	18
2181	AshleyLiu	2111.3254310436528	12
2182	kws4679	2111.2247590044717	37
2183	daiyifan	2111.069469095387	47
2184	howtocodeO_O	2111.004998530123	59
2185	afxxkingape	2110.982772804565	33
2186	xenny	2110.6683882172442	18
2187	dreamer-56	2110.657706360022	3
2188	dragon2827881	2110.61759073343	45
2189	ironmaniiith	2110.5809401897054	14
2190	l0709394	2110.4857430985226	12
2191	jatsu	2110.300210792961	20
2192	julitus	2110.2790640412322	43
2193	shiyinong	2110.2278768347455	56
2194	0xFFFFFFFF	2110.184868354785	211
2195	zl-cheng	2110.1631552771655	32
2196	lkjslkjdlk	2110.1500051162566	22
2197	sevenkplus	2110.130574554205	1
2198	cleary	2110.0348267789195	10
2199	xi31	2109.850518836325	44
2200	fuchedzhy	2109.808617865817	15
2201	hpf	2109.773705460636	23
2202	jamesfan1101	2109.7717294930303	45
2203	4074	2109.700948603742	35
2204	joinyoung	2109.619846218531	21
2205	yueb95	2109.550057614001	48
2206	Xdo	2109.520908660901	48
2207	FollowUrHeart	2109.496380276112	31
2208	jotaki	2109.3345833631647	15
2209	patrick_psq	2109.207490721682	50
2210	neverbackdown	2109.023862207929	6
2211	songzy12	2108.924546429552	34
2212	dibdidib	2108.8809619209565	9
2213	rogerz343	2108.8303857912456	32
2214	amit_839	2108.811011023431	51
2215	kn4	2108.8054378827414	4
2216	AleksQ	2108.701976282256	4
2217	RajSahu	2108.66799757692	8
2218	readonly_true	2108.4018228081422	18
2219	jc1203	2108.3364208194675	9
2220	zizhengwu	2108.21282589429	23
2221	wang2467	2108.1886010182484	30
2222	mknhr_sk	2108.167122387739	24
2223	WindfuryBulb	2108.1518172243323	35
2224	Choper	2108.096968901588	18
2225	stockfish	2108.078200675663	20
2226	tmsausa	2107.8711628518895	24
2227	rzheng0	2107.851369887277	13
2228	zyf2000	2107.8036284335167	11
2229	yuvansh	2107.7716395580483	72
2230	GaleZhang	2107.684147804217	49
2231	wwssyy5511	2107.3267765918927	15
2232	Afan_buaa	2107.2607192236705	38
2233	Falak_	2107.138317344444	5
2234	SDragonSEN	2106.989721781603	33
2235	tenstep	2106.951306716295	16
2236	xiaoC2018	2106.928306510711	31
2237	522222	2106.8469458278896	16
2238	pashteiner	2106.7372999865293	15
2239	weissle	2106.7183369365284	13
2240	l2filipo	2106.5869664994884	34
2241	yangaobo	2106.575076027592	19
2242	paykoon	2106.51732554842	43
2243	andier	2106.333058483501	23
2244	vimday	2106.1912521079075	55
2245	KingSaber	2106.1688963977904	12
2246	arsenal591	2106.047791447142	12
2247	murmured	2106.0209068618424	30
2248	lechen999	2106.0170861922657	39
2249	iavanish	2106.0028693608238	25
2250	OrzOrz	2105.9948873240046	29
2251	YaoshiHu	2105.993467780227	17
2252	pigeon_hole	2105.9849328366263	15
2253	tt_last	2105.9229128867705	23
2254	nandarustam	2105.9112283362565	26
2255	sysulby	2105.789766833186	2
2256	13881918923	2105.7675142175644	21
2257	whyhow1111	2105.761413955461	22
2258	NJSword	2105.651247298733	13
2259	smalov	2105.5462965690836	23
2260	anson370	2105.394368065195	14
2261	velocisloth	2105.112816537393	47
2262	jan_kanty	2104.948514699936	3
2263	Sotskin	2104.9067497358837	14
2264	Irving_cl	2104.895232821405	28
2265	Fadancing	2104.82015710645	37
2266	atul2938	2104.8044735961857	57
2267	alex_woods	2104.7224327367517	63
2268	savcak	2104.6021848202085	22
2269	user3517H	2104.518361445301	12
2270	mikusugar	2104.415323338111	61
2271	hstangnatsh	2104.2751839414454	27
2272	hkskKazeo	2104.18994720562	33
2273	Minecoder	2104.185343145595	21
2274	hui1202	2104.0138985119875	30
2275	zingerzapper	2103.858901754807	16
2276	BrunoTissei	2103.7906944337815	6
2277	yifanbian	2103.786359965345	16
2278	potato1996	2103.6990422272543	11
2279	jarvis57	2103.6602560729707	7
2280	uwu	2103.5449187249774	55
2281	Balez	2103.437119162579	10
2282	SuperFashi	2103.4291527025052	10
2283	Jetman	2103.427985720927	38
2284	siyy	2103.40177119334	39
2285	pian-ke-xuan-lan	2103.2562475651503	2
2286	wumingly	2102.898379015008	45
2287	__Ginkgo	2102.786461846266	14
2288	dodo_sprinkler	2102.7641999043735	12
2289	arenard	2102.5085952212376	26
2290	Self_Learner	2102.4685825886113	25
2291	hallent	2102.3146644920453	21
2292	yuw119	2102.238601622182	104
2293	lemon-30	2102.2310564294457	6
2294	seriallazer	2102.192069377747	25
2295	wannacry89	2102.191464576177	135
2296	fanstyle	2102.158029834911	22
2297	Koyokoyo	2101.87011025846	5
2298	gavinmilk	2101.7775122544604	24
2299	Madman_FF	2101.6941093322303	6
2300	arcueidyangshuati	2101.551923619026	20
2301	Valquiria	2101.3673610845094	36
2302	ankitcs	2101.287178458582	20
2303	qd452	2101.2343290798126	73
2304	Juny1He	2100.998290030143	48
2305	john801205	2100.967066091805	9
2306	leetcode_200801	2100.965354591608	1
2307	zornlemma	2100.9640306265705	131
2308	nihalanim9	2100.9482949063663	46
2309	jasonch123	2100.894233942871	26
2310	Oking123	2100.645427236822	25
2311	jianan.zhang.3	2100.5350090953602	40
2312	lao-san-dragon	2100.478935721967	53
2313	shaojiang	2100.4373475050393	121
2314	jackiesteed	2100.402689368842	9
2315	hust_dhc	2100.3414267407998	5
2316	Coder35	2100.050408143282	40
2317	didgogns	2099.877809174359	5
2318	Yuzu_sofa	2099.854783680152	26
2319	tomomo2b2	2099.806997427514	17
2320	gekz	2099.721216596663	5
2321	zhangsz	2099.654270918765	28
2322	ruanys	2099.502380612905	28
2323	sharvin2187	2099.443266055009	10
2324	ningwei	2099.3388989476452	15
2325	Celerity	2099.2804202640223	12
2326	henryqcy	2099.251719057021	41
2327	musteryu	2098.9343780909035	13
2328	chuncao	2098.8005382906063	57
2329	gaaaaao	2098.5727647944104	71
2330	Jankin_Lv	2098.352518351989	13
2331	shaojiaxin	2098.3197718918973	31
2332	crystalmiumiu	2098.2621507325844	25
2333	li-zi-he	2098.2062727795887	52
2334	bugzpodder	2098.1412212097334	19
2335	tokanov	2098.058915683339	24
2336	LANCELZD	2098.012124498685	4
2337	lucien_z	2097.8335958200514	11
2338	zhangchaosd	2097.69017995973	37
2339	lexuanan94	2097.6140250762305	4
2340	tracyf	2097.4603199228677	9
2341	EastFront	2097.448022593869	21
2342	shutakahama	2097.3786352167817	13
2343	yi-lou-ting-feng-2	2097.322203965085	24
2344	blacksea3_nju	2097.298070684903	6
2345	lianqiaolb	2097.194968401379	76
2346	bananamilk	2097.1941885893643	27
2347	ss_qiurisy	2097.1932293704936	31
2348	manparvesh	2097.0842329724846	57
2349	rohan101	2096.9000778999493	24
2350	fish1996	2096.82033253256	34
2351	francisjjf	2096.6902887065107	30
2352	Tariqul	2096.6645098191448	62
2353	Nuullll	2096.6440005756504	22
2354	Elico	2096.624412901094	15
2355	mgqa34	2096.3960119212666	6
2356	Lantua	2096.3386279634306	6
2357	eurekaqq	2096.3055186439747	86
2358	makinohara_shoko	2096.1515134888605	16
2359	shua-ti-shi-wo-bian-qiang	2096.048896117463	38
2360	l33tcod3r69	2095.7995114061637	33
2361	fanyilang	2095.7509632408796	53
2362	yanqinz2	2095.714030512152	23
2363	miacxj	2095.674176838603	21
2364	hliu94	2095.672584322744	153
2365	corwinliu	2095.5249003106665	20
2366	cooldown	2095.489059790638	44
2367	Andruet	2095.476267936761	15
2368	nikov101	2095.4756187136286	49
2369	geenoc	2095.4237010093884	13
2370	tankztc	2095.3973047874356	19
2371	lz_askey	2095.1717848188764	10
2372	ZifengWang	2095.011870261033	29
2373	skasch	2094.8689859360456	5
2374	carudy	2094.805357326736	11
2375	fst	2094.7808145524405	27
2376	lys_oson	2094.7803513257873	22
2377	zyecheng	2094.678705728302	13
2378	DrawnBreak	2094.618597980608	16
2379	ustcwhc	2094.5611785259225	8
2380	lazyc97	2094.448982275039	11
2381	pvkhoi	2094.4448035498517	11
2382	Ferret088	2094.08692370924	17
2383	mongolon	2094.0860603004694	5
2384	jelov	2093.916730830583	24
2385	dddxhh	2093.8711004065617	5
2386	shahnirmit2503	2093.867796962501	8
2387	auth2	2093.7813091870885	24
2388	yifjiang	2093.615441065764	11
2389	layti	2093.5951717567746	26
2390	ashish53v	2093.5611805182616	112
2391	laoshucike	2093.5176902577946	9
2392	sythello	2093.4627251699567	5
2393	rx3360441619	2093.2552158404405	17
2394	UnknownName	2093.224777701284	29
2395	yiqian_xu	2093.201843273572	33
2396	mei-qian-chi-bai-cai	2093.1974389796396	17
2397	JiayangWu	2093.1284772066438	53
2398	ctong	2093.017911449053	36
2399	shunda	2092.6605854333566	41
2400	gxsdfz	2092.412626422836	56
2401	CanDong	2092.381541035435	22
2402	EiraGe	2092.375165837803	8
2403	45821A	2092.350667741236	77
2404	siyuan_huang	2092.335497132606	6
2405	philip-bui	2092.03754829914	18
2406	qqyk	2091.95064907562	27
2407	vikasbaghel26	2091.707852908944	11
2408	yuhsiangliu	2091.6476918144454	15
2409	jet-lag	2091.6233670281163	36
2410	hastings2k	2091.605563361249	34
2411	potoooooooo	2091.5964107428276	4
2412	hiepit	2091.5560701800455	73
2413	leetchunhui	2091.3155482833117	91
2414	ypy1007229172	2091.0615324547234	53
2415	nathan-f	2091.01390093565	4
2416	winmad	2090.9718472717536	6
2417	asyfupid	2090.961320999245	10
2418	NicoSensei	2090.778148185289	11
2419	donghy13	2090.7659160517323	50
2420	familytime001	2090.6202495317	27
2421	swatzxdd	2090.5752033837825	22
2422	alan8585	2090.456838757873	8
2423	sunnyleevip	2090.4504713109495	29
2424	Sykes	2090.3803907840033	51
2425	ArthArenas	2090.269078322933	28
2426	Thare_Lam	2090.256509077211	34
2427	acforce	2090.225588529755	18
2428	gagan_6730	2090.2202068083143	37
2429	lianyoucat	2090.1633838149787	46
2430	apoorv1999	2090.1145291536996	33
2431	sergeynagin	2090.023033320904	4
2432	xuyequan	2089.9530237221406	65
2433	coronasky	2089.929217284874	19
2434	acaibird	2089.853890270407	63
2435	RyanMuQ	2089.7014616057277	5
2436	roeexu	2089.6362229962183	48
2437	da-li-wang	2089.442356722812	63
2438	sluo	2089.4329367297187	25
2439	ryanwww	2089.41464761021	21
2440	happy_programmer	2089.248364365855	7
2441	cxworks	2089.2191563429974	28
2442	zoulc	2089.007543998769	17
2443	rokanor	2088.8080575998633	25
2444	bo56	2088.8005859090567	36
2445	emptyman987	2088.533213958249	84
2446	weeeed	2088.43320329087	18
2447	zhukuan042	2088.180575818573	40
2448	hzqjhhjq	2088.1760884085134	14
2449	Acepted	2088.1283794314527	35
2450	ariawynn	2088.092453954562	46
2451	tomerry	2087.945317111783	41
2452	RichardBot7000	2087.866254242566	9
2453	ycj28c	2087.8173173471237	114
2454	leishb	2087.7742938744823	46
2455	user4607v	2087.65011716857	24
2456	Will_Simple	2087.6439811417063	37
2457	qh200911013010	2087.61698971539	46
2458	laxu16	2087.6047615916546	14
2459	krantarat	2087.576696793966	55
2460	user2009J	2087.429397872516	4
2461	ianchew	2087.4210838113486	7
2462	i30361	2087.3345338029294	63
2463	berwei	2087.2204783330867	10
2464	ygxy	2087.179751121782	9
2465	kimuchibox4000	2087.0885102144425	15
2466	kirkkk	2086.8778110110566	35
2467	ileixe	2086.8498525897835	38
2468	mohit7153	2086.7559305155646	18
2469	kawasaki0424	2086.4932976739847	119
2470	mt01020	2086.475424308982	14
2471	pzmrzy	2086.4355035641506	38
2472	LongChen	2086.4102392152663	28
2473	zhc105	2086.3031904436625	16
2474	coeuvre	2085.946135673623	25
2475	Garrity	2085.9156983452563	12
2476	yasmany	2085.6954552542024	64
2477	creep04	2085.6512087463398	13
2478	hayden2	2085.6443051029128	162
2479	machine518	2085.639656726319	50
2480	kvirus	2085.364127940226	58
2481	quangvn2508	2085.288642470449	22
2482	rakib2	2085.269374586475	50
2483	lixiangfan97	2085.216107113021	4
2484	shs10978	2085.1496651635202	20
2485	hyserendipity	2085.133521256594	65
2486	quoma	2085.068496467239	12
2487	Wang-DongXu	2085.060892042547	12
2488	xuau34	2084.964277019688	10
2489	Snehith26	2084.9153779582975	54
2490	shibapops	2084.912668816009	21
2491	llcourage123	2084.7777176643235	36
2492	sherlock321	2084.5434210162252	46
2493	Ryuusei	2084.524067118764	1
2494	qing-zhu-3	2084.490048930323	19
2495	yanzhan2	2084.4580707485147	71
2496	tchittesh	2084.3660581029126	6
2497	MakeChanges	2084.255595949126	86
2498	hieptk	2084.2160381376743	2
2499	khoso	2084.124063436869	14
2500	void_friend	2084.0831654362223	43
2501	notfromconcentrate	2084.0786321252194	8
2502	zhanhaosen233	2083.9775895436405	17
2503	viplavkadam	2083.658876929677	109
2504	HDSpray	2083.635365756134	12
2505	wonderfulmtf	2083.6071827301857	33
2506	ferrarima	2083.594812688043	27
2507	gchebanov	2083.4067188203335	2
2508	wq1992	2083.336703461059	39
2509	JameyWoo	2083.3320869107233	29
2510	jason_wong1	2083.045329855844	74
2511	ckyang	2082.8549585648775	67
2512	totricia	2082.830038010101	9
2513	tfuge_	2082.7582153135245	7
2514	buptrh	2082.559794060202	46
2515	TungPM	2082.552776641285	8
2516	lanmaomao0803	2082.5488074021587	19
2517	dbelange	2082.4329581467136	10
2518	magicpig2013	2082.359505341006	31
2519	jhfjhfj1	2082.1687347665616	14
2520	QinglongZeng	2082.1572493032654	16
2521	richardCorona	2081.858565130465	21
2522	shengrang0	2081.7392290189564	9
2523	zanbin2046python	2081.6800172276094	46
2524	showbufire	2081.6605576417514	6
2525	xfhnxcgh	2081.649522876939	16
2526	Blue_Gene	2081.6211477417305	33
2527	tr808	2081.5481713254535	29
2528	Tsien	2081.4496518237943	16
2529	leonlihkust	2081.3048292491308	37
2530	sidryu0917	2081.3019109547486	8
2531	Crossea	2081.2931459281754	11
2532	duangduang1	2081.2355462527153	11
2533	captain_mushroom	2081.212296372368	4
2534	algo2020	2081.0825243893673	24
2535	vineash	2080.6957944965607	45
2536	Shrimptaco	2080.657770336275	70
2537	zhxb515	2080.655769346257	38
2538	handazh2	2080.6410893776338	14
2539	qiqixiao	2080.6223187497476	18
2540	wmx16835	2080.563203431666	5
2541	smga	2080.505440287568	7
2542	HowsenH	2080.4371174631847	6
2543	FrankYao	2080.377830814733	60
2544	nvincent	2080.3495814568937	18
2545	Mark_89	2080.2669170726845	34
2546	tryyitry	2079.8782785595567	7
2547	bigredbadger	2079.838169221249	6
2548	kejin	2079.797859159301	59
2549	ztc254	2079.7562300236846	38
2550	yiyue15	2079.469984141785	8
2551	plusplusk	2079.4419803070955	74
2552	TommyMAC	2079.3098368467786	18
2553	zxtt	2079.255419608272	8
2554	mgch	2079.2495473117674	27
2555	yuanyuan1024	2079.197712637978	16
2556	naivelamb	2079.1796334702954	33
2557	lynn00lynn	2079.0500561324134	27
2558	clu9	2079.0385968332025	78
2559	taolei0628	2079.0056730096853	10
2560	DYR90	2078.828434130738	103
2561	figurative	2078.7955294335193	15
2562	calyun	2078.5951727386	23
2563	user033	2078.483819709944	35
2564	nguyenngochuy91	2078.416231837694	120
2565	user8780y	2078.27950976789	2
2566	agoodloser	2078.217540531188	17
2567	jwxiao	2077.9409655555064	10
2568	shuixiaoyuan	2077.879466305236	36
2569	Jsnwu	2077.8380193317876	15
2570	zqfan	2077.8002714844315	30
2571	jiansun	2077.7829909342818	29
2572	albertium	2077.6330957838645	16
2573	levelone	2077.5894634950737	15
2574	lamnguyen2187	2077.5601409332608	61
2575	cnapun	2077.5526497128294	13
2576	gengyouchen	2077.5078275774645	48
2577	it_wasnt_me	2077.4952195998694	6
2578	prem_cse	2077.296685123861	14
2579	carl_wang	2077.138850707761	18
2580	fannngxum	2077.0971080573154	14
2581	theflyingemini	2076.911182347886	27
2582	Emanon	2076.9041758042704	38
2583	cyhw	2076.8993183434163	36
2584	bboychencan	2076.8932789087066	40
2585	JosieEnjoy	2076.758018958374	26
2586	gingerhead	2076.7491345113	21
2587	ClaireLee	2076.740580604646	35
2588	ketan11	2076.7262796801097	8
2589	zhihuangc	2076.7241039876503	11
2590	ytqiaqia	2076.6859662733154	10
2591	llcD_K	2076.684190420273	7
2592	yeetcoder4736	2076.665046552554	45
2593	sharpplus	2076.6556930997576	73
2594	yuhan-wang	2076.6243487362863	32
2595	catherine_syy	2076.3204767068546	22
2596	zyq_zhang	2076.184916833076	10
2597	simonwux	2076.158987402585	44
2598	fauzdar65	2076.0864941633226	7
2599	nameees	2076.0721903388862	8
2600	YuanyangLi	2076.058871443523	31
2601	hou-shi	2075.955357082158	22
2602	mellendo	2075.932743616756	16
2603	tanghaibao	2075.9012501594625	50
2604	pffy233	2075.835331270071	23
2605	tsushima	2075.80095669136	91
2606	code_zy	2075.5846908491135	21
2607	Splend1d	2075.5625389233796	50
2608	csdu-gou	2075.520245429721	61
2609	xiong-bao-2	2075.4091178200074	5
2610	prospective1123	2075.3874328608313	6
2611	00000	2075.270647654471	7
2612	finaldie	2075.229029608168	75
2613	pumpkingg	2075.152478528315	8
2614	orangesTA	2075.064734710626	48
2615	cjchirag7	2074.8771307610427	16
2616	aRooooooba	2074.872693018724	16
2617	weitang114	2074.864923486624	13
2618	michael-2	2074.853086345713	16
2619	chai-fu-lan-shan	2074.755843240984	38
2620	smallzhazha	2074.6849308973897	29
2621	happymiaowu123	2074.456893838942	5
2622	wt0907	2074.4421595304825	18
2623	LZH_Yves	2074.3355069370173	27
2624	alanlius	2074.278549667784	24
2625	wcwswswws	2074.0317328537385	124
2626	hao2019	2073.9897983986143	17
2627	sunjc-3	2073.8589818738383	33
2628	Yesornoo	2073.7873682727313	29
2629	SFES	2073.7643293639744	19
2630	huaji035	2073.757144579624	11
2631	rupakthakur97	2073.715991526355	14
2632	LittleDS623	2073.7064417011225	27
2633	dolamanee6122	2073.5797185590723	10
2634	aiifabbf	2073.3497574383346	83
2635	lirongbin	2073.3275009179492	20
2636	ukohank517	2072.8410344261206	43
2637	liulike	2072.7208905497005	17
2638	Axurez	2072.6409184238346	39
2639	zhudiwei	2072.637637305686	15
2640	dryou-zhou	2072.5837049868733	17
2641	huahualeetcode	2072.4824957792625	66
2642	Tblade-Caohui	2072.351015542677	18
2643	yoyoyo-3	2072.3018071231922	23
2644	qwsin	2072.295351823171	3
2645	samk522	2072.2527935570424	68
2646	zglicz	2072.158103932937	3
2647	oceanwall	2071.901876978894	13
2648	ashiqulmostofa	2071.8716671304514	17
2649	user4953x	2071.8311298813082	24
2650	Daciuk	2071.8215688447326	11
2651	AwesomeOppapa	2071.73421494769	18
2652	SaiL1020	2071.678902032048	65
2653	tushargarg	2071.6282129487627	28
2654	jgws	2071.512606896825	33
2655	Yushi_Meng	2071.3617825543056	27
2656	kodyin	2071.3552854802815	28
2657	shi-zhe	2071.291167883947	23
2658	hhxxxx	2071.140787276389	22
2659	hs1239	2071.0537876229073	35
2660	nanocmp	2071.0452818714075	28
2661	wutfacepoopoohead	2071.01252594035	17
2662	lucasjl	2070.9550948999668	36
2663	xwz7611	2070.9447275554858	42
2664	gursimran21	2070.7626281897346	25
2665	ykdsir	2070.75884186875	31
2666	pandora2333	2070.7226040542164	32
2667	JerryHaMa	2070.618795345914	31
2668	Asagi	2070.617436079845	19
2669	parfenov	2070.596859657339	5
2670	clover_pku	2070.4514383502687	18
2671	pangshi	2070.44567438678	22
2672	leetcode_2019	2070.1977638581125	62
2673	fanwangg	2070.1050482704886	56
2674	hydrogen2	2070.0751654223677	27
2675	kjnh10	2070.017238215532	36
2676	khoaisohd	2069.924724546508	27
2677	sguo-lq	2069.914383452385	50
2678	tetena573	2069.883253386165	14
2679	xu.2727	2069.829892692429	14
2680	ze-fan	2069.812149572263	9
2681	jyzggu2013leetcode	2069.7973290378136	15
2682	sangwanritvik2299	2069.7315036097466	22
2683	griffinmclennan	2069.7170944277386	38
2684	fried-chicken	2069.603962122382	7
2685	mojito-1	2069.459017017238	13
2686	vryzhuk	2069.3720457373747	24
2687	chuka231	2069.3431132968703	41
2688	arora-aditya	2069.282309197977	30
2689	zxMrlc	2069.2734603318995	17
2690	luxy622	2069.2002505354744	49
2691	Becnic	2069.1693507420555	25
2692	xu-xiao-hang	2069.1653973422945	41
2693	the-last-whisper	2069.0766746072654	18
2694	cppowboy	2068.9225960300623	18
2695	OBNN	2068.89706417012	52
2696	shi-yi-5s	2068.8447636252504	15
2697	Duuuuu	2068.764829162429	62
2698	sneffort	2068.7426402921237	44
2699	liusandao	2068.6899703137133	61
2700	veraci	2068.64351965487	1
2701	litian	2068.6382704227876	18
2702	mike-meng	2068.6159952274666	124
2703	AestheticXJTU	2068.485171262116	37
2704	user6484C	2068.397766898534	19
2705	aaron62	2068.3814412116963	39
2706	sunxiaohua	2068.3220494450657	74
2707	tu-bo-shu-8	2068.305084801808	34
2708	xywang0520	2068.2546651514035	45
2709	yi-yu-5	2068.2504187895424	19
2710	saki7180	2068.20967610344	40
2711	reyeslin	2068.0770530705854	34
2712	a89888689	2068.0079391755467	47
2713	jerilee	2067.9547959672554	5
2714	d26842684	2067.8287620741567	16
2715	zhaoqinglin211	2067.787688471579	19
2716	dystopiawave	2067.6561064420293	7
2717	jiangyun10	2067.652419625374	14
2718	yfan	2067.631720191433	17
2719	e2020	2067.59360987018	17
2720	wood-2	2067.5767067083975	7
2721	ztllng	2067.4761341487956	18
2722	basi4869	2067.467948922176	58
2723	yz3286	2067.416518919179	45
2724	ZhengkaiWei	2067.393234837933	121
2725	VFeccLL7TA	2067.3644649743214	26
2726	A_good_loser	2067.185448296918	75
2727	jw5865	2067.0258452724897	7
2728	liuhuan-4	2066.982022713917	19
2729	Anonymous_User	2066.9740618976916	7
2730	Hong_tao	2066.9456036323522	31
2731	lMiaoj	2066.9292558291213	21
2732	CatherineZz	2066.9198325756747	15
2733	nevergiveup2	2066.8796951531776	17
2734	jayaprakash_a	2066.87117478481	47
2735	yuchuan2	2066.7125616406474	13
2736	climberig	2066.5962758881174	27
2737	eipi10	2066.581017285895	19
2738	ats5515	2066.5516514331102	2
2739	abels1	2066.4073547547696	42
2740	whyam	2066.355457835608	9
2741	yl019	2066.2772550635054	35
2742	mchen67	2066.1982146396126	33
2743	LTKJ	2065.9966825952138	22
2744	piyushmh	2065.990078107321	30
2745	jkw552403	2065.930921355166	19
2746	hptcyhj	2065.918854527977	29
2747	gundabathula	2065.903259146337	17
2748	hnshhslsh	2065.861533096159	17
2749	craggy	2065.6943877951967	6
2750	zaq1xsw2tktk-2	2065.5295761922994	4
2751	GabeToGoo	2065.482664724733	22
2752	jfguo	2065.1765827191875	10
2753	hackersplendid	2065.151893156139	29
2754	caohuicn	2065.143964192638	48
2755	GGUT_JohnSmit5h	2065.1143963483196	7
2756	jinsheng	2065.08336413316	46
2757	ryo_n	2065.0814680780045	41
2758	kate2019	2065.0370940566063	4
2759	yzeng61987	2064.860524240472	49
2760	cdf2	2064.7137127607853	46
2761	DeathlyH	2064.6861346260653	41
2762	chentaiyue	2064.6856908046902	19
2763	sw_enthusiast	2064.6685482086823	155
2764	pangeneral	2064.652543834559	42
2765	charleszhou327	2064.543449494229	22
2766	acmnovice	2064.5240945741534	5
2767	linstenst	2064.439861212633	22
2768	dingkevin	2064.4226627778653	49
2769	kscla	2064.318331934157	4
2770	svashish	2064.2754806870175	21
2771	OOORG	2064.2732477300683	31
2772	vaibhav97	2064.2617136483805	24
2773	venkatkalyan	2064.164122357065	8
2774	undercover76	2063.967534083773	13
2775	mizard	2063.942500343799	20
2776	o_t	2063.8894083103564	8
2777	1nkling	2063.880798264908	15
2778	xavier90	2063.871679711965	43
2779	scut_DELL	2063.744143047286	41
2780	bingzhang	2063.5809225704606	10
2781	heapq	2063.5427533681404	25
2782	thumbg12856	2063.4425791781496	17
2783	Liwink	2063.36190431609	11
2784	vbsinha	2063.3598016244005	14
2785	winterfell30	2063.1365911385737	24
2786	lluviay	2063.0834196273404	56
2787	do_or_do_not	2063.0486211122175	20
2788	hansy2015	2062.943327205348	18
2789	Cccmm002	2062.936594873777	45
2790	amazingmaoqiu	2062.9258696478587	15
2791	YY_926498	2062.913917779223	48
2792	FTAIXO	2062.7625754261626	39
2793	Siddhant_Khare	2062.7101853382974	22
2794	gzlku	2062.6815532644587	4
2795	WenUS	2062.649647614558	37
2796	hao-shou-bu-juan	2062.639742805987	34
2797	TangentDay	2062.628718713919	4
2798	retawB	2062.5686701387167	5
2799	abhishekranjan487	2062.5670120886643	14
2800	MiniMinyi	2062.5072391703725	5
2801	bertelli	2062.474412933818	22
2802	Snezzies	2062.357052524854	38
2803	j03r4nd0m	2062.3114961232423	21
2804	wangshuang	2062.151816121117	44
2805	dcli	2062.129710816847	39
2806	Yuzuka	2061.9744306167054	15
2807	user5045P	2061.7583071192107	4
2808	NBZCC	2061.682417471582	40
2809	Goodnstudy	2061.6393326983753	37
2810	wxchit	2061.2070311801654	19
2811	ttttrx	2060.9200610098583	9
2812	Intel	2060.8615225349618	8
2813	Jacobbzx	2060.728575320033	12
2814	Heart135	2060.72671483017	10
2815	nyermakh	2060.6582803084566	55
2816	lele948264	2060.457385222182	43
2817	trying-hard-2020	2060.422423946534	11
2818	haku-3	2060.421778603246	25
2819	smitmangukiya	2060.364123267118	10
2820	lwy0ever	2060.319978292036	43
2821	whisdangist	2060.298777237525	12
2822	xxnzym	2060.28369860706	50
2823	hongyunyan	2060.2594115611873	12
2824	BarrensZeppelin	2060.2380674154983	4
2825	Fishingmaster	2060.164260989948	10
2826	TinyExplorer	2060.1525791762697	25
2827	__valentine__	2060.081708828759	33
2828	whyer	2060.073435217404	63
2829	han-56	2059.9397613231463	20
2830	zsky9	2059.9197738319963	11
2831	year2002777	2059.8646645082463	11
2832	dayamactf	2059.6518211245925	10
2833	ph52	2059.6466852693184	12
2834	0210804	2059.5284481960844	8
2835	johnwu	2059.3327126084323	78
2836	cxhscst2	2059.2952826991677	5
2837	hongrubb52	2059.2616178349363	10
2838	e-yi	2059.127652288455	23
2839	maoyi16	2058.9689987809793	49
2840	ahimawan	2058.8731963032487	30
2841	tim-29r	2058.818078708208	13
2842	POTR127	2058.8137960222402	7
2843	koumura	2058.6894162047356	12
2844	danile53	2058.598524673721	14
2845	user8282wi	2058.5529388434074	21
2846	Msylcatam	2058.470152995571	9
2847	Chs1997	2058.4472493450808	17
2848	infinity730	2058.3216222782276	24
2849	codancer2000	2058.311208816511	5
2850	Bice	2058.272395167613	46
2851	asd112	2058.201120999885	69
2852	twangal	2058.0208650445443	22
2853	dk1108	2057.996974171037	18
2854	oz1321	2057.9438495693	21
2855	SCN3_Will	2057.9150699588386	28
2856	zityuen	2057.8611315919666	18
2857	derkach	2057.83749062987	8
2858	zhangjk95	2057.773502667745	3
2859	tian-kong-t4	2057.75947569739	9
2860	0x404	2057.427938229706	23
2861	shaobol	2057.409731843906	28
2862	saussage	2057.378844269095	23
2863	yanqd0	2057.3142365032763	51
2864	anta0	2057.2635923822722	3
2865	san-jiao-he-iYyIkx07uG	2057.259017063703	81
2866	alien-3	2057.1772434195773	24
2867	shu1225	2057.0660274078314	12
2868	linxiaotian	2056.8122291208724	16
2869	wbowen1993	2056.6957827729416	10
2870	jhlv	2056.6640503681165	38
2871	MMikhail	2056.6430041887024	19
2872	songwenhao	2056.6116857288644	12
2873	npes87184	2056.591430721732	52
2874	Lovegone	2056.5589139624017	20
2875	aoka	2056.5388929098845	6
2876	shakibahmed01999	2056.4470078852382	16
2877	cplusplus55	2056.3818558435814	32
2878	practice-123	2056.3680527547	32
2879	neu-zm	2056.176036470019	79
2880	ryxusag	2056.0136296876185	17
2881	depar	2056.0054620727897	5
2882	stanleychg	2055.9602388485127	18
2883	yohoo	2055.9468873664096	18
