236 contests
rank	name	rating	participations
2180	EastFront	2097.448022593869	21
2181	shutakahama	2097.3786352167817	13
2182	yi-lou-ting-feng-2	2097.322203965085	24
2183	blacksea3_nju	2097.298070684903	6
2184	bananamilk	2097.1941885893643	27
2185	ss_qiurisy	2097.1932293704936	31
2186	dush1729	2096.8310518821663	38
2187	fish1996	2096.82033253256	34
2188	missindie	2096.7653554076273	22
2189	gursimran21	2096.7388820667725	20
2190	Tariqul	2096.6645098191448	62
2191	Elico	2096.624412901094	15
2192	ChelsieZ	2096.599656217179	25
2193	Nuullll	2096.568799060211	21
2194	coordinate	2096.4953543623897	99
2195	mgqa34	2096.3960119212666	6
2196	Lantua	2096.3386279634306	6
2197	SalvadorDali	2096.3111125615496	34
2198	shaeli	2096.2026459719664	76
2199	makinohara_shoko	2096.1515134888605	16
2200	sidag	2096.095963850707	16
2201	fanyilang	2095.7509632408796	53
2202	yanqinz2	2095.714030512152	23
2203	savcak	2095.6097865888482	21
2204	corwinliu	2095.5249003106665	20
2205	cooldown	2095.489059790638	44
2206	Andruet	2095.476267936761	15
2207	nikov101	2095.4756187136286	49
2208	geenoc	2095.4237010093884	13
2209	tankztc	2095.3973047874356	19
2210	infmount	2095.2132193083667	60
2211	hallosea	2095.1720441551306	20
2212	jarvis57	2095.0206672358845	6
2213	ZifengWang	2095.011870261033	29
2214	vimday	2094.862074861612	53
2215	carudy	2094.805357326736	11
2216	fst	2094.7808145524405	27
2217	zyecheng	2094.678705728302	13
2218	ustcwhc	2094.5611785259225	8
2219	lazyc97	2094.448982275039	11
2220	Ferret088	2094.08692370924	17
2221	Splend1d	2094.0043244869134	45
2222	dddxhh	2093.8711004065617	5
2223	shahnirmit2503	2093.867796962501	8
2224	nata001	2093.7383807118813	22
2225	yifjiang	2093.615441065764	11
2226	layti	2093.5951717567746	26
2227	wannacry89	2093.5426083649827	131
2228	laoshucike	2093.5176902577946	9
2229	sythello	2093.4627251699567	5
2230	huiget-6	2093.460952863097	6
2231	rx3360441619	2093.2552158404405	17
2232	JiayangWu	2093.1284772066438	53
2233	EDIEEE	2092.8783811822564	10
2234	shunda	2092.6605854333566	41
2235	jhlv	2092.5158268915147	35
2236	john35452	2092.4860887795185	51
2237	gxsdfz	2092.412626422836	56
2238	CanDong	2092.381541035435	22
2239	EiraGe	2092.375165837803	8
2240	useliuqing	2092.2551766269107	53
2241	philip-bui	2092.03754829914	18
2242	aniruddha97bhatt	2091.9824428169536	11
2243	yaroslav-repeta	2091.9152315710385	18
2244	znathan	2091.73482303528	25
2245	vikasbaghel26	2091.707852908944	11
2246	jet-lag	2091.6233670281163	36
2247	potoooooooo	2091.5964107428276	4
2248	nathan-f	2091.01390093565	4
2249	winmad	2090.9718472717536	6
2250	asyfupid	2090.961320999245	10
2251	l33tcod3r69	2090.952195367046	31
2252	NicoSensei	2090.778148185289	11
2253	donghy13	2090.7659160517323	50
2254	gengyouchen	2090.676437545295	46
2255	familytime001	2090.6202495317	27
2256	swatzxdd	2090.5752033837825	22
2257	alan8585	2090.456838757873	8
2258	sunnyleevip	2090.4504713109495	29
2259	lovehhf	2090.4023684765807	50
2260	binsjl	2090.3878847757974	3
2261	Sykes	2090.3803907840033	51
2262	acforce	2090.225588529755	18
2263	gagan_6730	2090.2202068083143	37
2264	pitayapi	2090.0559594890515	20
2265	sergeynagin	2090.023033320904	4
2266	mrtong_liu	2089.9670519549645	64
2267	heshan1234	2089.9606136570446	46
2268	xuyequan	2089.9530237221406	65
2269	coronasky	2089.929217284874	19
2270	acaibird	2089.853890270407	63
2271	RyanMuQ	2089.7014616057277	5
2272	hua_shuo	2089.4682842295647	73
2273	da-li-wang	2089.442356722812	63
2274	ryanwww	2089.41464761021	21
2275	happy_programmer	2089.248364365855	7
2276	txlbgm_ja	2089.2434745331543	37
2277	cxworks	2089.2191563429974	28
2278	bo56	2088.8005859090567	36
2279	emptyman987	2088.533213958249	84
2280	jesse_jiexi	2088.4694356604055	26
2281	zhukuan042	2088.180575818573	40
2282	hzqjhhjq	2088.1760884085134	14
2283	ariawynn	2088.092453954562	46
2284	tomerry	2087.945317111783	41
2285	dijks	2087.9029168311686	21
2286	RichardBot7000	2087.866254242566	9
2287	leishb	2087.7742938744823	46
2288	pzmrzy	2087.655721138892	37
2289	Will_Simple	2087.6439811417063	37
2290	ianchew	2087.4210838113486	7
2291	zkq609	2087.3165538577573	34
2292	berwei	2087.2204783330867	10
2293	ygxy	2087.179751121782	9
2294	Lisanaaa	2086.9621963831923	89
2295	kirkkk	2086.8778110110566	35
2296	mt01020	2086.475424308982	14
2297	LongChen	2086.4102392152663	28
2298	orangesTA	2086.3440076016072	46
2299	zhc105	2086.3031904436625	16
2300	coeuvre	2085.946135673623	25
2301	creep04	2085.6512087463398	13
2302	machine518	2085.639656726319	50
2303	FTAIXO	2085.607005693381	37
2304	hui1202	2085.4967607160243	25
2305	Juny1He	2085.394778604625	43
2306	weeeed	2085.352619449118	17
2307	quangvn2508	2085.288642470449	22
2308	shs10978	2085.1496651635202	20
2309	quoma	2085.068496467239	12
2310	aiifabbf	2085.061227441439	78
2311	xuau34	2084.964277019688	10
2312	llcourage123	2084.7777176643235	36
2313	Luke_13	2084.726264751617	12
2314	pikay	2084.612222779687	24
2315	sherlock321	2084.5434210162252	46
2316	Ryuusei	2084.524067118764	1
2317	yanzhan2	2084.4580707485147	71
2318	MakeChanges	2084.255595949126	86
2319	void_friend	2084.0831654362223	43
2320	notfromconcentrate	2084.0786321252194	8
2321	kaiserasif	2084.0559347756025	54
2322	mellendo	2083.841156389769	14
2323	wq1992	2083.336703461059	39
2324	JameyWoo	2083.3320869107233	29
2325	xish	2083.0795136228994	113
2326	aiueo-2	2082.888101020104	13
2327	ckyang	2082.8549585648775	67
2328	totricia	2082.830038010101	9
2329	dreamyjpl	2082.593349947139	19
2330	buptrh	2082.559794060202	46
2331	TungPM	2082.552776641285	8
2332	lanmaomao0803	2082.5488074021587	19
2333	dbelange	2082.4329581467136	10
2334	hptcyhj	2082.407034145097	26
2335	lunalol	2082.3712199926376	4
2336	magicpig2013	2082.359505341006	31
2337	jhfjhfj1	2082.1687347665616	14
2338	QinglongZeng	2082.1572493032654	16
2339	yinsezidan	2082.0509476195803	28
2340	richardCorona	2081.858565130465	21
2341	shengrang0	2081.7392290189564	9
2342	andier	2081.7165051129787	19
2343	showbufire	2081.6605576417514	6
2344	xfhnxcgh	2081.649522876939	16
2345	Blue_Gene	2081.6211477417305	33
2346	tr808	2081.5481713254535	29
2347	ileixe	2081.4539446313615	35
2348	Tsien	2081.4496518237943	16
2349	leonlihkust	2081.3048292491308	37
2350	sidryu0917	2081.3019109547486	8
2351	xu-xiao-hang	2081.090934808396	36
2352	algo2020	2081.0825243893673	24
2353	shibapops	2081.043072451556	20
2354	wmx16835	2080.563203431666	5
2355	HowsenH	2080.4371174631847	6
2356	FrankYao	2080.377830814733	60
2357	nvincent	2080.3495814568937	18
2358	Yuandong-Chen	2080.248384576654	40
2359	018429	2080.10441168497	66
2360	half-empty	2080.0866276696893	11
2361	tryyitry	2079.8782785595567	7
2362	zzq-_-	2079.8546817484958	17
2363	bigredbadger	2079.838169221249	6
2364	kejin	2079.797859159301	59
2365	ztc254	2079.7562300236846	38
2366	TommyMAC	2079.3098368467786	18
2367	mgch	2079.2495473117674	27
2368	naivelamb	2079.1796334702954	33
2369	lynn00lynn	2079.0500561324134	27
2370	clu9	2079.0385968332025	78
2371	taolei0628	2079.0056730096853	10
2372	ctong	2078.84072615101	32
2373	figurative	2078.7955294335193	15
2374	user4607v	2078.74272667636	19
2375	calyun	2078.5951727386	23
2376	nguyenngochuy91	2078.416231837694	120
2377	user8780y	2078.27950976789	2
2378	mdazmat9	2078.241713346928	16
2379	yuw119	2077.9781228864167	103
2380	jwxiao	2077.9409655555064	10
2381	Jsnwu	2077.8380193317876	15
2382	zqfan	2077.8002714844315	30
2383	jiansun	2077.7829909342818	29
2384	Wang-DongXu	2077.6939631420614	10
2385	cnapun	2077.5526497128294	13
2386	it_wasnt_me	2077.4952195998694	6
2387	soshellon	2077.400397881895	23
2388	mohit7153	2077.201582441922	14
2389	carl_wang	2077.138850707761	18
2390	fruwajacybyk	2077.095232105681	5
2391	Emanon	2076.9041758042704	38
2392	gingerhead	2076.7491345113	21
2393	letskode	2076.728182446825	40
2394	ketan11	2076.7262796801097	8
2395	zhihuangc	2076.7241039876503	11
2396	ytqiaqia	2076.6859662733154	10
2397	sharpplus	2076.6556930997576	73
2398	catherine_syy	2076.3204767068546	22
2399	ClaireLee	2076.277201089424	31
2400	zitman	2076.2182548781416	94
2401	zyq_zhang	2076.184916833076	10
2402	simonwux	2076.158987402585	44
2403	fauzdar65	2076.0864941633226	7
2404	nameees	2076.0721903388862	8
2405	YuanyangLi	2076.058871443523	31
2406	1v9n418vn51	2076.0491524882646	16
2407	hou-shi	2075.955357082158	22
2408	francisjjf	2075.928513310496	29
2409	tanghaibao	2075.9012501594625	50
2410	pffy233	2075.835331270071	23
2411	code_zy	2075.5846908491135	21
2412	louisfghbvc	2075.444900402521	49
2413	xiong-bao-2	2075.4091178200074	5
2414	prospective1123	2075.3874328608313	6
2415	00000	2075.270647654471	7
2416	changhc	2075.169636826847	39
2417	pumpkingg	2075.152478528315	8
2418	weitang114	2074.864923486624	13
2419	pramitb	2074.864661780283	34
2420	michael-2	2074.853086345713	16
2421	tsushima	2074.6052092777113	86
2422	sooooner	2074.589055404308	12
2423	happymiaowu123	2074.456893838942	5
2424	wt0907	2074.4421595304825	18
2425	alanlius	2074.278549667784	24
2426	chaoqin-li	2074.238683875997	24
2427	jotaki	2074.1572871703333	12
2428	hao2019	2073.9897983986143	17
2429	Yesornoo	2073.7873682727313	29
2430	LittleDS623	2073.7064417011225	27
2431	khoso	2073.5016124393474	13
2432	Afan_buaa	2073.461419019408	36
2433	lirongbin	2073.3275009179492	20
2434	ukohank517	2073.323562009625	42
2435	zanbin2046python	2073.2404469772473	44
2436	Adam-Jimenez	2073.201780451956	22
2437	KLEA	2072.8403716868797	38
2438	sluo	2072.801699510471	22
2439	liulike	2072.7208905497005	17
2440	hei-ye-3	2072.6927812036356	12
2441	huahualeetcode	2072.4824957792625	66
2442	yoyoyo-3	2072.3018071231922	23
2443	qwsin	2072.295351823171	3
2444	zglicz	2072.158103932937	3
2445	near4ever	2071.9882279552457	21
2446	ashiqulmostofa	2071.8716671304514	17
2447	user4953x	2071.8311298813082	24
2448	SaiL1020	2071.678902032048	65
2449	albertium	2071.5461229504594	13
2450	jgws	2071.512606896825	33
2451	kodyin	2071.3552854802815	28
2452	hhxxxx	2071.140787276389	22
2453	dcli	2071.120106869491	37
2454	nanocmp	2071.0452818714075	28
2455	lucasjl	2070.9550948999668	36
2456	xwz7611	2070.9447275554858	42
2457	griffinmclennan	2070.9174164954884	36
2458	pandora2333	2070.7226040542164	32
2459	JerryHaMa	2070.618795345914	31
2460	pangshi	2070.44567438678	22
2461	pkm2019	2070.3237940275276	46
2462	fanwangg	2070.1050482704886	56
2463	hydrogen2	2070.0751654223677	27
2464	tetena573	2069.883253386165	14
2465	xu.2727	2069.829892692429	14
2466	jyzggu2013leetcode	2069.7973290378136	15
2467	sangwanritvik2299	2069.7315036097466	22
2468	fried-chicken	2069.603962122382	7
2469	ars0	2069.5625330162525	10
2470	hanzhoutang	2069.527181139494	77
2471	vryzhuk	2069.3720457373747	24
2472	arora-aditya	2069.282309197977	30
2473	jelov	2069.2684669799296	20
2474	xinxin1000	2069.213343580775	45
2475	luxy622	2069.2002505354744	49
2476	Becnic	2069.1693507420555	25
2477	OBNN	2068.89706417012	52
2478	shi-yi-5s	2068.8447636252504	15
2479	sneffort	2068.7426402921237	44
2480	chuka231	2068.652458942105	38
2481	veraci	2068.64351965487	1
2482	litian	2068.6382704227876	18
2483	AestheticXJTU	2068.485171262116	37
2484	user6484C	2068.397766898534	19
2485	sunxiaohua	2068.3220494450657	74
2486	saki7180	2068.20967610344	40
2487	cyn3966	2068.161437261092	12
2488	Cccmm002	2068.119476331531	41
2489	reyeslin	2068.0770530705854	34
2490	a89888689	2068.0079391755467	47
2491	Brian_Mellendorf	2067.9598529074947	28
2492	d26842684	2067.8287620741567	16
2493	Luolingwei	2067.827851155097	37
2494	happymark	2067.7899155036744	16
2495	zhaoqinglin211	2067.787688471579	19
2496	dystopiawave	2067.6561064420293	7
2497	jiangyun10	2067.652419625374	14
2498	yfan	2067.631720191433	17
2499	e2020	2067.59360987018	17
2500	wood-2	2067.5767067083975	7
2501	qiqixiao	2067.5749768557826	15
2502	basi4869	2067.467948922176	58
2503	yz3286	2067.416518919179	45
2504	daiyifan	2067.416212526114	46
2505	ZhengkaiWei	2067.393234837933	121
2506	practiceboyy	2067.279573796051	5
2507	lilipads	2067.2603506008277	19
2508	A_good_loser	2067.185448296918	75
2509	jw5865	2067.0258452724897	7
2510	Hong_tao	2066.9456036323522	31
2511	lMiaoj	2066.9292558291213	21
2512	CatherineZz	2066.9198325756747	15
2513	nevergiveup2	2066.8796951531776	17
2514	yuchuan2	2066.7125616406474	13
2515	climberig	2066.5962758881174	27
2516	eipi10	2066.581017285895	19
2517	ats5515	2066.5516514331102	2
2518	mchen67	2066.1982146396126	33
2519	tangyao0792	2066.037491005061	16
2520	piyushmh	2065.990078107321	30
2521	samk522	2065.933047927879	64
2522	jkw552403	2065.930921355166	19
2523	gundabathula	2065.903259146337	17
2524	ArthArenas	2065.8658630192526	27
2525	HDSpray	2065.862553239967	10
2526	hnshhslsh	2065.861533096159	17
2527	craggy	2065.6943877951967	6
2528	atul2938	2065.6144696455412	51
2529	GabeToGoo	2065.482664724733	22
2530	chuncao	2065.21789513622	56
2531	hackersplendid	2065.151893156139	29
2532	GGUT_JohnSmit5h	2065.1143963483196	7
2533	jinsheng	2065.08336413316	46
2534	kate2019	2065.0370940566063	4
2535	yzeng61987	2064.860524240472	49
2536	DeathlyH	2064.6861346260653	41
2537	pangeneral	2064.652543834559	42
2538	charleszhou327	2064.543449494229	22
2539	acmnovice	2064.5240945741534	5
2540	kscla	2064.318331934157	4
2541	svashish	2064.2754806870175	21
2542	vaibhav97	2064.2617136483805	24
2543	npes87184	2064.193480737806	50
2544	venkatkalyan	2064.164122357065	8
2545	FannyChung	2064.127190648862	122
2546	undercover76	2063.967534083773	13
2547	o_t	2063.8894083103564	8
2548	scut_DELL	2063.744143047286	41
2549	wcwswswws	2063.6496808398892	123
2550	bingzhang	2063.5809225704606	10
2551	tian-kong-t4	2063.5516009023936	8
2552	heapq	2063.5427533681404	25
2553	thumbg12856	2063.4425791781496	17
2554	DYR90	2063.425238612484	101
2555	Liwink	2063.36190431609	11
2556	hurryhao	2063.302208963341	33
2557	winterfell30	2063.1365911385737	24
2558	lluviay	2063.0834196273404	56
2559	YY_926498	2062.913917779223	48
2560	Fadancing	2062.8428814156505	33
2561	guaidaokakaxi	2062.8138747110534	34
2562	gzlku	2062.6815532644587	4
2563	WenUS	2062.649647614558	37
2564	TangentDay	2062.628718713919	4
2565	fdglchen	2062.521312049979	27
2566	MiniMinyi	2062.5072391703725	5
2567	Snezzies	2062.357052524854	38
2568	tzhuan	2062.3381038737816	47
2569	wangshuang	2062.151816121117	44
2570	Yuzuka	2061.9744306167054	15
2571	alyosha	2061.9085404718035	70
2572	aaryans	2061.907553513135	5
2573	txtcoder	2061.8739857065484	32
2574	user5045P	2061.7583071192107	4
2575	NBZCC	2061.682417471582	40
2576	Goodnstudy	2061.6393326983753	37
2577	GaleZhang	2061.614577260765	46
2578	wayuze	2061.6046033504645	23
2579	handazh2	2061.490455054171	13
2580	wangtaoking1	2061.2294296302953	18
2581	wxchit	2061.2070311801654	19
2582	4074	2060.99250493031	31
2583	ttttrx	2060.9200610098583	9
2584	Intel	2060.8615225349618	8
2585	Jacobbzx	2060.728575320033	12
2586	cjchirag7	2060.727512344169	14
2587	Heart135	2060.72671483017	10
2588	amazingmaoqiu	2060.709640046367	13
2589	lele948264	2060.457385222182	43
2590	hssrut	2060.4296228995713	40
2591	trying-hard-2020	2060.422423946534	11
2592	smitmangukiya	2060.364123267118	10
2593	lwy0ever	2060.319978292036	43
2594	whisdangist	2060.298777237525	12
2595	BarrensZeppelin	2060.2380674154983	4
2596	TinyExplorer	2060.1525791762697	25
2597	yzisyz	2060.1056018473305	114
2598	whyer	2060.073435217404	63
2599	tranbahuu94	2059.9566640110165	34
2600	han-56	2059.9397613231463	20
2601	zsky9	2059.9197738319963	11
2602	year2002777	2059.8646645082463	11
2603	lys_oson	2059.849229366808	18
2604	dayamactf	2059.6518211245925	10
2605	0210804	2059.5284481960844	8
2606	nirvana_rsc	2059.430261114774	52
2607	johnwu	2059.3327126084323	78
2608	cxhscst2	2059.2952826991677	5
2609	hongrubb52	2059.2616178349363	10
2610	user6960F	2059.253650827447	9
2611	Andily1	2059.0463688343225	11
2612	maoyi16	2058.9689987809793	49
2613	ahimawan	2058.8731963032487	30
2614	rezai	2058.8414943835505	29
2615	tim-29r	2058.818078708208	13
2616	koumura	2058.6894162047356	12
2617	Msylcatam	2058.470152995571	9
2618	Chs1997	2058.4472493450808	17
2619	codancer2000	2058.311208816511	5
2620	Bice	2058.272395167613	46
2621	Root_Kwak	2058.22005585401	16
2622	bob-116	2058.2160060670626	29
2623	Spin0za	2058.179435898029	81
2624	lyhshang	2058.1475644683414	9
2625	twangal	2058.0208650445443	22
2626	oz1321	2057.9438495693	21
2627	SCN3_Will	2057.9150699588386	28
2628	zityuen	2057.8611315919666	18
2629	derkach	2057.83749062987	8
2630	zhangjk95	2057.773502667745	3
2631	niloiv	2057.701073702473	45
2632	ukhadilk	2057.6928389810864	25
2633	plusplusk	2057.686874114188	68
2634	lamnguyen2187	2057.475999271098	57
2635	shaobol	2057.409731843906	28
2636	anta0	2057.2635923822722	3
2637	sanori	2057.140991381259	105
2638	orangezeit	2057.12063947294	81
2639	shu1225	2057.0660274078314	12
2640	xxnzym	2056.8495899037457	49
2641	zyb12269205	2056.7094548925215	91
2642	wbowen1993	2056.6957827729416	10
2643	MMikhail	2056.6430041887024	19
2644	agoodloser	2056.5777552246036	11
2645	Lovegone	2056.5589139624017	20
2646	abhi_sax	2056.4919599751624	10
2647	hongrubb	2056.4110739788275	70
2648	daijinqiao	2056.3838241493254	20
2649	depar	2056.0054620727897	5
2650	yohoo	2055.9468873664096	18
2651	eseo88	2055.887629278004	5
2652	lin-miao-miao	2055.8808685314875	7
2653	seabirds	2055.749943443881	17
2654	Lemon-T	2055.658629649043	23
2655	testeror	2055.517779364262	8
2656	WhoseDangerousSmile	2055.39584184097	41
2657	anh_tai	2055.268908215105	37
2658	jamescao	2055.2204893942194	34
2659	o_sharp	2055.1716430583347	42
2660	mjmjmtl	2055.0742907715694	5
2661	Rondozjh9	2054.857354560458	27
2662	csdu-gou	2054.8264196524115	59
2663	lfwzc	2054.6602508436195	56
2664	hattonl	2054.3757730984357	43
2665	suguru03	2054.304072847795	87
2666	jiuzhou18	2054.2824176383892	33
2667	npc_69	2054.2534650762627	9
2668	cushion	2054.2514342814684	6
2669	Gabriel2019	2054.215685217425	58
2670	readonly_true	2054.1052943600607	12
2671	RyanP	2054.015048960623	38
2672	bradleyW	2053.8531073210893	15
2673	johnnydu	2053.7895392487194	60
2674	XeHHXe	2053.654192172067	40
2675	lixiyi	2053.5525528940325	37
2676	sggkjihua	2053.5422051427468	89
2677	aleix	2053.5327320402444	43
2678	wqhlm	2053.4968638876976	11
2679	varun32	2053.3289137509278	12
2680	aChris	2053.2769953927123	26
2681	finaldie	2053.258905761162	71
2682	Zharaskhan	2053.2016475640594	4
2683	sciencebeer	2053.139573442783	30
2684	hongyi4	2053.137252728144	4
2685	feardeath	2053.1266432048546	6
2686	music_box	2052.880228316843	21
2687	VaastavArora	2052.8558020078895	33
2688	Buek	2052.8541349847524	11
2689	xrtgavin	2052.837681646148	7
2690	seafmch	2052.7962427739035	33
2691	Unicon	2052.746737500032	3
2692	yetingqiaqia	2052.7279021733652	15
2693	leetcodit	2052.7168412765886	26
2694	gold1103	2052.7084185963586	4
2695	wushangzhen	2052.6717958884065	55
2696	rakib2	2052.572792688436	49
2697	mavericks	2052.489240746408	18
2698	frankliuyh	2052.408269798032	19
2699	weiyanthor	2052.17350289913	22
2700	aqibm	2052.162728943319	16
2701	19858877720	2052.1202832702443	12
2702	kjnh10	2052.0739697321337	34
2703	laxu16	2052.063283030721	9
2704	yvirgus	2052.04079203202	29
2705	veqcc	2051.9237405913473	11
2706	user1742	2051.885121067365	3
2707	Corgo	2051.805938898833	17
2708	zhuolikevin	2051.59930562358	14
2709	bangbangbear	2051.5091188212155	41
2710	wenxinli	2051.5015619503415	22
2711	chixu1998	2051.356012420608	28
2712	zakyking	2051.2355515854897	10
2713	richzhu	2051.1153716478952	43
2714	hsun_yang	2051.1062011752365	20
2715	llysrv	2051.045323875309	23
2716	sergey_chebotarev	2051.0076904869825	18
2717	arnavrupade	2050.9805686846043	26
2718	godhand48266	2050.958418032466	35
2719	dinix	2050.915574014892	8
2720	kkgmig29	2050.869744983904	7
2721	PhysMonk	2050.840352537353	47
2722	lianyoucat	2050.787053987419	43
2723	CJ0421	2050.773827866187	31
2724	user3162s	2050.7309833396102	15
2725	snandi	2050.6587567783536	4
2726	yuan-zhi-b	2050.642501828926	5
2727	dongzengjie	2050.6359188477504	11
2728	OOORG	2050.3821928718103	26
2729	nicmit	2050.3142118954693	86
2730	hezj	2050.2457728044915	44
2731	avalon-11	2050.161728546733	4
2732	Yiyu	2050.1609622982123	15
2733	Amuegeona	2049.9394683207993	28
2734	notebook	2049.818573411957	30
2735	saodem74	2049.7845725910565	17
2736	m80126colin	2049.771281491433	5
2737	chunleiweiwei	2049.670577017604	34
2738	KarryDing1121	2049.6631007317415	28
2739	wlz	2049.631023690814	4
2740	lanfker	2049.472961804939	47
2741	CRunner	2049.4068534288854	11
2742	pkgub	2049.3452595544272	38
2743	summerzhou	2049.327424005087	22
2744	xicliuxicliu	2049.20996418397	30
2745	love_u_3000	2049.197050375402	32
2746	timmmtimmm	2049.191536574748	8
2747	zchen0211	2049.1776390917994	73
2748	hareyukai	2049.0882329284655	24
2749	shuoyan	2049.0446740999932	43
2750	tbjc	2048.9718843256146	46
2751	yiyue15	2048.949458503297	5
2752	a-ruo	2048.9089572802186	5
2753	non_deterministic	2048.7982995965403	9
2754	ptolemy	2048.7252877445458	9
2755	agakishy	2048.6383733493703	78
2756	goaloriented	2048.63045760907	17
2757	81100118	2048.5950487159917	16
2758	asdju	2048.4916541070306	12
2759	X_Chen6	2048.4644232555993	9
2760	yuxingpeng	2048.4422484875568	22
2761	andwho	2048.2938428010257	5
2762	geniustang	2048.1371001030006	6
2763	henryaa	2048.079461609595	21
2764	TENGYUZHOU	2048.0531963760213	19
2765	brokenbad	2048.043190904314	47
2766	taobingxue	2047.947101528183	39
2767	ZintrulCre	2047.8901392692485	25
2768	woodatxc	2047.8035197117035	9
2769	Weiran0827	2047.7703154022083	22
2770	ffkerimg	2047.6879915318475	13
2771	mattlkf	2047.6768067827136	8
2772	KieranYe	2047.6598086590982	21
2773	白鹤开心	2047.6506605951322	6
2774	anhpp123	2047.6013931135337	3
2775	Echoooo	2047.5682962921862	16
2776	CLown1331	2047.4896574691859	7
2777	joelu14	2047.4573094413186	24
2778	markxyb	2047.3929228727554	9
2779	da-fei-kai	2047.2661166041034	34
2780	jokeman	2047.264852866119	19
2781	stupidg	2047.2259764283574	10
2782	SuperLatte	2047.2119864448664	48
2783	swiperthefox	2047.1817531505844	56
2784	innocentboy2	2047.1140132609078	17
2785	cravo123	2047.0321426059481	19
2786	yash-15	2046.998015742887	7
2787	hykych	2046.9716717879953	13
2788	fenixlin	2046.9480711043097	11
2789	mizard	2046.833781163683	17
2790	chiazhe	2046.8268834459923	43
2791	claireshc	2046.6521731946282	23
2792	jan_kanty	2046.625616401434	2
2793	0222_	2046.616527709274	87
2794	cdf2	2046.6121126433256	40
2795	milky_knight	2046.4326659822073	15
2796	hugo-31	2046.325154848871	11
2797	Mendor	2046.1868112906814	5
2798	DmitryNaimark	2046.0680087597548	58
2799	ln1992	2046.0579211752106	128
2800	mylover	2045.9377705431837	17
2801	chenguanyu1995	2045.839373180902	79
2802	shaoxia	2045.7389878362271	19
2803	zjthangz	2045.6923169794452	81
2804	fakepoet	2045.5852437155836	55
2805	zty3075	2045.5213979311588	20
2806	StyleTang	2045.5182151060892	32
2807	lych	2045.4053953405205	12
2808	Linmuadido	2045.3906745050965	15
2809	jayaprakash_a	2045.2872200287939	41
2810	YMSeah	2045.1685945230977	16
2811	jokerkeny	2045.0122606585278	11
2812	evilbuggy	2044.9648597055957	4
2813	1-of-the-4-cats	2044.948621307127	19
2814	mei-qian-chi-bai-cai	2044.9348816987429	13
2815	SSG-2	2044.85266999184	40
2816	WhyP	2044.743125458142	27
2817	yuczhou	2044.6644032858346	30
2818	yzheng2364	2044.480565652672	106
2819	garett	2044.4379372012927	10
2820	sakib_md_bin	2044.2904790611094	22
2821	blackmiaool	2044.2564703210858	16
2822	goddice	2044.1601689378278	49
2823	uuuouou	2044.0656298689282	20
2824	kacredolo	2044.0445259015203	17
2825	chenstartfromhere	2044.0349625453096	21
2826	hayden2	2043.970628406423	159
2827	acw_KingSaber	2043.831697975596	6
2828	NosTalGiaSURE	2043.7628712100402	17
2829	linchuhao23	2043.3497281992732	49
2830	user5916bV	2043.334979621592	23
2831	aptend-shadow	2043.2730426648536	13
2832	nuaaywa	2043.2451475506703	27
2833	zoulc	2043.1859771477943	14
2834	chenwei713	2043.0389319827511	41
2835	zgurbuz	2043.0281242181675	9
2836	GeneHe	2042.8091387392783	21
2837	SmartHypercube	2042.6582927663117	10
2838	kangtaku	2042.6563269740584	51
2839	yanrongwang	2042.641340981808	23
2840	baiyang0132	2042.5214965810303	9
2841	morphling2	2042.4939299962614	85
2842	bradhuang1999	2042.2780226375505	36
2843	sbdust	2042.1914129184217	42
2844	mahmud2690	2042.1390076478322	3
2845	dendi239	2042.028922835986	3
2846	cokefan	2041.9817909999697	19
2847	bnakamura	2041.980579873931	13
2848	gubrian890512	2041.6582454662773	20
2849	switchy	2041.62975642849	19
2850	YellyYU	2041.614324841239	34
2851	qianlizimu	2041.57146269401	46
2852	jheng-ying	2041.4065018799013	21
2853	objectkuan	2041.3822492998004	51
2854	YZK_yzk	2041.333653534344	56
2855	deicide218	2041.1961298089511	27
2856	xie-tian-wen	2041.193435329752	20
2857	dylan20	2041.0800486569271	35
2858	supperchong	2041.0744253108278	38
2859	julitus	2041.000818691713	39
2860	neu-zm	2040.8946722087978	75
2861	Neurone	2040.7531589654864	32
2862	A_Separated	2040.7429659473044	5
2863	reimu	2040.7084507442148	16
2864	_mrsn_	2040.614518054636	28
2865	siyuan_huang	2040.501500612923	5
2866	cf0058	2040.49224359222	107
2867	Mark_89	2040.408328784079	28
2868	maester_	2040.3859625214045	7
2869	whyam	2040.3765898941415	8
2870	tommmyk253	2040.3470993041992	5
2871	ryx	2040.3371299863948	75
2872	user8282wi	2040.2978925076434	17
2873	gillmylady	2040.2970967142771	17
2874	avgupta456	2040.1763327064969	4
2875	haku-3	2040.174266743657	23
2876	xavier90	2040.0415746519081	39
2877	wanyan	2039.9833554158915	22
2878	stevelovecoding	2039.9751765419094	31
2879	immo2300576	2039.852203236231	73
2880	Paul_F	2039.8375257281048	30
2881	venkatesh10	2039.7879595143927	6
2882	tarma	2039.6900132886335	43
2883	mingzishuai1	2039.5778346705729	14
2884	whyhow1111	2039.5486723667873	16
2885	kdang	2039.2786714922754	27
2886	Brucewanghahei	2039.1873598919633	41
2887	kxqzhou	2039.1584210853637	45
2888	stupidGrubby	2039.0810926161696	16
2889	902wyc	2039.0735247033526	111
