222 contests
rank	name	rating	participations
2183	hackersplendid	2065.151893156139	29
2184	lcy-36	2065.1330633593875	12
2185	GGUT_JohnSmit5h	2065.1143963483196	7
2186	jinsheng	2065.08336413316	46
2187	navin0706	2065.0502681486305	14
2188	kate2019	2065.0370940566063	4
2189	infmount	2065.0347570427016	49
2190	hiepit	2065.0281934533696	55
2191	yzeng61987	2064.860524240472	49
2192	DeathlyH	2064.6861346260653	41
2193	charleszhou327	2064.543449494229	22
2194	acmnovice	2064.5240945741534	5
2195	agakishy	2064.3028446109106	70
2196	undercover76	2063.967534083773	13
2197	malcolmjg	2063.845550456175	9
2198	scut_DELL	2063.744143047286	41
2199	bingzhang	2063.5809225704606	10
2200	box_of_donuts	2063.487257986916	16
2201	thumbg12856	2063.4425791781496	17
2202	Liwink	2063.36190431609	11
2203	xiaotianrandom	2063.1849739525674	9
2204	han-55	2063.145381783037	8
2205	winterfell30	2063.1365911385737	24
2206	lluviay	2063.0834196273404	56
2207	yan-hai-she	2062.8626385970465	59
2208	aChris	2062.6858488645794	25
2209	gzlku	2062.6815532644587	4
2210	Athinker	2062.667365804376	13
2211	WenUS	2062.649647614558	37
2212	TangentDay	2062.628718713919	4
2213	MiniMinyi	2062.5072391703725	5
2214	txtcoder	2062.503674584636	28
2215	Nuullll	2062.412811182848	16
2216	wanghz13	2062.181135368635	19
2217	wangshuang	2062.151816121117	44
2218	Yuzuka	2061.9744306167054	15
2219	user5045P	2061.7583071192107	4
2220	pangeneral	2061.7223586782943	39
2221	NBZCC	2061.682417471582	40
2222	yuchuan2	2061.616478298614	12
2223	john_shelvin	2061.3711683532797	20
2224	wxchit	2061.2070311801654	19
2225	Intel	2060.8615225349618	8
2226	gengyouchen	2060.8457114287626	41
2227	Jacobbzx	2060.728575320033	12
2228	Heart135	2060.72671483017	10
2229	weeeed	2060.6062390461384	16
2230	lele948264	2060.457385222182	43
2231	trying-hard-2020	2060.422423946534	11
2232	year2002777	2060.3838513153064	10
2233	lwy0ever	2060.319978292036	43
2234	zchen0211	2060.249908562671	66
2235	UnknownName	2060.17098672454	22
2236	TinyExplorer	2060.1525791762697	25
2237	nvincent	2060.1298589761936	16
2238	hongrubb	2060.086665929152	61
2239	whyer	2060.073435217404	63
2240	han-56	2059.9397613231463	20
2241	zsky9	2059.9197738319963	11
2242	lys_oson	2059.849229366808	18
2243	sourov_roy	2059.8309664294766	89
2244	xxxjoker	2059.781048828175	38
2245	dayamactf	2059.6518211245925	10
2246	nicmit	2059.64608765504	74
2247	c_czl	2059.4568086946947	19
2248	cxhscst2	2059.2952826991677	5
2249	hongrubb52	2059.2616178349363	10
2250	maoyi16	2058.9689987809793	49
2251	ahimawan	2058.8731963032487	30
2252	samk522	2058.7540984115626	56
2253	koumura	2058.6894162047356	12
2254	Chiefis	2058.608327883838	40
2255	pramitb	2058.602350984466	22
2256	atul2938	2058.5652544856907	40
2257	frankkkkk	2058.524884662401	15
2258	Msylcatam	2058.470152995571	9
2259	Chs1997	2058.4472493450808	17
2260	Bice	2058.272395167613	46
2261	Root_Kwak	2058.22005585401	16
2262	bhavy	2058.112603922685	4
2263	chenguanyu1995	2058.05396468678	78
2264	SDragonSEN	2058.04844045363	29
2265	twangal	2058.0208650445443	22
2266	neophytep	2058.0027607868956	74
2267	volodymyr_k	2057.983927129779	7
2268	oz1321	2057.9438495693	21
2269	SCN3_Will	2057.9150699588386	28
2270	zityuen	2057.8611315919666	18
2271	derkach	2057.83749062987	8
2272	zhangjk95	2057.773502667745	3
2273	bb123n4	2057.713919299535	36
2274	hungrybird	2057.673705865684	9
2275	sooooner	2057.5390798175877	11
2276	shaobol	2057.409731843906	28
2277	anta0	2057.2635923822722	3
2278	AleksQ	2057.1900844573975	3
2279	shu1225	2057.0660274078314	12
2280	Siddhi	2057.0518354625056	31
2281	xxnzym	2056.8495899037457	49
2282	wbowen1993	2056.6957827729416	10
2283	MMikhail	2056.6430041887024	19
2284	Lovegone	2056.5589139624017	20
2285	lanmaomao0803	2056.2285425811733	9
2286	objectkuan	2056.146165413997	39
2287	LoveWX	2056.0852738482727	47
2288	depar	2056.0054620727897	5
2289	yohoo	2055.9468873664096	18
2290	eseo88	2055.887629278004	5
2291	YY_926498	2055.8432480743377	43
2292	cheng-en	2055.829506862228	31
2293	Lemon-T	2055.658629649043	23
2294	testeror	2055.517779364262	8
2295	jamescao	2055.2204893942194	34
2296	o_sharp	2055.1716430583347	42
2297	chen-qi-27	2055.169158024951	8
2298	aleix	2055.081579367948	31
2299	mjmjmtl	2055.0742907715694	5
2300	map1e-2	2054.9051439445516	38
2301	Rondozjh9	2054.857354560458	27
2302	tetena573	2054.6698626220964	11
2303	grawlixes	2054.6109090231585	51
2304	yajc	2054.5846704460714	19
2305	jiuzhou18	2054.2824176383892	33
2306	CrhnbP	2053.7343939354705	28
2307	XeHHXe	2053.654192172067	40
2308	henear	2053.5181229130985	87
2309	wqhlm	2053.4968638876976	11
2310	varun32	2053.3289137509278	12
2311	Zharaskhan	2053.2016475640594	4
2312	yhzhu	2053.200343494315	17
2313	sciencebeer	2053.139573442783	30
2314	hongyi4	2053.137252728144	4
2315	feardeath	2053.1266432048546	6
2316	Gaurav_8	2053.0881901553976	8
2317	wsyzxxxx	2053.0475721743214	23
2318	dcli	2052.937328395136	30
2319	music_box	2052.880228316843	21
2320	Seayahh	2052.8693964614426	34
2321	Buek	2052.8541349847524	11
2322	Unicon	2052.746737500032	3
2323	leetcodit	2052.7168412765886	26
2324	gold1103	2052.7084185963586	4
2325	tranbahuu94	2052.6801084046533	28
2326	wushangzhen	2052.6717958884065	55
2327	mavericks	2052.489240746408	18
2328	frankliuyh	2052.408269798032	19
2329	eureka3	2052.3939315165203	71
2330	jhlv	2052.302773205089	24
2331	sk-k	2052.2930689214004	14
2332	19858877720	2052.1202832702443	12
2333	laxu16	2052.063283030721	9
2334	yvirgus	2052.04079203202	29
2335	hui1202	2052.0398081275716	14
2336	veqcc	2051.9237405913473	11
2337	user1742	2051.885121067365	3
2338	Corgo	2051.805938898833	17
2339	zhuolikevin	2051.59930562358	14
2340	haidixiansheng2020	2051.587186955443	19
2341	bangbangbear	2051.5091188212155	41
2342	wenxinli	2051.5015619503415	22
2343	chixu1998	2051.356012420608	28
2344	richzhu	2051.1153716478952	43
2345	gtpan77	2051.0686094858734	39
2346	sergey_chebotarev	2051.0076904869825	18
2347	dinix	2050.915574014892	8
2348	CJ0421	2050.773827866187	31
2349	Mikchy	2050.651345184063	32
2350	dongzengjie	2050.6359188477504	11
2351	yan-yao-_mah0me	2050.546024920396	16
2352	jainor	2050.2621793291637	6
2353	hezj	2050.2457728044915	44
2354	handazh2	2050.2345532914455	9
2355	Yiyu	2050.1609622982123	15
2356	guoqiaomixian	2050.1089355672843	9
2357	allegri	2050.0287836842417	57
2358	Amuegeona	2049.9394683207993	28
2359	EagleEyeKestrel	2049.889635339178	14
2360	pashteiner	2049.87196736153	11
2361	nekochen0	2049.8268133422025	20
2362	saodem74	2049.7845725910565	17
2363	m80126colin	2049.771281491433	5
2364	battleheart-2	2049.697291905012	9
2365	ytqiaqia	2049.6827230540785	9
2366	chunleiweiwei	2049.670577017604	34
2367	KarryDing1121	2049.6631007317415	28
2368	dennanisny	2049.497301034949	73
2369	CRunner	2049.4068534288854	11
2370	tangyao0792	2049.3932707497875	15
2371	modi_nitin13	2049.362619233028	15
2372	pkgub	2049.3452595544272	38
2373	sidag	2049.2288701116663	10
2374	xicliuxicliu	2049.20996418397	30
2375	love_u_3000	2049.197050375402	32
2376	timmmtimmm	2049.191536574748	8
2377	shuoyan	2049.0446740999932	43
2378	tbjc	2048.9718843256146	46
2379	a-ruo	2048.9089572802186	5
2380	non_deterministic	2048.7982995965403	9
2381	ptolemy	2048.7252877445458	9
2382	goaloriented	2048.63045760907	17
2383	yuxingpeng	2048.4422484875568	22
2384	rajat25690	2048.3805214077106	19
2385	andwho	2048.2938428010257	5
2386	yifanbian	2048.2770746174124	15
2387	contestonly	2048.139144075184	10
2388	geniustang	2048.1371001030006	6
2389	TENGYUZHOU	2048.0531963760213	19
2390	brokenbad	2048.043190904314	47
2391	cnmgb_leetcode	2048.0338068977917	7
2392	ZintrulCre	2047.8901392692485	25
2393	woodatxc	2047.8035197117035	9
2394	Weiran0827	2047.7703154022083	22
2395	user3517H	2047.748918334643	4
2396	mattlkf	2047.6768067827136	8
2397	KieranYe	2047.6598086590982	21
2398	白鹤开心	2047.6506605951322	6
2399	anhpp123	2047.6013931135337	3
2400	chiazhe	2047.493839193608	31
2401	joelu14	2047.4573094413186	24
2402	ahhong	2047.441787810789	6
2403	markxyb	2047.3929228727554	9
2404	lanfker	2047.3227340557626	42
2405	da-fei-kai	2047.2661166041034	34
2406	jokeman	2047.264852866119	19
2407	stupidg	2047.2259764283574	10
2408	SuperLatte	2047.2119864448664	48
2409	swiperthefox	2047.1817531505844	56
2410	rgkbitw	2047.1307047769244	7
2411	weitang114	2047.1296029837401	10
2412	innocentboy2	2047.1140132609078	17
2413	cravo123	2047.0321426059481	19
2414	maddigerati	2047.0094525048041	151
2415	yash-15	2046.998015742887	7
2416	hykych	2046.9716717879953	13
2417	fenixlin	2046.9480711043097	11
2418	heapq	2046.805617949181	24
2419	claireshc	2046.6521731946282	23
2420	yl019	2046.5930808306407	26
2421	hhxxxx	2046.5903377119519	14
2422	Joseph1314	2046.3453492559902	50
2423	hugo-31	2046.325154848871	11
2424	Mendor	2046.1868112906814	5
2425	DmitryNaimark	2046.0680087597548	58
2426	mylover	2045.9377705431837	17
2427	matchalatte	2045.7484342635717	83
2428	shaoxia	2045.7389878362271	19
2429	902wyc	2045.6982530825985	103
2430	fakepoet	2045.5852437155836	55
2431	StyleTang	2045.5182151060892	32
2432	lych	2045.4053953405205	12
2433	Linmuadido	2045.3906745050965	15
2434	zhun	2045.136159811945	31
2435	jokerkeny	2045.0122606585278	11
2436	BrWang	2044.9757658331303	18
2437	1-of-the-4-cats	2044.948621307127	19
2438	iejepwy	2044.5042918041356	24
2439	garett	2044.4379372012927	10
2440	acaibird	2044.3079710810289	61
2441	sakib_md_bin	2044.2904790611094	22
2442	blackmiaool	2044.2564703210858	16
2443	hyserendipity	2044.1658508317944	57
2444	kacredolo	2044.0445259015203	17
2445	chenstartfromhere	2044.0349625453096	21
2446	Juny1He	2043.7986563877982	31
2447	NosTalGiaSURE	2043.7628712100402	17
2448	gou-sha	2043.7561431899667	5
2449	tt_last	2043.6195872852634	13
2450	user5916bV	2043.334979621592	23
2451	aptend-shadow	2043.2730426648536	13
2452	afxxkingape	2043.1616640842176	29
2453	pigeon_hole	2043.0985438283824	12
2454	alexDeepspace	2042.876157581545	88
2455	pzmrzy	2042.8376502487429	34
2456	GeneHe	2042.8091387392783	21
2457	SmartHypercube	2042.6582927663117	10
2458	kangtaku	2042.6563269740584	51
2459	yanrongwang	2042.641340981808	23
2460	baiyang0132	2042.5214965810303	9
2461	fried-chicken	2042.4698217668467	6
2462	song-204	2042.3385127922195	16
2463	bradhuang1999	2042.2780226375505	36
2464	paulzfm	2042.1798800161482	24
2465	zzcgogogo	2042.1543875494617	81
2466	mahmud2690	2042.1390076478322	3
2467	alan8585	2042.0801047994582	7
2468	dendi239	2042.028922835986	3
2469	riki_slark	2041.824267101484	37
2470	gubrian890512	2041.6582454662773	20
2471	switchy	2041.62975642849	19
2472	qianlizimu	2041.57146269401	46
2473	jiang696	2041.462926561653	41
2474	tzhuan	2041.3739490598464	39
2475	YZK_yzk	2041.333653534344	56
2476	deicide218	2041.1961298089511	27
2477	xie-tian-wen	2041.193435329752	20
2478	dylan20	2041.0800486569271	35
2479	ck89119	2040.8815052536756	16
2480	reimu	2040.7084507442148	16
2481	codefever	2040.5377299179456	77
2482	whyam	2040.3765898941415	8
2483	gillmylady	2040.2970967142771	17
2484	tommmyk253	2040.2747566501298	4
2485	nata001	2040.264446106606	10
2486	haku-3	2040.174266743657	23
2487	practiceboyy	2040.1685663631984	4
2488	wanyan	2039.9833554158915	22
2489	programmerbear	2039.8979993244886	67
2490	xk120	2039.8561656235522	68
2491	Paul_F	2039.8375257281048	30
2492	ln19922	2039.8229743224665	45
2493	Saigyouji-Yuyuko	2039.7386048960057	8
2494	johnnydu	2039.7375423078827	58
2495	tarma	2039.6900132886335	43
2496	xiaogugu	2039.668567582038	34
2497	YYStreet	2039.5882190040722	53
2498	mingzishuai1	2039.5778346705729	14
2499	mrtong_liu	2039.5182072940304	56
2500	kdang	2039.2786714922754	27
2501	Brucewanghahei	2039.1873598919633	41
2502	arenard	2039.1324784592507	16
2503	stupidGrubby	2039.0810926161696	16
2504	sfzyk	2039.0121118222346	41
2505	bwshen2016	2038.9076946600337	25
2506	oduesp	2038.8861407215395	6
2507	falanga	2038.8795279173387	6
2508	oyasmi	2038.7699994112374	37
2509	Notruilin	2038.7100226796163	27
2510	milliele	2038.6824432132782	9
2511	yuz1988	2038.6665134609016	91
2512	AtCoderTheBestOJEver	2038.3995707250303	6
2513	IDK	2038.3286728693304	46
2514	ghooth	2038.3036931355796	4
2515	quicy	2038.2739355166755	4
2516	0210804	2038.270021777278	7
2517	gy2	2038.1301600620827	10
2518	wanderwandering	2038.1092324645442	19
2519	stonehank	2037.855678245382	103
2520	xh2277	2037.8516182747246	19
2521	tom0727	2037.8511959143439	12
2522	dxyinme	2037.807610825597	15
2523	Kelixr_Jason	2037.6287929219109	23
2524	binc	2037.6222722551272	27
2525	CaviarC	2037.551735156488	13
2526	deepak022	2037.5491684808592	7
2527	sunjc-3	2037.523579171716	18
2528	rongchaozhou	2037.5182978969656	25
2529	Yuhta	2037.4864116311073	4
2530	pkm2019	2037.4638089005678	41
2531	Perce	2037.301898278058	18
2532	GlebGlushko	2037.2356881077092	6
2533	xcoderreal	2037.08874899894	5
2534	BaozhiYu	2036.934746533154	39
2535	stimuli93	2036.80418234305	15
2536	myqsh	2036.635782366354	39
2537	Qianzhu11	2036.5816547834995	17
2538	irmowan	2036.581416046495	21
2539	ye15	2036.4867506383123	32
2540	gagandeepahuja09	2036.457719242028	61
2541	ycj28c	2036.411667251934	96
2542	seanchen513	2036.2281199408242	15
2543	griffinmclennan	2036.063380938444	33
2544	mwata	2035.92284159499	10
2545	loick	2035.8925325746684	13
2546	agw	2035.887218062691	11
2547	firearrow	2035.6570319937807	5
2548	Tanguilol	2035.616529182162	18
2549	asdju	2035.6148042539055	11
2550	jupiro	2035.6114554322428	6
2551	maoyuchaxue	2035.5090973898768	5
2552	immo2300576	2035.3860634368664	67
2553	jiencao	2035.2930633862532	48
2554	actionlee0405	2035.2633690093587	7
2555	zhaoyu2020	2035.1943958061604	21
2556	nivlek0	2034.8186370738792	14
2557	cjlly	2034.7751070483882	27
2558	tongnian	2034.742157890775	39
2559	CyprienH	2034.637162834406	2
2560	seeker_13	2034.5977838895574	17
2561	mitake_ran	2034.4517226771684	8
2562	mysdb	2034.3780342469322	9
2563	Time_Limit_Exceeded	2034.3187995346998	16
2564	hearson	2034.242756664753	4
2565	mengnanpeter	2034.189044909082	47
2566	WhoseDangerousSmile	2034.1280936054686	40
2567	goelrishabh5	2033.9473804864301	19
2568	zecookiez	2033.9362520724535	2
2569	lechen999	2033.9191860548178	27
2570	OrzOrz	2033.7979857940684	19
2571	astrocat879	2033.6904648656011	38
2572	11235813	2033.6060934978038	18
2573	ognjen1998	2033.5738327426652	15
2574	litian220	2033.3698655571288	66
2575	15927608078	2033.3138304136019	65
2576	zlpmichelle	2033.2671653356363	45
2577	shipper	2033.2621072054608	10
2578	jackieJXLLF	2033.204613995301	11
2579	icyblade	2033.1220561962116	9
2580	boliu1997	2033.011950345503	6
2581	mu5	2032.7698326490085	53
2582	leocp1	2032.7105462479458	27
2583	Justin_Nie	2032.4390484954133	11
2584	linchuhao23	2032.4115490309875	43
2585	FatK	2032.3941757102543	21
2586	gzh47	2032.3140756272385	43
2587	18fall	2032.3105219899492	36
2588	aaaaxiaofei	2032.1736599298406	27
2589	sq_meow	2032.146301841857	21
2590	chinesedfan	2032.1139405935357	34
2591	IRAgent8	2031.9555164822123	21
2592	fockl	2031.7941915353097	13
2593	chuncao	2031.7750384208741	49
2594	LukeZSW	2031.492689537253	34
2595	shankar_kizzie	2031.356682926084	10
2596	Tpist	2031.3274568247077	82
2597	raz0r89	2031.311535285756	18
2598	sunnyshah28	2031.2838104115326	8
2599	wenboz	2031.280216371099	42
2600	zhui-feng-hun-zi	2031.2380406102816	42
2601	BenL	2031.2119975374897	24
2602	milosmilonic	2031.1897151793044	6
2603	sNullp	2031.0274327718505	11
2604	manrajsingh007	2030.830507113207	70
2605	ukohank517	2030.7219385792905	35
2606	shengchen407	2030.6381186942924	16
2607	kakarotto_boar	2030.539042375573	17
2608	daijinqiao	2030.4886912838354	17
2609	hua_shuo	2030.4550202647506	61
2610	Asagi	2030.3826135059576	9
2611	tocque	2030.363272341677	12
2612	VictorLi56568	2030.3608859224787	12
2613	Hemor	2030.1263298183637	43
2614	lilipads	2030.002713822592	12
2615	wqhlm-2	2029.9880819421178	10
2616	ljinpin	2029.9551150810612	29
2617	__bearzx	2029.7151932402664	21
2618	3V5z_HTnyS1n_M8	2029.5680617697078	61
2619	Kenig	2029.4575743489063	33
2620	jkw552403	2029.304102586106	16
2621	Kuvu	2029.2764632331864	47
2622	heroming	2029.2630852689738	14
2623	SHU_YKC	2029.211571740933	39
2624	vrqq	2029.1497324609836	34
2625	hopflink	2029.1239110924314	13
2626	bertelli	2028.9609552658867	18
2627	amoo_safar	2028.9082352072	2
2628	RedNaxela	2028.8803317630964	32
2629	corwinliu	2028.8719671808115	18
2630	pramodreddy2006	2028.7949205417724	23
2631	shunda	2028.7122315006013	39
2632	MesbahTanvir	2028.6433637142181	3
2633	tlongeri	2028.5697251916893	11
2634	logaritym	2028.524058247157	24
2635	zelei	2028.5029181952589	19
2636	ericlong	2028.390155274842	10
2637	nowhere-7	2028.2518646814772	12
2638	jaysleetcode	2028.242393726093	83
2639	conancode96	2028.1598164262384	16
2640	VectorX	2028.1522978347905	42
2641	daniel193	2028.1018968403278	9
2642	de-wei-dao-qing-wa-da-san	2028.0133468801876	39
2643	user7194i	2027.8725820616821	19
2644	JoshuaE	2027.834570966661	5
2645	zhengyizhou	2027.6234117546664	11
2646	OnlyChobo	2027.6231474927022	11
2647	ChenSpark	2027.5241704964099	36
2648	twistmeadows	2027.4282492175928	16
2649	abhigyankole	2027.2427100587151	9
2650	troyretter	2027.2108363264908	11
2651	rhyme	2027.2048502168	17
2652	code_report	2027.196186905958	87
2653	flarbear	2027.1824782622264	7
2654	xujia	2027.1470002990998	7
2655	wshack	2027.1018989275692	26
2656	zhixiongcai	2027.065621616613	17
2657	Welcome2020	2027.0055521380025	13
2658	david120	2027.002342336895	17
2659	thedobo	2026.8253385115665	16
2660	sguan1	2026.818640276596	37
2661	kobortor	2026.7784092575312	1
2662	jasonzzzzz	2026.7602813034975	67
2663	luc777	2026.7289342628821	34
2664	mikeyliu	2026.7236429797938	18
2665	wu-bin-cong	2026.661899164872	21
2666	MatthewMerrill	2026.6554858250984	11
2667	sc2pu	2026.6416624027745	14
2668	godlike	2026.5998479589707	13
2669	batilei	2026.570010457408	16
2670	steven7gao	2026.5629818752448	45
2671	albertium	2026.4641564090061	12
2672	CrossLuna	2026.3987662094864	19
2673	aiyujie	2026.3935128847756	4
2674	alexlin87	2026.351061766603	51
2675	monotone	2026.349197926824	60
2676	mmunos	2026.3322173129945	4
2677	THChen	2026.2870082838424	43
2678	togorde	2026.2702725896681	8
2679	yfan	2026.2353739280625	15
2680	arrowx123	2026.1367169352013	48
2681	Blue_Gene	2026.1243644093956	25
2682	john35452	2026.005724966082	43
2683	Glaedr	2026.0030085933588	15
2684	bafila	2025.841568199537	43
2685	JavaProgrammer21	2025.8225945856927	88
2686	0-o-0	2025.793326087296	5
2687	yeongjin	2025.7842913269997	4
2688	sbdust	2025.7624717261542	36
2689	mushushu	2025.6548371504512	18
2690	ho_long	2025.6327542330978	18
2691	kaiyuan3	2025.5879543514716	6
2692	younger_	2025.556206928531	23
2693	belmaiastar1	2025.4940444110055	12
2694	DxyCodeBreak	2025.4576656141148	24
2695	nmaryala	2025.240400353782	38
2696	Edwin_Z	2025.1961339756251	23
2697	ivenoidea	2025.118923122851	11
2698	yixian4	2025.096613640469	17
2699	ryx	2025.0941881818478	72
2700	FanBu	2025.0536803280856	21
2701	coronasky	2024.9446017112164	15
2702	zhyack	2024.912157709185	8
2703	vimday	2024.697361716669	50
2704	ankitcs	2024.6484262036356	18
2705	ikd	2024.58716870068	19
2706	Antaria084	2024.5832019589013	6
2707	crapola	2024.5503142715486	16
2708	edwardchor	2024.5385089707902	26
2709	yushengjsman	2024.5222145206992	23
2710	chowardlee	2024.4715642207439	23
2711	seraph1212	2024.4196894967292	81
2712	logqtainia	2024.2114917976849	38
2713	bfs07	2024.0950456687383	4
2714	seafmch	2024.0844323799358	31
2715	Lannnnh	2023.9563960109024	75
2716	Allllll	2023.8250658649565	10
2717	pkuearthgod	2023.6933268784123	15
2718	water00000	2023.6841741829032	38
2719	ABoyNamedCrow	2023.5934509859976	12
2720	weiheng3	2023.5285677231357	26
2721	levyjeng	2023.4156314790926	12
2722	chengair	2023.3981133192299	17
2723	VictorKostyukov	2023.3897278777774	34
2724	kindbit	2023.3879564017527	49
2725	William324	2023.3424847324688	3
2726	ChaobinYang	2023.301141929011	39
2727	TangHao1987	2023.2354380378633	29
2728	TheZwischenzug	2023.1218427794474	57
2729	william82081620052	2022.9628673515715	20
2730	josephtkim	2022.8533227108007	22
2731	analog_gamer	2022.8354945859003	23
2732	lfwzc	2022.7802591510354	44
2733	oceanwall	2022.7360796079977	10
2734	tianyuwucla	2022.706119901921	8
2735	shaojiang	2022.6689448672132	109
2736	chen3a3y3	2022.6067072561725	12
2737	Desgard_Duan	2022.6019988977612	25
2738	fanstyle	2022.5407704962738	19
2739	maodouzhendou	2022.412021458149	3
2740	mehuljain53	2022.329387255013	6
2741	dwjnju163com	2022.3228034141023	18
2742	XuanZzz	2022.2825933181327	14
2743	nounen	2022.2605034697556	50
2744	d1nesh	2022.2277943250135	36
2745	leezhi	2022.1041298192183	18
2746	GaleZhang	2022.049697616124	39
2747	jheng-ying	2022.002478872025	16
2748	happy_programmer	2021.9719582754703	6
2749	leveretconey	2021.9311040365797	11
2750	baldFemale	2021.9000188828174	37
2751	wannacry89	2021.7234090527738	124
2752	mountain_rain	2021.6844060093474	31
2753	Afan_buaa	2021.5746962216276	29
2754	cxu	2021.3282667593041	24
2755	iriszyx	2021.2897199589067	15
2756	zyearn	2021.2227302960207	29
2757	WarriorZWY	2020.9059375447803	44
2758	RedcolorofXN	2020.7945012266293	46
2759	shuq3	2020.6844988811795	24
2760	Grant6899	2020.6720842001703	32
2761	dogeFu	2020.5149164276045	28
2762	ghoothc	2020.5008884270987	4
2763	renal128	2020.465476300394	22
2764	averge	2020.4631855006478	25
2765	looooki	2020.4523750300852	23
2766	rup_17	2020.3983245144334	10
2767	georgeworkhard	2020.3714022959869	33
2768	grter2	2020.3285707121395	28
2769	kan-ki	2020.2644474814608	13
2770	iamnwi	2020.1261502376137	27
2771	airtal2019	2020.1251122980148	9
2772	EiraGe	2020.0619164762304	7
2773	gaidash	2019.98315929149	30
2774	MinhMinh	2019.8137271852438	20
2775	ZouCharming	2019.7517139990928	38
2776	Darkcom	2019.7351187639003	12
2777	yangbo02	2019.7095922949682	11
2778	TrentonO	2019.6523731454217	12
2779	babyeric1982	2019.60558685898	11
2780	arnavrupade	2019.5229770294773	15
2781	bgsky	2019.5129831597958	25
2782	jcaldeira	2019.50304210186	4
2783	Q25nRvDlHw	2019.483602185674	11
2784	user0137I	2019.4433784571513	27
2785	Spin0za	2019.4059736398228	74
2786	hzh13528	2019.2636983004106	8
2787	zhengyudennis	2019.0658821761815	67
2788	sylarcp	2019.0442766213832	24
2789	jinjiren	2018.9730765866148	34
2790	lindexwindy	2018.9717775210736	5
2791	Abdelfattah_Mohamed	2018.96430334687	32
2792	mehrabnt	2018.8464771289332	7
2793	ashish53v	2018.80829559789	96
2794	ChinaJapanFriendshipHospital	2018.787568435073	5
2795	oreo2	2018.7445874777568	72
2796	zhxb515	2018.704545746581	30
2797	sanilchugh05	2018.6888597284753	6
2798	SFES	2018.625958259275	7
2799	mz19937	2018.546559725301	17
2800	0xFFFFFFFF	2018.391917722197	193
2801	pavitra_ag	2018.367947567077	4
2802	alenny	2018.3062128844545	11
2803	plus1sec	2018.2872137590728	19
2804	ttttrx	2018.2176436769005	7
2805	renpingao	2018.214908582505	29
2806	nickee1942	2018.1878571223667	85
2807	he-yu-am	2017.939687350098	7
2808	salehian	2017.7576760935233	12
2809	THD2ehJuT0	2017.6718226571609	14
2810	Orcuslc	2017.6677191242457	15
2811	shtian	2017.58842587609	8
2812	fdsm_lhn	2017.5769865848115	13
2813	piyushmh	2017.4982041495923	26
2814	augusta-2	2017.4383949085598	12
2815	doubleQ2018	2017.3947745258868	41
2816	f20150094	2017.3804741837766	28
2817	tsdb	2017.1369893870915	22
2818	zdzapple	2017.1036631857723	7
2819	realhly88	2017.0961257344793	16
2820	pyxpyx1992	2017.0877361670136	5
2821	junyiliu	2017.0416090692597	17
2822	ChetanCx	2016.8889101341733	8
2823	wuyuup	2016.7805572495097	25
2824	yin-di-an-ren-PpoAI6hjux	2016.7736550154302	47
2825	Changyu007	2016.7188623478964	36
2826	stdll00	2016.6790972153347	3
2827	ThomasZ	2016.6385878237909	15
2828	Journey_Long	2016.6056252516491	18
2829	Gogo93	2016.570280473504	45
2830	_LLLLLL_	2016.4743711015944	16
2831	cocowang	2016.4231664765673	12
2832	shiok	2016.3407120853662	2
2833	san-jiao-he-iYyIkx07uG	2016.2347295671602	64
2834	harryoooooooooo	2016.2089629512693	7
2835	housevenn	2016.1802867548263	12
2836	womeninCS	2016.1602928613624	6
2837	chansard	2016.1468264198413	7
2838	pop_w881	2016.0768761083655	29
2839	katapan	2015.9832386496216	19
2840	kaizhuang	2015.9673935396359	33
2841	gamester543	2015.826898016469	11
2842	wei-x	2015.6218258364715	11
2843	whisdangist	2015.4952241817753	10
2844	mmi	2015.2570725717	11
2845	chen_weekly	2015.1875832748597	86
2846	kcy1019	2015.180305019021	2
2847	ajlohr	2015.142870479404	10
2848	gnucpp	2015.107133292726	5
2849	zczhouchao1991	2015.0831583785136	8
2850	Lareine	2015.0718095737257	54
2851	yulinling	2015.0343339025262	24
2852	xwjzds	2014.9659595536173	15
2853	bnakamura	2014.8668592074234	12
2854	ckcz123	2014.8318785093265	7
2855	Studyfish	2014.8292153678747	28
2856	RichardBot7000	2014.8158398813305	7
2857	Aghost	2014.7617255453404	56
2858	MacUser	2014.760556012329	16
2859	BranZhang	2014.548691094476	15
2860	qscqesze	2014.5390505592027	4
2861	jxbcalex	2014.5049162811474	35
2862	beehuang	2014.4514653125616	61
2863	hareyukai	2014.3199838237472	23
2864	PerfectCai	2014.2765280117367	9
2865	blueye	2014.2700237899699	53
2866	DYR90	2014.2438234203744	97
2867	bfcpzk	2014.218338555072	39
2868	pzhzqt	2014.1657285319213	16
2869	shihongliang	2014.1033727907327	55
2870	jdonald	2014.097159431453	26
2871	aerysn	2014.0637938997575	5
2872	passacaglia_thou	2014.006204743957	31
2873	mchen67	2013.8889313927698	23
2874	mpn	2013.8696358350326	39
2875	pengtsen	2013.8136115042082	69
2876	ACetate	2013.7270921841264	5
2877	whcacademy	2013.725169532782	42
2878	chaoqin-li	2013.7143135642336	17
2879	pangyikhei	2013.581176495237	28
2880	songwenhao	2013.5203733305889	11
2881	kaarel	2013.4102236498877	16
2882	6256432c113c4640bc675e558ccf1	2013.3113629803456	31
2883	roeexu	2013.294209365505	31
