207 contests
rank	name	rating	participations
2179	troyretter	2027.2108363264908	11
2180	flarbear	2027.1824782622264	7
2181	xujia	2027.1470002990998	7
2182	lilidavid	2027.1446943410338	139
2183	nagitaosu	2027.1402828395367	3
2184	zhixiongcai	2027.065621616613	17
2185	kkty	2027.022565404574	4
2186	Welcome2020	2027.0055521380025	13
2187	david120	2027.002342336895	17
2188	sguan1	2026.818640276596	37
2189	kobortor	2026.7784092575312	1
2190	Coup_De_Grace	2026.749764671425	18
2191	luc777	2026.7289342628821	34
2192	mikeyliu	2026.7236429797938	18
2193	MatthewMerrill	2026.6554858250984	11
2194	godlike	2026.5998479589707	13
2195	batilei	2026.570010457408	16
2196	ganariya	2026.541952482214	15
2197	aiyujie	2026.3935128847756	4
2198	user0137I	2026.2907471207186	19
2199	THChen	2026.2870082838424	43
2200	arrowx123	2026.1367169352013	48
2201	JavaProgrammer21	2025.8225945856927	88
2202	0-o-0	2025.793326087296	5
2203	yeongjin	2025.7842913269997	4
2204	dabien1	2025.7657147090952	66
2205	kaiyuan3	2025.5879543514716	6
2206	younger_	2025.556206928531	23
2207	belmaiastar1	2025.4940444110055	12
2208	DxyCodeBreak	2025.4576656141148	24
2209	yangyangjuanjuan	2025.2643199761728	54
2210	li-_-il	2025.2519945383342	148
2211	Edwin_Z	2025.1961339756251	23
2212	yixian4	2025.096613640469	17
2213	fakepoet	2025.0594111175274	54
2214	FanBu	2025.0536803280856	21
2215	supermantou	2025.0255419482796	43
2216	ShenTM	2024.9313781451847	8
2217	zhyack	2024.912157709185	8
2218	ikd	2024.58716870068	19
2219	Antaria084	2024.5832019589013	6
2220	crapola	2024.5503142715486	16
2221	edwardchor	2024.5385089707902	26
2222	chowardlee	2024.4715642207439	23
2223	nnnightingale	2024.0549240854987	26
2224	liliuleo93	2023.8327612902706	22
2225	pkuearthgod	2023.6933268784123	15
2226	user9823	2023.6068915705707	11
2227	ABoyNamedCrow	2023.5934509859976	12
2228	jonasliu	2023.5805075738735	33
2229	weiheng3	2023.5285677231357	26
2230	nickee1942	2023.404012655851	71
2231	chengair	2023.3981133192299	17
2232	William324	2023.3424847324688	3
2233	ChaobinYang	2023.301141929011	39
2234	TangHao1987	2023.2354380378633	29
2235	laxu16	2023.1870051424833	8
2236	amir-6	2023.0486773659934	21
2237	zj140-ustc	2023.0365520430623	9
2238	william82081620052	2022.9628673515715	20
2239	PugachAG	2022.9376776511838	7
2240	haozheyan97	2022.7962831823463	15
2241	tianyuwucla	2022.706119901921	8
2242	infmount	2022.61548213586	34
2243	ahmedalaaz	2022.611772020658	4
2244	is03wlei	2022.5195883384642	15
2245	maodouzhendou	2022.412021458149	3
2246	mehuljain53	2022.329387255013	6
2247	dwjnju163com	2022.3228034141023	18
2248	XuanZzz	2022.2825933181327	14
2249	nounen	2022.2605034697556	50
2250	serdes	2022.2368246565263	6
2251	neophytep	2022.2025629838688	72
2252	leezhi	2022.1041298192183	18
2253	paramal	2021.998746212758	22
2254	leveretconey	2021.9311040365797	11
2255	tonyliang1026	2021.9087338906004	15
2256	baldFemale	2021.9000188828174	37
2257	mountain_rain	2021.6844060093474	31
2258	cxu	2021.3282667593041	24
2259	iriszyx	2021.2897199589067	15
2260	wshack	2021.2360126604324	24
2261	zyearn	2021.2227302960207	29
2262	delphih	2020.590604971929	11
2263	dogeFu	2020.5149164276045	28
2264	ghoothc	2020.5008884270987	4
2265	looooki	2020.4523750300852	23
2266	skylines	2020.3867573291063	5
2267	grter2	2020.3285707121395	28
2268	kan-ki	2020.2644474814608	13
2269	iamnwi	2020.1261502376137	27
2270	w2508118341	2019.9252589990108	51
2271	shankar_kizzie	2019.7582741503188	9
2272	ZouCharming	2019.7517139990928	38
2273	Darkcom	2019.7351187639003	12
2274	yangbo02	2019.7095922949682	11
2275	hypnosss	2019.7015726656093	29
2276	TrentonO	2019.6523731454217	12
2277	babyeric1982	2019.60558685898	11
2278	bgsky	2019.5129831597958	25
2279	jcaldeira	2019.50304210186	4
2280	hzh13528	2019.2636983004106	8
2281	zhengyudennis	2019.0658821761815	67
2282	sylarcp	2019.0442766213832	24
2283	jinjiren	2018.9730765866148	34
2284	lindexwindy	2018.9717775210736	5
2285	mehrabnt	2018.8464771289332	7
2286	oreo2	2018.7445874777568	72
2287	zhxb515	2018.704545746581	30
2288	sanilchugh05	2018.6888597284753	6
2289	lutongzhao	2018.618795669925	14
2290	mz19937	2018.546559725301	17
2291	lizju	2018.50687058389	50
2292	YuranN	2018.323728127707	18
2293	alenny	2018.3062128844545	11
2294	plus1sec	2018.2872137590728	19
2295	renpingao	2018.214908582505	29
2296	hao2019	2018.1005024488345	14
2297	sqqqqqq	2018.0791252880501	9
2298	allegri	2017.9903942836038	49
2299	gagandeepahuja09	2017.9263145547866	54
2300	salehian	2017.7576760935233	12
2301	Orcuslc	2017.6677191242457	15
2302	shtian	2017.58842587609	8
2303	augusta-2	2017.4383949085598	12
2304	f20150094	2017.3804741837766	28
2305	zdzapple	2017.1036631857723	7
2306	realhly88	2017.0961257344793	16
2307	pyxpyx1992	2017.0877361670136	5
2308	junyiliu	2017.0416090692597	17
2309	ChetanCx	2016.8889101341733	8
2310	cai-ji-58	2016.8737028056066	31
2311	wuyuup	2016.7805572495097	25
2312	nervose	2016.7557235274996	5
2313	Changyu007	2016.7188623478964	36
2314	ThomasZ	2016.6385878237909	15
2315	Journey_Long	2016.6056252516491	18
2316	_LLLLLL_	2016.4743711015944	16
2317	cocowang	2016.4231664765673	12
2318	shiok	2016.3407120853662	2
2319	llcDK	2016.2374906774078	5
2320	harryoooooooooo	2016.2089629512693	7
2321	housevenn	2016.1802867548263	12
2322	chansard	2016.1468264198413	7
2323	kaizhuang	2015.9673935396359	33
2324	gamester543	2015.826898016469	11
2325	pzmrzy	2015.7331768989607	33
2326	chaofeng8989	2015.6563583907143	36
2327	Zharaskhan	2015.630092099309	2
2328	wei-x	2015.6218258364715	11
2329	zlpmichelle	2015.433490622623	35
2330	somanaik	2015.4071924885377	51
2331	mmi	2015.2570725717	11
2332	chen_weekly	2015.1875832748597	86
2333	kcy1019	2015.180305019021	2
2334	ajlohr	2015.142870479404	10
2335	yulinling	2015.0343339025262	24
2336	ckcz123	2014.8318785093265	7
2337	Aghost	2014.7617255453404	56
2338	MacUser	2014.760556012329	16
2339	BranZhang	2014.548691094476	15
2340	qscqesze	2014.5390505592027	4
2341	beehuang	2014.4514653125616	61
2342	chuncao	2014.397401015185	41
2343	hareyukai	2014.3199838237472	23
2344	PerfectCai	2014.2765280117367	9
2345	WillTsai	2014.2738544769106	42
2346	bfcpzk	2014.218338555072	39
2347	jdonald	2014.097159431453	26
2348	sam997	2014.0398208257209	22
2349	velocisloth	2013.910405393862	24
2350	ACetate	2013.7270921841264	5
2351	kaarel	2013.4102236498877	16
2352	uclastudent	2013.2904436184274	33
2353	EmmanuelGoldstein	2013.2794926563897	4
2354	farzicoder	2013.2407492990146	12
2355	qq453239635	2013.0993690279636	29
2356	ryxusag	2013.0900203412768	13
2357	fire4fly	2012.747914932556	44
2358	Jolvmte	2012.7194620405717	8
2359	yl019	2012.694087345606	21
2360	mpn	2012.4709271756255	32
2361	luckybug38	2012.3619451045886	86
2362	sguo-lq	2012.3365782882106	20
2363	iaming	2012.3211862122807	16
2364	bmunot9	2012.2833401594607	39
2365	hzhao16	2012.2402223159122	31
2366	hyp1231	2012.1989151876833	6
2367	xzhu08	2012.140594828338	38
2368	mknhr_sk	2012.1013787184438	22
2369	SillyG	2012.0270480525458	15
2370	cplusplus55	2011.9973641742758	28
2371	rdd	2011.9690626291906	10
2372	douzigege	2011.929857501438	35
2373	sean.wlx	2011.6699583999184	11
2374	MarcusMogg	2011.6681528873864	29
2375	mamun4122	2011.638412271484	11
2376	SpOleM	2011.6073483785178	7
2377	jakshat_desai	2011.585116496129	11
2378	mainboy	2011.5489539529947	59
2379	jpmorganchase	2011.4432662261452	38
2380	bbuf	2011.2891646885223	42
2381	san-jiao-he-iYyIkx07uG	2011.2760504424543	54
2382	lcjpaul	2011.2757033808243	19
2383	veihbisd	2011.167169285115	9
2384	lookingforsure	2011.166276826974	78
2385	mesgd	2011.0393941609395	6
2386	shayne9512	2011.0028529948434	19
2387	jackben	2010.9954900780363	14
2388	Shiokara	2010.9739958619077	6
2389	syx525	2010.937328653684	18
2390	ciceblue	2010.8669845223808	17
2391	duxxx123	2010.8447941444913	50
2392	liushizhong314	2010.8298652449878	13
2393	togorde	2010.8287554855149	7
2394	ln19922	2010.816536183574	40
2395	smalljjjack	2010.5901838890723	64
2396	sguaaa	2010.4001884659133	4
2397	duduainankai	2010.0469215119936	27
2398	comonad	2009.9553007740658	9
2399	iwasfine	2009.8964520072745	11
2400	aube	2009.8070176661506	33
2401	muzi-97	2009.5232414434292	8
2402	lakh	2009.474748347221	15
2403	wulalaa	2009.336414823108	27
2404	w238liu	2009.3124364813168	3
2405	LittleYoki	2009.2936164849812	13
2406	undercover76	2009.2191483794143	11
2407	zhaojiaxi666	2009.2115671444783	47
2408	ohazyi	2009.1629529105091	17
2409	Candelaa	2009.0257020401089	10
2410	filipemleite94	2008.7028294138593	16
2411	shhy	2008.6948193034066	10
2412	EniaCK	2008.5610199926628	6
2413	summermy	2008.4410498539607	3
2414	chijinZ	2008.4330702266964	9
2415	DemonSong	2008.3653837685267	86
2416	chgliu	2008.3252317271583	26
2417	qd452	2008.2789295472267	66
2418	rz1189	2008.1661087489556	39
2419	sunmou	2008.0744913313322	39
2420	quarantinefile	2007.9081521806768	14
2421	ajhsu2	2007.8117759777429	14
2422	caraxin	2007.77374909992	36
2423	ihaveayaya	2007.745900951186	13
2424	chz15157188	2007.6681453113754	6
2425	Javran	2007.4956779203073	10
2426	zzcgogogo	2007.4716021938614	66
2427	yukizhong	2007.4164839343255	22
2428	hopflink	2007.4118339543909	12
2429	hyzhang	2007.2748791295248	82
2430	caobuzheng-cn	2007.2225390656708	22
2431	liu31	2007.2208836814443	18
2432	hubwag	2007.0713415259013	7
2433	biotrail	2007.048959224326	15
2434	FannyChung	2006.916353212921	102
2435	ryx	2006.8751207643502	69
2436	Jerryaya	2006.792015340241	27
2437	sggkjihua	2006.5545712689398	65
2438	bobw.lucky@gmail.com	2006.435194114844	3
2439	mooner_zkk	2006.3523144048572	8
2440	david2658	2006.3325493376374	15
2441	chlee	2006.3151378928978	33
2442	1-_-1	2006.1414267867804	2
2443	kAc	2006.116489879787	5
2444	yhzhou1995	2006.0791779443352	10
2445	ypy1007229172	2006.0757275950853	35
2446	Lareine	2005.9837625105552	39
2447	Derfla9	2005.9688240194723	31
2448	yuchengs	2005.8198383516606	23
2449	wzxwzx	2005.8127921934542	18
2450	dlwlrma	2005.6817767513437	72
2451	figfig	2005.559403076768	2
2452	wanghezhi	2005.3881619715512	32
2453	codefever	2005.3788098274256	65
2454	valib	2005.3504072684905	23
2455	WrathfulMarble	2005.218175308848	7
2456	shaeli	2005.211375584174	53
2457	SGwin	2005.2028585825296	54
2458	lzs0902	2005.1019702106714	2
2459	miyajan	2004.9329586857511	13
2460	hurryhao	2004.8496626210053	18
2461	seaskylwl	2004.5458253311363	18
2462	vivianyang2	2004.5321154335454	117
2463	tranbahuu94	2004.4508336795775	23
2464	anuj21	2004.4345970413283	68
2465	zjw245	2004.4277257611216	23
2466	xiaobanni	2004.3864774157214	10
2467	baihuahua	2004.2069012920063	3
2468	lnyng	2004.1580999844532	21
2469	djqq89djq	2004.1011320096918	30
2470	grigorenko	2004.050440874065	24
2471	chenxichao	2003.9807513597932	66
2472	code_report	2003.79368912873	79
2473	deeven_1109	2003.734499661843	27
2474	ssg7	2003.7301289322506	36
2475	xingfenglovedt	2003.5467928112093	25
2476	caozhongli1208	2003.5269143547498	22
2477	jian_lee	2003.5002624808317	52
2478	zidaoziyan	2003.3922363072634	2
2479	pzhzqt	2003.2698323259185	14
2480	MikeCoder	2003.2237488255705	13
2481	JameyWoo	2003.204118330985	20
2482	baselRus	2003.1853235927258	39
2483	fishballLin	2002.947644625306	22
2484	bubble-coin	2002.9398476948538	9
2485	LoveXN	2002.9164692557326	13
2486	ceyhan	2002.698515355587	3
2487	etotheipi1	2002.614088356495	3
2488	Jarvet	2002.57546431332	20
2489	qyang	2002.5145800402427	31
2490	voldemortx	2002.3558362143808	25
2491	lifuhuang	2002.3233680320639	5
2492	LTKJ	2002.1703212071184	19
2493	huxinran427	2002.0347640319492	16
2494	l2filipo	2002.026474476787	31
2495	kevincabbage	2001.9759073547034	160
2496	johnqian	2001.9374642164314	24
2497	sumaids	2001.874373259504	12
2498	Xiiia	2001.8644063514507	18
2499	comzyh	2001.808036858438	8
2500	zx2221	2001.7327487933214	12
2501	ranpo	2001.671912103305	15
2502	miaopass	2001.2061163783073	3
2503	_fenghao_	2001.1820447801074	94
2504	Yilong1231	2001.1723050292221	34
2505	_chelly	2001.121067442	5
2506	pobegaev	2001.0773653054423	20
2507	cheerforwhy	2001.042660728189	7
2508	sdliuyuzhi	2001.0256643344226	89
2509	llwwns	2000.7381024970593	11
2510	zyf2000	2000.6832189034942	9
2511	sarthak242	2000.6336674303557	43
2512	henear	2000.4747084248752	78
2513	sjtuluo	2000.4298839250525	10
2514	yangxk15	2000.383052103119	12
2515	garypush	2000.3165896176515	17
2516	glucn	2000.151425046922	22
2517	luoshaochuan	2000.0631994501264	16
2518	forest2016	1999.9787547965282	26
2519	Valquiria	1999.9276115531945	29
2520	Peterzy	1999.8483307756082	28
2521	laughting	1999.835660417296	26
2522	xumzsy	1999.781318850637	29
2523	yang_m	1999.7798209176894	63
2524	zapray	1999.7600858410199	3
2525	changhungjui	1999.635144036245	13
2526	fd_zjf	1999.5577419952351	27
2527	voidmian	1999.5271002027064	20
2528	zhouchgh	1999.3626189089211	20
2529	Chanchal_Maji	1999.3465475893565	40
2530	yukimura	1999.2731915873617	23
2531	poik	1999.231076799333	5
2532	fzusaber	1999.1969858581074	10
2533	jay520	1998.8364986199435	15
2534	YiqunPeng	1998.6657483188067	35
2535	juciy_eggplant	1998.6078162794176	25
2536	programmerbear	1998.5683170805119	64
2537	chen_tr	1998.5324417551358	3
2538	AlexXYang	1998.5317950608369	7
2539	asdju	1998.3446462604522	9
2540	mytbk	1998.3415646421693	10
2541	mengjioq	1998.3279860055786	19
2542	ccmjz	1998.2339749112725	5
2543	hyejinj	1998.2031857123286	18
2544	BluesZhang	1998.1096888804984	23
2545	bikegcy	1998.0734038191802	47
2546	chu-he	1997.9708445262013	16
2547	ljr1226	1997.9514316827517	56
2548	miss	1997.908615261774	16
2549	yindx	1997.7502559184798	13
2550	may6	1997.643521503142	9
2551	dsw5600695	1997.587995774634	31
2552	egoist_	1997.5861281404375	11
2553	dholloway1945	1997.581197001298	20
2554	boyaolin	1997.3520424652852	11
2555	agnyaathavaasi	1997.2933332375642	13
2556	irsisyphus	1997.171759182934	14
2557	zerowsw	1997.1547519443172	12
2558	spatar	1997.1518354899777	10
2559	13ensonliu	1997.125610259451	10
2560	naruto_123	1997.1127525054685	16
2561	haku-3	1997.052667040616	17
2562	whoisnoone	1996.9733785549734	9
2563	katryo	1996.9695740864126	79
2564	lishuwnc	1996.9032781469457	8
2565	andre-le	1996.8700429613523	52
2566	lucif3rsfriend	1996.832818310294	6
2567	shuoyan	1996.6524387984464	35
2568	lionpowder	1996.4841522844488	45
2569	anhpp123	1996.379604563117	2
2570	dpatrickx	1996.2582433167001	8
2571	mnizy	1996.2112900978723	16
2572	januarui	1996.0936735280686	6
2573	leonenko	1996.0737323168876	51
2574	lxymmd	1996.0001414254484	18
2575	zyb12269205	1995.8007497418603	77
2576	mushushu	1995.7904118954868	14
2577	7ups_Lucy	1995.7773980709987	26
2578	zsk	1995.732088883718	4
2579	thecamelyouknow	1995.7194795370683	26
2580	hjy96	1995.5910736728188	11
2581	BestSteve	1995.5763390136337	17
2582	bookshadow	1995.5269653857715	166
2583	jia-kevin	1995.4643649980426	5
2584	kkhoot	1995.4452589405453	16
2585	laj5122	1995.33294770207	10
2586	haengbog	1995.0308961541205	27
2587	pengtsen	1994.960842370857	59
2588	g00dm0rning	1994.671112857759	5
2589	annika_zhang	1994.6659665736172	8
2590	fangxiaofang	1994.608703821812	45
2591	iamshu	1994.5974684020314	118
2592	foreveronehundred	1994.579799516088	141
2593	michaelvz	1994.5261841639876	5
2594	nguyenngochuy91	1994.4685442632237	102
2595	chenbb	1994.3952046780437	19
2596	marcipano	1994.3476086482406	5
2597	CrossLuna	1994.2881319343246	17
2598	ben-54	1994.2585409474964	10
2599	SkyerStorM	1994.1603813972586	42
2600	LucienNg	1994.0950075785317	4
2601	kuo-chung	1993.9522585426848	16
2602	khoso	1993.9034869511124	8
2603	failed_coder	1993.901185443004	3
2604	Vax	1993.884776905179	2
2605	shtsai7	1993.8036445211512	19
2606	hxin	1993.7821877143363	84
2607	lyhs	1993.77527603051	11
2608	amosbird	1993.6354316652078	9
2609	Psidom	1993.5667202341408	53
2610	f2012249	1993.563376915089	35
2611	linyacool	1993.4825033906884	36
2612	1nkling	1993.329976298573	13
2613	qwerghjk	1993.3054446261347	9
2614	georgeworkhard	1993.2380144468407	25
2615	ccfarm	1993.1784813155755	10
2616	vonzcy	1993.135506078353	71
2617	zhangvszhang	1993.08710120692	59
2618	nicmit	1992.8338009172735	59
2619	deity	1992.7459520655327	23
2620	anhpp-2	1992.698422074318	3
2621	ZhangZhijing	1992.6828980405264	9
2622	yhjiang36	1992.663739207887	21
2623	Khaled-Ali	1992.5933415070176	5
2624	desnuda	1992.5888094158931	15
2625	iroot900	1992.5720846059519	44
2626	cja	1992.567390884725	81
2627	yzisyz	1992.5327642363384	90
2628	yeetcoder4736	1992.4949555254584	35
2629	nijixuchao	1992.3862095316395	15
2630	switfish	1992.2750166927774	6
2631	THD2ehJuT0	1992.2229083603	11
2632	A040016	1991.9233657419682	4
2633	abq	1991.879039307244	14
2634	BadWolf	1991.747070229453	18
2635	yinxin630	1991.7352463788263	34
2636	ZLBer	1991.6941076295511	22
2637	chufengH	1991.5858649693723	9
2638	uuuouou	1991.4883844958233	13
2639	wobuxihuannile	1991.4268035232556	29
2640	rantd	1991.4046803435122	15
2641	Ir1d	1991.3969436246489	6
2642	zmy3324	1991.3263248465414	17
2643	spcharc	1991.2874857458844	66
2644	trucle	1991.2579797628575	22
2645	Luolingwei	1991.1958236052058	21
2646	gaolichuang	1991.1265527269325	46
2647	oldcrow0613	1991.103345163601	27
2648	Jinke2017	1991.0679252945297	56
2649	ChelseaChenC	1990.914992487742	9
2650	bolobobo	1990.800443148708	52
2651	shizuka	1990.7492480032881	41
2652	wjy530081999	1990.7145359601075	27
2653	sxhedan	1990.5614959015545	24
2654	ywb9375	1990.5443514386814	3
2655	tsutaj	1990.4810786247253	4
2656	ctzsm	1990.4351256166894	6
2657	math_illusions	1990.4120714277212	7
2658	averge	1990.4086522163022	23
2659	Ryancooper	1990.3808376266502	30
2660	Oliverpoc	1990.3717062746484	6
2661	siddhesh28	1990.3344630203587	16
2662	vsp4	1990.310962870717	2
2663	igronemyk	1990.1316250363984	3
2664	cee	1990.061671396599	22
2665	mj000	1989.869228560404	24
2666	thedobo	1989.7148714434677	15
2667	mlieou	1989.6367233992871	82
2668	warres	1989.5358417457564	20
2669	aa_3345678	1989.39231023353	19
2670	laowangx	1989.2796017300648	22
2671	MrCredulous	1989.2570092028009	11
2672	SID6123	1989.1935143953644	18
2673	TerpsX	1989.132817785369	21
2674	zhangz5434	1989.1112024585404	4
2675	hiimdaosui	1988.908720424408	21
2676	mintleaf	1988.8735515996814	5
2677	WindQAQ	1988.8525922798192	9
2678	valdemar	1988.8180037574994	25
2679	dajiangyou	1988.7512093409896	5
2680	yin-di-an-ren-PpoAI6hjux	1988.7192321652192	46
2681	ddpkakhet	1988.6129682502924	33
2682	9pm	1988.5436579021173	66
2683	xmlyqing00	1988.5326120347424	10
2684	dkormalev	1988.5064906981072	7
2685	mchilly	1988.489533927088	11
2686	AllenLI	1988.46619139572	39
2687	Gogo93	1988.416230331004	40
2688	yao43	1988.405615543617	34
2689	kpark	1988.345866591983	76
2690	liushuai10000	1988.3396555884501	14
2691	temle	1988.1475605449907	10
2692	mike0	1988.0637215468337	128
2693	TianQ	1987.9883407857578	75
2694	lctseng	1987.972971693364	10
2695	wanji00	1987.947625387845	14
2696	GCYeh	1987.9306167224556	14
2697	griffinmclennan	1987.8983555490863	24
2698	YY_926498	1987.890800398438	31
2699	zityuen	1987.7783198995862	16
2700	Lannnnh	1987.6947571376068	70
2701	ZhassanB	1987.6788713761814	33
2702	wy54224	1987.6589270840798	5
2703	shiruizhi1234	1987.5691046571249	31
2704	moonnoon	1987.542920883339	19
2705	j442907192	1987.5327719047216	19
2706	ji-_yu	1987.4716458602952	25
2707	zguo38	1987.4608012994233	39
2708	yan-yao-_mah0me	1987.4352664304179	12
2709	kjs1095	1987.3881173593122	76
2710	saff	1987.368025622792	9
2711	sachinmalhotra1993	1987.3120895978604	35
2712	1848	1987.2729196209357	11
2713	mightyvoice	1987.2608708928267	22
2714	ashingeorge	1987.2469148357159	8
2715	strideradu	1987.1441437356123	41
2716	goddice	1987.102532508666	38
2717	gaoziqi	1987.0901545509696	5
2718	minaamir26	1987.0491042733192	3
2719	azala-test	1986.958474530206	7
2720	victory1832	1986.7793087267569	35
2721	81100118	1986.5891373108068	14
2722	shishu0601	1986.5460233463916	7
2723	impatrick	1986.4671131310508	14
2724	monrother	1986.4434534459606	17
2725	ch365	1986.1633802453675	4
2726	subhasmita	1986.059110871262	11
2727	romilgadia	1986.0370649445847	18
2728	orcax	1986.0016224158883	17
2729	NorthernMystic	1985.5710164551792	46
2730	dmsehuang	1985.5576262974403	15
2731	sowfelicity	1985.5226725085295	29
2732	haolexiao	1985.5065330622117	13
2733	hkskKazeo	1985.4883830079275	22
2734	zxy-36	1985.460956980075	5
2735	dev_guo	1985.4323053276646	16
2736	japeta	1985.4310276824115	15
2737	gaidash	1985.37557972141	28
2738	YunfanYang	1985.2868848403036	14
2739	u77	1985.2751795035404	109
2740	CalciferZh	1985.2561690278842	39
2741	zhanghuimeng	1985.043258298912	19
2742	wangwei14	1985.0109603455019	14
2743	jet-lag	1984.9805447000326	25
2744	Victor_FW	1984.9741525421484	111
2745	pchen76	1984.9401806210465	15
2746	ic3scar	1984.9119063466787	2
2747	kaidiz	1984.9014660670803	23
2748	topysl	1984.8903296731412	43
2749	SalvadorDali	1984.8695328977462	16
2750	danyaoguiqi	1984.8341105597808	7
2751	rico_cpp	1984.7931719156309	12
2752	siyy	1984.647861593801	15
2753	deepak022	1984.5977174118161	5
2754	halloworld	1984.4187784534956	13
2755	liangjiaxing	1984.3798852624307	9
2756	scrubnoob	1984.3227664447859	15
2757	kejia	1984.3080073360215	11
2758	lstytld	1984.2529388765495	3
2759	arosusti	1984.1783801093698	5
2760	homesentinel	1984.1388637245989	8
2761	idioticDuck	1984.1270511969924	5
2762	dgeolocopole	1984.0883283479484	10
2763	45DegreeBomb	1984.0668351985098	11
2764	robp	1984.044535205514	24
2765	shuq3	1984.0208676950529	21
2766	WhyAmISoStupid	1984.007369273149	41
2767	Jason003	1983.9279660955071	5
2768	qq547276542	1983.7208158418766	9
2769	inofance	1983.7164130311382	26
2770	ryo_n	1983.7120010846343	20
2771	samzhu333	1983.6851129687752	20
2772	AhPan0713	1983.6556036764503	15
2773	ydmztang	1983.5732439532876	5
2774	andwho	1983.5718533112888	4
2775	shirakia	1983.5494892885195	9
2776	Master_LLY	1983.5219697782395	93
2777	shiyuji	1983.4509642495284	25
2778	mcnoodle	1983.422517890293	46
2779	chen-qi-27	1983.4125216252037	5
2780	hyserendipity	1983.3774348771565	43
2781	LeetCoderChen	1983.3205919513011	15
2782	jenniezheng	1983.2708995029539	24
2783	erik9483	1983.0643757609125	24
2784	janevans	1983.0036951476498	19
2785	xxnzym	1982.9096036330595	45
2786	RsEnts	1982.8725885599852	2
2787	lao-san-dragon	1982.8538501600513	30
2788	jsjtzyy	1982.7460046608212	34
2789	maixi	1982.7297021186462	7
2790	jecyhw	1982.692141534647	30
2791	Jojo0099	1982.6291694879678	23
2792	henry15	1982.616135229667	3
2793	leetcode2019tmp	1982.4447085460029	4
2794	pekka	1982.2283997821537	14
2795	asymmetry	1982.1880834370438	23
2796	HideoJ	1981.995650868449	31
2797	yfan	1981.896040939712	9
2798	xjj59307	1981.8631219309475	56
2799	iomonad	1981.8460618456204	3
2800	Dhruvjain2000	1981.837333800912	14
2801	Wonter	1981.7661794489482	21
2802	minhaoxu	1981.6113837187374	10
2803	xxz-leetcode	1981.5955727885826	23
2804	forclass021117	1981.5508969456694	34
2805	woaihg	1981.53745733199	15
2806	Freezind	1981.4491625380947	14
2807	stuymichaellee	1981.3635536649101	14
2808	xinyufeng16	1981.3258746100635	27
2809	alex_woods	1981.317522384391	41
2810	smallzhazha	1981.311862485039	19
2811	Jixin_Si_ND	1981.2384988376743	27
2812	mylover	1981.10693914048	15
2813	dskloet	1981.0585845261812	5
2814	l35	1980.9342903604431	13
2815	williamchenwl	1980.8560798868464	9
2816	mtewathia99	1980.7770592677925	6
2817	kekulv	1980.7414922581804	27
2818	cappuccinuo	1980.726598805935	51
2819	qhhuyanzhuo	1980.6462600942195	8
2820	acmashraf	1980.6281323354979	32
2821	yscy	1980.5396727335167	24
2822	rhoaias2017	1980.4797644416492	3
2823	hasta	1980.385378934443	5
2824	Charlesgao	1980.3477907553315	5
2825	xiehaom7	1980.3066711247789	30
2826	czf1997	1980.2956513537938	36
2827	KaiPeng21	1980.134070468797	15
2828	fanciest	1980.0942411765484	34
2829	chb2ab	1980.0776580963477	14
2830	09817167d	1980.008998821129	33
2831	zehuap1	1979.9940567528215	31
2832	shivareee	1979.953816854503	38
2833	all0ut	1979.8333896264367	37
2834	sukan0204	1979.8041854982423	10
2835	neocleoid	1979.7847222156513	18
2836	von-9	1979.7377475865405	15
2837	wise-4	1979.6612847068843	22
2838	jwolf20	1979.5487252101098	8
2839	siyulei	1979.493732593088	25
2840	dandan666	1979.282680521433	10
2841	jasonginus	1979.2663783202781	23
2842	tryyitry	1979.24442589283	3
2843	Ruixiao	1979.1826992515332	15
2844	djpark	1979.1352776810527	5
2845	YuhanLin	1979.0807661663796	17
2846	thecheersong	1979.0546022782253	8
2847	TheZwischenzug	1979.0424056591182	44
2848	yuefengz	1978.980922335987	21
2849	zsyandjq	1978.9659995742477	59
2850	unifyh	1978.937252362569	3
2851	jso	1978.8717131815094	21
2852	dozyclover	1978.8659835855165	4
2853	MingliangZhou	1978.842560555196	24
2854	mrmitzh	1978.7808439038502	34
2855	tlj77	1978.7563847276342	14
2856	cc189	1978.7484753673998	46
2857	dongguader	1978.7305971168662	19
2858	Siddhi	1978.7078811090025	21
2859	tangchuanxin	1978.571961189912	12
2860	divyanshshukla13	1978.1204988559086	3
2861	wmc	1978.108441899025	30
2862	ankitraj7217	1978.082693181932	5
2863	Knoob	1977.9395230671257	27
2864	mushroomlin	1977.8748177786235	56
2865	crlb1989	1977.8570988916872	7
2866	cinnamonbear	1977.8029611072652	16
2867	cqbaoyi	1977.683360652073	40
2868	odls	1977.6600268681188	14
2869	analog_gamer	1977.5736356265143	18
2870	krain033	1977.5274793122733	54
2871	tran_khanh	1977.5229324973814	10
2872	e2020	1977.4848177427075	12
2873	shreesh	1977.4542623277102	53
2874	akira0315	1977.2304266487788	11
2875	zousuoyu	1977.1903529763222	5
2876	yuchenliulyc	1977.1189433059394	43
2877	liunan60	1977.033634157103	31
2878	nan0445	1976.6617657579422	30
2879	acboyty	1976.5103737194402	21
2880	Jiahao.Su	1976.3692502818528	12
2881	yanglin0883	1976.339571117523	18
2882	frost_	1976.3351020851337	9
2883	rns	1976.3200813904405	5
