203 contests
rank	name	rating	participations
2179	babyeric1982	2019.60558685898	11
2180	jcaldeira	2019.50304210186	4
2181	hzh13528	2019.2636983004106	8
2182	shunda	2019.1216016698193	33
2183	zhengyudennis	2019.0658821761815	67
2184	sylarcp	2019.0442766213832	24
2185	jinjiren	2018.9730765866148	34
2186	lindexwindy	2018.9717775210736	5
2187	oreo2	2018.7445874777568	72
2188	zhxb515	2018.704545746581	30
2189	sanilchugh05	2018.6888597284753	6
2190	mz19937	2018.546559725301	17
2191	alenny	2018.3062128844545	11
2192	plus1sec	2018.2872137590728	19
2193	renpingao	2018.214908582505	29
2194	hao2019	2018.1005024488345	14
2195	salehian	2017.7576760935233	12
2196	irmowan	2017.7083041304534	18
2197	Orcuslc	2017.6677191242457	15
2198	shtian	2017.58842587609	8
2199	f20150094	2017.3804741837766	28
2200	zdzapple	2017.1036631857723	7
2201	realhly88	2017.0961257344793	16
2202	pyxpyx1992	2017.0877361670136	5
2203	junyiliu	2017.0416090692597	17
2204	MecentZZZ	2017.0380870501199	4
2205	xianglaniunan	2016.8937524136754	7
2206	ChetanCx	2016.8889101341733	8
2207	wuyuup	2016.7805572495097	25
2208	Changyu007	2016.7188623478964	36
2209	ThomasZ	2016.6385878237909	15
2210	Journey_Long	2016.6056252516491	18
2211	_LLLLLL_	2016.4743711015944	16
2212	chenguanyu1995	2016.4572960860405	75
2213	cocowang	2016.4231664765673	12
2214	shiok	2016.3407120853662	2
2215	harryoooooooooo	2016.2089629512693	7
2216	housevenn	2016.1802867548263	12
2217	kaizhuang	2015.9673935396359	33
2218	1v9n418vn51	2015.9206683230068	6
2219	gamester543	2015.826898016469	11
2220	pzmrzy	2015.7331768989607	33
2221	Zharaskhan	2015.630092099309	2
2222	wei-x	2015.6218258364715	11
2223	mmi	2015.2570725717	11
2224	kcy1019	2015.180305019021	2
2225	fdsm_lhn	2015.1516914160716	8
2226	ajlohr	2015.142870479404	10
2227	yulinling	2015.0343339025262	24
2228	paykoon	2014.8758496955304	39
2229	ckcz123	2014.8318785093265	7
2230	Aghost	2014.7617255453404	56
2231	MacUser	2014.760556012329	16
2232	BranZhang	2014.548691094476	15
2233	qscqesze	2014.5390505592027	4
2234	beehuang	2014.4514653125616	61
2235	hareyukai	2014.3199838237472	23
2236	PerfectCai	2014.2765280117367	9
2237	bfcpzk	2014.218338555072	39
2238	jdonald	2014.097159431453	26
2239	mikeyliu	2013.7945485984424	17
2240	ACetate	2013.7270921841264	5
2241	kaarel	2013.4102236498877	16
2242	EmmanuelGoldstein	2013.2794926563897	4
2243	nnnightingale	2013.1195317912286	23
2244	Psidom	2012.9599201425292	52
2245	fire4fly	2012.747914932556	44
2246	Jolvmte	2012.7194620405717	8
2247	yushengjsman	2012.6532183007082	21
2248	JkyNcMeG2H86	2012.3688800980099	58
2249	iaming	2012.3211862122807	16
2250	bmunot9	2012.2833401594607	39
2251	hyp1231	2012.1989151876833	6
2252	xzhu08	2012.140594828338	38
2253	cplusplus55	2011.9973641742758	28
2254	rdd	2011.9690626291906	10
2255	u77	2011.9655860232988	105
2256	sean.wlx	2011.6699583999184	11
2257	MarcusMogg	2011.6681528873864	29
2258	mamun4122	2011.638412271484	11
2259	avres	2011.6291255425683	13
2260	SpOleM	2011.6073483785178	7
2261	jakshat_desai	2011.585116496129	11
2262	augustus3	2011.5724452086813	21
2263	immo2300576	2011.5637371682174	54
2264	mainboy	2011.5489539529947	59
2265	jpmorganchase	2011.4432662261452	38
2266	zhangvszhang	2011.4357353823184	55
2267	lcjpaul	2011.2757033808243	19
2268	veihbisd	2011.167169285115	9
2269	sarthak242	2011.1136657079624	40
2270	mesgd	2011.0393941609395	6
2271	shayne9512	2011.0028529948434	19
2272	jackben	2010.9954900780363	14
2273	Shiokara	2010.9739958619077	6
2274	ciceblue	2010.8669845223808	17
2275	wwei17	2010.866547673682	38
2276	duxxx123	2010.8447941444913	50
2277	togorde	2010.8287554855149	7
2278	9pm	2010.784180775597	62
2279	kuo-chung	2010.6011970794623	13
2280	smalljjjack	2010.5901838890723	64
2281	sguaaa	2010.4001884659133	4
2282	aube	2009.8070176661506	33
2283	yao43	2009.663259027741	32
2284	victory1832	2009.6142810289805	34
2285	Hong_tao	2009.6128443596544	29
2286	muzi-97	2009.5232414434292	8
2287	lakh	2009.474748347221	15
2288	wulalaa	2009.336414823108	27
2289	w238liu	2009.3124364813168	3
2290	LittleYoki	2009.2936164849812	13
2291	zhaojiaxi666	2009.2115671444783	47
2292	ohazyi	2009.1629529105091	17
2293	Candelaa	2009.0257020401089	10
2294	uclastudent	2008.9657160451857	30
2295	filipemleite94	2008.7028294138593	16
2296	shhy	2008.6948193034066	10
2297	EniaCK	2008.5610199926628	6
2298	hzhao16	2008.4737110163537	27
2299	summermy	2008.4410498539607	3
2300	chijinZ	2008.4330702266964	9
2301	ljing	2008.3970904270159	90
2302	DemonSong	2008.3653837685267	86
2303	chgliu	2008.3252317271583	26
2304	rz1189	2008.1661087489556	39
2305	sunmou	2008.0744913313322	39
2306	ajhsu2	2007.8117759777429	14
2307	caraxin	2007.77374909992	36
2308	ihaveayaya	2007.745900951186	13
2309	chz15157188	2007.6681453113754	6
2310	ypy1007229172	2007.5954567867036	32
2311	SkyerStorM	2007.5821652250436	41
2312	Javran	2007.4956779203073	10
2313	user9823	2007.462991311826	10
2314	yukizhong	2007.4164839343255	22
2315	hopflink	2007.4118339543909	12
2316	dabien1	2007.3838991377174	63
2317	liu31	2007.2208836814443	18
2318	hubwag	2007.0713415259013	7
2319	biotrail	2007.048959224326	15
2320	igamegum	2006.948493701392	42
2321	syx525	2006.8779661620802	16
2322	ryx	2006.8751207643502	69
2323	henear	2006.7776589348282	76
2324	bobw.lucky@gmail.com	2006.435194114844	3
2325	mooner_zkk	2006.3523144048572	8
2326	david2658	2006.3325493376374	15
2327	chlee	2006.3151378928978	33
2328	1-_-1	2006.1414267867804	2
2329	kAc	2006.116489879787	5
2330	danmaas	2006.1009833589196	5
2331	yhzhou1995	2006.0791779443352	10
2332	Derfla9	2005.9688240194723	31
2333	wzxwzx	2005.8127921934542	18
2334	dlwlrma	2005.6817767513437	72
2335	wanghezhi	2005.6491766227473	29
2336	figfig	2005.559403076768	2
2337	yinxin630	2005.386897830081	31
2338	valib	2005.3504072684905	23
2339	WrathfulMarble	2005.218175308848	7
2340	lzs0902	2005.1019702106714	2
2341	miyajan	2004.9329586857511	13
2342	luckybug38	2004.9132318053794	85
2343	brianlaw100	2004.8876489576312	90
2344	Hyukli	2004.8599991756273	32
2345	eureka3	2004.7864698447934	60
2346	Shibo_Wang	2004.785662257151	30
2347	vivianyang2	2004.5321154335454	117
2348	anuj21	2004.4345970413283	68
2349	zjw245	2004.4277257611216	23
2350	baihuahua	2004.2069012920063	3
2351	lnyng	2004.1580999844532	21
2352	grigorenko	2004.050440874065	24
2353	shiruizhi1234	2003.800500961991	30
2354	deeven_1109	2003.734499661843	27
2355	ssg7	2003.7301289322506	36
2356	xingfenglovedt	2003.5467928112093	25
2357	caozhongli1208	2003.5269143547498	22
2358	jian_lee	2003.5002624808317	52
2359	nyermakh	2003.2964812498901	45
2360	pzhzqt	2003.2698323259185	14
2361	MikeCoder	2003.2237488255705	13
2362	baselRus	2003.1853235927258	39
2363	FYQiang	2003.0091832838068	43
2364	fishballLin	2002.947644625306	22
2365	LoveXN	2002.9164692557326	13
2366	ceyhan	2002.698515355587	3
2367	etotheipi1	2002.614088356495	3
2368	Jarvet	2002.57546431332	20
2369	qyang	2002.5145800402427	31
2370	voldemortx	2002.3558362143808	25
2371	LTKJ	2002.1703212071184	19
2372	zyb12269205	2002.1316860858358	74
2373	huxinran427	2002.0347640319492	16
2374	sumaids	2001.874373259504	12
2375	Xiiia	2001.8644063514507	18
2376	comzyh	2001.808036858438	8
2377	zx2221	2001.7327487933214	12
2378	theOtherWC	2001.6749849163352	21
2379	ranpo	2001.671912103305	15
2380	hialvin	2001.5069965033797	60
2381	miaopass	2001.2061163783073	3
2382	_fenghao_	2001.1820447801074	94
2383	Yilong1231	2001.1723050292221	34
2384	_chelly	2001.121067442	5
2385	pobegaev	2001.0773653054423	20
2386	cheerforwhy	2001.042660728189	7
2387	lixuemin2019	2000.984890780256	26
2388	lizju	2000.8599331109253	47
2389	shengchen407	2000.856877726389	10
2390	llwwns	2000.7381024970593	11
2391	yangxk15	2000.383052103119	12
2392	votrubac	2000.3546577564755	134
2393	garypush	2000.3165896176515	17
2394	leishb	2000.225070716496	22
2395	glucn	2000.151425046922	22
2396	luoshaochuan	2000.0631994501264	16
2397	forest2016	1999.9787547965282	26
2398	Peterzy	1999.8483307756082	28
2399	laughting	1999.835660417296	26
2400	programmerbear	1999.8169753615016	63
2401	xumzsy	1999.781318850637	29
2402	yang_m	1999.7798209176894	63
2403	zapray	1999.7600858410199	3
2404	changhungjui	1999.635144036245	13
2405	devil_itself	1999.5622219011923	7
2406	fd_zjf	1999.5577419952351	27
2407	voidmian	1999.5271002027064	20
2408	yukimura	1999.2731915873617	23
2409	poik	1999.231076799333	5
2410	fzusaber	1999.1969858581074	10
2411	jay520	1998.8364986199435	15
2412	YiqunPeng	1998.6657483188067	35
2413	juciy_eggplant	1998.6078162794176	25
2414	chen_tr	1998.5324417551358	3
2415	AlexXYang	1998.5317950608369	7
2416	dingkevin	1998.4841622651045	24
2417	mytbk	1998.3415646421693	10
2418	mengjioq	1998.3279860055786	19
2419	ccmjz	1998.2339749112725	5
2420	hyejinj	1998.2031857123286	18
2421	BluesZhang	1998.1096888804984	23
2422	bikegcy	1998.0734038191802	47
2423	naruto_123	1998.0104111835833	12
2424	chu-he	1997.9708445262013	16
2425	miss	1997.908615261774	16
2426	yindx	1997.7502559184798	13
2427	may6	1997.643521503142	9
2428	dsw5600695	1997.587995774634	31
2429	egoist_	1997.5861281404375	11
2430	dholloway1945	1997.581197001298	20
2431	undercover76	1997.399274505518	9
2432	boyaolin	1997.3520424652852	11
2433	xxnzym	1997.3235888911263	42
2434	agnyaathavaasi	1997.2933332375642	13
2435	irsisyphus	1997.171759182934	14
2436	zerowsw	1997.1547519443172	12
2437	spatar	1997.1518354899777	10
2438	13ensonliu	1997.125610259451	10
2439	whoisnoone	1996.9733785549734	9
2440	katryo	1996.9695740864126	79
2441	lishuwnc	1996.9032781469457	8
2442	Victor_FW	1996.8849109337552	109
2443	andre-le	1996.8700429613523	52
2444	lucif3rsfriend	1996.832818310294	6
2445	6256432c113c4640bc675e558ccf1	1996.5692313088648	27
2446	lionpowder	1996.4841522844488	45
2447	anhpp123	1996.379604563117	2
2448	georgeworkhard	1996.3399607680856	23
2449	chang_you_ren	1996.2994754314423	4
2450	theoroi	1996.2787991491566	20
2451	dpatrickx	1996.2582433167001	8
2452	MMMMMMoSky	1996.2318604812026	5
2453	januarui	1996.0936735280686	6
2454	leonenko	1996.0737323168876	51
2455	lxymmd	1996.0001414254484	18
2456	mushushu	1995.7904118954868	14
2457	7ups_Lucy	1995.7773980709987	26
2458	zsk	1995.732088883718	4
2459	thecamelyouknow	1995.7194795370683	26
2460	hjy96	1995.5910736728188	11
2461	BestSteve	1995.5763390136337	17
2462	bookshadow	1995.5269653857715	166
2463	jia-kevin	1995.4643649980426	5
2464	kkhoot	1995.4452589405453	16
2465	qli1028	1995.4441675354153	39
2466	laj5122	1995.33294770207	10
2467	amir-6	1995.0618631175223	19
2468	haengbog	1995.0308961541205	27
2469	oldcrow0613	1995.0245378266688	24
2470	seaskylwl	1994.970840141677	17
2471	chinesedfan	1994.813811464632	27
2472	747929791	1994.6839977055788	2
2473	g00dm0rning	1994.671112857759	5
2474	annika_zhang	1994.6659665736172	8
2475	fangxiaofang	1994.608703821812	45
2476	michaelvz	1994.5261841639876	5
2477	chenbb	1994.3952046780437	19
2478	marcipano	1994.3476086482406	5
2479	YI-DING	1994.3235575084257	27
2480	CrossLuna	1994.2881319343246	17
2481	ben-54	1994.2585409474964	10
2482	shtsai7	1993.8036445211512	19
2483	lyhs	1993.77527603051	11
2484	amosbird	1993.6354316652078	9
2485	f2012249	1993.563376915089	35
2486	linyacool	1993.4825033906884	36
2487	1nkling	1993.329976298573	13
2488	qwerghjk	1993.3054446261347	9
2489	ccfarm	1993.1784813155755	10
2490	vonzcy	1993.135506078353	71
2491	deity	1992.7459520655327	23
2492	anhpp-2	1992.698422074318	3
2493	ZhangZhijing	1992.6828980405264	9
2494	Khaled-Ali	1992.5933415070176	5
2495	desnuda	1992.5888094158931	15
2496	iroot900	1992.5720846059519	44
2497	cja	1992.567390884725	81
2498	yeetcoder4736	1992.4949555254584	35
2499	diandong	1992.4348584077054	72
2500	nijixuchao	1992.3862095316395	15
2501	fakepoet	1992.3228496838735	51
2502	switfish	1992.2750166927774	6
2503	FrenkieDeJong	1992.2229968304348	28
2504	d26842684	1992.0816875280034	14
2505	KJer	1991.9585811873276	121
2506	abq	1991.879039307244	14
2507	w2508118341	1991.7884430796767	47
2508	BadWolf	1991.747070229453	18
2509	ZLBer	1991.6941076295511	22
2510	chufengH	1991.5858649693723	9
2511	wobuxihuannile	1991.4268035232556	29
2512	rantd	1991.4046803435122	15
2513	Ir1d	1991.3969436246489	6
2514	daiyifan	1991.3335507622821	37
2515	spcharc	1991.2874857458844	66
2516	trucle	1991.2579797628575	22
2517	gaolichuang	1991.1265527269325	46
2518	Jinke2017	1991.0679252945297	56
2519	somanaik	1991.0240464295998	50
2520	bolobobo	1990.800443148708	52
2521	shizuka	1990.7492480032881	41
2522	wjy530081999	1990.7145359601075	27
2523	sxhedan	1990.5614959015545	24
2524	ywb9375	1990.5443514386814	3
2525	hyzhang	1990.5429245469347	81
2526	yiwiy	1990.5270980671048	5
2527	tsutaj	1990.4810786247253	4
2528	ctzsm	1990.4351256166894	6
2529	math_illusions	1990.4120714277212	7
2530	Ryancooper	1990.3808376266502	30
2531	Oliverpoc	1990.3717062746484	6
2532	user6667A	1990.3581180125577	8
2533	vsp4	1990.310962870717	2
2534	powcai	1990.2672349442212	80
2535	txtcoder	1990.1884805862198	17
2536	igronemyk	1990.1316250363984	3
2537	cee	1990.061671396599	22
2538	sunqm	1989.9426142414786	42
2539	ljr1226	1989.8776570360815	53
2540	mj000	1989.869228560404	24
2541	banipreet	1989.7946498493454	8
2542	thedobo	1989.7148714434677	15
2543	zityuen	1989.6862071187472	13
2544	mlieou	1989.6367233992871	82
2545	warres	1989.5358417457564	20
2546	logqtainia	1989.5103752719772	27
2547	aa_3345678	1989.39231023353	19
2548	laowangx	1989.2796017300648	22
2549	MrCredulous	1989.2570092028009	11
2550	TerpsX	1989.132817785369	21
2551	zhangz5434	1989.1112024585404	4
2552	hiimdaosui	1988.908720424408	21
2553	josh7788	1988.9082025334626	38
2554	n121854029	1988.9045870778239	78
2555	mintleaf	1988.8735515996814	5
2556	averge	1988.8731643856938	22
2557	WindQAQ	1988.8525922798192	9
2558	valdemar	1988.8180037574994	25
2559	dajiangyou	1988.7512093409896	5
2560	lzt	1988.7048573576235	38
2561	ddpkakhet	1988.6129682502924	33
2562	yfan	1988.5763437876833	8
2563	xmlyqing00	1988.5326120347424	10
2564	dkormalev	1988.5064906981072	7
2565	mchilly	1988.489533927088	11
2566	Gogo93	1988.416230331004	40
2567	kpark	1988.345866591983	76
2568	liushuai10000	1988.3396555884501	14
2569	foreveronehundred	1988.260937643587	140
2570	ldd123456	1988.2570435413704	42
2571	temle	1988.1475605449907	10
2572	bubble-coin	1988.1382362165875	8
2573	mike0	1988.0637215468337	128
2574	TianQ	1987.9883407857578	75
2575	lctseng	1987.972971693364	10
2576	GCYeh	1987.9306167224556	14
2577	YY_926498	1987.890800398438	31
2578	ZhassanB	1987.6788713761814	33
2579	moonnoon	1987.542920883339	19
2580	j442907192	1987.5327719047216	19
2581	zguo38	1987.4608012994233	39
2582	saff	1987.368025622792	9
2583	sachinmalhotra1993	1987.3120895978604	35
2584	1848	1987.2729196209357	11
2585	mightyvoice	1987.2608708928267	22
2586	mountain_rain	1987.2536492863271	30
2587	ashingeorge	1987.2469148357159	8
2588	strideradu	1987.1441437356123	41
2589	gaoziqi	1987.0901545509696	5
2590	beginner1010	1987.0758924840225	6
2591	SillyG	1987.0534641161942	14
2592	minaamir26	1987.0491042733192	3
2593	azala-test	1986.958474530206	7
2594	81100118	1986.5891373108068	14
2595	impatrick	1986.4671131310508	14
2596	ch365	1986.1633802453675	4
2597	_eins	1986.1146407346143	29
2598	subhasmita	1986.059110871262	11
2599	romilgadia	1986.0370649445847	18
2600	qd452	1985.9043135172067	62
2601	nots0fast	1985.6948480010033	4
2602	NorthernMystic	1985.5710164551792	46
2603	asdju	1985.5272345313872	7
2604	sowfelicity	1985.5226725085295	29
2605	haolexiao	1985.5065330622117	13
2606	hkskKazeo	1985.4883830079275	22
2607	dev_guo	1985.4323053276646	16
2608	japeta	1985.4310276824115	15
2609	karthickm	1985.389922625353	49
2610	gaidash	1985.37557972141	28
2611	davidxk	1985.198146664164	75
2612	zhanghuimeng	1985.043258298912	19
2613	Jerryaya	1985.0300803276004	25
2614	wangwei14	1985.0109603455019	14
2615	astrowu	1984.9992007551539	11
2616	pchen76	1984.9401806210465	15
2617	ic3scar	1984.9119063466787	2
2618	kaidiz	1984.9014660670803	23
2619	topysl	1984.8903296731412	43
2620	danyaoguiqi	1984.8341105597808	7
2621	rico_cpp	1984.7931719156309	12
2622	acboyty	1984.7862445161331	18
2623	deepak022	1984.5977174118161	5
2624	Siddhi	1984.544420921492	18
2625	halloworld	1984.4187784534956	13
2626	liangjiaxing	1984.3798852624307	9
2627	scrubnoob	1984.3227664447859	15
2628	ljinpin	1984.315763556964	27
2629	kejia	1984.3080073360215	11
2630	arosusti	1984.1783801093698	5
2631	homesentinel	1984.1388637245989	8
2632	idioticDuck	1984.1270511969924	5
2633	dgeolocopole	1984.0883283479484	10
2634	xiao-li-6	1984.078289919054	28
2635	mrigank_iitkgp	1984.0773206914841	32
2636	45DegreeBomb	1984.0668351985098	11
2637	robp	1984.044535205514	24
2638	Jason003	1983.9279660955071	5
2639	brickmaker	1983.8333288129359	49
2640	qq547276542	1983.7208158418766	9
2641	inofance	1983.7164130311382	26
2642	ydmztang	1983.5732439532876	5
2643	allegri	1983.4628334795498	46
2644	shiyuji	1983.4509642495284	25
2645	LeetCoderChen	1983.3205919513011	15
2646	jenniezheng	1983.2708995029539	24
2647	erik9483	1983.0643757609125	24
2648	water00000	1983.035106736331	29
2649	janevans	1983.0036951476498	19
2650	lt2014	1982.921363783759	28
2651	RsEnts	1982.8725885599852	2
2652	lao-san-dragon	1982.8538501600513	30
2653	jsjtzyy	1982.7460046608212	34
2654	maixi	1982.7297021186462	7
2655	codefever	1982.7272007636986	63
2656	jecyhw	1982.692141534647	30
2657	Lannnnh	1982.6531412372105	67
2658	Jojo0099	1982.6291694879678	23
2659	leetcode2019tmp	1982.4447085460029	4
2660	pekka	1982.2283997821537	14
2661	asymmetry	1982.1880834370438	23
2662	HideoJ	1981.995650868449	31
2663	xjj59307	1981.8631219309475	56
2664	nvincent	1981.8608244926324	11
2665	iomonad	1981.8460618456204	3
2666	Dhruvjain2000	1981.837333800912	14
2667	Wonter	1981.7661794489482	21
2668	minhaoxu	1981.6113837187374	10
2669	code_report	1981.582247965085	77
2670	forclass021117	1981.5508969456694	34
2671	woaihg	1981.53745733199	15
2672	Freezind	1981.4491625380947	14
2673	stuymichaellee	1981.3635536649101	14
2674	xinyufeng16	1981.3258746100635	27
2675	Jixin_Si_ND	1981.2384988376743	27
2676	mylover	1981.10693914048	15
2677	l35	1980.9342903604431	13
2678	williamchenwl	1980.8560798868464	9
2679	mtewathia99	1980.7770592677925	6
2680	kekulv	1980.7414922581804	27
2681	cappuccinuo	1980.726598805935	51
2682	mknhr_sk	1980.6505724101396	19
2683	qhhuyanzhuo	1980.6462600942195	8
2684	acmashraf	1980.6281323354979	32
2685	rhoaias2017	1980.4797644416492	3
2686	hasta	1980.385378934443	5
2687	Charlesgao	1980.3477907553315	5
2688	xiehaom7	1980.3066711247789	30
2689	KaiPeng21	1980.134070468797	15
2690	chb2ab	1980.0776580963477	14
2691	chunleiweiwei	1980.0181622120474	26
2692	09817167d	1980.008998821129	33
2693	blezalex	1979.9654591805577	48
2694	shivareee	1979.953816854503	38
2695	all0ut	1979.8333896264367	37
2696	Itachi666	1979.792432933449	29
2697	von-9	1979.7377475865405	15
2698	DylanSmith	1979.5933614888552	39
2699	jwolf20	1979.5487252101098	8
2700	fanciest	1979.5283820164364	30
2701	siyulei	1979.493732593088	25
2702	chenmintutu	1979.3502759960359	38
2703	dandan666	1979.282680521433	10
2704	jasonginus	1979.2663783202781	23
2705	tryyitry	1979.24442589283	3
2706	li-zi-he	1979.2158081933324	29
2707	Ruixiao	1979.1826992515332	15
2708	Qucheng	1979.1373831198575	12
2709	djpark	1979.1352776810527	5
2710	YuhanLin	1979.0807661663796	17
2711	yuefengz	1978.980922335987	21
2712	zsyandjq	1978.9659995742477	59
2713	unifyh	1978.937252362569	3
2714	chengyuge925	1978.9007231819346	39
2715	jso	1978.8717131815094	21
2716	dozyclover	1978.8659835855165	4
2717	MingliangZhou	1978.842560555196	24
2718	czc404	1978.7646127065284	16
2719	tlj77	1978.7563847276342	14
2720	cc189	1978.7484753673998	46
2721	dongguader	1978.7305971168662	19
2722	caobuzheng-cn	1978.6073796902836	19
2723	tangchuanxin	1978.571961189912	12
2724	nickee1942	1978.27778090558	67
2725	czf1997	1978.2614735567095	32
2726	divyanshshukla13	1978.1204988559086	3
2727	wmc	1978.108441899025	30
2728	ankitraj7217	1978.082693181932	5
2729	Goodnstudy	1978.0428654566163	25
2730	Knoob	1977.9395230671257	27
2731	josephtkim	1977.9007129770732	19
2732	mpn	1977.882258337669	28
2733	mushroomlin	1977.8748177786235	56
2734	crlb1989	1977.8570988916872	7
2735	ryxusag	1977.8249914168457	12
2736	cinnamonbear	1977.8029611072652	16
2737	cqbaoyi	1977.683360652073	40
2738	gregming	1977.533565252023	127
2739	tran_khanh	1977.5229324973814	10
2740	shreesh	1977.4542623277102	53
2741	windmsvy	1977.2531338617603	11
2742	akira0315	1977.2304266487788	11
2743	weiyx15	1977.209750976909	21
2744	AhPan0713	1977.1502968874302	14
2745	yuchenliulyc	1977.1189433059394	43
2746	liunan60	1977.033634157103	31
2747	robinwang	1976.8025727455793	19
2748	nan0445	1976.6617657579422	30
2749	FannyChung	1976.4799880672756	100
2750	linchuhao23	1976.3857350523754	33
2751	Jiahao.Su	1976.3692502818528	12
2752	frost_	1976.3351020851337	9
2753	rns	1976.3200813904405	5
2754	asd112	1976.3139328657007	57
2755	joydeep57	1976.185252618138	14
2756	qq99pp00	1976.1556431062907	14
2757	coolufo	1976.13184016192	36
2758	nuaasion	1976.0923367534804	10
2759	jonathan25	1976.0687846516535	17
2760	yangyangjuanjuan	1975.9762066628812	51
2761	mrmitzh	1975.963314476462	31
2762	Jerry1988	1975.957739412202	8
2763	uudpzzhruo	1975.9207656607032	5
2764	pangeneral	1975.7752526174552	32
2765	x444	1975.7100446149707	5
2766	cowads	1975.7042351555642	26
2767	Master_LLY	1975.6031808073305	90
2768	WhyAmISoStupid	1975.567437137184	37
2769	chenhao_cmk	1975.5420967392288	8
2770	damturner	1975.4009305955958	25
2771	zqzwxec-1	1975.376071598735	38
2772	freehunter	1975.3159561667117	43
2773	lexizhu	1975.2862230301441	45
2774	bulubu	1975.2740215340248	32
2775	ac517	1975.2350730818598	13
2776	loserford	1975.0753435584365	14
2777	troychen777	1975.0627020006011	7
2778	shashankprof05	1975.0091868969766	38
2779	marcob_1973	1974.8439583773024	14
2780	li-_-il	1974.8187934383589	145
2781	the_time_traveller	1974.8154888550441	3
2782	awesomejiang	1974.7232298714964	22
2783	jasmine5	1974.7124667115854	22
2784	dibdidib	1974.710336426434	7
2785	KiligQ	1974.6584938839078	5
2786	thinkpig	1974.5511086657643	5
2787	sure4love	1974.458031631647	37
2788	nagitaosu	1974.4125317782164	2
2789	crybicki	1974.2053423080604	22
2790	khoso	1974.1577557460578	7
2791	fengqitianlan	1974.0841789697902	18
2792	silentvow_py	1974.0639561787248	6
2793	dingdang2014	1974.0143891790392	97
2794	xxxjt	1974.0095284825597	16
2795	liuenci	1973.9853274077177	2
2796	Luolingwei	1973.8427156065356	20
2797	mingzishuai1	1973.8021835394013	11
2798	dhanacs	1973.724673892375	45
2799	WillTsai	1973.6589272107096	39
2800	yen-thanh	1973.6358877729065	13
2801	gwyrwch	1973.4561201184988	2
2802	MaicolG	1973.4502271435579	13
2803	myqsh	1973.441978299202	32
2804	qiuyu_93	1973.4402391266888	15
2805	wufangjie	1973.4232354837582	12
2806	PencilZq	1973.356354929282	8
2807	pwypeanut	1973.265053704381	1
2808	rockgod1423	1973.1750382130917	11
2809	ipt	1973.107251228413	18
2810	jet-lag	1973.0572842098436	22
2811	yxk	1973.0491833749916	59
2812	yscy	1972.9458347846103	21
2813	prinnyw	1972.7790621880788	20
2814	alex_woods	1972.7399105590632	38
2815	sunshine7031	1972.6537369474502	36
2816	bccchong	1972.6454709995005	32
2817	tom_and_richa	1972.4639841551195	13
2818	sakib_md_bin	1972.4405027452738	16
2819	abigcleverdog	1972.149389641193	62
2820	Luffly	1972.1291989570568	19
2821	vijju123	1972.127697430551	5
2822	vortexye	1971.5164257213473	5
2823	hurryhao	1971.3842187228574	15
2824	arpitm91	1971.3332345971553	77
2825	yetingqiaqia	1971.2940172047147	9
2826	ritam777	1971.286410887713	17
2827	iwtbam	1971.2535723394376	15
2828	vilchinsky	1971.2397854247392	42
2829	pppzhang	1971.210362975982	21
2830	Studyfish	1971.2036397028664	20
2831	SherryOKOK	1971.1002208677012	41
2832	JameyWoo	1971.052467124432	19
2833	lxh379884064	1970.9978057071567	5
2834	chang-you-ren	1970.8928438030016	34
2835	takanashiyj	1970.8868983726504	11
2836	jhuang101	1970.8743764253256	13
2837	lixuchen01	1970.6983317089937	76
2838	battleheart-2	1970.6385694073695	8
2839	liushuwei	1970.5660916512338	21
2840	dmsehuang	1970.5651388168267	13
2841	huang4bin	1970.3109776134597	16
2842	qruan	1970.2797743598694	12
2843	baicih	1970.2721717109778	31
2844	Syhawk	1970.2490231278487	19
2845	260174969	1970.1421965853651	12
2846	zyzkakaws	1970.1404778069273	15
2847	KwanSY	1970.133176876789	62
2848	SummerYang19	1970.084835021682	45
2849	kdplant205	1969.4602920216796	118
2850	raghaviitkgp	1969.262510229607	16
2851	huai93	1969.2190826844799	14
2852	elloyd	1968.7734283479563	36
2853	junjiezhuwu	1968.7718548695968	10
2854	ufowoqqqo	1968.5840543359518	2
2855	zhaoyu121407	1968.3873256047568	4
2856	dxt911	1968.3686708005162	13
2857	blehart	1968.268834300368	23
2858	_topspeed_	1968.2261652435675	9
2859	laiyao1	1968.1723174785889	13
2860	decal	1968.1454370525742	80
2861	JeremyLi28	1968.1375801297486	39
2862	xxz-leetcode	1968.1070642338648	20
2863	duy_khanh	1968.090889044106	5
2864	fu3mo6	1967.97881525878	13
2865	flying_bo	1967.6241217135096	7
2866	leishida1993	1967.556137746182	8
2867	maimaima	1967.5446079872006	19
2868	18dgao	1967.2665016365083	26
2869	blueye	1966.7681536815455	37
2870	ysq	1966.7195372458298	12
2871	trust-the-Process	1966.715957266657	31
2872	putian9935	1966.595355214202	9
2873	dpantele	1966.518495956229	6
2874	johnnykwwang	1966.5148152314403	7
2875	Valquiria	1966.3181482513323	28
2876	dodd-3	1966.2136779298012	17
2877	TheFallenPrime	1966.2130400538445	4
2878	clark007	1966.141662674108	25
2879	rainhaven	1966.1226451961131	17
2880	ztllng	1965.8270642892664	13
2881	twbbbb	1965.727617244112	24
2882	souravj02	1965.6595526971416	13
2883	Amethyst1	1965.6007222823528	22
