245 contests
rank	name	rating	participations
2177	teikoku	2118.1015420968843	19
2178	zj140-ustc	2118.0531917535995	16
2179	robert1003	2118.0465867122016	4
2180	littlebryan	2117.9649382829666	4
2181	yuhan-wang	2117.8047672846637	35
2182	ztllng	2117.7558832182835	19
2183	rogerlrh	2117.71372989179	15
2184	hallent	2117.4524117380647	22
2185	lancexing	2117.4344926596555	32
2186	hiiwave	2117.280102129021	24
2187	crybicki	2117.246474147588	38
2188	FannyChung	2117.241663778907	130
2189	soshellon	2117.1832772638872	25
2190	wangzz15	2117.1691347230026	10
2191	rohingarg123	2117.105028459004	4
2192	4074	2117.0195925295957	36
2193	lovehhf	2116.842686685631	58
2194	cxh17	2116.553554126533	16
2195	yckuo	2116.547981022969	28
2196	beo12	2116.441665042311	16
2197	jdluckyday	2116.4047406745863	24
2198	zelzha	2116.359962276717	24
2199	ldhnguyen94	2116.24986052444	17
2200	anhooca	2116.228379861175	34
2201	ghooths	2116.218115804927	13
2202	yuanyuehao	2116.1776129099817	32
2203	ypy1007229172	2115.8352203316977	55
2204	vincentpetergalloro	2115.758813653187	7
2205	c0deb0t	2115.7062916402733	21
2206	zimin2000	2115.6760790351004	18
2207	hencury	2115.6204238696687	44
2208	ovis96	2115.5996874859716	15
2209	racsosabe	2115.5392955988646	5
2210	yuvansh	2115.529674587012	74
2211	cokefan	2115.4553090251748	25
2212	Yao-Yun	2115.3658824972667	9
2213	bb123n4	2115.2778835388235	38
2214	waterbucket	2115.104898780225	13
2215	wrbuaa2005	2115.096188678656	24
2216	deepak022	2115.0872132616996	8
2217	tcui	2115.085262838776	21
2218	iwtbam	2115.0703155228152	29
2219	moyang	2115.0692865129035	24
2220	runningout	2115.0104430400665	6
2221	w12379564	2114.91133947918	81
2222	ergeda	2114.7890880730106	49
2223	hattonl	2114.7839253682305	44
2224	lakeshore1986	2114.694589666232	72
2225	mohit7153	2114.6091603875825	20
2226	hanzhoutang	2114.5854435482693	81
2227	mmdeww	2114.508088364984	9
2228	haifengc	2114.4427034821706	61
2229	b1552993d0	2114.331183822027	5
2230	danzhutest	2114.302010673771	45
2231	tyuan73	2114.1483976346162	25
2232	ywen1995	2113.98800640814	9
2233	mcslane	2113.90380698565	20
2234	ahsh123456	2113.885325149243	43
2235	hurryhao	2113.8696254286792	37
2236	avres	2113.868454602625	25
2237	abhilashv	2113.790800246274	17
2238	kyoclover	2113.6910774278535	38
2239	yiqian_xu	2113.6393410854344	34
2240	ai-xue-xi-13	2113.5002982111605	10
2241	HDSpray	2113.40398871705	13
2242	Umlao	2113.2994467529056	53
2243	hhhhkkkkkk	2113.2924401291766	29
2244	vincexu	2113.224685366236	33
2245	jamesfan1101	2113.21042739573	47
2246	dessert	2113.1738348357726	41
2247	kunal_mohta	2113.170186624383	24
2248	VladaMG98	2113.1586154301963	3
2249	kimchimadeinhouston	2113.1441812211287	17
2250	htkb	2113.1275402744836	8
2251	weissle	2113.1125717305113	15
2252	idaten459	2112.980072004024	18
2253	Speedy	2112.8556945048954	67
2254	thecheersong	2112.8453621614167	11
2255	contestonly	2112.8159887202137	12
2256	1Ih12Ut1Du	2112.7381258245023	5
2257	Fishingmaster	2112.720307488933	13
2258	awfover	2112.71400948198	9
2259	tchittesh	2112.7046797608523	7
2260	hubwag	2112.6972054066173	8
2261	shihaol	2112.6548068967318	11
2262	moomoovic	2112.5836312770844	3
2263	kavfwu	2112.3200841805524	25
2264	emanon-2	2112.248272133367	26
2265	weiyang95	2112.205120093378	28
2266	hello_world_233	2112.1850442141294	1
2267	Googlehsiehh	2112.1278266581853	12
2268	ClaireLee	2112.114912228605	37
2269	gagan_6730	2112.0226318989485	38
2270	hei-ye-3	2111.9446667913526	13
2271	Daciuk	2111.920335886464	14
2272	fanyilang	2111.881963656651	55
2273	dibdidib	2111.8763100110796	10
2274	yang1e	2111.786172791363	13
2275	Tpist	2111.716629889031	86
2276	ChingTengLing	2111.673948521245	30
2277	njorilo	2111.506485888684	16
2278	crystalmiumiu	2111.419242874922	27
2279	wangyuc2	2111.3513710337875	18
2280	AshleyLiu	2111.3254310436528	12
2281	kws4679	2111.2247590044717	37
2282	daiyifan	2111.069469095387	47
2283	aaron62	2111.034497401446	40
2284	howtocodeO_O	2111.004998530123	59
2285	gech_guy	2110.815034480872	9
2286	hui1202	2110.7857742240008	32
2287	xenny	2110.6683882172442	18
2288	dreamer-56	2110.657706360022	3
2289	ironmaniiith	2110.5809401897054	14
2290	shiyinong	2110.2278768347455	56
2291	dryou-zhou	2110.1748040346492	20
2292	zl-cheng	2110.1631552771655	32
2293	lkjslkjdlk	2110.1500051162566	22
2294	astrowu	2110.109718308794	28
2295	cleary	2110.0348267789195	10
2296	fuchedzhy	2109.808617865817	15
2297	hpf	2109.773705460636	23
2298	joinyoung	2109.619846218531	21
2299	aniruddha97bhatt	2109.5521551267866	13
2300	yueb95	2109.550057614001	48
2301	Thare_Lam	2109.523274973804	37
2302	Xdo	2109.520908660901	48
2303	FollowUrHeart	2109.496380276112	31
2304	MohammedShoaib	2109.3425822747267	55
2305	jotaki	2109.3345833631647	15
2306	georgeworkhard	2109.2429511165697	47
2307	patrick_psq	2109.207490721682	50
2308	chuncao	2108.9706821754535	58
2309	songzy12	2108.924546429552	34
2310	_dup4	2108.8339200036394	6
2311	rogerz343	2108.8303857912456	32
2312	amit_839	2108.811011023431	51
2313	kn4	2108.8054378827414	4
2314	dwl1222	2108.708071164854	19
2315	AleksQ	2108.701976282256	4
2316	RajSahu	2108.66799757692	8
2317	zitman	2108.616756235125	100
2318	ndfgia	2108.5047771112304	13
2319	acst	2108.475356300672	3
2320	jc1203	2108.3364208194675	9
2321	zizhengwu	2108.21282589429	23
2322	wang2467	2108.1886010182484	30
2323	mknhr_sk	2108.167122387739	24
2324	WindfuryBulb	2108.1518172243323	35
2325	Choper	2108.096968901588	18
2326	stockfish	2108.078200675663	20
2327	orangesTA	2108.074346179521	50
2328	Or1	2108.0269579364103	14
2329	tmsausa	2107.8711628518895	24
2330	rzheng0	2107.851369887277	13
2331	zyf2000	2107.8036284335167	11
2332	OneDirection	2107.3603960256787	114
2333	wwssyy5511	2107.3267765918927	15
2334	Afan_buaa	2107.2607192236705	38
2335	Falak_	2107.138317344444	5
2336	SDragonSEN	2106.989721781603	33
2337	tenstep	2106.951306716295	16
2338	xiaoC2018	2106.928306510711	31
2339	garyhcx	2106.9067925824743	19
2340	pashteiner	2106.7372999865293	15
2341	gtpan77	2106.680837994111	42
2342	l2filipo	2106.5869664994884	34
2343	hallosea	2106.5844622569402	26
2344	ziyezhu92	2106.5406717970745	39
2345	paykoon	2106.51732554842	43
2346	KingSaber	2106.1688963977904	12
2347	rign-LR7Rq2TRuq	2106.093770802655	8
2348	lianyoucat	2106.0405761461093	48
2349	murmured	2106.0209068618424	30
2350	iavanish	2106.0028693608238	25
2351	OrzOrz	2105.9948873240046	29
2352	YaoshiHu	2105.993467780227	17
2353	sysulby	2105.789766833186	2
2354	13881918923	2105.7675142175644	21
2355	NJSword	2105.651247298733	13
2356	satviksr	2105.5617269629356	8
2357	smalov	2105.5462965690836	23
2358	yi-yu-5	2105.3982321038716	21
2359	Yuzu_sofa	2105.395658874812	29
2360	nicmit	2105.3474758470425	95
2361	luxy622	2105.2824265653185	50
2362	velocisloth	2105.112816537393	47
2363	jan_kanty	2104.948514699936	3
2364	__valentine__	2104.9241089966017	36
2365	Irving_cl	2104.895232821405	28
2366	yash2040	2104.6662016754335	23
2367	savcak	2104.6021848202085	22
2368	Georgelmy	2104.547496903367	82
2369	shua-ti-shi-wo-bian-qiang	2104.5194618375413	39
2370	kuailezhish	2104.497312817957	9
2371	Jankin_Lv	2104.490449621975	16
2372	hstangnatsh	2104.2751839414454	27
2373	min13er	2104.259197809558	40
2374	Minecoder	2104.185343145595	21
2375	zingerzapper	2103.858901754807	16
2376	BrunoTissei	2103.7906944337815	6
2377	yifanbian	2103.786359965345	16
2378	potato1996	2103.6990422272543	11
2379	evanyy	2103.66730278108	17
2380	SuperFashi	2103.4291527025052	10
2381	liangluouw	2103.399116752876	6
2382	pian-ke-xuan-lan	2103.2562475651503	2
2383	zxMrlc	2103.222193978826	18
2384	zhexuanxu	2103.002971504177	20
2385	viplavkadam	2102.787539826325	111
2386	__Ginkgo	2102.786461846266	14
2387	dodo_sprinkler	2102.7641999043735	12
2388	caohuicn	2102.559240555654	50
2389	afxxkingape	2102.4734802467806	34
2390	Self_Learner	2102.4685825886113	25
2391	0xFFFFFFFF	2102.3500956713656	214
2392	yuw119	2102.238601622182	104
2393	lemon-30	2102.2310564294457	6
2394	seriallazer	2102.192069377747	25
2395	fanstyle	2102.158029834911	22
2396	hujc	2101.9349549711214	11
2397	lao-san-dragon	2101.8329885694907	54
2398	gavinmilk	2101.7775122544604	24
2399	vimday	2101.6797209280976	56
2400	aizwwl	2101.558833186953	15
2401	arcueidyangshuati	2101.551923619026	20
2402	steven7gao	2101.3261295663456	58
2403	ankitcs	2101.287178458582	20
2404	qd452	2101.2343290798126	73
2405	john801205	2100.967066091805	9
2406	leetcode_200801	2100.965354591608	1
2407	zornlemma	2100.9640306265705	131
2408	shang-jin	2100.6809437558763	4
2409	jianan.zhang.3	2100.5350090953602	40
2410	shaojiang	2100.4373475050393	121
2411	finaldie	2100.135567954385	77
2412	zhangsz	2100.131075538778	31
2413	Coder35	2100.050408143282	40
2414	morcanie	2099.9840699104	45
2415	agoodloser	2099.92073642789	20
2416	didgogns	2099.877809174359	5
2417	tomomo2b2	2099.806997427514	17
2418	gekz	2099.721216596663	5
2419	cyhw	2099.4490195431185	38
2420	ap1008	2099.4450046370425	6
2421	sharvin2187	2099.443266055009	10
2422	forlastdance	2099.4166837138887	10
2423	ningwei	2099.3388989476452	15
2424	kesihai	2099.317833438644	22
2425	Celerity	2099.2804202640223	12
2426	henryqcy	2099.251719057021	41
2427	rakib2	2099.0831708948467	52
2428	xavier90	2098.9933246882306	44
2429	musteryu	2098.9343780909035	13
2430	krantarat	2098.855799176641	56
2431	levelone	2098.739557539703	18
2432	gaaaaao	2098.5727647944104	71
2433	POTR127	2098.3752521634165	9
2434	shaojiaxin	2098.3197718918973	31
2435	bugzpodder	2098.1412212097334	19
2436	txlbgm_ja	2098.078406481976	43
2437	tokanov	2098.058915683339	24
2438	LANCELZD	2098.012124498685	4
2439	lexuanan94	2097.6140250762305	4
2440	lih	2097.5487386355185	34
2441	tracyf	2097.4603199228677	9
2442	EastFront	2097.448022593869	21
2443	shutakahama	2097.3786352167817	13
2444	yi-lou-ting-feng-2	2097.322203965085	24
2445	blacksea3_nju	2097.298070684903	6
2446	niloiv	2097.2843994252084	51
2447	bananamilk	2097.1941885893643	27
2448	ss_qiurisy	2097.1932293704936	31
2449	manparvesh	2097.0842329724846	57
2450	user033	2096.85784195173	37
2451	fish1996	2096.82033253256	34
2452	francisjjf	2096.6902887065107	30
2453	Tariqul	2096.6645098191448	62
2454	Oking123	2096.6527955297024	27
2455	Nuullll	2096.6440005756504	22
2456	yangaobo	2096.6285847632043	20
2457	Elico	2096.624412901094	15
2458	mgqa34	2096.3960119212666	6
2459	Lantua	2096.3386279634306	6
2460	sunhui	2096.244777321458	52
2461	makinohara_shoko	2096.1515134888605	16
2462	mdazmat9	2096.0864425636682	18
2463	VFeccLL7TA	2095.8179484712346	29
2464	yanqinz2	2095.714030512152	23
2465	corwinliu	2095.5249003106665	20
2466	cooldown	2095.489059790638	44
2467	Andruet	2095.476267936761	15
2468	nikov101	2095.4756187136286	49
2469	pjequilibrium	2095.470964800031	41
2470	geenoc	2095.4237010093884	13
2471	hxin	2095.417660193083	108
2472	tankztc	2095.3973047874356	19
2473	sluo	2095.2236097998207	26
2474	ZifengWang	2095.011870261033	29
2475	skasch	2094.8689859360456	5
2476	carudy	2094.805357326736	11
2477	fst	2094.7808145524405	27
2478	ianwong1999	2094.7110602607336	10
2479	zyecheng	2094.678705728302	13
2480	ustcwhc	2094.5611785259225	8
2481	lazyc97	2094.448982275039	11
2482	user3517H	2094.4357901964368	14
2483	FrankLu0618	2094.2989390693556	13
2484	wonderfulmtf	2094.2981587138866	36
2485	Ferret088	2094.08692370924	17
2486	mike-meng	2093.9243456859695	127
2487	jelov	2093.916730830583	24
2488	dddxhh	2093.8711004065617	5
2489	shahnirmit2503	2093.867796962501	8
2490	yifjiang	2093.615441065764	11
2491	leetcode_2019	2093.5978262522062	64
2492	layti	2093.5951717567746	26
2493	laoshucike	2093.5176902577946	9
2494	sythello	2093.4627251699567	5
2495	hayden2	2093.328915840455	164
2496	rx3360441619	2093.2552158404405	17
2497	Cccmm002	2093.248517041288	47
2498	JiayangWu	2093.1284772066438	53
2499	sakurawars20	2092.957637098454	29
2500	cccodingforfun	2092.9543042455803	8
2501	atf	2092.803959051768	3
2502	shunda	2092.6605854333566	41
2503	gxsdfz	2092.412626422836	56
2504	CanDong	2092.381541035435	22
2505	EiraGe	2092.375165837803	8
2506	user1428I	2092.1207795134765	23
2507	philip-bui	2092.03754829914	18
2508	vikasbaghel26	2091.707852908944	11
2509	jet-lag	2091.6233670281163	36
2510	potoooooooo	2091.5964107428276	4
2511	RedcolorofXN	2091.573663631526	64
2512	lishichengyan	2091.4186572920626	37
2513	kvirus	2091.3593381095834	59
2514	hs1239	2091.3471768790887	38
2515	zhudiwei	2091.251020463966	18
2516	nathan-f	2091.01390093565	4
2517	winmad	2090.9718472717536	6
2518	asyfupid	2090.961320999245	10
2519	hua_shuo	2090.811720772851	77
2520	NicoSensei	2090.778148185289	11
2521	donghy13	2090.7659160517323	50
2522	familytime001	2090.6202495317	27
2523	swatzxdd	2090.5752033837825	22
2524	wangYiTiaoYu	2090.5407860275554	15
2525	alan8585	2090.456838757873	8
2526	sunnyleevip	2090.4504713109495	29
2527	Sykes	2090.3803907840033	51
2528	Forsythia	2090.353398480349	6
2529	ArthArenas	2090.269078322933	28
2530	acforce	2090.225588529755	18
2531	leafblade	2090.2254172333687	25
2532	sneakyburro	2090.2023990650355	18
2533	mongolon	2090.0893819598873	7
2534	sergeynagin	2090.023033320904	4
2535	imxishang	2090.0003570675467	13
2536	xuyequan	2089.9530237221406	65
2537	coronasky	2089.929217284874	19
2538	shiridisaiprasad	2089.8597121318526	29
2539	acaibird	2089.853890270407	63
2540	tu-bo-shu-8	2089.705276577042	36
2541	RyanMuQ	2089.7014616057277	5
2542	zjthangz	2089.6743128732332	82
2543	nemokwy	2089.6155530119277	14
2544	supperchong	2089.5392627239326	46
2545	da-li-wang	2089.442356722812	63
2546	ryanwww	2089.41464761021	21
2547	happy_programmer	2089.248364365855	7
2548	cxworks	2089.2191563429974	28
2549	chenwei713	2089.1249098571084	43
2550	theflyingemini	2089.0327094178137	30
2551	chang_you_ren	2088.8824882481576	22
2552	kimuchibox4000	2088.861000755864	18
2553	rokanor	2088.8080575998633	25
2554	bo56	2088.8005859090567	36
2555	ars0	2088.786974231606	19
2556	emptyman987	2088.533213958249	84
2557	weeeed	2088.43320329087	18
2558	zhukuan042	2088.180575818573	40
2559	hzqjhhjq	2088.1760884085134	14
2560	bu-luo-di	2088.1389860652766	24
2561	ariawynn	2088.092453954562	46
2562	csdu-gou	2087.952423630986	63
2563	tomerry	2087.945317111783	41
2564	RichardBot7000	2087.866254242566	9
2565	e-yi	2087.7896978332874	24
2566	leishb	2087.7742938744823	46
2567	YingchaoDu	2087.7260973809825	45
2568	Will_Simple	2087.6439811417063	37
2569	Luolingwei	2087.5742497801784	39
2570	akashsuresh	2087.4494876914155	66
2571	user2009J	2087.429397872516	4
2572	ianchew	2087.4210838113486	7
2573	Chanchal_Maji	2087.2825844214894	72
2574	berwei	2087.2204783330867	10
2575	ygxy	2087.179751121782	9
2576	kirkkk	2086.8778110110566	35
2577	ileixe	2086.8498525897835	38
2578	chuka231	2086.7493874532274	43
2579	lucien_z	2086.6005693595757	13
2580	void_friend	2086.508612202917	45
2581	kawasaki0424	2086.4932976739847	119
2582	mt01020	2086.475424308982	14
2583	pzmrzy	2086.4355035641506	38
2584	LongChen	2086.4102392152663	28
2585	abhi698_mnnit	2086.3844923046654	23
2586	zhc105	2086.3031904436625	16
2587	jxbcalex	2086.043382300668	43
2588	objectkuan	2086.0173119047686	58
2589	1nkling	2085.966934132573	16
2590	coeuvre	2085.946135673623	25
2591	codename_cys	2085.9021505791625	28
2592	creep04	2085.6512087463398	13
2593	machine518	2085.639656726319	50
2594	jheng-ying	2085.5223664908144	27
2595	user8282wi	2085.4827024332317	22
2596	mikusugar	2085.4257692777915	63
2597	quangvn2508	2085.288642470449	22
2598	shs10978	2085.1496651635202	20
2599	hyserendipity	2085.133521256594	65
2600	quoma	2085.068496467239	12
2601	Wang-DongXu	2085.060892042547	12
2602	twbbbb	2084.9849314143335	35
2603	xuau34	2084.964277019688	10
2604	Snehith26	2084.9153779582975	54
2605	shibapops	2084.912668816009	21
2606	llcourage123	2084.7777176643235	36
2607	mkcmkc	2084.624510245661	8
2608	sherlock321	2084.5434210162252	46
2609	Ryuusei	2084.524067118764	1
2610	yanzhan2	2084.4580707485147	71
2611	jingege315	2084.413291733708	13
2612	MakeChanges	2084.255595949126	86
2613	khoso	2084.124063436869	14
2614	notfromconcentrate	2084.0786321252194	8
2615	rickdiculous	2083.975119949993	15
2616	tiandaliu	2083.7034370193564	20
2617	Prakhar_11	2083.6847757021897	21
2618	gchebanov	2083.4067188203335	2
2619	wq1992	2083.336703461059	39
2620	JameyWoo	2083.3320869107233	29
2621	infinity730	2083.320719871426	25
2622	bing-yu-19	2083.1693899328097	12
2623	tushargarg	2083.1477108681893	30
2624	acmashraf	2083.0412997451754	62
2625	ckyang	2082.8549585648775	67
2626	totricia	2082.830038010101	9
2627	tfuge_	2082.7582153135245	7
2628	buptrh	2082.559794060202	46
2629	TungPM	2082.552776641285	8
2630	lanmaomao0803	2082.5488074021587	19
2631	AwesomeOppapa	2082.5026009698145	20
2632	bertelli	2082.457683429764	23
2633	dbelange	2082.4329581467136	10
2634	magicpig2013	2082.359505341006	31
2635	liuhuan-4	2082.342658731839	21
2636	jhfjhfj1	2082.1687347665616	14
2637	QinglongZeng	2082.1572493032654	16
2638	zhun	2082.1401433374836	44
2639	richardCorona	2081.858565130465	21
2640	zhengyuyu123	2081.749504767058	42
2641	shengrang0	2081.7392290189564	9
2642	showbufire	2081.6605576417514	6
2643	xfhnxcgh	2081.649522876939	16
2644	Blue_Gene	2081.6211477417305	33
2645	tr808	2081.5481713254535	29
2646	Kouei	2081.4696399837203	34
2647	Tsien	2081.4496518237943	16
2648	leonlihkust	2081.3048292491308	37
2649	sidryu0917	2081.3019109547486	8
2650	captain_mushroom	2081.212296372368	4
2651	algo2020	2081.0825243893673	24
2652	Juny1He	2080.9817541423126	51
2653	vineash	2080.6957944965607	45
2654	dragon2827881	2080.654771738188	46
2655	handazh2	2080.6410893776338	14
2656	wmx16835	2080.563203431666	5
2657	HowsenH	2080.4371174631847	6
2658	JDEP	2080.4257771621146	6
2659	FrankYao	2080.377830814733	60
2660	nvincent	2080.3495814568937	18
2661	haku-3	2080.0422387991734	26
2662	tryyitry	2079.8782785595567	7
2663	bigredbadger	2079.838169221249	6
2664	kejin	2079.797859159301	59
2665	ztc254	2079.7562300236846	38
2666	ripple-zjw	2079.7125676568985	27
2667	FromDihPout	2079.623788652249	15
2668	TommyMAC	2079.3098368467786	18
2669	mgch	2079.2495473117674	27
2670	yuanyuan1024	2079.197712637978	16
2671	rahulgrover99	2079.0851892861083	10
2672	lynn00lynn	2079.0500561324134	27
2673	clu9	2079.0385968332025	78
2674	taolei0628	2079.0056730096853	10
2675	li-zi-he	2078.8338903276463	54
2676	figurative	2078.7955294335193	15
2677	rozhkov	2078.7412414409805	38
2678	calyun	2078.5951727386	23
2679	jasonch123	2078.4448136978212	29
2680	nguyenngochuy91	2078.416231837694	120
2681	user8780y	2078.27950976789	2
2682	gengyouchen	2078.2171070887325	49
2683	jwxiao	2077.9409655555064	10
2684	LoveWX	2077.9407590943556	64
2685	shuixiaoyuan	2077.879466305236	36
2686	Jsnwu	2077.8380193317876	15
2687	zqfan	2077.8002714844315	30
2688	jiansun	2077.7829909342818	29
2689	ashish53v	2077.6991856984896	113
2690	hnshhslsh	2077.582073992609	18
2691	cnapun	2077.5526497128294	13
2692	it_wasnt_me	2077.4952195998694	6
2693	jayaprakash_a	2077.275942585572	50
2694	carl_wang	2077.138850707761	18
2695	fannngxum	2077.0971080573154	14
2696	smallzhazha	2076.9064810268073	31
2697	Emanon	2076.9041758042704	38
2698	antione	2076.8941101747014	32
2699	JosieEnjoy	2076.758018958374	26
2700	gingerhead	2076.7491345113	21
2701	ketan11	2076.7262796801097	8
2702	zhihuangc	2076.7241039876503	11
2703	ytqiaqia	2076.6859662733154	10
2704	yeetcoder4736	2076.665046552554	45
2705	sharpplus	2076.6556930997576	73
2706	catherine_syy	2076.3204767068546	22
2707	zyq_zhang	2076.184916833076	10
2708	45821A	2076.1792232383245	79
2709	simonwux	2076.158987402585	44
2710	qing-zhu-3	2076.152588627618	20
2711	fauzdar65	2076.0864941633226	7
2712	nameees	2076.0721903388862	8
2713	YuanyangLi	2076.058871443523	31
2714	hou-shi	2075.955357082158	22
2715	mellendo	2075.932743616756	16
2716	tanghaibao	2075.9012501594625	50
2717	pffy233	2075.835331270071	23
2718	plusplusk	2075.749415509691	77
2719	code_zy	2075.5846908491135	21
2720	yasmany	2075.422806495418	66
2721	xiong-bao-2	2075.4091178200074	5
2722	programmerbear	2075.407733767171	75
2723	prospective1123	2075.3874328608313	6
2724	00000	2075.270647654471	7
2725	shi-yi-5s	2075.2327875208084	16
2726	pumpkingg	2075.152478528315	8
2727	yl019	2075.0142820678293	37
2728	cjchirag7	2074.8771307610427	16
2729	weitang114	2074.864923486624	13
2730	michael-2	2074.853086345713	16
2731	chai-fu-lan-shan	2074.755843240984	38
2732	xxxjoker	2074.577254209599	58
2733	Shrimptaco	2074.531146343471	72
2734	mimicmasterax	2074.496780045144	18
2735	happymiaowu123	2074.456893838942	5
2736	wt0907	2074.4421595304825	18
2737	alanlius	2074.278549667784	24
2738	YaoyaoChang	2074.2706553283742	21
2739	wcwswswws	2074.0317328537385	124
2740	hao2019	2073.9897983986143	17
2741	svishnyakoff	2073.958365882666	21
2742	Yesornoo	2073.7873682727313	29
2743	huaji035	2073.757144579624	11
2744	andier	2073.7466585690995	24
2745	phenoMenAl	2073.717257427112	21
2746	LittleDS623	2073.7064417011225	27
2747	pygh55	2073.6252120616155	14
2748	dolamanee6122	2073.5797185590723	10
2749	1v9n418vn51	2073.532226525497	18
2750	lirongbin	2073.3275009179492	20
2751	rohan101	2073.294695956243	25
2752	lechen999	2073.1732222707856	42
2753	dugg2014	2073.0429229219453	37
2754	danile53	2072.9870712410598	17
2755	liulike	2072.7208905497005	17
2756	htkzmo	2072.6168948928307	45
2757	weiyx15	2072.5069219739767	46
2758	sguo-lq	2072.501050322292	53
2759	huahualeetcode	2072.4824957792625	66
2760	weihongji1206	2072.3977003614477	8
2761	Tblade-Caohui	2072.351015542677	18
2762	yoyoyo-3	2072.3018071231922	23
2763	qwsin	2072.295351823171	3
2764	bloodline-7	2072.183368843395	9
2765	zglicz	2072.158103932937	3
2766	LTKJ	2072.0253947329747	23
2767	rubberbullet	2071.9073930600352	59
2768	ashiqulmostofa	2071.8716671304514	17
2769	user4953x	2071.8311298813082	24
2770	SaiL1020	2071.678902032048	65
2771	jtc172	2071.57950575153	3
2772	kjnh10	2071.5329265403207	38
2773	jgws	2071.512606896825	33
2774	dingkevin	2071.498198647007	51
2775	bhas_gurr	2071.4265367652824	34
2776	Yushi_Meng	2071.3617825543056	27
2777	kodyin	2071.3552854802815	28
2778	aChris	2071.3138682804374	32
2779	xwz7611	2071.2808230043565	43
2780	zchendd	2071.2682900152035	5
2781	yuczhou	2071.26501005374	35
2782	hongyunyan	2071.2479452483094	14
2783	tang0404	2071.174863160055	24
2784	arunsiddharth	2071.1571786285895	33
2785	zhawa	2071.1445763834477	39
2786	nanocmp	2071.0452818714075	28
2787	tzhuan	2071.010277997291	53
2788	lucasjl	2070.9550948999668	36
2789	BQP	2070.830182571496	5
2790	pop_w881	2070.7314197161027	47
2791	pandora2333	2070.7226040542164	32
2792	JerryHaMa	2070.618795345914	31
2793	pangshi	2070.44567438678	22
2794	izeuwy	2070.35784421218	37
2795	milky_knight	2070.357357620698	17
2796	Healer29	2070.326665339387	15
2797	l33tcod3r69	2070.2257735362964	35
2798	qobilidop	2070.2229903988477	13
2799	fanwangg	2070.1050482704886	56
2800	hydrogen2	2070.0751654223677	27
2801	wood-2	2070.002835890373	8
2802	khoaisohd	2069.924724546508	27
2803	tetena573	2069.883253386165	14
2804	xu.2727	2069.829892692429	14
2805	jyzggu2013leetcode	2069.7973290378136	15
2806	sangwanritvik2299	2069.7315036097466	22
2807	mojito-1	2069.459017017238	13
2808	koloxite	2069.424862923274	70
2809	vryzhuk	2069.3720457373747	24
2810	arora-aditya	2069.282309197977	30
2811	Becnic	2069.1693507420555	25
2812	cppowboy	2068.9225960300623	18
2813	OBNN	2068.89706417012	52
2814	Duuuuu	2068.764829162429	62
2815	sneffort	2068.7426402921237	44
2816	veraci	2068.64351965487	1
2817	litian	2068.6382704227876	18
2818	eurekaqq	2068.6123845840425	87
2819	AestheticXJTU	2068.485171262116	37
2820	zhxb515	2068.40662773018	41
2821	user6484C	2068.397766898534	19
2822	albertium	2068.3741323891572	19
2823	sunxiaohua	2068.3220494450657	74
2824	saki7180	2068.20967610344	40
2825	reyeslin	2068.0770530705854	34
2826	a89888689	2068.0079391755467	47
2827	d26842684	2067.8287620741567	16
2828	zhaoqinglin211	2067.787688471579	19
2829	dystopiawave	2067.6561064420293	7
2830	jiangyun10	2067.652419625374	14
2831	yfan	2067.631720191433	17
2832	e2020	2067.59360987018	17
2833	liuliuii-m	2067.5555945684514	6
2834	yz3286	2067.416518919179	45
2835	npes87184	2067.4152397365883	53
2836	gogogo19931105	2067.403333254957	14
2837	ZhengkaiWei	2067.393234837933	121
2838	A_good_loser	2067.185448296918	75
2839	YinuoWang	2067.162754066014	11
2840	Poovanna	2067.1496906787934	103
2841	jw5865	2067.0258452724897	7
2842	hptcyhj	2066.9770168548266	31
2843	Anonymous_User	2066.9740618976916	7
2844	liquid_science	2066.9620996048707	22
2845	Hong_tao	2066.9456036323522	31
2846	lMiaoj	2066.9292558291213	21
2847	CatherineZz	2066.9198325756747	15
2848	nevergiveup2	2066.8796951531776	17
2849	yuchuan2	2066.7125616406474	13
2850	climberig	2066.5962758881174	27
2851	eipi10	2066.581017285895	19
2852	ats5515	2066.5516514331102	2
2853	whyam	2066.355457835608	9
2854	hprAQ8MXVC	2066.344279265328	19
2855	spxyj	2066.276746930253	46
2856	mchen67	2066.1982146396126	33
2857	marvinbai	2066.1548816358086	18
2858	piyushmh	2065.990078107321	30
2859	jkw552403	2065.930921355166	19
2860	gundabathula	2065.903259146337	17
2861	LZH_Yves	2065.899850326203	30
2862	wayne1116	2065.8820670568402	52
2863	undercover76	2065.8260365603746	14
2864	shawlin	2065.7528523910137	20
2865	craggy	2065.6943877951967	6
2866	zaq1xsw2tktk-2	2065.5295761922994	4
2867	GabeToGoo	2065.482664724733	22
2868	hiromi_ayase	2065.4802349418273	10
2869	Adam-Jimenez	2065.449507997476	28
2870	ryo_n	2065.411327168627	42
2871	hackersplendid	2065.151893156139	29
2872	IlGJNk1zYk	2065.134163979554	24
2873	GGUT_JohnSmit5h	2065.1143963483196	7
2874	jinsheng	2065.08336413316	46
2875	kate2019	2065.0370940566063	4
2876	yzeng61987	2064.860524240472	49
2877	aiifabbf	2064.8246734822505	85
2878	DeathlyH	2064.6861346260653	41
2879	chentaiyue	2064.6856908046902	19
