224 contests
rank	name	rating	participations
2184	albertium	2071.5461229504594	13
2185	jgws	2071.512606896825	33
2186	leocp1	2071.4515374723105	29
2187	kodyin	2071.3552854802815	28
2188	pramitb	2071.2951397661336	24
2189	NaoJoeMiao	2071.2942742511054	178
2190	Snehith26	2071.1317146818974	43
2191	nanocmp	2071.0452818714075	28
2192	lucasjl	2070.9550948999668	36
2193	xwz7611	2070.9447275554858	42
2194	pandora2333	2070.7226040542164	32
2195	danzhi	2070.698233946079	51
2196	Wonter	2070.509760064386	23
2197	pangshi	2070.44567438678	22
2198	dennanisny	2070.3833475785955	74
2199	fanwangg	2070.1050482704886	56
2200	BrWang	2070.0771394844737	20
2201	hydrogen2	2070.0751654223677	27
2202	xu.2727	2069.829892692429	14
2203	jyzggu2013leetcode	2069.7973290378136	15
2204	odinmillion	2069.6881779688256	33
2205	changhai	2069.589253668835	34
2206	Valquiria	2069.435988267404	34
2207	vryzhuk	2069.3720457373747	24
2208	arora-aditya	2069.282309197977	30
2209	Becnic	2069.1693507420555	25
2210	RedcolorofXN	2069.014516941971	47
2211	user7194i	2068.9799358982905	20
2212	OBNN	2068.89706417012	52
2213	SalvadorDali	2068.796595828626	27
2214	sneffort	2068.7426402921237	44
2215	Andruet	2068.7264573045527	11
2216	johnnydu	2068.6592265252234	59
2217	veraci	2068.64351965487	1
2218	litian	2068.6382704227876	18
2219	mohitbhura	2068.607038091383	8
2220	afxxkingape	2068.575899990549	30
2221	user6484C	2068.397766898534	19
2222	sunxiaohua	2068.3220494450657	74
2223	CrhnbP	2068.287822841216	29
2224	saki7180	2068.20967610344	40
2225	reyeslin	2068.0770530705854	34
2226	d26842684	2067.8287620741567	16
2227	zhaoqinglin211	2067.787688471579	19
2228	jiangyun10	2067.652419625374	14
2229	e2020	2067.59360987018	17
2230	ZhengkaiWei	2067.393234837933	121
2231	A_good_loser	2067.185448296918	75
2232	hungrybird	2067.047901227609	11
2233	jw5865	2067.0258452724897	7
2234	Hong_tao	2066.9456036323522	31
2235	lMiaoj	2066.9292558291213	21
2236	CatherineZz	2066.9198325756747	15
2237	nevergiveup2	2066.8796951531776	17
2238	yuchuan2	2066.7125616406474	13
2239	Siddhi	2066.645579319904	32
2240	soulshooter	2066.630628970538	21
2241	climberig	2066.5962758881174	27
2242	eipi10	2066.581017285895	19
2243	ats5515	2066.5516514331102	2
2244	sangwanritvik2299	2066.3439732841684	19
2245	tangyao0792	2066.037491005061	16
2246	xyzzzzzzzz	2065.9535583108664	6
2247	xzj104	2065.9470358228896	54
2248	SillyG	2065.941702956242	21
2249	gundabathula	2065.903259146337	17
2250	ArthArenas	2065.8658630192526	27
2251	hnshhslsh	2065.861533096159	17
2252	arenard	2065.7014022673725	17
2253	siyy	2065.594881733264	27
2254	vaibhav97	2065.538905379442	23
2255	GabeToGoo	2065.482664724733	22
2256	hackersplendid	2065.151893156139	29
2257	lcy-36	2065.1330633593875	12
2258	GGUT_JohnSmit5h	2065.1143963483196	7
2259	PhoenixDD	2065.0892299459297	82
2260	jinsheng	2065.08336413316	46
2261	RichardBot7000	2065.06620891474	8
2262	kate2019	2065.0370940566063	4
2263	yzeng61987	2064.860524240472	49
2264	KobeDuu	2064.7911723161474	8
2265	java14	2064.754634386017	4
2266	DeathlyH	2064.6861346260653	41
2267	charleszhou327	2064.543449494229	22
2268	acmnovice	2064.5240945741534	5
2269	undercover76	2063.967534083773	13
2270	scut_DELL	2063.744143047286	41
2271	immo2300576	2063.5809279659725	68
2272	bingzhang	2063.5809225704606	10
2273	hayden2	2063.562741427907	152
2274	thumbg12856	2063.4425791781496	17
2275	Liwink	2063.36190431609	11
2276	sk-k	2063.210919696066	16
2277	han-55	2063.145381783037	8
2278	winterfell30	2063.1365911385737	24
2279	lluviay	2063.0834196273404	56
2280	maxpushkarev	2063.078969674002	23
2281	d1nesh	2062.828641484639	38
2282	wwei17	2062.80156807545	55
2283	0xFFFFFFFF	2062.7459649227994	195
2284	aChris	2062.6858488645794	25
2285	gzlku	2062.6815532644587	4
2286	WenUS	2062.649647614558	37
2287	TangentDay	2062.628718713919	4
2288	MiniMinyi	2062.5072391703725	5
2289	yuw119	2062.443242004159	97
2290	Nuullll	2062.412811182848	16
2291	902wyc	2062.287681563205	104
2292	dystopiawave	2062.1845861275992	3
2293	wangshuang	2062.151816121117	44
2294	Yuzuka	2061.9744306167054	15
2295	frankkkkk	2061.9181405802124	16
2296	user5045P	2061.7583071192107	4
2297	NBZCC	2061.682417471582	40
2298	ruiiya	2061.4786836074663	8
2299	john_shelvin	2061.3711683532797	20
2300	wxchit	2061.2070311801654	19
2301	handazh2	2061.0793491776694	10
2302	ttttrx	2060.9200610098583	9
2303	Intel	2060.8615225349618	8
2304	gengyouchen	2060.8457114287626	41
2305	hardypig100	2060.7578963549345	60
2306	Jacobbzx	2060.728575320033	12
2307	Heart135	2060.72671483017	10
2308	yasmany	2060.7100329899426	49
2309	Mikchy	2060.672039203545	33
2310	weeeed	2060.6062390461384	16
2311	txtcoder	2060.5279855933522	29
2312	lele948264	2060.457385222182	43
2313	trying-hard-2020	2060.422423946534	11
2314	year2002777	2060.3838513153064	10
2315	lwy0ever	2060.319978292036	43
2316	TinyExplorer	2060.1525791762697	25
2317	nvincent	2060.1298589761936	16
2318	whyer	2060.073435217404	63
2319	han-56	2059.9397613231463	20
2320	zsky9	2059.9197738319963	11
2321	modi_nitin13	2059.8562657352695	17
2322	lys_oson	2059.849229366808	18
2323	_-owo-_	2059.662612527609	2
2324	dayamactf	2059.6518211245925	10
2325	nekochen0	2059.547243649673	21
2326	0210804	2059.5284481960844	8
2327	cxhscst2	2059.2952826991677	5
2328	hongrubb52	2059.2616178349363	10
2329	maoyi16	2058.9689987809793	49
2330	FanbinM	2058.945561495381	26
2331	ahimawan	2058.8731963032487	30
2332	koumura	2058.6894162047356	12
2333	Msylcatam	2058.470152995571	9
2334	Chs1997	2058.4472493450808	17
2335	Bice	2058.272395167613	46
2336	Root_Kwak	2058.22005585401	16
2337	bottlecapper	2058.1411465874044	51
2338	bhavy	2058.112603922685	4
2339	chenguanyu1995	2058.05396468678	78
2340	SDragonSEN	2058.04844045363	29
2341	twangal	2058.0208650445443	22
2342	oz1321	2057.9438495693	21
2343	SCN3_Will	2057.9150699588386	28
2344	zityuen	2057.8611315919666	18
2345	derkach	2057.83749062987	8
2346	zhangjk95	2057.773502667745	3
2347	bb123n4	2057.713919299535	36
2348	sooooner	2057.5390798175877	11
2349	Cccmm002	2057.5328247005787	36
2350	augustus3	2057.5032427004903	37
2351	shaobol	2057.409731843906	28
2352	louiez	2057.36235609012	5
2353	anta0	2057.2635923822722	3
2354	AleksQ	2057.1900844573975	3
2355	usk83	2057.1598773144615	27
2356	shu1225	2057.0660274078314	12
2357	xxnzym	2056.8495899037457	49
2358	wbowen1993	2056.6957827729416	10
2359	MMikhail	2056.6430041887024	19
2360	Lovegone	2056.5589139624017	20
2361	code_report	2056.3918409392795	88
2362	pkm2019	2056.2372857341575	43
2363	Saigyouji-Yuyuko	2056.0623795135325	9
2364	depar	2056.0054620727897	5
2365	yohoo	2055.9468873664096	18
2366	eseo88	2055.887629278004	5
2367	mrtong_liu	2055.6701570612395	57
2368	Lemon-T	2055.658629649043	23
2369	testeror	2055.517779364262	8
2370	WhoseDangerousSmile	2055.39584184097	41
2371	jamescao	2055.2204893942194	34
2372	o_sharp	2055.1716430583347	42
2373	chen-qi-27	2055.169158024951	8
2374	mjmjmtl	2055.0742907715694	5
2375	Adam-Jimenez	2054.8789468728332	13
2376	Rondozjh9	2054.857354560458	27
2377	aleix	2054.8522411152044	33
2378	RyanP	2054.8298449205618	33
2379	jiuzhou18	2054.2824176383892	33
2380	Tpist	2054.167833213498	84
2381	navin0706	2053.8522300012223	16
2382	XeHHXe	2053.654192172067	40
2383	wqhlm	2053.4968638876976	11
2384	varun32	2053.3289137509278	12
2385	raz0r89	2053.2069238388885	19
2386	Zharaskhan	2053.2016475640594	4
2387	yhzhu	2053.200343494315	17
2388	sciencebeer	2053.139573442783	30
2389	hongyi4	2053.137252728144	4
2390	feardeath	2053.1266432048546	6
2391	wsyzxxxx	2053.0475721743214	23
2392	dcli	2052.937328395136	30
2393	eureka3	2052.9224766161246	72
2394	music_box	2052.880228316843	21
2395	Buek	2052.8541349847524	11
2396	Unicon	2052.746737500032	3
2397	leetcodit	2052.7168412765886	26
2398	gold1103	2052.7084185963586	4
2399	tranbahuu94	2052.6801084046533	28
2400	wushangzhen	2052.6717958884065	55
2401	powcai	2052.5976392348175	91
2402	mavericks	2052.489240746408	18
2403	frankliuyh	2052.408269798032	19
2404	tt_last	2052.281843768277	15
2405	yajc	2052.12414857108	20
2406	19858877720	2052.1202832702443	12
2407	laxu16	2052.063283030721	9
2408	yvirgus	2052.04079203202	29
2409	henear	2051.9308762736914	89
2410	veqcc	2051.9237405913473	11
2411	user1742	2051.885121067365	3
2412	Corgo	2051.805938898833	17
2413	zhuolikevin	2051.59930562358	14
2414	bangbangbear	2051.5091188212155	41
2415	wenxinli	2051.5015619503415	22
2416	roeexu	2051.4325168697046	32
2417	chixu1998	2051.356012420608	28
2418	pangeneral	2051.1963940661917	40
2419	lechen999	2051.15055592127	28
2420	cembirler	2051.127926371053	53
2421	richzhu	2051.1153716478952	43
2422	gtpan77	2051.0686094858734	39
2423	sergey_chebotarev	2051.0076904869825	18
2424	dinix	2050.915574014892	8
2425	CJ0421	2050.773827866187	31
2426	dongzengjie	2050.6359188477504	11
2427	iavanish	2050.6095741622094	9
2428	xianglaniunan	2050.5517736378956	28
2429	hezj	2050.2457728044915	44
2430	Yiyu	2050.1609622982123	15
2431	akashsuresh	2050.1044178247357	55
2432	Amuegeona	2049.9394683207993	28
2433	saodem74	2049.7845725910565	17
2434	m80126colin	2049.771281491433	5
2435	battleheart-2	2049.697291905012	9
2436	ytqiaqia	2049.6827230540785	9
2437	chunleiweiwei	2049.670577017604	34
2438	KarryDing1121	2049.6631007317415	28
2439	jhlv	2049.6405924172896	26
2440	Snezzies	2049.577923314862	36
2441	CRunner	2049.4068534288854	11
2442	pkgub	2049.3452595544272	38
2443	shaojiang	2049.247302887872	110
2444	sidag	2049.2288701116663	10
2445	xicliuxicliu	2049.20996418397	30
2446	love_u_3000	2049.197050375402	32
2447	timmmtimmm	2049.191536574748	8
2448	shuoyan	2049.0446740999932	43
2449	tbjc	2048.9718843256146	46
2450	a-ruo	2048.9089572802186	5
2451	non_deterministic	2048.7982995965403	9
2452	kakarotto_boar	2048.7513974148496	18
2453	ptolemy	2048.7252877445458	9
2454	goaloriented	2048.63045760907	17
2455	yuxingpeng	2048.4422484875568	22
2456	abhigyankole	2048.3224727548695	10
2457	andwho	2048.2938428010257	5
2458	yifanbian	2048.2770746174124	15
2459	ykdsir	2048.1740218650525	28
2460	geniustang	2048.1371001030006	6
2461	TENGYUZHOU	2048.0531963760213	19
2462	brokenbad	2048.043190904314	47
2463	CodeTerminator	2048.021885176607	15
2464	wood-2	2047.9766070428823	6
2465	ZintrulCre	2047.8901392692485	25
2466	woodatxc	2047.8035197117035	9
2467	Weiran0827	2047.7703154022083	22
2468	mattlkf	2047.6768067827136	8
2469	KieranYe	2047.6598086590982	21
2470	白鹤开心	2047.6506605951322	6
2471	anhpp123	2047.6013931135337	3
2472	CLown1331	2047.4896574691859	7
2473	joelu14	2047.4573094413186	24
2474	ahhong	2047.441787810789	6
2475	markxyb	2047.3929228727554	9
2476	lanfker	2047.3227340557626	42
2477	da-fei-kai	2047.2661166041034	34
2478	jokeman	2047.264852866119	19
2479	stupidg	2047.2259764283574	10
2480	bfs07	2047.2206649267011	6
2481	SuperLatte	2047.2119864448664	48
2482	swiperthefox	2047.1817531505844	56
2483	innocentboy2	2047.1140132609078	17
2484	cravo123	2047.0321426059481	19
2485	yash-15	2046.998015742887	7
2486	hykych	2046.9716717879953	13
2487	fenixlin	2046.9480711043097	11
2488	heapq	2046.805617949181	24
2489	claireshc	2046.6521731946282	23
2490	sbdust	2046.5768116413335	38
2491	hugo-31	2046.325154848871	11
2492	Mendor	2046.1868112906814	5
2493	ryx	2046.181550014685	73
2494	DmitryNaimark	2046.0680087597548	58
2495	mylover	2045.9377705431837	17
2496	kasperyang	2045.9083904822667	3
2497	matchalatte	2045.7484342635717	83
2498	shaoxia	2045.7389878362271	19
2499	fakepoet	2045.5852437155836	55
2500	StyleTang	2045.5182151060892	32
2501	pangyikhei	2045.4502707264608	30
2502	lych	2045.4053953405205	12
2503	Linmuadido	2045.3906745050965	15
2504	ileixe	2045.3107886038035	26
2505	YMSeah	2045.1685945230977	16
2506	jokerkeny	2045.0122606585278	11
2507	1-of-the-4-cats	2044.948621307127	19
2508	garett	2044.4379372012927	10
2509	hyserendipity	2044.3815934379977	59
2510	sakib_md_bin	2044.2904790611094	22
2511	blackmiaool	2044.2564703210858	16
2512	kacredolo	2044.0445259015203	17
2513	chenstartfromhere	2044.0349625453096	21
2514	programmerbear	2043.778536839244	68
2515	NosTalGiaSURE	2043.7628712100402	17
2516	tyhaha	2043.7438627084096	3
2517	cpparabian	2043.5937275623592	22
2518	user5916bV	2043.334979621592	23
2519	aptend-shadow	2043.2730426648536	13
2520	tlongeri	2042.9697792014233	12
2521	daijinqiao	2042.925849653506	18
2522	pzmrzy	2042.8376502487429	34
2523	GeneHe	2042.8091387392783	21
2524	SmartHypercube	2042.6582927663117	10
2525	kangtaku	2042.6563269740584	51
2526	yanrongwang	2042.641340981808	23
2527	baiyang0132	2042.5214965810303	9
2528	fried-chicken	2042.4698217668467	6
2529	bradhuang1999	2042.2780226375505	36
2530	paulzfm	2042.1798800161482	24
2531	mahmud2690	2042.1390076478322	3
2532	alan8585	2042.0801047994582	7
2533	dendi239	2042.028922835986	3
2534	bnakamura	2041.980579873931	13
2535	gubrian890512	2041.6582454662773	20
2536	switchy	2041.62975642849	19
2537	qianlizimu	2041.57146269401	46
2538	YZK_yzk	2041.333653534344	56
2539	deicide218	2041.1961298089511	27
2540	xie-tian-wen	2041.193435329752	20
2541	dylan20	2041.0800486569271	35
2542	lilidavid	2041.0272035791968	156
2543	ck89119	2040.8815052536756	16
2544	reimu	2040.7084507442148	16
2545	farhanshahoriar	2040.632570105028	16
2546	codefever	2040.5377299179456	77
2547	tzhuan	2040.4964487489744	40
2548	whyam	2040.3765898941415	8
2549	tommmyk253	2040.3470993041992	5
2550	gillmylady	2040.2970967142771	17
2551	xk120	2040.2685983127142	69
2552	haku-3	2040.174266743657	23
2553	practiceboyy	2040.1685663631984	4
2554	wanyan	2039.9833554158915	22
2555	pikay	2039.9785743095588	15
2556	jheng-ying	2039.8509776194876	17
2557	Paul_F	2039.8375257281048	30
2558	ln19922	2039.8229743224665	45
2559	chuncao	2039.8156082031935	50
2560	user3517H	2039.787570014596	5
2561	Afan_buaa	2039.69300204853	31
2562	tarma	2039.6900132886335	43
2563	mingzishuai1	2039.5778346705729	14
2564	kdang	2039.2786714922754	27
2565	LoveWX	2039.2063682718112	49
2566	Brucewanghahei	2039.1873598919633	41
2567	YY_926498	2039.1204232191985	45
2568	stupidGrubby	2039.0810926161696	16
2569	sfzyk	2039.0121118222346	41
2570	bwshen2016	2038.9076946600337	25
2571	oduesp	2038.8861407215395	6
2572	falanga	2038.8795279173387	6
2573	kunal_mohta	2038.7876426704654	16
2574	oyasmi	2038.7699994112374	37
2575	Notruilin	2038.7100226796163	27
2576	milliele	2038.6824432132782	9
2577	suri_kumkaran	2038.6794818816086	14
2578	yuz1988	2038.6665134609016	91
2579	AtCoderTheBestOJEver	2038.3995707250303	6
2580	wshack	2038.3889319911664	27
2581	IDK	2038.3286728693304	46
2582	ghooth	2038.3036931355796	4
2583	quicy	2038.2739355166755	4
2584	gy2	2038.1301600620827	10
2585	wanderwandering	2038.1092324645442	19
2586	xh2277	2037.8516182747246	19
2587	tom0727	2037.8511959143439	12
2588	dxyinme	2037.807610825597	15
2589	neu-zm	2037.6916864547468	68
2590	Kelixr_Jason	2037.6287929219109	23
2591	binc	2037.6222722551272	27
2592	CaviarC	2037.551735156488	13
2593	deepak022	2037.5491684808592	7
2594	rongchaozhou	2037.5182978969656	25
2595	ukohank517	2037.4883177968159	36
2596	Yuhta	2037.4864116311073	4
2597	Perce	2037.301898278058	18
2598	xcoderreal	2037.08874899894	5
2599	OrzOrz	2037.0796455689544	20
2600	pokaa3a	2037.007408894275	24
2601	leetcode_2019	2036.9687376171046	52
2602	Kenig	2036.9441930705548	34
2603	BaozhiYu	2036.934746533154	39
2604	Lawliet890	2036.9106934147253	12
2605	stimuli93	2036.80418234305	15
2606	kaiserasif	2036.666646029586	50
2607	myqsh	2036.635782366354	39
2608	Qianzhu11	2036.5816547834995	17
2609	irmowan	2036.581416046495	21
2610	gagandeepahuja09	2036.457719242028	61
2611	de-wei-dao-qing-wa-da-san	2036.2609859999209	40
2612	yinxin630	2036.2464669015724	41
2613	seanchen513	2036.2281199408242	15
2614	griffinmclennan	2036.063380938444	33
2615	mwata	2035.92284159499	10
2616	nnnightingale	2035.918552648579	36
2617	loick	2035.8925325746684	13
2618	agw	2035.887218062691	11
2619	firearrow	2035.6570319937807	5
2620	asdju	2035.6148042539055	11
2621	jupiro	2035.6114554322428	6
2622	maoyuchaxue	2035.5090973898768	5
2623	alacarte	2035.2931856763769	18
2624	jiencao	2035.2930633862532	48
2625	actionlee0405	2035.2633690093587	7
2626	zhaoyu2020	2035.1943958061604	21
2627	renzhang88	2035.1520231414602	56
2628	Asagi	2034.858077340906	10
2629	nivlek0	2034.8186370738792	14
2630	cjlly	2034.7751070483882	27
2631	tongnian	2034.742157890775	39
2632	bboychencan	2034.6174146477497	28
2633	riki_slark	2034.6068878946198	39
2634	seeker_13	2034.5977838895574	17
2635	mitake_ran	2034.4517226771684	8
2636	mysdb	2034.3780342469322	9
2637	Time_Limit_Exceeded	2034.3187995346998	16
2638	codingrobot2020	2034.2944283288207	9
2639	hearson	2034.242756664753	4
2640	mengnanpeter	2034.189044909082	47
2641	goelrishabh5	2033.9473804864301	19
2642	zecookiez	2033.9362520724535	2
2643	11235813	2033.6060934978038	18
2644	ognjen1998	2033.5738327426652	15
2645	litian220	2033.3698655571288	66
2646	15927608078	2033.3138304136019	65
2647	shipper	2033.2621072054608	10
2648	jackieJXLLF	2033.204613995301	11
2649	icyblade	2033.1220561962116	9
2650	boliu1997	2033.011950345503	6
2651	thedobo	2032.7743440162585	17
2652	mu5	2032.7698326490085	53
2653	basi4869	2032.5278877283718	56
2654	Justin_Nie	2032.4390484954133	11
2655	gzh47	2032.3140756272385	43
2656	18fall	2032.3105219899492	36
2657	aaaaxiaofei	2032.1736599298406	27
2658	sq_meow	2032.146301841857	21
2659	IRAgent8	2031.9555164822123	21
2660	ycj28c	2031.8745800844574	98
2661	fockl	2031.7941915353097	13
2662	shiguojq	2031.643914386369	15
2663	liangluouw	2031.640232407621	5
2664	xiaogugu	2031.5550177437804	35
2665	piyushmh	2031.375449925056	27
2666	shankar_kizzie	2031.356682926084	10
2667	sunnyshah28	2031.2838104115326	8
2668	wenboz	2031.280216371099	42
2669	zhui-feng-hun-zi	2031.2380406102816	42
2670	BenL	2031.2119975374897	24
2671	milosmilonic	2031.1897151793044	6
2672	sNullp	2031.0274327718505	11
2673	danhdoan	2030.9903288035644	13
2674	wannacry89	2030.8798388080013	125
2675	shengchen407	2030.6381186942924	16
2676	hua_shuo	2030.4346593883588	63
2677	tocque	2030.363272341677	12
2678	VictorLi56568	2030.3608859224787	12
2679	Hemor	2030.1263298183637	43
2680	arnavrupade	2030.0696189953533	17
2681	chao-yi-xing-long	2030.0561507276384	35
2682	stonehank	2030.0507676948769	104
2683	wqhlm-2	2029.9880819421178	10
2684	Gabriel2019	2029.981544061142	55
2685	ljinpin	2029.9551150810612	29
2686	linchuhao23	2029.888200826399	45
2687	__bearzx	2029.7151932402664	21
2688	code_zy	2029.5754824060612	14
2689	3V5z_HTnyS1n_M8	2029.5680617697078	61
2690	Kuvu	2029.2764632331864	47
2691	heroming	2029.2630852689738	14
2692	SHU_YKC	2029.211571740933	39
2693	minz-2	2029.190681937008	13
2694	vrqq	2029.1497324609836	34
2695	hopflink	2029.1239110924314	13
2696	amoo_safar	2028.9082352072	2
2697	RedNaxela	2028.8803317630964	32
2698	corwinliu	2028.8719671808115	18
2699	pramodreddy2006	2028.7949205417724	23
2700	shunda	2028.7122315006013	39
2701	Brian_Mellendorf	2028.6911133913627	18
2702	logaritym	2028.524058247157	24
2703	zelei	2028.5029181952589	19
2704	ChenSpark	2028.2893838185314	37
2705	jaysleetcode	2028.242393726093	83
2706	conancode96	2028.1598164262384	16
2707	VectorX	2028.1522978347905	42
2708	daniel193	2028.1018968403278	9
2709	JoshuaE	2027.834570966661	5
2710	Megumi-cs	2027.7837852814368	5
2711	zhengyizhou	2027.6234117546664	11
2712	OnlyChobo	2027.6231474927022	11
2713	twistmeadows	2027.4282492175928	16
2714	it_wasnt_me	2027.2908693268184	4
2715	troyretter	2027.2108363264908	11
2716	rhyme	2027.2048502168	17
2717	flarbear	2027.1824782622264	7
2718	xujia	2027.1470002990998	7
2719	zhixiongcai	2027.065621616613	17
2720	Welcome2020	2027.0055521380025	13
2721	david120	2027.002342336895	17
2722	cai-ji-58	2027.001803514749	44
2723	georgeworkhard	2026.9876199682465	34
2724	mpn	2026.9530109810814	40
2725	mnizy	2026.8720544283572	25
2726	sguan1	2026.818640276596	37
2727	kobortor	2026.7784092575312	1
2728	jasonzzzzz	2026.7602813034975	67
2729	luc777	2026.7289342628821	34
2730	mikeyliu	2026.7236429797938	18
2731	wu-bin-cong	2026.661899164872	21
2732	MatthewMerrill	2026.6554858250984	11
2733	sc2pu	2026.6416624027745	14
2734	godlike	2026.5998479589707	13
2735	batilei	2026.570010457408	16
2736	steven7gao	2026.5629818752448	45
2737	plusplusk	2026.556034613732	58
2738	lauraTsai	2026.4388372829026	18
2739	CrossLuna	2026.3987662094864	19
2740	aiyujie	2026.3935128847756	4
2741	alexlin87	2026.351061766603	51
2742	monotone	2026.349197926824	60
2743	THChen	2026.2870082838424	43
2744	togorde	2026.2702725896681	8
2745	arrowx123	2026.1367169352013	48
2746	Blue_Gene	2026.1243644093956	25
2747	Glaedr	2026.0030085933588	15
2748	YellyYU	2025.8312956825155	28
2749	JavaProgrammer21	2025.8225945856927	88
2750	0-o-0	2025.793326087296	5
2751	WeijiaLu	2025.7850729317731	29
2752	yeongjin	2025.7842913269997	4
2753	mushushu	2025.6548371504512	18
2754	Abdelfattah_Mohamed	2025.6377329528025	34
2755	kaiyuan3	2025.5879543514716	6
2756	younger_	2025.556206928531	23
2757	belmaiastar1	2025.4940444110055	12
2758	lookingforsure	2025.4722988841015	95
2759	DxyCodeBreak	2025.4576656141148	24
2760	tblaliang	2025.3930895115077	70
2761	Radium	2025.3464131347025	13
2762	Edwin_Z	2025.1961339756251	23
2763	ivenoidea	2025.118923122851	11
2764	yixian4	2025.096613640469	17
2765	FanBu	2025.0536803280856	21
2766	zhyack	2024.912157709185	8
2767	fanstyle	2024.7941472659966	20
2768	qqwqert007	2024.699435569346	5
2769	vimday	2024.697361716669	50
2770	ankitcs	2024.6484262036356	18
2771	naming_is_hard	2024.6417690068483	5
2772	ikd	2024.58716870068	19
2773	Antaria084	2024.5832019589013	6
2774	crapola	2024.5503142715486	16
2775	edwardchor	2024.5385089707902	26
2776	yushengjsman	2024.5222145206992	23
2777	chowardlee	2024.4715642207439	23
2778	seraph1212	2024.4196894967292	81
2779	logqtainia	2024.2114917976849	38
2780	renormalization	2024.0736144466114	37
2781	Lannnnh	2023.9563960109024	75
2782	john35452	2023.8425548316777	45
2783	Allllll	2023.8250658649565	10
2784	xinxin1000	2023.8200448859282	36
2785	lfwzc	2023.7834836872507	46
2786	pkuearthgod	2023.6933268784123	15
2787	water00000	2023.6841741829032	38
2788	ABoyNamedCrow	2023.5934509859976	12
2789	weiheng3	2023.5285677231357	26
2790	chengair	2023.3981133192299	17
2791	VictorKostyukov	2023.3897278777774	34
2792	William324	2023.3424847324688	3
2793	ChaobinYang	2023.301141929011	39
2794	TangHao1987	2023.2354380378633	29
2795	william82081620052	2022.9628673515715	20
2796	josephtkim	2022.8533227108007	22
2797	oceanwall	2022.7360796079977	10
2798	tianyuwucla	2022.706119901921	8
2799	yanrucheng	2022.6492047723798	6
2800	chen3a3y3	2022.6067072561725	12
2801	Desgard_Duan	2022.6019988977612	25
2802	Tanguilol	2022.555123917368	19
2803	maodouzhendou	2022.412021458149	3
2804	mehuljain53	2022.329387255013	6
2805	dwjnju163com	2022.3228034141023	18
2806	XuanZzz	2022.2825933181327	14
2807	nounen	2022.2605034697556	50
2808	ye15	2022.142655491283	34
2809	leezhi	2022.1041298192183	18
2810	GaleZhang	2022.049697616124	39
2811	leveretconey	2021.9311040365797	11
2812	1v9n418vn51	2021.90933713924	15
2813	baldFemale	2021.9000188828174	37
2814	samzhu333	2021.8648922919413	29
2815	seancliu	2021.814033824309	40
2816	mountain_rain	2021.6844060093474	31
2817	cxu	2021.3282667593041	24
2818	iriszyx	2021.2897199589067	15
2819	zyearn	2021.2227302960207	29
2820	WarriorZWY	2020.9059375447803	44
2821	sbh69840	2020.8628289679627	33
2822	shuq3	2020.6844988811795	24
2823	Grant6899	2020.6720842001703	32
2824	ashiqulmostofa	2020.5892216511927	14
2825	dogeFu	2020.5149164276045	28
2826	ghoothc	2020.5008884270987	4
2827	averge	2020.4631855006478	25
2828	looooki	2020.4523750300852	23
2829	rup_17	2020.3983245144334	10
2830	jfguo	2020.3588674143875	7
2831	grter2	2020.3285707121395	28
2832	kan-ki	2020.2644474814608	13
2833	iamnwi	2020.1261502376137	27
2834	airtal2019	2020.1251122980148	9
2835	EiraGe	2020.0619164762304	7
2836	hyzhang	2020.0359256237866	84
2837	gaidash	2019.98315929149	30
2838	Ljy_	2019.8893483268325	22
2839	llysrv	2019.8266787758039	18
2840	MinhMinh	2019.8137271852438	20
2841	ZouCharming	2019.7517139990928	38
2842	Darkcom	2019.7351187639003	12
2843	yangbo02	2019.7095922949682	11
2844	TrentonO	2019.6523731454217	12
2845	babyeric1982	2019.60558685898	11
2846	bgsky	2019.5129831597958	25
2847	jcaldeira	2019.50304210186	4
2848	Q25nRvDlHw	2019.483602185674	11
2849	hui1202	2019.4659197389005	15
2850	Spin0za	2019.4059736398228	74
2851	hzh13528	2019.2636983004106	8
2852	abhishekranjan487	2019.2154705285666	11
2853	zhengyudennis	2019.0658821761815	67
2854	sylarcp	2019.0442766213832	24
2855	fox45	2018.9880497824083	27
2856	jinjiren	2018.9730765866148	34
2857	lindexwindy	2018.9717775210736	5
2858	liucc09	2018.873311218963	8
2859	mehrabnt	2018.8464771289332	7
2860	ChinaJapanFriendshipHospital	2018.787568435073	5
2861	oreo2	2018.7445874777568	72
2862	zhun	2018.728497606884	33
2863	zhxb515	2018.704545746581	30
2864	sanilchugh05	2018.6888597284753	6
2865	SFES	2018.625958259275	7
2866	mz19937	2018.546559725301	17
2867	isojay	2018.4972731639343	11
2868	TheZwischenzug	2018.4052261900113	59
2869	finaldie	2018.3845870100872	64
2870	pavitra_ag	2018.367947567077	4
2871	Luolingwei	2018.3396127207493	31
2872	alenny	2018.3062128844545	11
2873	plus1sec	2018.2872137590728	19
2874	renpingao	2018.214908582505	29
2875	salehian	2017.7576760935233	12
2876	seafmch	2017.7425101063586	32
2877	THD2ehJuT0	2017.6718226571609	14
2878	Orcuslc	2017.6677191242457	15
2879	shtian	2017.58842587609	8
2880	fdsm_lhn	2017.5769865848115	13
2881	jibuzhu01	2017.4820076174888	38
2882	augusta-2	2017.4383949085598	12
2883	doubleQ2018	2017.3947745258868	41
2884	f20150094	2017.3804741837766	28
2885	tsdb	2017.1369893870915	22
