201 contests
rank	name	rating	participations
2180	jdonald	2014.097159431453	26
2181	Yao_Yin	2013.9370827866082	14
2182	mikeyliu	2013.7945485984424	17
2183	ACetate	2013.7270921841264	5
2184	kaarel	2013.4102236498877	16
2185	Helenlen	2013.3485292605435	17
2186	EmmanuelGoldstein	2013.2794926563897	4
2187	CreedBratton	2013.2111528977293	36
2188	mrtong_liu	2012.9975716156546	38
2189	haku-3	2012.8162544500835	12
2190	fire4fly	2012.747914932556	44
2191	Jolvmte	2012.7194620405717	8
2192	yushengjsman	2012.6532183007082	21
2193	FannyChung	2012.6334129941374	99
2194	iaming	2012.3211862122807	16
2195	bmunot9	2012.2833401594607	39
2196	hyp1231	2012.1989151876833	6
2197	xzhu08	2012.140594828338	38
2198	gagandeepahuja09	2012.001747374882	51
2199	mushushu	2011.9987117809567	13
2200	cplusplus55	2011.9973641742758	28
2201	rdd	2011.9690626291906	10
2202	alexlin87	2011.857861274978	41
2203	sean.wlx	2011.6699583999184	11
2204	MarcusMogg	2011.6681528873864	29
2205	mamun4122	2011.638412271484	11
2206	SpOleM	2011.6073483785178	7
2207	jakshat_desai	2011.585116496129	11
2208	mainboy	2011.5489539529947	59
2209	jpmorganchase	2011.4432662261452	38
2210	lcjpaul	2011.2757033808243	19
2211	hxu10	2011.2233775289649	34
2212	veihbisd	2011.167169285115	9
2213	sarthak242	2011.1136657079624	40
2214	mesgd	2011.0393941609395	6
2215	shayne9512	2011.0028529948434	19
2216	Shiokara	2010.9739958619077	6
2217	calgagi	2010.9065990036343	23
2218	ciceblue	2010.8669845223808	17
2219	togorde	2010.8287554855149	7
2220	hongrubb52	2010.673581333818	8
2221	smalljjjack	2010.5901838890723	64
2222	duxxx123	2010.4722015307545	49
2223	sguaaa	2010.4001884659133	4
2224	liliuleo93	2010.0696064888164	19
2225	hyperchris	2009.9371596817884	22
2226	aube	2009.8070176661506	33
2227	sergey12	2009.6228537721072	138
2228	victory1832	2009.6142810289805	34
2229	Hong_tao	2009.6128443596544	29
2230	muzi-97	2009.5232414434292	8
2231	undercover76	2009.5205475143136	8
2232	lakh	2009.474748347221	15
2233	hialvin	2009.4516573432174	59
2234	wulalaa	2009.336414823108	27
2235	w238liu	2009.3124364813168	3
2236	LittleYoki	2009.2936164849812	13
2237	zhaojiaxi666	2009.2115671444783	47
2238	ohazyi	2009.1629529105091	17
2239	Candelaa	2009.0257020401089	10
2240	immo2300576	2008.7422577069972	53
2241	filipemleite94	2008.7028294138593	16
2242	shhy	2008.6948193034066	10
2243	seaskylwl	2008.6655758434147	16
2244	EniaCK	2008.5610199926628	6
2245	summermy	2008.4410498539607	3
2246	chijinZ	2008.4330702266964	9
2247	Arpan_Bhowmik	2008.3983501970627	10
2248	DemonSong	2008.3653837685267	86
2249	chgliu	2008.3252317271583	26
2250	rz1189	2008.1661087489556	39
2251	sunmou	2008.0744913313322	39
2252	6256432c113c4640bc675e558ccf1	2007.960403805163	26
2253	Yoshikage1202358	2007.9150769859552	2
2254	zacw	2007.8251824863714	7
2255	ajhsu2	2007.8117759777429	14
2256	caraxin	2007.77374909992	36
2257	ihaveayaya	2007.745900951186	13
2258	yetingqiaqia	2007.6746460400389	8
2259	chz15157188	2007.6681453113754	6
2260	dyshko	2007.4995484456053	7
2261	Javran	2007.4956779203073	10
2262	yukizhong	2007.4164839343255	22
2263	hopflink	2007.4118339543909	12
2264	mshvets	2007.31594953686	5
2265	votrubac	2007.229848870875	133
2266	liu31	2007.2208836814443	18
2267	hubwag	2007.0713415259013	7
2268	biotrail	2007.048959224326	15
2269	igamegum	2006.948493701392	42
2270	syx525	2006.8779661620802	16
2271	ryx	2006.8751207643502	69
2272	wanyoyo	2006.562613904269	59
2273	bobw.lucky@gmail.com	2006.435194114844	3
2274	mooner_zkk	2006.3523144048572	8
2275	david2658	2006.3325493376374	15
2276	chlee	2006.3151378928978	33
2277	1-_-1	2006.1414267867804	2
2278	kAc	2006.116489879787	5
2279	danmaas	2006.1009833589196	5
2280	Derfla9	2005.9688240194723	31
2281	wzxwzx	2005.8127921934542	18
2282	lookingforsure	2005.769056192804	72
2283	dlwlrma	2005.6817767513437	72
2284	figfig	2005.559403076768	2
2285	valib	2005.3504072684905	23
2286	WrathfulMarble	2005.218175308848	7
2287	DylanSmith	2005.1330871733721	38
2288	lzs0902	2005.1019702106714	2
2289	miyajan	2004.9329586857511	13
2290	liushuwei	2004.9260348867303	19
2291	merdogan67	2004.8882315349435	73
2292	Shibo_Wang	2004.785662257151	30
2293	902wyc	2004.6793834596426	91
2294	vivianyang2	2004.5321154335454	117
2295	anuj21	2004.4345970413283	68
2296	zjw245	2004.4277257611216	23
2297	lnyng	2004.1580999844532	21
2298	grigorenko	2004.050440874065	24
2299	deeven_1109	2003.734499661843	27
2300	ssg7	2003.7301289322506	36
2301	xingfenglovedt	2003.5467928112093	25
2302	caozhongli1208	2003.5269143547498	22
2303	yuw119	2003.5229648657032	82
2304	jian_lee	2003.5002624808317	52
2305	nyermakh	2003.2964812498901	45
2306	pzhzqt	2003.2698323259185	14
2307	LighTcml	2003.2254243890445	3
2308	MikeCoder	2003.2237488255705	13
2309	baselRus	2003.1853235927258	39
2310	fishballLin	2002.947644625306	22
2311	LoveXN	2002.9164692557326	13
2312	3V5z_HTnyS1n_M8	2002.7809222714823	56
2313	objectkuan	2002.7037744728552	23
2314	ceyhan	2002.698515355587	3
2315	etotheipi1	2002.614088356495	3
2316	Jarvet	2002.57546431332	20
2317	KurosuHa	2002.5468480127063	14
2318	qyang	2002.5145800402427	31
2319	voldemortx	2002.3558362143808	25
2320	zqzwxec-1	2002.1765971608756	37
2321	LTKJ	2002.1703212071184	19
2322	SkyerStorM	2002.1243796906658	40
2323	huxinran427	2002.0347640319492	16
2324	Xiiia	2001.8644063514507	18
2325	keithnull	2001.826062921289	11
2326	comzyh	2001.808036858438	8
2327	zx2221	2001.7327487933214	12
2328	ranpo	2001.671912103305	15
2329	shankar_kizzie	2001.6324488083299	8
2330	vimday	2001.5926146488248	44
2331	miaopass	2001.2061163783073	3
2332	_fenghao_	2001.1820447801074	94
2333	Yilong1231	2001.1723050292221	34
2334	_chelly	2001.121067442	5
2335	oldcrow0613	2001.0910650897345	23
2336	pobegaev	2001.0773653054423	20
2337	hao2019	2001.0448330524446	13
2338	cheerforwhy	2001.042660728189	7
2339	llwwns	2000.7381024970593	11
2340	lin41	2000.4568948784156	72
2341	katryo	2000.4502737852654	78
2342	yangxk15	2000.383052103119	12
2343	garypush	2000.3165896176515	17
2344	josephtkim	2000.2008848406012	18
2345	glucn	2000.151425046922	22
2346	luoshaochuan	2000.0631994501264	16
2347	sguo-lq	2000.0565394971827	16
2348	forest2016	1999.9787547965282	26
2349	Peterzy	1999.8483307756082	28
2350	laughting	1999.835660417296	26
2351	sdliuyuzhi	1999.7877584502853	85
2352	xumzsy	1999.781318850637	29
2353	yang_m	1999.7798209176894	63
2354	zapray	1999.7600858410199	3
2355	ldd123456	1999.723860809929	41
2356	changhungjui	1999.635144036245	13
2357	yan-hai-she	1999.5629004454022	42
2358	fd_zjf	1999.5577419952351	27
2359	voidmian	1999.5271002027064	20
2360	JkyNcMeG2H86	1999.4058043004	56
2361	scnucjh	1999.3005046275177	9
2362	yukimura	1999.2731915873617	23
2363	poik	1999.231076799333	5
2364	fzusaber	1999.1969858581074	10
2365	lilidavid	1999.1451759554307	133
2366	jay520	1998.8364986199435	15
2367	YiqunPeng	1998.6657483188067	35
2368	juciy_eggplant	1998.6078162794176	25
2369	theoroi	1998.5881376305738	18
2370	chen_tr	1998.5324417551358	3
2371	AlexXYang	1998.5317950608369	7
2372	czf1997	1998.4046643528104	30
2373	mytbk	1998.3415646421693	10
2374	mengjioq	1998.3279860055786	19
2375	ccmjz	1998.2339749112725	5
2376	hyejinj	1998.2031857123286	18
2377	BluesZhang	1998.1096888804984	23
2378	bikegcy	1998.0734038191802	47
2379	chu-he	1997.9708445262013	16
2380	miss	1997.908615261774	16
2381	user6229l	1997.8507617488503	5
2382	hyzhang	1997.758520897462	80
2383	yindx	1997.7502559184798	13
2384	may6	1997.643521503142	9
2385	dsw5600695	1997.587995774634	31
2386	egoist_	1997.5861281404375	11
2387	dholloway1945	1997.581197001298	20
2388	boyaolin	1997.3520424652852	11
2389	agnyaathavaasi	1997.2933332375642	13
2390	irsisyphus	1997.171759182934	14
2391	zerowsw	1997.1547519443172	12
2392	spatar	1997.1518354899777	10
2393	13ensonliu	1997.125610259451	10
2394	whoisnoone	1996.9733785549734	9
2395	jet-lag	1996.9603066450682	20
2396	lishuwnc	1996.9032781469457	8
2397	andre-le	1996.8700429613523	52
2398	lucif3rsfriend	1996.832818310294	6
2399	linchuhao23	1996.734956976942	31
2400	yzisyz	1996.5417173442274	84
2401	lionpowder	1996.4841522844488	45
2402	anhpp123	1996.379604563117	2
2403	dhanacs	1996.365453352225	44
2404	dpatrickx	1996.2582433167001	8
2405	januarui	1996.0936735280686	6
2406	leonenko	1996.0737323168876	51
2407	Ryancooper	1996.0512603275192	29
2408	xk120	1996.0138018546984	56
2409	lxymmd	1996.0001414254484	18
2410	tzhuan	1995.838282047071	24
2411	7ups_Lucy	1995.7773980709987	26
2412	zsk	1995.732088883718	4
2413	thecamelyouknow	1995.7194795370683	26
2414	foreveronehundred	1995.637772255927	138
2415	hjy96	1995.5910736728188	11
2416	BestSteve	1995.5763390136337	17
2417	Master_LLY	1995.5381086529792	88
2418	bookshadow	1995.5269653857715	166
2419	jia-kevin	1995.4643649980426	5
2420	kkhoot	1995.4452589405453	16
2421	Jerryaya	1995.4236613203927	24
2422	laj5122	1995.33294770207	10
2423	haengbog	1995.0308961541205	27
2424	pppzhang	1994.6782716238333	20
2425	g00dm0rning	1994.671112857759	5
2426	annika_zhang	1994.6659665736172	8
2427	fangxiaofang	1994.608703821812	45
2428	nnnightingale	1994.5908835370437	22
2429	michaelvz	1994.5261841639876	5
2430	chenbb	1994.3952046780437	19
2431	marcipano	1994.3476086482406	5
2432	LukeZSW	1994.3455954369585	22
2433	CrossLuna	1994.2881319343246	17
2434	ben-54	1994.2585409474964	10
2435	KJer	1993.8042039169338	119
2436	shtsai7	1993.8036445211512	19
2437	lyhs	1993.77527603051	11
2438	amosbird	1993.6354316652078	9
2439	f2012249	1993.563376915089	35
2440	linyacool	1993.4825033906884	36
2441	1nkling	1993.329976298573	13
2442	qwerghjk	1993.3054446261347	9
2443	ccfarm	1993.1784813155755	10
2444	irmowan	1993.1652391013015	16
2445	water00000	1993.1579719090666	27
2446	vonzcy	1993.135506078353	71
2447	deity	1992.7459520655327	23
2448	anhpp-2	1992.698422074318	3
2449	ZhangZhijing	1992.6828980405264	9
2450	Khaled-Ali	1992.5933415070176	5
2451	desnuda	1992.5888094158931	15
2452	iroot900	1992.5720846059519	44
2453	mrigank_iitkgp	1992.5684380061343	31
2454	cja	1992.567390884725	81
2455	yeetcoder4736	1992.4949555254584	35
2456	smallzhazha	1992.4567627697568	16
2457	nijixuchao	1992.3862095316395	15
2458	fakepoet	1992.3228496838735	51
2459	switfish	1992.2750166927774	6
2460	henear	1992.1454285410089	75
2461	zhangvszhang	1992.044679075927	53
2462	9pm	1991.9282291624916	60
2463	abq	1991.879039307244	14
2464	BadWolf	1991.747070229453	18
2465	ZLBer	1991.6941076295511	22
2466	li-_-il	1991.6395310876417	144
2467	chufengH	1991.5858649693723	9
2468	wobuxihuannile	1991.4268035232556	29
2469	rantd	1991.4046803435122	15
2470	Ir1d	1991.3969436246489	6
2471	tom-chan	1991.3875378863913	9
2472	spcharc	1991.2874857458844	66
2473	trucle	1991.2579797628575	22
2474	gaolichuang	1991.1265527269325	46
2475	Jinke2017	1991.0679252945297	56
2476	somanaik	1991.0240464295998	50
2477	lixuemin2019	1990.9043473295992	24
2478	gp3wup6m3	1990.8503163590374	33
2479	bolobobo	1990.800443148708	52
2480	shizuka	1990.7492480032881	41
2481	wjy530081999	1990.7145359601075	27
2482	sxhedan	1990.5614959015545	24
2483	ywb9375	1990.5443514386814	3
2484	tsutaj	1990.4810786247253	4
2485	ctzsm	1990.4351256166894	6
2486	math_illusions	1990.4120714277212	7
2487	Oliverpoc	1990.3717062746484	6
2488	vsp4	1990.310962870717	2
2489	igronemyk	1990.1316250363984	3
2490	ljing	1990.0979363389542	89
2491	cee	1990.061671396599	22
2492	mj000	1989.869228560404	24
2493	banipreet	1989.7946498493454	8
2494	thedobo	1989.7148714434677	15
2495	zityuen	1989.6862071187472	13
2496	mlieou	1989.6367233992871	82
2497	warres	1989.5358417457564	20
2498	logqtainia	1989.5103752719772	27
2499	aa_3345678	1989.39231023353	19
2500	laowangx	1989.2796017300648	22
2501	MrCredulous	1989.2570092028009	11
2502	n121854029	1989.2295534810632	76
2503	chengyuge925	1989.1951957210108	38
2504	TerpsX	1989.132817785369	21
2505	zhangz5434	1989.1112024585404	4
2506	hiimdaosui	1988.908720424408	21
2507	mintleaf	1988.8735515996814	5
2508	averge	1988.8731643856938	22
2509	WindQAQ	1988.8525922798192	9
2510	valdemar	1988.8180037574994	25
2511	dajiangyou	1988.7512093409896	5
2512	ddpkakhet	1988.6129682502924	33
2513	xmlyqing00	1988.5326120347424	10
2514	dkormalev	1988.5064906981072	7
2515	mchilly	1988.489533927088	11
2516	Gogo93	1988.416230331004	40
2517	kpark	1988.345866591983	76
2518	liushuai10000	1988.3396555884501	14
2519	temle	1988.1475605449907	10
2520	mike0	1988.0637215468337	128
2521	Adityavikramagarwal	1988.0325780741618	31
2522	TianQ	1987.9883407857578	75
2523	lctseng	1987.972971693364	10
2524	GCYeh	1987.9306167224556	14
2525	YY_926498	1987.890800398438	31
2526	FYQiang	1987.7305612940802	42
2527	ZhassanB	1987.6788713761814	33
2528	Hyukli	1987.6086641921647	31
2529	moonnoon	1987.542920883339	19
2530	j442907192	1987.5327719047216	19
2531	zguo38	1987.4608012994233	39
2532	xxnzym	1987.458583112228	41
2533	saff	1987.368025622792	9
2534	sachinmalhotra1993	1987.3120895978604	35
2535	1848	1987.2729196209357	11
2536	mightyvoice	1987.2608708928267	22
2537	ashingeorge	1987.2469148357159	8
2538	siyulei	1987.1495721701579	24
2539	strideradu	1987.1441437356123	41
2540	gaoziqi	1987.0901545509696	5
2541	beginner1010	1987.0758924840225	6
2542	minaamir26	1987.0491042733192	3
2543	azala-test	1986.958474530206	7
2544	81100118	1986.5891373108068	14
2545	impatrick	1986.4671131310508	14
2546	Bediver	1986.4453136185762	14
2547	ch365	1986.1633802453675	4
2548	_eins	1986.1146407346143	29
2549	subhasmita	1986.059110871262	11
2550	wise-4	1986.0525943366508	17
2551	romilgadia	1986.0370649445847	18
2552	malfoy	1985.964939265389	26
2553	ljr1226	1985.6166924981792	51
2554	NorthernMystic	1985.5710164551792	46
2555	sowfelicity	1985.5226725085295	29
2556	haolexiao	1985.5065330622117	13
2557	hkskKazeo	1985.4883830079275	22
2558	dev_guo	1985.4323053276646	16
2559	japeta	1985.4310276824115	15
2560	karthickm	1985.389922625353	49
2561	gaidash	1985.37557972141	28
2562	zhanghuimeng	1985.043258298912	19
2563	wangwei14	1985.0109603455019	14
2564	pchen76	1984.9401806210465	15
2565	ic3scar	1984.9119063466787	2
2566	kaidiz	1984.9014660670803	23
2567	topysl	1984.8903296731412	43
2568	danyaoguiqi	1984.8341105597808	7
2569	rico_cpp	1984.7931719156309	12
2570	FrenkieDeJong	1984.6678970143664	26
2571	deepak022	1984.5977174118161	5
2572	hnataraj	1984.5961444754842	63
2573	halloworld	1984.4187784534956	13
2574	liangjiaxing	1984.3798852624307	9
2575	scrubnoob	1984.3227664447859	15
2576	kejia	1984.3080073360215	11
2577	fish444556	1984.2005457429084	70
2578	arosusti	1984.1783801093698	5
2579	homesentinel	1984.1388637245989	8
2580	idioticDuck	1984.1270511969924	5
2581	dgeolocopole	1984.0883283479484	10
2582	45DegreeBomb	1984.0668351985098	11
2583	robp	1984.044535205514	24
2584	Jason003	1983.9279660955071	5
2585	liulx15	1983.864587271747	7
2586	acboyty	1983.7927454395615	16
2587	qq547276542	1983.7208158418766	9
2588	inofance	1983.7164130311382	26
2589	litian220	1983.6850351926557	60
2590	ydmztang	1983.5732439532876	5
2591	Siddhi	1983.5475540804277	17
2592	lao-san-dragon	1983.4973487692334	29
2593	shiyuji	1983.4509642495284	25
2594	LeetCoderChen	1983.3205919513011	15
2595	jenniezheng	1983.2708995029539	24
2596	1v9n418vn51	1983.168606646359	5
2597	erik9483	1983.0643757609125	24
2598	lt2014	1982.921363783759	28
2599	RsEnts	1982.8725885599852	2
2600	jsjtzyy	1982.7460046608212	34
2601	maixi	1982.7297021186462	7
2602	jecyhw	1982.692141534647	30
2603	Jojo0099	1982.6291694879678	23
2604	besomist	1982.4468786259447	32
2605	leetcode2019tmp	1982.4447085460029	4
2606	user9823	1982.4209667120804	9
2607	pekka	1982.2283997821537	14
2608	asymmetry	1982.1880834370438	23
2609	fyan35	1982.0987795467445	48
2610	pengtsen	1982.0407962669913	55
2611	HideoJ	1981.995650868449	31
2612	janevans	1981.9671939578434	18
2613	xjj59307	1981.8631219309475	56
2614	nvincent	1981.8608244926324	11
2615	iomonad	1981.8460618456204	3
2616	Dhruvjain2000	1981.837333800912	14
2617	jackben	1981.7846867321698	13
2618	Wonter	1981.7661794489482	21
2619	minhaoxu	1981.6113837187374	10
2620	code_report	1981.582247965085	77
2621	forclass021117	1981.5508969456694	34
2622	woaihg	1981.53745733199	15
2623	Freezind	1981.4491625380947	14
2624	stuymichaellee	1981.3635536649101	14
2625	xinyufeng16	1981.3258746100635	27
2626	Jixin_Si_ND	1981.2384988376743	27
2627	georgeworkhard	1981.107840404527	21
2628	mylover	1981.10693914048	15
2629	l35	1980.9342903604431	13
2630	kekulv	1980.7414922581804	27
2631	cappuccinuo	1980.726598805935	51
2632	qhhuyanzhuo	1980.6462600942195	8
2633	acmashraf	1980.6281323354979	32
2634	astrowu	1980.6005467948676	10
2635	rhoaias2017	1980.4797644416492	3
2636	hasta	1980.385378934443	5
2637	Charlesgao	1980.3477907553315	5
2638	augustus3	1980.3365072286801	20
2639	xiehaom7	1980.3066711247789	30
2640	uclastudent	1980.2573231046772	29
2641	goaloriented	1980.170486697595	15
2642	KaiPeng21	1980.134070468797	15
2643	chb2ab	1980.0776580963477	14
2644	duduainankai	1980.0281921282133	23
2645	chunleiweiwei	1980.0181622120474	26
2646	09817167d	1980.008998821129	33
2647	niloiv	1979.9854696226469	24
2648	blezalex	1979.9654591805577	48
2649	mehrabnt	1979.9575926735997	5
2650	shivareee	1979.953816854503	38
2651	all0ut	1979.8333896264367	37
2652	dennanisny	1979.7676620003724	59
2653	von-9	1979.7377475865405	15
2654	awaracoder	1979.6953144037536	10
2655	luckybug38	1979.5654653337367	84
2656	jwolf20	1979.5487252101098	8
2657	nguyenngochuy91	1979.29189894659	96
2658	jasonginus	1979.2663783202781	23
2659	Ruixiao	1979.1826992515332	15
2660	Snehith26	1979.1721589491897	24
2661	djpark	1979.1352776810527	5
2662	YuhanLin	1979.0807661663796	17
2663	yuefengz	1978.980922335987	21
2664	zsyandjq	1978.9659995742477	59
2665	unifyh	1978.937252362569	3
2666	bubble-coin	1978.9295957113306	6
2667	jso	1978.8717131815094	21
2668	dozyclover	1978.8659835855165	4
2669	MingliangZhou	1978.842560555196	24
2670	YI-DING	1978.8201636255878	25
2671	tlj77	1978.7563847276342	14
2672	cc189	1978.7484753673998	46
2673	dongguader	1978.7305971168662	19
2674	tangchuanxin	1978.571961189912	12
2675	brianlaw100	1978.351213221456	88
2676	chenguanyu1995	1978.1583558312748	74
2677	divyanshshukla13	1978.1204988559086	3
2678	ankitraj7217	1978.082693181932	5
2679	Knoob	1977.9395230671257	27
2680	mushroomlin	1977.8748177786235	56
2681	crlb1989	1977.8570988916872	7
2682	cinnamonbear	1977.8029611072652	16
2683	cqbaoyi	1977.683360652073	40
2684	d26842684	1977.615877578997	12
2685	tran_khanh	1977.5229324973814	10
2686	shreesh	1977.4542623277102	53
2687	akira0315	1977.2304266487788	11
2688	yuchenliulyc	1977.1189433059394	43
2689	liunan60	1977.033634157103	31
2690	williamchenwl	1976.82210147018	8
2691	kdplant205	1976.8176453287924	116
2692	robinwang	1976.8025727455793	19
2693	avlgood2018	1976.7550058715547	24
2694	lizju	1976.6887304337065	45
2695	nan0445	1976.6617657579422	30
2696	Jiahao.Su	1976.3692502818528	12
2697	frost_	1976.3351020851337	9
2698	Lannnnh	1976.3260022022655	65
2699	rns	1976.3200813904405	5
2700	asd112	1976.3139328657007	57
2701	johnsondu2	1976.2935460874342	45
2702	joydeep57	1976.185252618138	14
2703	qq99pp00	1976.1556431062907	14
2704	coolufo	1976.13184016192	36
2705	nuaasion	1976.0923367534804	10
2706	jonathan25	1976.0687846516535	17
2707	Jerry1988	1975.957739412202	8
2708	uudpzzhruo	1975.9207656607032	5
2709	pangeneral	1975.7752526174552	32
2710	x444	1975.7100446149707	5
2711	chenhao_cmk	1975.5420967392288	8
2712	damturner	1975.4009305955958	25
2713	freehunter	1975.3159561667117	43
2714	lexizhu	1975.2862230301441	45
2715	bulubu	1975.2740215340248	32
2716	ac517	1975.2350730818598	13
2717	loserford	1975.0753435584365	14
2718	troychen777	1975.0627020006011	7
2719	shashankprof05	1975.0091868969766	38
2720	chinesedfan	1974.91654862275	26
2721	awesomejiang	1974.7232298714964	22
2722	jasmine5	1974.7124667115854	22
2723	dibdidib	1974.710336426434	7
2724	programmerbear	1974.6826617203383	62
2725	thinkpig	1974.5511086657643	5
2726	sure4love	1974.458031631647	37
2727	xxxxqia	1974.295192236948	37
2728	crybicki	1974.2053423080604	22
2729	khoso	1974.1577557460578	7
2730	fengqitianlan	1974.0841789697902	18
2731	trust-the-Process	1974.0820502075576	30
2732	silentvow_py	1974.0639561787248	6
2733	siyy	1974.0300390842222	10
2734	dingdang2014	1974.0143891790392	97
2735	xxxjt	1974.0095284825597	16
2736	liuenci	1973.9853274077177	2
2737	Luolingwei	1973.8427156065356	20
2738	mingzishuai1	1973.8021835394013	11
2739	sakib_md_bin	1973.6953495260175	15
2740	yen-thanh	1973.6358877729065	13
2741	MaicolG	1973.4502271435579	13
2742	yfan	1973.4436532850434	7
2743	myqsh	1973.441978299202	32
2744	qiuyu_93	1973.4402391266888	15
2745	wufangjie	1973.4232354837582	12
2746	PencilZq	1973.356354929282	8
2747	pwypeanut	1973.265053704381	1
2748	rockgod1423	1973.1750382130917	11
2749	ipt	1973.107251228413	18
2750	yxk	1973.0491833749916	59
2751	sysulby	1972.9942176491022	1
2752	yscy	1972.9458347846103	21
2753	dongzy08	1972.9357973598553	123
2754	cowads	1972.686914230051	25
2755	sunshine7031	1972.6537369474502	36
2756	bccchong	1972.6454709995005	32
2757	tom_and_richa	1972.4639841551195	13
2758	abigcleverdog	1972.149389641193	62
2759	Luffly	1972.1291989570568	19
2760	vijju123	1972.127697430551	5
2761	denbard	1972.0771226443067	18
2762	vortexye	1971.5164257213473	5
2763	mountain_rain	1971.4543658732057	29
2764	hurryhao	1971.3842187228574	15
2765	arpitm91	1971.3332345971553	77
2766	ritam777	1971.286410887713	17
2767	iwtbam	1971.2535723394376	15
2768	vilchinsky	1971.2397854247392	42
2769	Studyfish	1971.2036397028664	20
2770	tall49er	1971.1346663617699	33
2771	gdgyzzl	1971.032421518531	8
2772	lxh379884064	1970.9978057071567	5
2773	WillTsai	1970.9849192779504	38
2774	chang-you-ren	1970.8928438030016	34
2775	takanashiyj	1970.8868983726504	11
2776	jhuang101	1970.8743764253256	13
2777	ryxusag	1970.7911414400774	11
2778	lixuchen01	1970.6983317089937	76
2779	battleheart-2	1970.6385694073695	8
2780	dmsehuang	1970.5651388168267	13
2781	visvlee	1970.5457266896174	36
2782	allw	1970.5131491180932	21
2783	mtewathia99	1970.3969856103263	4
2784	huang4bin	1970.3109776134597	16
2785	qruan	1970.2797743598694	12
2786	baicih	1970.2721717109778	31
2787	Syhawk	1970.2490231278487	19
2788	260174969	1970.1421965853651	12
2789	zyzkakaws	1970.1404778069273	15
2790	KwanSY	1970.133176876789	62
2791	hoa	1969.9675127714067	29
2792	wmc	1969.8229222252585	29
2793	txlbgm_ja	1969.6626523339285	9
2794	raghaviitkgp	1969.262510229607	16
2795	liu-bl14	1969.2205183934866	52
2796	huai93	1969.2190826844799	14
2797	SummerYang19	1969.0573233736252	44
2798	elloyd	1968.7734283479563	36
2799	junjiezhuwu	1968.7718548695968	10
2800	ufowoqqqo	1968.5840543359518	2
2801	zhaoyu121407	1968.3873256047568	4
2802	dxt911	1968.3686708005162	13
2803	map1e-2	1968.3322611793037	27
2804	blehart	1968.268834300368	23
2805	_topspeed_	1968.2261652435675	9
2806	nickee1942	1968.2043290077133	66
2807	laiyao1	1968.1723174785889	13
2808	decal	1968.1454370525742	80
2809	JeremyLi28	1968.1375801297486	39
2810	duy_khanh	1968.090889044106	5
2811	fu3mo6	1967.97881525878	13
2812	flying_bo	1967.6241217135096	7
2813	leishida1993	1967.556137746182	8
2814	maimaima	1967.5446079872006	19
2815	18dgao	1967.2665016365083	26
2816	chaofeng8989	1967.1032728058046	32
2817	w2508118341	1966.9905117380872	46
2818	ysq	1966.7195372458298	12
2819	interview_slayer	1966.6506211821222	11
2820	putian9935	1966.595355214202	9
2821	dpantele	1966.518495956229	6
2822	johnnykwwang	1966.5148152314403	7
2823	tmd910607	1966.3280930577052	6
2824	Valquiria	1966.3181482513323	28
2825	dodd-3	1966.2136779298012	17
2826	clark007	1966.141662674108	25
2827	rainhaven	1966.1226451961131	17
2828	mpn	1966.054801462389	26
2829	ztllng	1965.8270642892664	13
2830	kkkkcom	1965.7980385003768	21
2831	yuanwang2011	1965.7311200507786	40
2832	twbbbb	1965.727617244112	24
2833	souravj02	1965.6595526971416	13
2834	Amethyst1	1965.6007222823528	22
2835	MrKristopher	1965.5655755282	7
2836	altheuser	1965.3966451684632	4
2837	IgorDiakov	1965.320833217157	18
2838	ArkBriar	1965.307006105239	8
2839	sdinvol	1965.2205500751734	1
2840	ivanilos	1965.1760384440422	4
2841	xxz-leetcode	1965.1466976318768	19
2842	Codementine	1965.0713726497588	10
2843	xu3kev	1964.9946519093198	7
2844	manrajsingh007	1964.9800653747868	49
2845	kumarteja	1964.9629051052038	42
2846	jubairaraf	1964.9533291657765	3
2847	axs9007	1964.9171455039286	21
2848	SalvadorDali	1964.8329122235598	13
2849	heavytail	1964.8321554025435	12
2850	AhPan0713	1964.8281802713948	13
2851	Michael_Rybak	1964.7979248315096	2
2852	CoderLeung	1964.790068152942	26
2853	kaizer87	1964.6901570663701	32
2854	lingyi3	1964.6712753425645	12
2855	boxiao	1964.6707953506207	31
2856	BravoRomeoOscar	1964.6206523569072	12
2857	user9620o	1964.6055580882537	42
2858	daiweidavid1	1964.554366196282	15
2859	czxrrr	1964.5072949272885	19
2860	tecnoyotta	1964.4171584165042	8
2861	danorourke	1964.4084668677467	53
2862	krain033	1964.3764567009782	52
2863	LK21	1964.2385055397249	15
2864	myCafeBabe	1964.2195169727306	58
2865	darin2	1964.1525532854125	9
2866	huy_thong	1964.1459663496803	29
2867	prinnyw	1963.902631797539	18
2868	LeetcodeKZ	1963.8582911650929	28
2869	losenga	1963.704927570625	17
2870	Luke	1963.5355921532255	43
2871	sjtuxuhao	1963.5170949973694	15
2872	wssccc	1963.3363727883343	12
2873	savcak	1963.2980445787036	12
2874	Evercode	1963.2394094298525	22
2875	apollack123	1963.179489908119	6
2876	sbdust	1962.970411301716	24
2877	asdju	1962.8550438210368	5
2878	wuanqi	1962.7734712865372	15
2879	1314lx	1962.728907664617	4
2880	davidxk	1962.6483671108247	74
2881	lazyhaze	1962.6284389908647	8
2882	blalalala	1962.5316923484206	5
2883	hjlovecl	1962.4876762429874	3
