210 contests
rank	name	rating	participations
2183	zecookiez	2033.9362520724535	2
2184	SID6123	2033.9285502676896	19
2185	tranbahuu94	2033.8766272608202	24
2186	OrzOrz	2033.7979857940684	19
2187	nyermakh	2033.7902245970931	46
2188	11235813	2033.6060934978038	18
2189	ognjen1998	2033.5738327426652	15
2190	WindQAQ	2033.3348014610954	10
2191	15927608078	2033.3138304136019	65
2192	shipper	2033.2621072054608	10
2193	jackieJXLLF	2033.204613995301	11
2194	icyblade	2033.1220561962116	9
2195	Adityavikramagarwal	2033.040033974405	38
2196	chuncao	2032.9884680898458	43
2197	Athinker	2032.8269451856613	4
2198	mu5	2032.7698326490085	53
2199	sam997	2032.4578077139136	24
2200	Justin_Nie	2032.4390484954133	11
2201	gzh47	2032.3140756272385	43
2202	18fall	2032.3105219899492	36
2203	alexDeepspace	2032.2061665728868	80
2204	aaaaxiaofei	2032.1736599298406	27
2205	sq_meow	2032.146301841857	21
2206	liketheflower	2032.0210031081047	66
2207	IRAgent8	2031.9555164822123	21
2208	fockl	2031.7941915353097	13
2209	shankar_kizzie	2031.356682926084	10
2210	sunnyshah28	2031.2838104115326	8
2211	wenboz	2031.280216371099	42
2212	zhui-feng-hun-zi	2031.2380406102816	42
2213	BenL	2031.2119975374897	24
2214	milosmilonic	2031.1897151793044	6
2215	sNullp	2031.0274327718505	11
2216	ViktoriiaKovalova	2030.82332440785	4
2217	Dhruvjain2000	2030.7988188816043	15
2218	JZYZ	2030.618289796028	44
2219	Nuullll	2030.3788736868328	12
2220	tocque	2030.363272341677	12
2221	VictorLi56568	2030.3608859224787	12
2222	steven7gao	2030.3003650832059	42
2223	iliyas1155	2030.254594536203	29
2224	Hemor	2030.1263298183637	43
2225	wqhlm-2	2029.9880819421178	10
2226	mylover	2029.9670001494276	16
2227	ljinpin	2029.9551150810612	29
2228	__bearzx	2029.7151932402664	21
2229	3V5z_HTnyS1n_M8	2029.5680617697078	61
2230	womogenes	2029.3132365923357	20
2231	Kuvu	2029.2764632331864	47
2232	heroming	2029.2630852689738	14
2233	SHU_YKC	2029.211571740933	39
2234	steve13814	2029.1926339332235	85
2235	vrqq	2029.1497324609836	34
2236	hopflink	2029.1239110924314	13
2237	amoo_safar	2028.9082352072	2
2238	pramodreddy2006	2028.7949205417724	23
2239	prospective1123	2028.5948170349002	5
2240	logaritym	2028.524058247157	24
2241	zelei	2028.5029181952589	19
2242	jaysleetcode	2028.242393726093	83
2243	frankliuyh	2028.188271295094	18
2244	conancode96	2028.1598164262384	16
2245	VectorX	2028.1522978347905	42
2246	daniel193	2028.1018968403278	9
2247	litian220	2027.9596585762451	64
2248	JoshuaE	2027.834570966661	5
2249	newhar	2027.7480799066022	8
2250	shuoyan	2027.7342306167752	37
2251	zhengyizhou	2027.6234117546664	11
2252	OnlyChobo	2027.6231474927022	11
2253	sergey12	2027.5218132978662	143
2254	immo2300576	2027.4562646236147	59
2255	water00000	2027.4494563923847	36
2256	twistmeadows	2027.4282492175928	16
2257	troyretter	2027.2108363264908	11
2258	flarbear	2027.1824782622264	7
2259	xujia	2027.1470002990998	7
2260	zhixiongcai	2027.065621616613	17
2261	kkty	2027.022565404574	4
2262	Welcome2020	2027.0055521380025	13
2263	david120	2027.002342336895	17
2264	sguan1	2026.818640276596	37
2265	kobortor	2026.7784092575312	1
2266	CreedBratton	2026.7407937156524	42
2267	luc777	2026.7289342628821	34
2268	mikeyliu	2026.7236429797938	18
2269	wu-bin-cong	2026.661899164872	21
2270	MatthewMerrill	2026.6554858250984	11
2271	godlike	2026.5998479589707	13
2272	batilei	2026.570010457408	16
2273	ganariya	2026.541952482214	15
2274	aiyujie	2026.3935128847756	4
2275	monotone	2026.349197926824	60
2276	THChen	2026.2870082838424	43
2277	arrowx123	2026.1367169352013	48
2278	bubble-coin	2026.026624242023	11
2279	xxnzym	2025.9060224652917	47
2280	JavaProgrammer21	2025.8225945856927	88
2281	0-o-0	2025.793326087296	5
2282	yeongjin	2025.7842913269997	4
2283	jasonshieh2	2025.7106725514118	14
2284	tsyr8924503	2025.592750053347	8
2285	kaiyuan3	2025.5879543514716	6
2286	younger_	2025.556206928531	23
2287	belmaiastar1	2025.4940444110055	12
2288	DxyCodeBreak	2025.4576656141148	24
2289	Edwin_Z	2025.1961339756251	23
2290	yixian4	2025.096613640469	17
2291	FanBu	2025.0536803280856	21
2292	ShenTM	2024.9313781451847	8
2293	zhyack	2024.912157709185	8
2294	ikd	2024.58716870068	19
2295	Antaria084	2024.5832019589013	6
2296	crapola	2024.5503142715486	16
2297	edwardchor	2024.5385089707902	26
2298	yushengjsman	2024.5222145206992	23
2299	chowardlee	2024.4715642207439	23
2300	lizju	2024.3539893772377	53
2301	yzheng2364	2024.3302739714334	82
2302	ljr1226	2023.703317220304	59
2303	pkuearthgod	2023.6933268784123	15
2304	ABoyNamedCrow	2023.5934509859976	12
2305	kdang	2023.55323145447	22
2306	wqhlm	2023.537021148067	9
2307	weiheng3	2023.5285677231357	26
2308	avlgood2018	2023.5130338349343	31
2309	chengair	2023.3981133192299	17
2310	William324	2023.3424847324688	3
2311	bobogei81123	2023.3019687235355	2
2312	ChaobinYang	2023.301141929011	39
2313	TangHao1987	2023.2354380378633	29
2314	laxu16	2023.1870051424833	8
2315	JeromeZhang	2023.124897225727	41
2316	william82081620052	2022.9628673515715	20
2317	PugachAG	2022.9376776511838	7
2318	josephtkim	2022.8533227108007	22
2319	oceanwall	2022.7360796079977	10
2320	tianyuwucla	2022.706119901921	8
2321	maodouzhendou	2022.412021458149	3
2322	mehuljain53	2022.329387255013	6
2323	dwjnju163com	2022.3228034141023	18
2324	XuanZzz	2022.2825933181327	14
2325	nounen	2022.2605034697556	50
2326	neophytep	2022.2025629838688	72
2327	leezhi	2022.1041298192183	18
2328	leveretconey	2021.9311040365797	11
2329	baldFemale	2021.9000188828174	37
2330	mountain_rain	2021.6844060093474	31
2331	cxu	2021.3282667593041	24
2332	iriszyx	2021.2897199589067	15
2333	wshack	2021.2360126604324	24
2334	zyearn	2021.2227302960207	29
2335	thumbg12856	2021.1131029952448	14
2336	hxu10	2020.9798851132928	43
2337	yl019	2020.9076462006615	22
2338	mehul_02	2020.8943887459434	18
2339	dogeFu	2020.5149164276045	28
2340	ghoothc	2020.5008884270987	4
2341	averge	2020.4631855006478	25
2342	looooki	2020.4523750300852	23
2343	grter2	2020.3285707121395	28
2344	kan-ki	2020.2644474814608	13
2345	weiyx15	2020.2461353169833	26
2346	G_lory	2020.2437605449015	16
2347	iamnwi	2020.1261502376137	27
2348	xk120	2019.841934794041	62
2349	ZouCharming	2019.7517139990928	38
2350	Darkcom	2019.7351187639003	12
2351	yangbo02	2019.7095922949682	11
2352	hypnosss	2019.7015726656093	29
2353	TrentonO	2019.6523731454217	12
2354	babyeric1982	2019.60558685898	11
2355	clf	2019.5942539721727	6
2356	bgsky	2019.5129831597958	25
2357	jcaldeira	2019.50304210186	4
2358	hzh13528	2019.2636983004106	8
2359	Ryancooper	2019.2109538175177	31
2360	zhengyudennis	2019.0658821761815	67
2361	sylarcp	2019.0442766213832	24
2362	jinjiren	2018.9730765866148	34
2363	lindexwindy	2018.9717775210736	5
2364	mehrabnt	2018.8464771289332	7
2365	oreo2	2018.7445874777568	72
2366	zhxb515	2018.704545746581	30
2367	sanilchugh05	2018.6888597284753	6
2368	llysrv	2018.610084838508	11
2369	mz19937	2018.546559725301	17
2370	thuutin	2018.531670346722	29
2371	nnnightingale	2018.453157025395	28
2372	alenny	2018.3062128844545	11
2373	plus1sec	2018.2872137590728	19
2374	thecheersong	2018.2195704348296	9
2375	ln19922	2018.2177563009868	42
2376	renpingao	2018.214908582505	29
2377	Spin0za	2018.1736288420598	65
2378	jet-lag	2018.144291022099	28
2379	duduainankai	2017.9340988358938	29
2380	pengtsen	2017.800961185306	61
2381	salehian	2017.7576760935233	12
2382	Orcuslc	2017.6677191242457	15
2383	VictorKostyukov	2017.6558370297398	31
2384	shtian	2017.58842587609	8
2385	augusta-2	2017.4383949085598	12
2386	f20150094	2017.3804741837766	28
2387	LeonCheng	2017.2547513020177	46
2388	zdzapple	2017.1036631857723	7
2389	realhly88	2017.0961257344793	16
2390	pyxpyx1992	2017.0877361670136	5
2391	junyiliu	2017.0416090692597	17
2392	ChetanCx	2016.8889101341733	8
2393	gaidash	2016.8884419386866	29
2394	wuyuup	2016.7805572495097	25
2395	IgorDiakov	2016.7405343224827	25
2396	Changyu007	2016.7188623478964	36
2397	ThomasZ	2016.6385878237909	15
2398	Journey_Long	2016.6056252516491	18
2399	programmerbear	2016.562235557294	66
2400	_LLLLLL_	2016.4743711015944	16
2401	junbinliang	2016.4375039224594	37
2402	cocowang	2016.4231664765673	12
2403	shiok	2016.3407120853662	2
2404	harryoooooooooo	2016.2089629512693	7
2405	housevenn	2016.1802867548263	12
2406	chansard	2016.1468264198413	7
2407	kaizhuang	2015.9673935396359	33
2408	YW_WY	2015.844059590664	6
2409	gamester543	2015.826898016469	11
2410	pzmrzy	2015.7331768989607	33
2411	Zharaskhan	2015.630092099309	2
2412	wei-x	2015.6218258364715	11
2413	monrother	2015.5876005060018	20
2414	1-of-the-4-cats	2015.3863943316317	16
2415	chunleiweiwei	2015.3693921219456	30
2416	mmi	2015.2570725717	11
2417	chen_weekly	2015.1875832748597	86
2418	kcy1019	2015.180305019021	2
2419	ajlohr	2015.142870479404	10
2420	yulinling	2015.0343339025262	24
2421	ck89119	2014.8913511137869	13
2422	ckcz123	2014.8318785093265	7
2423	Aghost	2014.7617255453404	56
2424	MacUser	2014.760556012329	16
2425	chenguanyu1995	2014.6126014578203	77
2426	BranZhang	2014.548691094476	15
2427	qscqesze	2014.5390505592027	4
2428	chenxichao	2014.4993280559038	67
2429	beehuang	2014.4514653125616	61
2430	hareyukai	2014.3199838237472	23
2431	PerfectCai	2014.2765280117367	9
2432	bfcpzk	2014.218338555072	39
2433	jdonald	2014.097159431453	26
2434	li-zi-he	2013.9175524792406	35
2435	ACetate	2013.7270921841264	5
2436	shaeli	2013.6539695450313	54
2437	kaarel	2013.4102236498877	16
2438	Jerryaya	2013.3171709330643	29
2439	6256432c113c4640bc675e558ccf1	2013.3113629803456	31
2440	rokanor	2013.3087172932665	17
2441	EmmanuelGoldstein	2013.2794926563897	4
2442	farzicoder	2013.2407492990146	12
2443	kjs1095	2013.134859092262	78
2444	fire4fly	2012.747914932556	44
2445	Jolvmte	2012.7194620405717	8
2446	iaming	2012.3211862122807	16
2447	Becnic	2012.2858946192741	21
2448	bmunot9	2012.2833401594607	39
2449	hyp1231	2012.1989151876833	6
2450	xzhu08	2012.140594828338	38
2451	mknhr_sk	2012.1013787184438	22
2452	EnEm	2012.038391083479	3
2453	SillyG	2012.0270480525458	15
2454	cplusplus55	2011.9973641742758	28
2455	rdd	2011.9690626291906	10
2456	Kenig	2011.9337994258021	31
2457	douzigege	2011.929857501438	35
2458	haydn_c	2011.7736845791678	15
2459	sean.wlx	2011.6699583999184	11
2460	garypush	2011.6684317376275	18
2461	MarcusMogg	2011.6681528873864	29
2462	yan-hai-she	2011.6513448532255	49
2463	mamun4122	2011.638412271484	11
2464	SpOleM	2011.6073483785178	7
2465	jakshat_desai	2011.585116496129	11
2466	mainboy	2011.5489539529947	59
2467	jpmorganchase	2011.4432662261452	38
2468	DmitryNaimark	2011.3841960846394	54
2469	jonasliu	2011.3055814153327	34
2470	bbuf	2011.2891646885223	42
2471	lcjpaul	2011.2757033808243	19
2472	AllenLI	2011.2155233757292	42
2473	veihbisd	2011.167169285115	9
2474	mesgd	2011.0393941609395	6
2475	shayne9512	2011.0028529948434	19
2476	jackben	2010.9954900780363	14
2477	Shiokara	2010.9739958619077	6
2478	syx525	2010.937328653684	18
2479	ciceblue	2010.8669845223808	17
2480	duxxx123	2010.8447941444913	50
2481	togorde	2010.8287554855149	7
2482	jasonzzzzz	2010.8038978815232	65
2483	wangchuqiao93	2010.6791045983857	21
2484	0xFFFFFFFF	2010.6593759347127	181
2485	wangogogo	2010.5537355597396	9
2486	sguaaa	2010.4001884659133	4
2487	hykych	2010.3919734198057	9
2488	81100118	2010.0057500562366	15
2489	haozheyan97	2009.8166938037211	17
2490	aube	2009.8070176661506	33
2491	w2508118341	2009.802064741937	54
2492	9pm	2009.785422355754	69
2493	SalvadorDali	2009.6168130834787	18
2494	ajz34	2009.6150202942747	5
2495	muzi-97	2009.5232414434292	8
2496	lakh	2009.474748347221	15
2497	djqq89djq	2009.358553635967	33
2498	wulalaa	2009.336414823108	27
2499	19858877720	2009.3347415933576	8
2500	w238liu	2009.3124364813168	3
2501	AtCoderTheBestOJEver	2009.3011965176888	5
2502	LittleYoki	2009.2936164849812	13
2503	hzhao16	2009.215154421161	32
2504	zhaojiaxi666	2009.2115671444783	47
2505	ohazyi	2009.1629529105091	17
2506	Candelaa	2009.0257020401089	10
2507	chenjianxu97	2008.7858655449859	29
2508	cushionsaber	2008.7448347116638	35
2509	filipemleite94	2008.7028294138593	16
2510	shhy	2008.6948193034066	10
2511	vaibhav15	2008.5991764921023	18
2512	EniaCK	2008.5610199926628	6
2513	summermy	2008.4410498539607	3
2514	chijinZ	2008.4330702266964	9
2515	DemonSong	2008.3653837685267	86
2516	rz1189	2008.1661087489556	39
2517	sunmou	2008.0744913313322	39
2518	Qazzz0	2008.0195766141887	15
2519	caobuzheng-cn	2007.9121964421622	25
2520	ajhsu2	2007.8117759777429	14
2521	caraxin	2007.77374909992	36
2522	ihaveayaya	2007.745900951186	13
2523	paulzfm	2007.6891545564815	14
2524	chz15157188	2007.6681453113754	6
2525	Javran	2007.4956779203073	10
2526	yukizhong	2007.4164839343255	22
2527	hyzhang	2007.2748791295248	82
2528	liu31	2007.2208836814443	18
2529	sguo-lq	2007.1621261213065	22
2530	hialvin	2007.1290241478744	66
2531	biotrail	2007.048959224326	15
2532	ryx	2006.8751207643502	69
2533	liliuleo93	2006.6185688860096	23
2534	bobw.lucky@gmail.com	2006.435194114844	3
2535	mooner_zkk	2006.3523144048572	8
2536	lt2014	2006.3370598904294	30
2537	david2658	2006.3325493376374	15
2538	chlee	2006.3151378928978	33
2539	sanori	2006.2363040078712	81
2540	1-_-1	2006.1414267867804	2
2541	aerysn	2006.1207701762517	3
2542	kAc	2006.116489879787	5
2543	yhzhou1995	2006.0791779443352	10
2544	Derfla9	2005.9688240194723	31
2545	jyzggu2013leetcode	2005.8837836353491	11
2546	wzxwzx	2005.8127921934542	18
2547	dlwlrma	2005.6817767513437	72
2548	figfig	2005.559403076768	2
2549	valib	2005.3504072684905	23
2550	zj140-ustc	2005.2877811369094	10
2551	WrathfulMarble	2005.218175308848	7
2552	lzs0902	2005.1019702106714	2
2553	miyajan	2004.9329586857511	13
2554	seaskylwl	2004.5458253311363	18
2555	iberryful	2004.543144364467	9
2556	vivianyang2	2004.5321154335454	117
2557	luckcul	2004.5060392042335	17
2558	zjw245	2004.4277257611216	23
2559	baihuahua	2004.2069012920063	3
2560	votrubac	2004.1581317143623	140
2561	lnyng	2004.1580999844532	21
2562	sizfeetunder	2004.1206926316945	27
2563	grigorenko	2004.050440874065	24
2564	yz3286	2003.955808981996	33
2565	mtewathia99	2003.9112683684555	7
2566	chinesedfan	2003.846216510586	32
2567	pangeneral	2003.7501938918954	34
2568	deeven_1109	2003.734499661843	27
2569	ssg7	2003.7301289322506	36
2570	gegegege	2003.6031417548656	1
2571	xingfenglovedt	2003.5467928112093	25
2572	caozhongli1208	2003.5269143547498	22
2573	jian_lee	2003.5002624808317	52
2574	hxin	2003.4811990434464	86
2575	odls	2003.468415128756	17
2576	zidaoziyan	2003.3922363072634	2
2577	pzhzqt	2003.2698323259185	14
2578	MikeCoder	2003.2237488255705	13
2579	JameyWoo	2003.204118330985	20
2580	logqtainia	2003.2038610461375	31
2581	baselRus	2003.1853235927258	39
2582	wanghezhi	2003.0831479408866	33
2583	KevinFederline	2003.0535953260396	23
2584	fishballLin	2002.947644625306	22
2585	LoveXN	2002.9164692557326	13
2586	ceyhan	2002.698515355587	3
2587	dayday_baday	2002.6528546094698	29
2588	etotheipi1	2002.614088356495	3
2589	Jarvet	2002.57546431332	20
2590	qyang	2002.5145800402427	31
2591	voldemortx	2002.3558362143808	25
2592	LTKJ	2002.1703212071184	19
2593	huxinran427	2002.0347640319492	16
2594	sarmantak	2002.0119246693278	54
2595	sumaids	2001.874373259504	12
2596	Xiiia	2001.8644063514507	18
2597	comzyh	2001.808036858438	8
2598	ivenoidea	2001.780894315883	10
2599	zx2221	2001.7327487933214	12
2600	ranpo	2001.671912103305	15
2601	jim800121	2001.4609665218127	39
2602	LJian	2001.2358926007835	25
2603	miaopass	2001.2061163783073	3
2604	_fenghao_	2001.1820447801074	94
2605	Yilong1231	2001.1723050292221	34
2606	_chelly	2001.121067442	5
2607	pobegaev	2001.0773653054423	20
2608	cheerforwhy	2001.042660728189	7
2609	llwwns	2000.7381024970593	11
2610	yangxk15	2000.383052103119	12
2611	ryxusag	2000.3637968292867	15
2612	yuchengs	2000.2965191782505	25
2613	glucn	2000.151425046922	22
2614	zhanzq	2000.0634138150954	70
2615	luoshaochuan	2000.0631994501264	16
2616	forest2016	1999.9787547965282	26
2617	Valquiria	1999.9276115531945	29
2618	allan_wang_x	1999.863901527874	9
2619	Peterzy	1999.8483307756082	28
2620	laughting	1999.835660417296	26
2621	xumzsy	1999.781318850637	29
2622	yang_m	1999.7798209176894	63
2623	zapray	1999.7600858410199	3
2624	zwlwf	1999.6824870948274	23
2625	changhungjui	1999.635144036245	13
2626	fd_zjf	1999.5577419952351	27
2627	voidmian	1999.5271002027064	20
2628	l2filipo	1999.4666142603344	32
2629	regiusquant	1999.3955072547708	4
2630	yukimura	1999.2731915873617	23
2631	cai-ji-58	1999.2537956174417	34
2632	poik	1999.231076799333	5
2633	fzusaber	1999.1969858581074	10
2634	lstytld	1999.1577184271246	4
2635	jay520	1998.8364986199435	15
2636	abhishekjp21	1998.7851615994005	28
2637	YiqunPeng	1998.6657483188067	35
2638	juciy_eggplant	1998.6078162794176	25
2639	chen_tr	1998.5324417551358	3
2640	AlexXYang	1998.5317950608369	7
2641	mytbk	1998.3415646421693	10
2642	mengjioq	1998.3279860055786	19
2643	ccmjz	1998.2339749112725	5
2644	hyejinj	1998.2031857123286	18
2645	BluesZhang	1998.1096888804984	23
2646	bikegcy	1998.0734038191802	47
2647	chu-he	1997.9708445262013	16
2648	miss	1997.908615261774	16
2649	wzc1995	1997.8587298118155	36
2650	bingbing-4	1997.7996431619524	31
2651	nicmit	1997.7637452411147	62
2652	yindx	1997.7502559184798	13
2653	may6	1997.643521503142	9
2654	dsw5600695	1997.587995774634	31
2655	egoist_	1997.5861281404375	11
2656	bafila	1997.5777136228253	34
2657	augustus3	1997.44842956299	27
2658	boyaolin	1997.3520424652852	11
2659	celestial233	1997.3475541032496	4
2660	agnyaathavaasi	1997.2933332375642	13
2661	scnucjh	1997.2653205102354	12
2662	logos104	1997.225089252175	37
2663	irsisyphus	1997.171759182934	14
2664	zerowsw	1997.1547519443172	12
2665	spatar	1997.1518354899777	10
2666	13ensonliu	1997.125610259451	10
2667	naruto_123	1997.1127525054685	16
2668	whoisnoone	1996.9733785549734	9
2669	katryo	1996.9695740864126	79
2670	lishuwnc	1996.9032781469457	8
2671	krantarat	1996.8891097754854	39
2672	andre-le	1996.8700429613523	52
2673	Dhruv2602	1996.8637725075673	23
2674	lucif3rsfriend	1996.832818310294	6
2675	lionpowder	1996.4841522844488	45
2676	anhpp123	1996.379604563117	2
2677	dpatrickx	1996.2582433167001	8
2678	januarui	1996.0936735280686	6
2679	leonenko	1996.0737323168876	51
2680	Ultsweet	1996.026750451709	52
2681	lxymmd	1996.0001414254484	18
2682	mushushu	1995.7904118954868	14
2683	7ups_Lucy	1995.7773980709987	26
2684	zsk	1995.732088883718	4
2685	thecamelyouknow	1995.7194795370683	26
2686	hjy96	1995.5910736728188	11
2687	BestSteve	1995.5763390136337	17
2688	bookshadow	1995.5269653857715	166
2689	ryo_n	1995.5091563723088	21
2690	jia-kevin	1995.4643649980426	5
2691	kkhoot	1995.4452589405453	16
2692	laj5122	1995.33294770207	10
2693	WhoseDangerousSmile	1995.2989558116033	38
2694	astrocat879	1995.0686160715418	27
2695	haengbog	1995.0308961541205	27
2696	quarantinefile	1995.0306427239695	16
2697	daiyifan	1994.9116332439173	40
2698	wumingly	1994.852319195942	20
2699	yuanbenson1772	1994.781578635674	38
2700	jqhuang1990	1994.7461620128915	10
2701	g00dm0rning	1994.671112857759	5
2702	annika_zhang	1994.6659665736172	8
2703	cowads	1994.656351499602	30
2704	fangxiaofang	1994.608703821812	45
2705	michaelvz	1994.5261841639876	5
2706	leetcode_3604	1994.4139326819113	6
2707	chenbb	1994.3952046780437	19
2708	chenmintutu	1994.354279037959	42
2709	marcipano	1994.3476086482406	5
2710	CrossLuna	1994.2881319343246	17
2711	ben-54	1994.2585409474964	10
2712	chen-qi-27	1994.2501836145916	6
2713	LucienNg	1994.0950075785317	4
2714	hnataraj	1994.0933102033257	69
2715	kuo-chung	1993.9522585426848	16
2716	failed_coder	1993.901185443004	3
2717	Vax	1993.884776905179	2
2718	shtsai7	1993.8036445211512	19
2719	lyhs	1993.77527603051	11
2720	timelength	1993.7568216170855	81
2721	amosbird	1993.6354316652078	9
2722	Marmaduke	1993.5798953213489	11
2723	Psidom	1993.5667202341408	53
2724	f2012249	1993.563376915089	35
2725	linyacool	1993.4825033906884	36
2726	1nkling	1993.329976298573	13
2727	qwerghjk	1993.3054446261347	9
2728	ccfarm	1993.1784813155755	10
2729	vonzcy	1993.135506078353	71
2730	paramal	1992.8942009381742	23
2731	deity	1992.7459520655327	23
2732	anhpp-2	1992.698422074318	3
2733	ZhangZhijing	1992.6828980405264	9
2734	yhjiang36	1992.663739207887	21
2735	Khaled-Ali	1992.5933415070176	5
2736	desnuda	1992.5888094158931	15
2737	iroot900	1992.5720846059519	44
2738	cja	1992.567390884725	81
2739	yeetcoder4736	1992.4949555254584	35
2740	nijixuchao	1992.3862095316395	15
2741	xiaobanni	1992.3668116024785	13
2742	shuq3	1992.297129973614	23
2743	switfish	1992.2750166927774	6
2744	THD2ehJuT0	1992.2229083603	11
2745	agakishy	1992.1252598127269	63
2746	A040016	1991.9233657419682	4
2747	abq	1991.879039307244	14
2748	MinhMinh	1991.7768122708726	17
2749	BadWolf	1991.747070229453	18
2750	ZLBer	1991.6941076295511	22
2751	chufengH	1991.5858649693723	9
2752	wobuxihuannile	1991.4268035232556	29
2753	rantd	1991.4046803435122	15
2754	Ir1d	1991.3969436246489	6
2755	spcharc	1991.2874857458844	66
2756	trucle	1991.2579797628575	22
2757	gaolichuang	1991.1265527269325	46
2758	smallzhazha	1990.9531602398965	21
2759	bolobobo	1990.800443148708	52
2760	shizuka	1990.7492480032881	41
2761	wjy530081999	1990.7145359601075	27
2762	anh_tai	1990.584909751633	28
2763	sxhedan	1990.5614959015545	24
2764	ywb9375	1990.5443514386814	3
2765	wtfmma	1990.511775422093	37
2766	tsutaj	1990.4810786247253	4
2767	ctzsm	1990.4351256166894	6
2768	math_illusions	1990.4120714277212	7
2769	Oliverpoc	1990.3717062746484	6
2770	Jerry1988	1990.3674152521417	12
2771	siddhesh28	1990.3344630203587	16
2772	yi-lou-ting-feng-2	1990.3308846328287	20
2773	vsp4	1990.310962870717	2
2774	aChris	1990.2799319278686	20
2775	igronemyk	1990.1316250363984	3
2776	cee	1990.061671396599	22
2777	mj000	1989.869228560404	24
2778	thedobo	1989.7148714434677	15
2779	mlieou	1989.6367233992871	82
2780	aa_3345678	1989.39231023353	19
2781	besomist	1989.3171657284224	41
2782	laowangx	1989.2796017300648	22
2783	MrCredulous	1989.2570092028009	11
2784	sakib_md_bin	1989.186951883093	20
2785	TerpsX	1989.132817785369	21
2786	zhangz5434	1989.1112024585404	4
2787	hiimdaosui	1988.908720424408	21
2788	mintleaf	1988.8735515996814	5
2789	valdemar	1988.8180037574994	25
2790	sumer96	1988.8134045245688	24
2791	dajiangyou	1988.7512093409896	5
2792	yin-di-an-ren-PpoAI6hjux	1988.7192321652192	46
2793	ddpkakhet	1988.6129682502924	33
2794	dholloway1945	1988.6030176441227	21
2795	piyushmh	1988.5600062499464	23
2796	xmlyqing00	1988.5326120347424	10
2797	dkormalev	1988.5064906981072	7
2798	mchilly	1988.489533927088	11
2799	Gogo93	1988.416230331004	40
2800	kpark	1988.345866591983	76
2801	liushuai10000	1988.3396555884501	14
2802	temle	1988.1475605449907	10
2803	TianQ	1987.9883407857578	75
2804	lctseng	1987.972971693364	10
2805	GCYeh	1987.9306167224556	14
2806	wanji00	1987.9045458363375	16
2807	nick314	1987.840722714284	15
2808	ZhassanB	1987.6788713761814	33
2809	shiruizhi1234	1987.5691046571249	31
2810	san-jiao-he-iYyIkx07uG	1987.5461484809694	55
2811	moonnoon	1987.542920883339	19
2812	j442907192	1987.5327719047216	19
2813	zguo38	1987.4608012994233	39
2814	yan-yao-_mah0me	1987.4352664304179	12
2815	saff	1987.368025622792	9
2816	sachinmalhotra1993	1987.3120895978604	35
2817	1848	1987.2729196209357	11
2818	mightyvoice	1987.2608708928267	22
2819	ashingeorge	1987.2469148357159	8
2820	strideradu	1987.1441437356123	41
2821	gaoziqi	1987.0901545509696	5
2822	minaamir26	1987.0491042733192	3
2823	azala-test	1986.958474530206	7
2824	andygo	1986.9037642845033	7
2825	yzisyz	1986.8817729776495	93
2826	buptpwy	1986.8506813278686	21
2827	superj	1986.8058478049134	66
2828	pkm2019	1986.5498912290677	32
2829	xinxin1000	1986.5413948722685	28
2830	impatrick	1986.4671131310508	14
2831	ch365	1986.1633802453675	4
2832	mcnoodle	1986.1578783823797	48
2833	subhasmita	1986.059110871262	11
2834	romilgadia	1986.0370649445847	18
2835	hwhuige	1985.9921966368954	6
2836	nickee1942	1985.9531531182436	74
2837	uuuouou	1985.9254742148344	14
2838	mirroriitj	1985.8694311293962	54
2839	NorthernMystic	1985.5710164551792	46
2840	dmsehuang	1985.5576262974403	15
2841	sowfelicity	1985.5226725085295	29
2842	haolexiao	1985.5065330622117	13
2843	hkskKazeo	1985.4883830079275	22
2844	zxy-36	1985.460956980075	5
2845	dev_guo	1985.4323053276646	16
2846	li-_-il	1985.4317161574938	150
2847	japeta	1985.4310276824115	15
2848	YunfanYang	1985.2868848403036	14
2849	zhanghuimeng	1985.043258298912	19
2850	yscy	1985.0215050283455	26
2851	wangwei14	1985.0109603455019	14
2852	Victor_FW	1984.9741525421484	111
2853	pchen76	1984.9401806210465	15
2854	ic3scar	1984.9119063466787	2
2855	kaidiz	1984.9014660670803	23
2856	topysl	1984.8903296731412	43
2857	danyaoguiqi	1984.8341105597808	7
2858	rico_cpp	1984.7931719156309	12
2859	johnqian	1984.5933086540342	26
2860	zyb12269205	1984.4365593437878	78
2861	halloworld	1984.4187784534956	13
2862	liangjiaxing	1984.3798852624307	9
2863	scrubnoob	1984.3227664447859	15
2864	kejia	1984.3080073360215	11
2865	arosusti	1984.1783801093698	5
2866	homesentinel	1984.1388637245989	8
2867	idioticDuck	1984.1270511969924	5
2868	Root_Kwak	1984.0934269230731	9
2869	dgeolocopole	1984.0883283479484	10
2870	45DegreeBomb	1984.0668351985098	11
2871	robp	1984.044535205514	24
2872	smalljjjack	1984.0004932092745	65
2873	AshleyLiu	1983.9559096705032	7
2874	Jason003	1983.9279660955071	5
2875	zehuap1	1983.9016095900674	33
2876	qq547276542	1983.7208158418766	9
2877	inofance	1983.7164130311382	26
2878	AhPan0713	1983.6556036764503	15
2879	ydmztang	1983.5732439532876	5
2880	shiyuji	1983.4509642495284	25
2881	wbice	1983.3243197837655	34
2882	LeetCoderChen	1983.3205919513011	15
2883	jenniezheng	1983.2708995029539	24
