218 contests
rank	name	rating	participations
2185	sciencebeer	2053.139573442783	30
2186	hongyi4	2053.137252728144	4
2187	feardeath	2053.1266432048546	6
2188	Valquiria	2053.115545937175	33
2189	ho_long	2053.1082572837818	14
2190	wanghz13	2052.936527199077	16
2191	music_box	2052.880228316843	21
2192	Buek	2052.8541349847524	11
2193	Unicon	2052.746737500032	3
2194	wushangzhen	2052.6717958884065	55
2195	mavericks	2052.489240746408	18
2196	frankliuyh	2052.408269798032	19
2197	matchalatte	2052.227837541877	80
2198	19858877720	2052.1202832702443	12
2199	laxu16	2052.063283030721	9
2200	yvirgus	2052.04079203202	29
2201	hui1202	2052.0398081275716	14
2202	veqcc	2051.9237405913473	11
2203	user1742	2051.885121067365	3
2204	fanwangg	2051.818397110869	55
2205	Corgo	2051.805938898833	17
2206	zhuolikevin	2051.59930562358	14
2207	Gambler147	2051.5591017318015	12
2208	bangbangbear	2051.5091188212155	41
2209	wenxinli	2051.5015619503415	22
2210	JieMei	2051.4118142552584	31
2211	chixu1998	2051.356012420608	28
2212	womogenes	2051.1983413448775	23
2213	richzhu	2051.1153716478952	43
2214	gtpan77	2051.0686094858734	39
2215	sergey_chebotarev	2051.0076904869825	18
2216	dinix	2050.915574014892	8
2217	anishmahto	2050.8677125112085	12
2218	hello_world123	2050.848970721875	5
2219	CJ0421	2050.773827866187	31
2220	hezj	2050.2457728044915	44
2221	handazh2	2050.2345532914455	9
2222	Yiyu	2050.1609622982123	15
2223	piyushmh	2050.024744490796	25
2224	Amuegeona	2049.9394683207993	28
2225	EagleEyeKestrel	2049.889635339178	14
2226	saodem74	2049.7845725910565	17
2227	m80126colin	2049.771281491433	5
2228	battleheart-2	2049.697291905012	9
2229	KarryDing1121	2049.6631007317415	28
2230	infmount	2049.6422263602626	45
2231	CRunner	2049.4068534288854	11
2232	pkgub	2049.3452595544272	38
2233	xicliuxicliu	2049.20996418397	30
2234	love_u_3000	2049.197050375402	32
2235	timmmtimmm	2049.191536574748	8
2236	familytime001	2049.113995917287	24
2237	ankit_6776	2048.99476847714	17
2238	tbjc	2048.9718843256146	46
2239	a-ruo	2048.9089572802186	5
2240	non_deterministic	2048.7982995965403	9
2241	ptolemy	2048.7252877445458	9
2242	goaloriented	2048.63045760907	17
2243	andwho	2048.2938428010257	5
2244	zchen0211	2048.2167170404823	63
2245	geniustang	2048.1371001030006	6
2246	TENGYUZHOU	2048.0531963760213	19
2247	brokenbad	2048.043190904314	47
2248	ZintrulCre	2047.8901392692485	25
2249	woodatxc	2047.8035197117035	9
2250	Weiran0827	2047.7703154022083	22
2251	mattlkf	2047.6768067827136	8
2252	KieranYe	2047.6598086590982	21
2253	白鹤开心	2047.6506605951322	6
2254	Nandu	2047.6170223285826	35
2255	anhpp123	2047.6013931135337	3
2256	joelu14	2047.4573094413186	24
2257	hanzhoutang	2047.435936593316	66
2258	markxyb	2047.3929228727554	9
2259	lanfker	2047.3227340557626	42
2260	da-fei-kai	2047.2661166041034	34
2261	jokeman	2047.264852866119	19
2262	stupidg	2047.2259764283574	10
2263	PhoenixDD	2047.214910351304	78
2264	SuperLatte	2047.2119864448664	48
2265	swiperthefox	2047.1817531505844	56
2266	innocentboy2	2047.1140132609078	17
2267	modi_nitin13	2047.0841573439018	11
2268	cravo123	2047.0321426059481	19
2269	yash-15	2046.998015742887	7
2270	fenixlin	2046.9480711043097	11
2271	heapq	2046.805617949181	24
2272	claireshc	2046.6521731946282	23
2273	zhun	2046.6093272528808	27
2274	gaaaaao	2046.5812395053622	63
2275	zforzero	2046.4559884028292	27
2276	Mendor	2046.1868112906814	5
2277	DmitryNaimark	2046.0680087597548	58
2278	ustcwhc	2045.959852474891	7
2279	mylover	2045.9377705431837	17
2280	shaoxia	2045.7389878362271	19
2281	fakepoet	2045.5852437155836	55
2282	StyleTang	2045.5182151060892	32
2283	Lareine	2045.4563526556296	50
2284	lych	2045.4053953405205	12
2285	Linmuadido	2045.3906745050965	15
2286	Nuullll	2045.3888401266638	14
2287	wsyzxxxx	2045.2643755486833	22
2288	seraph1212	2044.9552880653362	79
2289	1-of-the-4-cats	2044.948621307127	19
2290	killer_z	2044.9378503752607	5
2291	pkm2019	2044.918133473198	37
2292	yangyangjuanjuan	2044.7185735386727	61
2293	makinohara_shoko	2044.5913103158114	12
2294	garett	2044.4379372012927	10
2295	sakib_md_bin	2044.2904790611094	22
2296	blackmiaool	2044.2564703210858	16
2297	kacredolo	2044.0445259015203	17
2298	chenstartfromhere	2044.0349625453096	21
2299	sangwanritvik2299	2043.9280792594707	14
2300	dholloway1945	2043.8981540021987	28
2301	NosTalGiaSURE	2043.7628712100402	17
2302	Andruet	2043.6774912074372	8
2303	goddice	2043.521458032362	42
2304	user5916bV	2043.334979621592	23
2305	txtcoder	2043.3175439719569	25
2306	linchuhao23	2043.2784964432649	42
2307	aptend-shadow	2043.2730426648536	13
2308	anthonyhkf	2042.9129831798252	11
2309	GeneHe	2042.8091387392783	21
2310	jazzcat	2042.8069098187343	5
2311	SmartHypercube	2042.6582927663117	10
2312	kangtaku	2042.6563269740584	51
2313	yanrongwang	2042.641340981808	23
2314	TheZwischenzug	2042.615456681799	53
2315	ToffeeLu	2042.379532829959	45
2316	bradhuang1999	2042.2780226375505	36
2317	alan8585	2042.0801047994582	7
2318	dendi239	2042.028922835986	3
2319	gubrian890512	2041.6582454662773	20
2320	switchy	2041.62975642849	19
2321	qianlizimu	2041.57146269401	46
2322	YZK_yzk	2041.333653534344	56
2323	Chiefis	2041.2441138235986	37
2324	he-yu-am	2041.2425984938939	3
2325	deicide218	2041.1961298089511	27
2326	xie-tian-wen	2041.193435329752	20
2327	dylan20	2041.0800486569271	35
2328	ck89119	2040.8815052536756	16
2329	jw5865	2040.8783768200212	6
2330	reimu	2040.7084507442148	16
2331	yzisyz	2040.4549310025936	99
2332	whyam	2040.3765898941415	8
2333	gillmylady	2040.2970967142771	17
2334	tommmyk253	2040.2747566501298	4
2335	qq710467272	2040.2657027974515	57
2336	haku-3	2040.174266743657	23
2337	KLEA	2040.1121155639341	26
2338	wanyan	2039.9833554158915	22
2339	Paul_F	2039.8375257281048	30
2340	lcy-36	2039.7305885425515	9
2341	tarma	2039.6900132886335	43
2342	analog_gamer	2039.6194243108403	22
2343	chunleiweiwei	2039.3921115161763	33
2344	kdang	2039.2786714922754	27
2345	pzhzqt	2039.2548708949487	15
2346	Brucewanghahei	2039.1873598919633	41
2347	stupidGrubby	2039.0810926161696	16
2348	sfzyk	2039.0121118222346	41
2349	bwshen2016	2038.9076946600337	25
2350	oduesp	2038.8861407215395	6
2351	oyasmi	2038.7699994112374	37
2352	WillTsai	2038.7295326896515	49
2353	Notruilin	2038.7100226796163	27
2354	milliele	2038.6824432132782	9
2355	yuz1988	2038.6665134609016	91
2356	zanbin2046python	2038.481711482831	36
2357	AtCoderTheBestOJEver	2038.3995707250303	6
2358	ghooth	2038.3036931355796	4
2359	quicy	2038.2739355166755	4
2360	mickeyandkaka0	2038.2488797019635	5
2361	gy2	2038.1301600620827	10
2362	wanderwandering	2038.1092324645442	19
2363	xh2277	2037.8516182747246	19
2364	tom0727	2037.8511959143439	12
2365	dxyinme	2037.807610825597	15
2366	xuhaoyu	2037.6771594479621	21
2367	Kelixr_Jason	2037.6287929219109	23
2368	binc	2037.6222722551272	27
2369	CaviarC	2037.551735156488	13
2370	deepak022	2037.5491684808592	7
2371	rongchaozhou	2037.5182978969656	25
2372	Yuhta	2037.4864116311073	4
2373	mrtong_liu	2037.4557769567457	53
2374	zyb12269205	2037.3392000723074	83
2375	Perce	2037.301898278058	18
2376	GlebGlushko	2037.2356881077092	6
2377	xcoderreal	2037.08874899894	5
2378	Athinker	2036.961443272272	9
2379	BaozhiYu	2036.934746533154	39
2380	Blue_Gene	2036.8582502546244	23
2381	stimuli93	2036.80418234305	15
2382	myqsh	2036.635782366354	39
2383	Qianzhu11	2036.5816547834995	17
2384	irmowan	2036.581416046495	21
2385	gagandeepahuja09	2036.457719242028	61
2386	seanchen513	2036.2281199408242	15
2387	passacaglia_thou	2036.129893585975	29
2388	agw	2035.887218062691	11
2389	leishb	2035.8768825478123	35
2390	asdju	2035.6148042539055	11
2391	jupiro	2035.6114554322428	6
2392	maoyuchaxue	2035.5090973898768	5
2393	jiencao	2035.2930633862532	48
2394	actionlee0405	2035.2633690093587	7
2395	zhaoyu2020	2035.1943958061604	21
2396	xi31	2035.006722344603	38
2397	ChanningPan	2035.0062450750074	17
2398	Neymars	2034.9371199852524	7
2399	hunsmore-SNL0Zgj5Rb	2034.8960795844373	15
2400	cembirler	2034.823386260217	47
2401	nivlek0	2034.8186370738792	14
2402	shaojiang	2034.7856681430094	106
2403	cjlly	2034.7751070483882	27
2404	tongnian	2034.742157890775	39
2405	ketan11	2034.6416572315825	6
2406	seeker_13	2034.5977838895574	17
2407	mitake_ran	2034.4517226771684	8
2408	mysdb	2034.3780342469322	9
2409	Time_Limit_Exceeded	2034.3187995346998	16
2410	hearson	2034.242756664753	4
2411	mengnanpeter	2034.189044909082	47
2412	avlgood2018	2034.0828416962895	39
2413	u77	2034.0040248246305	120
2414	goelrishabh5	2033.9473804864301	19
2415	zecookiez	2033.9362520724535	2
2416	OrzOrz	2033.7979857940684	19
2417	11235813	2033.6060934978038	18
2418	ognjen1998	2033.5738327426652	15
2419	litian220	2033.3698655571288	66
2420	ctitof137	2033.3556810358664	16
2421	15927608078	2033.3138304136019	65
2422	shipper	2033.2621072054608	10
2423	jackieJXLLF	2033.204613995301	11
2424	yanqd0	2033.128929957253	36
2425	icyblade	2033.1220561962116	9
2426	wyc0807	2032.8410722287038	18
2427	mu5	2032.7698326490085	53
2428	pitayapi	2032.5736700539803	16
2429	Justin_Nie	2032.4390484954133	11
2430	gzh47	2032.3140756272385	43
2431	18fall	2032.3105219899492	36
2432	vaibhav15	2032.2968182628986	22
2433	john35452	2032.188459443036	39
2434	aaaaxiaofei	2032.1736599298406	27
2435	sq_meow	2032.146301841857	21
2436	IRAgent8	2031.9555164822123	21
2437	fockl	2031.7941915353097	13
2438	mpn	2031.7016986009162	36
2439	shankar_kizzie	2031.356682926084	10
2440	sunnyshah28	2031.2838104115326	8
2441	wenboz	2031.280216371099	42
2442	zhui-feng-hun-zi	2031.2380406102816	42
2443	BenL	2031.2119975374897	24
2444	milosmilonic	2031.1897151793044	6
2445	sNullp	2031.0274327718505	11
2446	shengchen407	2030.6381186942924	16
2447	tocque	2030.363272341677	12
2448	VictorLi56568	2030.3608859224787	12
2449	wumingly	2030.2806568692454	26
2450	Hemor	2030.1263298183637	43
2451	wqhlm-2	2029.9880819421178	10
2452	ljinpin	2029.9551150810612	29
2453	hello_wrld	2029.8181756479273	29
2454	__bearzx	2029.7151932402664	21
2455	rgkbitw	2029.6592305103939	3
2456	3V5z_HTnyS1n_M8	2029.5680617697078	61
2457	basi4869	2029.4977376551935	52
2458	Kenig	2029.4575743489063	33
2459	wtfmma	2029.3828253595107	41
2460	Kuvu	2029.2764632331864	47
2461	heroming	2029.2630852689738	14
2462	SHU_YKC	2029.211571740933	39
2463	SQRPI	2029.1809743431247	7
2464	tzhuan	2029.1688311168439	36
2465	vrqq	2029.1497324609836	34
2466	hopflink	2029.1239110924314	13
2467	codefever	2029.0543899620645	74
2468	DYR90	2029.0098790944203	95
2469	amoo_safar	2028.9082352072	2
2470	RedNaxela	2028.8803317630964	32
2471	pramodreddy2006	2028.7949205417724	23
2472	yan-hai-she	2028.777412539625	55
2473	prospective1123	2028.5948170349002	5
2474	logaritym	2028.524058247157	24
2475	zelei	2028.5029181952589	19
2476	jaysleetcode	2028.242393726093	83
2477	clu9	2028.232941843836	68
2478	AhmedEzzat	2028.1988699876126	4
2479	conancode96	2028.1598164262384	16
2480	VectorX	2028.1522978347905	42
2481	daniel193	2028.1018968403278	9
2482	JoshuaE	2027.834570966661	5
2483	nick314	2027.6863282478214	17
2484	zhengyizhou	2027.6234117546664	11
2485	OnlyChobo	2027.6231474927022	11
2486	twistmeadows	2027.4282492175928	16
2487	zdragon	2027.4118274450302	3
2488	shunda	2027.3052542341466	38
2489	troyretter	2027.2108363264908	11
2490	rhyme	2027.2048502168	17
2491	flarbear	2027.1824782622264	7
2492	smilyt_	2027.1567810563017	10
2493	xujia	2027.1470002990998	7
2494	zhixiongcai	2027.065621616613	17
2495	Welcome2020	2027.0055521380025	13
2496	david120	2027.002342336895	17
2497	sguan1	2026.818640276596	37
2498	kobortor	2026.7784092575312	1
2499	jasonzzzzz	2026.7602813034975	67
2500	luc777	2026.7289342628821	34
2501	mikeyliu	2026.7236429797938	18
2502	wu-bin-cong	2026.661899164872	21
2503	MatthewMerrill	2026.6554858250984	11
2504	sc2pu	2026.6416624027745	14
2505	godlike	2026.5998479589707	13
2506	batilei	2026.570010457408	16
2507	steven7gao	2026.5629818752448	45
2508	albertium	2026.4641564090061	12
2509	CrossLuna	2026.3987662094864	19
2510	aiyujie	2026.3935128847756	4
2511	monotone	2026.349197926824	60
2512	THChen	2026.2870082838424	43
2513	togorde	2026.2702725896681	8
2514	yfan	2026.2353739280625	15
2515	alexDeepspace	2026.1636543725401	85
2516	arrowx123	2026.1367169352013	48
2517	Glaedr	2026.0030085933588	15
2518	902wyc	2025.9663463722318	100
2519	pashteiner	2025.8748971472814	10
2520	JavaProgrammer21	2025.8225945856927	88
2521	0-o-0	2025.793326087296	5
2522	yeongjin	2025.7842913269997	4
2523	mushushu	2025.6548371504512	18
2524	kaiyuan3	2025.5879543514716	6
2525	younger_	2025.556206928531	23
2526	belmaiastar1	2025.4940444110055	12
2527	DxyCodeBreak	2025.4576656141148	24
2528	llysrv	2025.431123161827	15
2529	pengtsen	2025.222654486323	66
2530	Edwin_Z	2025.1961339756251	23
2531	ivenoidea	2025.118923122851	11
2532	yixian4	2025.096613640469	17
2533	FanBu	2025.0536803280856	21
2534	zhyack	2024.912157709185	8
2535	yuxiangmusic	2024.7968651479052	50
2536	vimday	2024.697361716669	50
2537	ikd	2024.58716870068	19
2538	Antaria084	2024.5832019589013	6
2539	crapola	2024.5503142715486	16
2540	edwardchor	2024.5385089707902	26
2541	yushengjsman	2024.5222145206992	23
2542	chowardlee	2024.4715642207439	23
2543	gongtiancheng2012	2024.3612979251293	7
2544	13881918923	2024.200900169298	17
2545	Lannnnh	2023.9563960109024	75
2546	Allllll	2023.8250658649565	10
2547	pkuearthgod	2023.6933268784123	15
2548	water00000	2023.6841741829032	38
2549	immo2300576	2023.6391840939339	64
2550	ABoyNamedCrow	2023.5934509859976	12
2551	weiheng3	2023.5285677231357	26
2552	chengair	2023.3981133192299	17
2553	VictorKostyukov	2023.3897278777774	34
2554	William324	2023.3424847324688	3
2555	ChaobinYang	2023.301141929011	39
2556	TangHao1987	2023.2354380378633	29
2557	john_shelvin	2023.1935609840034	17
2558	william82081620052	2022.9628673515715	20
2559	josephtkim	2022.8533227108007	22
2560	oceanwall	2022.7360796079977	10
2561	tianyuwucla	2022.706119901921	8
2562	maodouzhendou	2022.412021458149	3
2563	fanciest	2022.350908557445	44
2564	mehuljain53	2022.329387255013	6
2565	yl019	2022.3250008083007	24
2566	dwjnju163com	2022.3228034141023	18
2567	XuanZzz	2022.2825933181327	14
2568	nounen	2022.2605034697556	50
2569	neophytep	2022.2025629838688	72
2570	leezhi	2022.1041298192183	18
2571	leveretconey	2021.9311040365797	11
2572	sourov_roy	2021.9201473914386	87
2573	baldFemale	2021.9000188828174	37
2574	lm010	2021.765407857603	29
2575	chuncao	2021.7116627424825	46
2576	mountain_rain	2021.6844060093474	31
2577	Afan_buaa	2021.5746962216276	29
2578	cxu	2021.3282667593041	24
2579	iriszyx	2021.2897199589067	15
2580	wshack	2021.2360126604324	24
2581	zyearn	2021.2227302960207	29
2582	Gogo93	2021.1992631823764	44
2583	ritam777	2021.1774256495958	25
2584	buptpwy	2021.071784463615	29
2585	WarriorZWY	2020.9059375447803	44
2586	yzheng2364	2020.6984876194838	90
2587	shuq3	2020.6844988811795	24
2588	Grant6899	2020.6720842001703	32
2589	dmb7	2020.5249630435776	15
2590	dogeFu	2020.5149164276045	28
2591	ghoothc	2020.5008884270987	4
2592	averge	2020.4631855006478	25
2593	looooki	2020.4523750300852	23
2594	rup_17	2020.3983245144334	10
2595	grter2	2020.3285707121395	28
2596	kan-ki	2020.2644474814608	13
2597	iamnwi	2020.1261502376137	27
2598	gaidash	2019.98315929149	30
2599	MinhMinh	2019.8137271852438	20
2600	ZouCharming	2019.7517139990928	38
2601	Darkcom	2019.7351187639003	12
2602	yangbo02	2019.7095922949682	11
2603	TrentonO	2019.6523731454217	12
2604	liketheflower	2019.634291649755	73
2605	augustus3	2019.6181782562403	32
2606	babyeric1982	2019.60558685898	11
2607	bgsky	2019.5129831597958	25
2608	jcaldeira	2019.50304210186	4
2609	Q25nRvDlHw	2019.483602185674	11
2610	hzh13528	2019.2636983004106	8
2611	zhengyudennis	2019.0658821761815	67
2612	sylarcp	2019.0442766213832	24
2613	jinjiren	2018.9730765866148	34
2614	lindexwindy	2018.9717775210736	5
2615	mehrabnt	2018.8464771289332	7
2616	trying-hard-2020	2018.8293139436514	10
2617	csdu-gou	2018.817731551756	46
2618	libricardo	2018.8125021373166	14
2619	ChinaJapanFriendshipHospital	2018.787568435073	5
2620	d1nesh	2018.7782289426104	32
2621	user4081p	2018.777442629289	31
2622	oreo2	2018.7445874777568	72
2623	zhxb515	2018.704545746581	30
2624	sanilchugh05	2018.6888597284753	6
2625	ctzsm	2018.6503927257877	7
2626	mz19937	2018.546559725301	17
2627	alenny	2018.3062128844545	11
2628	plus1sec	2018.2872137590728	19
2629	zlic	2018.2515318900819	16
2630	ttttrx	2018.2176436769005	7
2631	renpingao	2018.214908582505	29
2632	vkgames	2018.004239640302	6
2633	Snehith26	2017.939902011338	38
2634	yajingleo	2017.937211940201	59
2635	salehian	2017.7576760935233	12
2636	nowhere-7	2017.698343829169	8
2637	THD2ehJuT0	2017.6718226571609	14
2638	Orcuslc	2017.6677191242457	15
2639	shtian	2017.58842587609	8
2640	fdsm_lhn	2017.5769865848115	13
2641	CrhnbP	2017.5351299464496	25
2642	augusta-2	2017.4383949085598	12
2643	f20150094	2017.3804741837766	28
2644	wannacry89	2017.1518826895528	121
2645	tsdb	2017.1369893870915	22
2646	zdzapple	2017.1036631857723	7
2647	realhly88	2017.0961257344793	16
2648	pyxpyx1992	2017.0877361670136	5
2649	junyiliu	2017.0416090692597	17
2650	bafila	2017.0070349587822	42
2651	ChetanCx	2016.8889101341733	8
2652	Ryancooper	2016.7889893150516	35
2653	wuyuup	2016.7805572495097	25
2654	yin-di-an-ren-PpoAI6hjux	2016.7736550154302	47
2655	Changyu007	2016.7188623478964	36
2656	ThomasZ	2016.6385878237909	15
2657	Journey_Long	2016.6056252516491	18
2658	programmerbear	2016.562235557294	66
2659	_LLLLLL_	2016.4743711015944	16
2660	cocowang	2016.4231664765673	12
2661	shiok	2016.3407120853662	2
2662	hcchiu	2016.2837542359123	12
2663	falanga	2016.2546838234578	5
2664	harryoooooooooo	2016.2089629512693	7
2665	housevenn	2016.1802867548263	12
2666	chansard	2016.1468264198413	7
2667	srikkanthr	2016.1416701972485	2
2668	xyxx	2016.1305657525252	20
2669	kaizhuang	2015.9673935396359	33
2670	jibuzhu01	2015.9388597101986	35
2671	gamester543	2015.826898016469	11
2672	pzmrzy	2015.7331768989607	33
2673	bottlecapper	2015.6987990753519	45
2674	wei-x	2015.6218258364715	11
2675	shihongliang	2015.5695143320543	54
2676	xiaogugu	2015.4325619104325	31
2677	mmi	2015.2570725717	11
2678	chen_weekly	2015.1875832748597	86
2679	kcy1019	2015.180305019021	2
2680	ajlohr	2015.142870479404	10
2681	katapan	2015.1319128035877	15
2682	gnucpp	2015.107133292726	5
2683	yulinling	2015.0343339025262	24
2684	ckcz123	2014.8318785093265	7
2685	orangesTA	2014.7656896207702	35
2686	Aghost	2014.7617255453404	56
2687	MacUser	2014.760556012329	16
2688	Luolingwei	2014.732850427149	27
2689	BranZhang	2014.548691094476	15
2690	qscqesze	2014.5390505592027	4
2691	chinesedfan	2014.5326249219713	33
2692	chenxichao	2014.4993280559038	67
2693	beehuang	2014.4514653125616	61
2694	hareyukai	2014.3199838237472	23
2695	PerfectCai	2014.2765280117367	9
2696	vivek8420	2014.2496263390897	25
2697	bfcpzk	2014.218338555072	39
2698	bboychencan	2014.174307520017	24
2699	jdonald	2014.097159431453	26
2700	aerysn	2014.0637938997575	5
2701	Final20	2014.0354403145152	7
2702	zhangvszhang	2013.8667880128753	70
2703	ACetate	2013.7270921841264	5
2704	Kcho_	2013.6977791985773	9
2705	KotG	2013.665365192067	13
2706	songwenhao	2013.5203733305889	11
2707	kaarel	2013.4102236498877	16
2708	chao-yi-xing-long	2013.3859127425044	29
2709	6256432c113c4640bc675e558ccf1	2013.3113629803456	31
2710	EmmanuelGoldstein	2013.2794926563897	4
2711	farzicoder	2013.2407492990146	12
2712	PorscheFanboy	2013.162118371254	7
2713	acaibird	2012.9995741518203	59
2714	samk522	2012.8983720578149	53
2715	fire4fly	2012.747914932556	44
2716	Jolvmte	2012.7194620405717	8
2717	lishichengyan	2012.59132973406	31
2718	fiveface	2012.5351942176608	36
2719	mrigank_iitkgp	2012.4783339243656	39
2720	merdogan67	2012.3366122515672	77
2721	iaming	2012.3211862122807	16
2722	bmunot9	2012.2833401594607	39
2723	nekochen0	2012.1752881428886	18
2724	xzhu08	2012.140594828338	38
2725	mknhr_sk	2012.1013787184438	22
2726	2018coder	2012.059007321408	53
2727	ryx	2012.0453050242456	71
2728	rdd	2011.9690626291906	10
2729	douzigege	2011.929857501438	35
2730	haydn_c	2011.7736845791678	15
2731	sean.wlx	2011.6699583999184	11
2732	MarcusMogg	2011.6681528873864	29
2733	mamun4122	2011.638412271484	11
2734	stonehank	2011.6319904185286	100
2735	SpOleM	2011.6073483785178	7
2736	jakshat_desai	2011.585116496129	11
2737	mainboy	2011.5489539529947	59
2738	Snorlax2313	2011.5258066734862	21
2739	alanlzl	2011.5235534211822	13
2740	boliu1997	2011.5142238459416	5
2741	jpmorganchase	2011.4432662261452	38
2742	lwpyr	2011.4101310332499	10
2743	madhur4127	2011.3015270908238	13
2744	lcjpaul	2011.2757033808243	19
2745	veihbisd	2011.167169285115	9
2746	jokerkeny	2011.1243934658023	7
2747	SkyerStorM	2011.06784660295	45
2748	mesgd	2011.0393941609395	6
2749	shayne9512	2011.0028529948434	19
2750	jackben	2010.9954900780363	14
2751	Shiokara	2010.9739958619077	6
2752	syx525	2010.937328653684	18
2753	user7194i	2010.879515492997	16
2754	ciceblue	2010.8669845223808	17
2755	duxxx123	2010.8447941444913	50
2756	wise-4	2010.776535640531	27
2757	tift	2010.7182051834934	112
2758	ytqiaqia	2010.6685820248986	8
2759	sandychen	2010.427213806127	5
2760	sguaaa	2010.4001884659133	4
2761	quarantinefile	2010.3672385594773	21
2762	ndkhanh792000	2010.3502203820556	16
2763	mnizy	2010.248409463645	23
2764	yinxin630	2010.0951890069696	39
2765	81100118	2010.0057500562366	15
2766	xish	2009.8276757137749	100
2767	aube	2009.8070176661506	33
2768	533-5	2009.7155871642613	19
2769	RedcolorofXN	2009.654240729223	42
2770	ajz34	2009.6150202942747	5
2771	muzi-97	2009.5232414434292	8
2772	mellendo	2009.4809451450903	6
2773	lakh	2009.474748347221	15
2774	wangdh15	2009.4370167022719	16
2775	wulalaa	2009.336414823108	27
2776	w238liu	2009.3124364813168	3
2777	LittleYoki	2009.2936164849812	13
2778	zhaojiaxi666	2009.2115671444783	47
2779	pramitb	2009.1709012507413	18
2780	ohazyi	2009.1629529105091	17
2781	Candelaa	2009.0257020401089	10
2782	kxqzhou	2008.8029987531997	34
2783	smallman	2008.8014608742142	107
2784	WhoseDangerousSmile	2008.7522679804435	39
2785	filipemleite94	2008.7028294138593	16
2786	shhy	2008.6948193034066	10
2787	odinmillion	2008.6127098655281	27
2788	EniaCK	2008.5610199926628	6
2789	neu-zm	2008.5447197586413	64
2790	jxbcalex	2008.4540909664677	34
2791	summermy	2008.4410498539607	3
2792	chijinZ	2008.4330702266964	9
2793	DemonSong	2008.3653837685267	86
2794	rz1189	2008.1661087489556	39
2795	sunmou	2008.0744913313322	39
2796	w0mbat	2008.063672138966	15
2797	ajhsu2	2007.8117759777429	14
2798	ihaveayaya	2007.745900951186	13
2799	chz15157188	2007.6681453113754	6
2800	francesco_ljw	2007.641378055639	21
2801	cai-ji-58	2007.5828116876896	39
2802	Javran	2007.4956779203073	10
2803	pawangeek	2007.4518396323376	9
2804	yukizhong	2007.4164839343255	22
2805	liu31	2007.2208836814443	18
2806	dadaxxx	2007.1269047178703	30
2807	zonglinjiang	2007.1260317016447	39
2808	biotrail	2007.048959224326	15
2809	astrocat879	2006.9756217500499	34
2810	liliuleo93	2006.6185688860096	23
2811	ycj28c	2006.597583948017	92
2812	map1e-2	2006.4725328817278	35
2813	bobw.lucky@gmail.com	2006.435194114844	3
2814	wangchuqiao93	2006.4147339795488	23
2815	mooner_zkk	2006.3523144048572	8
2816	david2658	2006.3325493376374	15
2817	chlee	2006.3151378928978	33
2818	1-_-1	2006.1414267867804	2
2819	kAc	2006.116489879787	5
2820	522222	2006.0978949134137	9
2821	yhzhou1995	2006.0791779443352	10
2822	FatK	2006.0742333715543	18
2823	xinxin1000	2006.030205126877	32
2824	Derfla9	2005.9688240194723	31
2825	wzxwzx	2005.8127921934542	18
2826	danieljbrooks	2005.6760448987345	20
2827	kvirus	2005.6391313178433	51
2828	figfig	2005.559403076768	2
2829	YY_926498	2005.4057539598552	40
2830	valib	2005.3504072684905	23
2831	AlainWong	2005.3405369789027	28
2832	cntsmf	2005.2897629638512	3
2833	zj140-ustc	2005.2877811369094	10
2834	clf	2005.2463416194107	8
2835	WrathfulMarble	2005.218175308848	7
2836	Siddhi	2005.1385565699745	28
2837	nguyenngochuy91	2005.1290907220782	113
2838	lzs0902	2005.1019702106714	2
2839	samzhu333	2005.050367858196	25
2840	lamnguyen2187	2004.9897674391407	46
2841	miyajan	2004.9329586857511	13
2842	mwata	2004.8255171516655	9
2843	pengzedm	2004.8252016930778	9
2844	fnwjkm	2004.7229132300388	23
2845	seaskylwl	2004.5458253311363	18
2846	vivianyang2	2004.5321154335454	117
2847	xk120	2004.5009023893208	66
2848	Snezzies	2004.482880516176	33
2849	sbh69840	2004.459366947069	29
2850	sidag	2004.443999907495	8
2851	zjw245	2004.4277257611216	23
2852	andygo	2004.405661571684	8
2853	taobingxue	2004.376326844007	34
2854	baihuahua	2004.2069012920063	3
2855	lnyng	2004.1580999844532	21
2856	pangyikhei	2004.045506622754	24
2857	apluscs	2003.8171918227226	8
2858	riki_slark	2003.7436124057185	34
2859	deeven_1109	2003.734499661843	27
2860	ssg7	2003.7301289322506	36
2861	iberryful	2003.6341370636817	11
2862	gegegege	2003.6031417548656	1
2863	xingfenglovedt	2003.5467928112093	25
2864	caozhongli1208	2003.5269143547498	22
2865	jian_lee	2003.5002624808317	52
2866	hptcyhj	2003.4691105953668	20
2867	asdxzx	2003.3298997738743	30
2868	MikeCoder	2003.2237488255705	13
2869	chen3a3y3	2003.194359763777	11
2870	baselRus	2003.1853235927258	39
2871	tran_khanh	2003.1326243230628	11
2872	newRuanXY	2003.098148496688	26
2873	zlpmichelle	2003.082133828437	42
2874	krantarat	2003.0685788185456	43
2875	yuchengs	2002.9853145554841	30
2876	fishballLin	2002.947644625306	22
2877	LoveXN	2002.9164692557326	13
2878	nyermakh	2002.8999399557108	48
2879	ceyhan	2002.698515355587	3
2880	hykych	2002.6399850948771	12
2881	etotheipi1	2002.614088356495	3
2882	Jarvet	2002.57546431332	20
2883	qyang	2002.5145800402427	31
2884	pigeon_hole	2002.428406252753	9
